,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.299103224482937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21092423700444,0,0,0,0,0.000595536624866515,0,0,0.00855625645754292,0,0,0,0,-0.0169840180703545,0,0,0,0,0,0,0,0.363451025112862,0,0,0.0492959599417163,0,0,0,-0.00729146841140013
X002142.CH.EQUITY,0.231889672406716,0,0,0,0,0,0,0,0,0,0,0,0.0297721881618936,0,0,0.109187089211413,0,0,0,0.145298803486082,0,0,0,0,0,0,-0.0015325270368963,0,-0.00257493307003878,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0368759622951322,0,0.0363399511956514,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.20012549000541,0,0.0832973927464602,0,0,0,0,0,0.1719271215529,0,0.17968457995879,0,0,0.140068057118259,0,0.0255144837201237,0,0,0,0,0,0,0,0,0.115368514086928,0,0,0,0,0,0,0,0,0,0,0.0640043302323816,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.169440230936127,0,0,0,0,0,0,0,0.38423566836697,0,0,0.101713530205477,0,0,0,0,0.20700908275011,0,0,0,-0.0924750490389785,0,0.221504583048093,0,0.0304862984264956,0,0,0,0,0,-0.0666121203455124,0,0,0,-0.0834660904622693,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0230080956419557,0.170912945308511,0,0.0633769996849501,0,0,0,0,0,0,0,0,0.20930997715692,0,0,0.208073536239018,0,0,0.149224606151489,0,0,0.123582315195615,0,0,0,0,0.00362979201404963,0,0,0,0.0631020801343282,0,0,0,0,0,0,0.0430564297845926,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0966143669887,0.403687342804827,0,0,0.0720667000589325,0,0,0,0,0.0754561664246472,0,0,0,0,0,0,0.0946287044302096,0.0259763654719909,0,0,0,0,0,0,0,0,0.224603677403266,0,0,0,0.147122262157968,0.012547315166329,0,-0.0216912434229423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505068253633403
X600919.CH.EQUITY,0,0.0240242218974508,0,0,0.084260699034131,0,0,0,0.17561643405459,0,0,0,0,0.23915658721103,0.113962782885284,0.0260507800700054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726214486636371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.261419982129727,0,0,0,0.0304483552258515,0.209888166726328,0,-0.0075282494638711,0,0.0198505420345647,0,0,0,0,0,0,0,0.0606098285017349,0,-3.46944695195361e-18,-0.0336878203332211,0,0,0,0,0,0.0795246660260286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.128103874692902,0,0,0.240082354980085,0.204101996312758,0,0,0,0,0,0,0,0,0,0,0,0.148321743634507,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.132490192087771,0.0345057388964373,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0.063869689510118,0,0.153948129320178,0,-0.0610104613069057,0,0.00548817287132252,0
X601166.CH.EQUITY,0,0.0931661202436305,0,0,0,0.142631078413977,0,0,0.165402906775209,0,0,0,0.201529053800842,0,0,0,0,0,0,0.125985145862594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174130182870284,0,0,0,0,0,0,0,0,0.0199875160320105,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.187381378020548,0,0,0,0,0,0,0.151253737630916,0,0,0.112705423116377,0,0.148289178889433,0,0,0,0.00589927662543816,0,0,0,0.354040986267654,0,0,-0.00349160818272107,0,0,-0.0894994052887089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603540616517099
X601229.CH.EQUITY,0,0,0.341491069709677,6.93889390390723e-18,0,0,0,0,0,0,0.200503223942121,0,0,0.105521685737624,0,0.0137399003253424,0,0,0,0,0,0,0,0,0.101329665341902,0,0.0674116794708877,0,0,0,0,0,0,0,0,0.03869473103822,0,0.178657831591627,0,0,0,0,0,0,0,0,0,0,0,0,0.0054131061382701
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0763586486294436,0,0,0,0,0,0,0,0,0,0.317454083202091,0.066430566254707,0.105268830728758,0,0,0,0,0,0,0,-0.224775325701544,0,0,0,0.135396110885778,0.023029241515357,0,0,0,0,0,0,0.310075343976099,0,0.101739488016825,0,0,-0.0479392057789163,0,0,0,0,0.124000817773612
X601328.CH.EQUITY,0,0,0,-0.0179403801381285,0,0,0.141412431974037,0,0,0,0,0.369564783997596,0.273716301292421,0,0,0,0.0646276020746497,0,0,0,0,0,0,0.102406112203646,0,0,0,0,0,0,0,0,0.123806855346679,0,0,0,0,0,0,0,0.0388360756413462,0,0,0,0,-0.196277807370751,0,0,-0.0117580915517027,0,0.0493351761066451
X601398.CH.EQUITY,-0.0951473513701637,0,0,0,0.0965984047421209,0,0,0,0,0,0,0,0,0,0,0.0994812520847082,0,0,0.307895554313478,0.110761829940043,0,0.284457814124428,0.0154854265340297,0.0674832206277769,0.291076564237805,-0.0312654772037726,0.0153498043202492,-0.0342941178495994,0,0,0.0215630060690722,0,0,0,0,0,-0.297581682547951,0,0.119361160321701,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0.296801776458999,0,0,0,0,0,0,0,0,0,0.0405616510039807,0,0,0,0,0,0,0,0.105183207904513,0,0,0.0873977921393833,0,0.25372653828614,0,0,0,0,-0.026566387794103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139962127633122,0,0
X601818.CH.EQUITY,0,0,0.170414413120397,0,0.455994557997163,0,0,0,0,0,0,0.00809899674458171,0,0.0624738611719487,0,0,0,0,0,0,0,0,0,0,0.223487411089985,0,-0.0421615164683036,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0132610123623848,0,0
X601838.CH.EQUITY,0,0.0526717024423927,0,0,0.134538056322533,0,0,0,0,0,0,0,0,0.0975529836598296,0,0,0,0,0.0230673031837185,0,0,0,0.0531345852608982,0,0,0,0,-0.0186825182593533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226295027784201,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.318078023064632,0,0.256914530316371,0.0527079294339844,0.164877366547399,0.210647619896871,0,0.0912791397146494,0,0,0.021125991076166,0,0,-0.0173771366915175,-0.0785090601006308,-0.0376694375539644,0,0,0,0,0,-0.00431606060351432,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412799684664241,0,0,-0.0143210853417795,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.191480129074678,0,0,0,0.221278963766233,0,0.196484750538032,0,0,0,0,0,0.185599868302945,0,0,-0.114275627513891,0,0,0.0402560889715949,0,0,0,0,-0.101730306683893,0,-0.129042322891978,0,0,0,0,0,0,0,0,0.267511061852044,0,0,0,-0.0852114635830489,-0.0281011953296719,0,0.245253505343495,0
