,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.139738779185835,0.156121826555548,0,0,0,0,0.156146264623351,0,0,0,0,0,0,0,0,0,0,0,0.0553416054726679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150912408138751,0,0.0861936830530408,0.082447508469445,0,0,0.0879169546653971,0.00229714139155837,0,0
X002142.CH.EQUITY,0.0568046717917318,0,0,0,0.208731477593753,0.582285470089784,0.0575080734188816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137794585657832,0,-0.230076961543774,0,0,0,0,0,0.0388058922533083,0,0,0,0,0.188539056611533,0,0,0,0.1444832729877,0,0,0.0617702810420464,0,0,0,0,0,-0.189003023412454,-0.0609641550463785
X600000.CH.EQUITY,0,0,0,0.19483568345711,0,0.157908474609613,0,0,0,0,0,0.0594610898606823,0,0,0,0,0.439891123162209,0,0,0,0,0,0.005814659489934,0.183879631616804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600090177728493,0,0,0,0.0382773841908823,0,0,-0.0184288336921633
X600015.CH.EQUITY,0,0,0,0,0,-0.0621668008485276,0.768327437399401,0,0,0,0,0.0768788272805835,0,-0.0933589327977623,0,0,0,0,0,0,0,0.0332567725199612,0.00793788795546872,0,0.0313744490249351,0,0,0,0,0.100876231157703,0,0,0,0,0,0,0,0,0.0761049914120366,0,0,0,0,0,0,0,0,0,0,0.0229756243112665,0
X600016.CH.EQUITY,0,0.207879884165981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102924756000261,-0.0584092336196729,0,0.70575652407562,0,0,0,0,0,0,0,0,0,0,0,0,0.0866748786813412,0,0,0,0,0,0,0,0,0,0,-0.257988840146346,0,0
X600036.CH.EQUITY,0,0.163269604157251,0.124293783101598,0,0,0,0,0,0,0.0172725150999119,0.0117740364858597,0,0,0,0.371533454074954,0,0,0,0,0,0.197619624612125,0.019514238946665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0060747798063428,0,0,0,0,0,-4.33680868994202e-19,0,0,0
X601009.CH.EQUITY,-1.73472347597681e-18,0,0,0.85400677311904,0,0,0,0,0,0.0448090626431925,0,0,0,0,0,0,0,0.0456874089076148,0,0,0,0,0,0.0256725750054138,0,0,0,0,0,0,0,-0.00323901996665371,0,0,0,0,-0.0560092605967552,0,0,0,-0.110684011852043,0,0,0.0966865478978346,0,0,0.0507308128662414,0,0,-0.104664121376886,0
X601166.CH.EQUITY,-4.33680868994202e-19,0.0759151445470309,0.0664686930858678,0,0.0508977281694309,0.147952908556606,0,0,0.43453973939051,0,0,0,0,0,0,0.182149619570868,0,0.041615335698513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598294580167516,-0.0130393671065746,0,0,0,0,0,0,0,0,0,0,0,0.0141047059936788
X601169.CH.EQUITY,0,-0.0555704788001107,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.814996671490602,0.0474300669128665,0,0,0,0,0,0,-0.0473529404112977,-0.0505007364472134,0,0.0470776641610948,0.0260263930185148,0,0,0,-0.0440348985816309,0,0,0,0.0490238502971269,0,0,0,0,0,0,0,-0.0164056436814853,0,0,0.0502943900934976,0,0,0,0
X601229.CH.EQUITY,0,0,0.119437188821968,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.612812019515443,0,0.424686992859562,0,0,0,-0.570720331391383,0,0,0,-0.0582695134573481,0,0,0,0,0,0,0,0,0,0,0,0,0.0152528862333715,0.0963660626874105,0,0.105851710500233,0,0,0,0,0.0297583786989718,0,0,0,0,0,-0.145004997503036,0
