,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0694749430840858,0,0,0,0,0,0.000590863270712662,0.0501170304258874,0,0,0,0,0,0,0,0.13671965741578,0,0,0,0,0,-0.0337209999050917,0,0,0,0,0,0,0,0,0,0,0,0,0.255011485699733,0,0,0,0.144054356631082,0,0.0358238608420018,0,0.0419389548898905,0.0248582696507091,0,0,0,0
X002142.CH.EQUITY,0.219762489930443,0,0,0,0,0.240961431987275,0,0,0,0,0,0,-0.00400885986200692,0,0,0.25289858872153,0.174638500709764,0,0,0,-0.152306861132028,-0.144462988659625,0.0255334437790886,0,-0.120790809756096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291632970445653,0,0.076172368669437,0,0,0,0.0529187096179736,-0.0703554038689688,-0.0634333395987225,0
X600000.CH.EQUITY,0,0,0,0,0,0.17276763410956,0,0,0.528277856395878,0,0,0,0.130373336603963,0,0,0,0,0.117758600945206,0,0,0,0.059185067875625,0.206679033711372,0,0.0402822022455704,0,0,0,0,0,0,0,-0.202766802519686,0,-0.00485015141288657,0,0,-0.110466305412851,0,0,0,-0.0165346577702607,0,0,0,0,0,0,-0.00536547630787866
X600015.CH.EQUITY,0,0,0.049033405094797,0,0,0,0,0,0,0.439222974468968,0.0373431953880929,0,0,0,0.175950079059363,0,0,0.137373458436044,0.0590655815139833,0,0,0,0,0,0,0,0,0,0,0,0.17935450680944,0,0,0.0296402151327248,0.0121257267711357,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.121220253372788,0.49455766387722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.330871076265736,0,0,0,0.315895790614512,0,0,0,0,0,0.156226996065709,0,0.157231925340592,0,0,0,0.181440716803501,0,0,0,0,0,0,0.0665785607206949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126035146103518,0.195458449380916,0.00786978893464498,0,0,0,0,0
X600919.CH.EQUITY,0,-0.236678086482916,0,0,0,1.15004097769954,0,0,0,0,0,0.0772007322664089,0,-0.241682659197743,0,0,0,0,0,0.161600712655714,0,0,-0.125302722557811,0,0,0,0.10080363143737,0,0,0,0,0,0,3.46944695195361e-18,0.204482310619665,0,0,0,0,0,0,0,-0.00674546126103607,-0.737843940335596,0,0,0,0.169360159919909,0
X601009.CH.EQUITY,0,0,-0.120651481028289,0,0,0,0,0,0.719240218076435,0,0,0,0,0,0,0,0,0,0,0.296910361855238,0,-0.476454357222606,0,0,0,0,0,0,0,0,0,0,0,0,0.0857626257911831,-0.0723764379727235,0,0,0,0,0,0,0,0,0,-0.0561266891385903,0,0.0575827310983333,0.450070904460897
X601166.CH.EQUITY,0,0,0.211224532316936,0,0,0,0,0.254462576379334,0,0,0,0.276567566365682,0,0.0155540144646301,0,0,0,0,0,0,0,0,0,0,0,0.0247837527042481,0,0,0,0,0,0,0,0.105584070853448,-0.116750183518511,0.098846608525623,0,0,-0.0321368613497111,0,0,-0.0232095744301348,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0220260683791498,0,1.29435205269141,0,-0.148475253161483,0,-0.128282027406548,0,0,0,0,0,0,0,0,0,0,0.0971710482607914,0,0,-0.131061711720663,0,0.0684602556466687,0,0,0,0,-0.104815872184175,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.291229513031237,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0372712657605856,0,0,0,0,0,0,0,0,0,0,0,0.495156034128021,0,0,0,0.00837060196947671,0,0.114967025518865,-0.103080215649871,-0.0720522691546594,0,0,0,0,0,0,0,0,0,0,0,0.420994685966436,0,0,0,0,0,0.0279893179447149,0,0,0,0,0,0.16065485007519,0,0,-0.155056651860299
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.661313480271116,0,0,0,0.0182053261875893,0,0,0,0,0,-0.234945970364423,0,0,0,0,0,-0.307151129711559,0,0,0,0,0,0,0,0,0,0,0,-0.105796092769073,0,0,0,0,0,0,0,-0.10195396130815,0,0,-0.125798246525902,0.355953581104526
X601328.CH.EQUITY,0,0,0,0.039619673317919,0,0.400263501179764,0,0,0,0,0,0,0,0,0,0.0399916781227678,0,0,0,0,0,0.169469810501515,-0.0700772485712861,0,0,0,0,0,0,0,0,0,-0.250219849646857,0,0,0,0,-0.0403390803959641,0,0.368777448986587,0,0,0,0,0,0,0,0.0989945151638432,0
X601398.CH.EQUITY,0,0,0,-0.117055945400343,-0.128942855254494,0,0,-0.095000883802637,0,0,0.850020928497707,0,0,0,-0.174831408210527,0,0,-0.031707948410992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0701329285078195,0,0,0,0,0,0.118725297767326,0,0,0,0,0,0,0.563637338867296,0.214224557384761
X601818.CH.EQUITY,0,0,0,0,0,0.0914842824506125,0,0,0,-1.38777878078145e-17,0,0.534031323894691,0,0,0,0,0,0,0,0,0,0,-0.0153358351838777,0,0,0.241534724780145,0,0.1636150226531,0,0,0,0,0,0,0.0502256033005826,0,0,0.185314864369836,0,0,0,0,0,0,0,0,0,0,0
