,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.16520202640819,0.2160275187415,0,0,0.244652717110282,0,0,0,0,0,0,0,0,0.181187727768299,0,0,0,0,0.0436829955270227,0,0,0,-0.0257523455887236,0,0,0,0,0,0,0,0,0,0,0.0911683573010949,0,0,0,0,0,0.0982672830923153,0,0.0750555637341381,0,0,-0.03842577883871,0,0,0,0,0.0673988204461301
X002142.CH.EQUITY,0,0,0,0,0,0.588184094237507,0,0.0713252093632621,0,0,0,0,0,0,0,0,0,-0.121187159946287,0,0,0,0,0,0,-0.0335090310810138,0,-0.122207199825775,-0.0992002047924237,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.191534206758545,-0.126746470786003,0.0971550077699845,0.380276132898141,0,0.447527137173295,0,0,-0.0110183409264691,-0.0820613281371336,-0.151237714244587,0,-0.031788743180715
X600000.CH.EQUITY,0.257656067809459,0,0,0.126601425164407,0,0.0294149561072561,0,0,0,0.235315147853309,0,0.0393150107785436,0.169188681350909,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795396262902074,0,0,0,0,0,0,0,0.121176792275897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.249133095377382,0,0,0,0.103791578952078,0.0699407550244632,0,0,0,0,0,0,0.117048674347538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10300604625501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282412100214178,0.0388833545617101,0,0,0,0,0,-0.0131681885056768
X600016.CH.EQUITY,0,0,0.131846709658327,0,0,0,0.0815939190915029,0,0,0,0.153609792418248,0,0.227931272507662,0,0,0,0.141080328556074,0,0,0.0559987961091407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110963400162652,0,0,0,0,0,0,0,0,0.0443862239370918,0,0,0,0.0914938763233725,0
X600036.CH.EQUITY,0.514628008242198,0,0.0673389322159028,0,0,0,0,0,0.00767227590418517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350666620743555,0,0,-0.0901210957554646,0,0,0,0,0,0,0,0.0731119734400324,0,0.0520910042189049,0,0,0,0,0,0,0,0,0.261421139698193,0,0,0,-0.0352943041573451
X600919.CH.EQUITY,0,0,0,0,0.0558622761041655,0,0,0.0991305295321742,0.0705150939690893,0,0,0,0.292323468417897,0,0,0.209962960691401,0,0,0.0541115905702388,0,0,0,0,0,0,0,0,0.147240410026298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.174280525690127,0,0,0,0,0.0507789696889297,0.117168479267294,0.126181124155284,0.0809736950281379,0,0,0.222000672157907,0,0,0,0,0,0,0,0,0.0358048146445321,0,0,0,0,0,0.0823116775590061,0,0,0,0,0,0,0,0,0,0,0.086181861489888,0,0,0,0,0,0,0,0.0341413237923846,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.406139960742872,0,0.362149962039142,0,0,0,0,0,0,0.0918317654619981,0,0,0,0,0,0,0,0,0,0,0.0260283982782788,0,0.0979989449097377,0,0,0,0,0,0,0,0,0,0,0.0752487106141572,-0.0338379123166808,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.058396737522508,0,0.0939667578039517,0,0,0,0,0,0,0,0,0,0.362148955416289,0.147720570523873,0,0,0,0,0,0.0578567742094846,0,0,0,0,0,0,0,0,0,0.153233117147333,0.0794736470911721,0,0,0,0,0,0.0349807998937475,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,-0.0358641508026434,0,0,0,0,0,0.0197248098804823,0.354995991055248,0,0,0,0.185771361713128,0,0,0,0.0162575903654573,0,0,0.103910544283863,0,0,0,0.288617775445216,0,-0.188632753524412,0,0,0,0,0,0,0.105893045293046,0,0,0.0959896573764214,0.0322817274549046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133038520618729
X601288.CH.EQUITY,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.226015681070291,0,0,0.42031557369143,0,0,0.256363258963927,0,-0.00889784124550003,0,0,0,0,0,0,0.0114589226544314,0.0237476063541971,0.0152678248477158,0,0,0,0,0,0,0,0,0,0,0,0,0.0416323588855169,0,0,0,0,0,0,0.00116242293617437,0,0,-0.0299744231608936
X601328.CH.EQUITY,0,0,0.68947756846819,0,0,0,0,0,0,4.33680868994202e-19,0.0750102632307158,0,0,0,0,0.0491210191533012,0,0.0761148863838682,0,0,0,0,0,0,0,0,0.0719124745242485,0,0,0,0,0.0318450453554402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.168699288266574,0,0,0,0.343612777325403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805993460429287,0.0840310978443763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191621840944637,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.221330965174625,0,0,0,0,0,0.0267614633998306,0.467112131340441,0,0,0,0,0,0,0,0,0,0.230103886434487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000178306303805432,0,0,0.0916065566322091,0,-0.213880502862372,0,0,-0.040621937183049,0,0.131023931161691
X601939.CH.EQUITY,0,0,0.387281199997611,0,0,0,0,0,0,0,0.048032269640175,0,0,0.395856573115468,0,0,0.094495399293528,0,0,0,0,0,0,0.0122379025671966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213186790967918
X601988.CH.EQUITY,0,0.0346897998831008,0,0,0,0,6.93889390390723e-18,0,0,0,0,3.46944695195361e-18,0,0.347697616334096,0,0.293220354084153,0,0.0589736257054315,0,0,0.115591907215549,0,0,0,0,0,0,0,0.0903071282947804,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.045375911619597,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.209521243086915,0,0,0,0,0,0,0,0,0.178916114626852,0,0.154667822958643,0.0725210092580987,0.126277475594525,0,0,0.188008799674757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100551355601165,0,0.0392378045160086,0,0,0,-0.0975021684295706,0,0,0,0.0821014567623516,0,0,0,0,0,0,0.000614926129709481
X601658.CH.Equity,0,0,0,0.420520855596942,0,0,0,0.291687491891133,0,0,0,-0.0477445448351064,0,0,0,0,0,0,0,0.492153425501871,0,0,0,0,0,0,-0.294499244130429,-0.231154152817235,0,-0.395032497543449,0,0,0,0,0,0,0,0,0,0.0731510085928062,0,0,0,0,0,0,0,0,0,0,-0.349402726726145
X601916.CH.Equity,0.0824746893403948,0,0,0.400821895004351,0,-0.316494472296082,0,0,0,0,0,0,0,-0.12765480502005,0,0,0,0.745024932914228,0,0,0,0,0,0,0,-0.0441850701155654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121171129937776,0,0,0.13563690574482
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0864093722332889,0,0,-0.115541016702203,0,0,0,-0.0529006125431774,0,0,0.417140082804201,0.0815477311240959,0,0,0,0.00579196305407505,-0.00751939185686585,0,0,0,0,0,0,0,0,0,0.0252616801854332,0.00633775508260139,0,-5.42101086242752e-20,0.0932102708692541,0,0,0,0,0.363824031832402,0,0,0.00409511861733235,-0.00133150743986231
X2388.HK.EQUITY,0,0,0.0532980241581862,0,0,0,0,0.0929409000376808,0,0,0,0,0,0,0,0,0,0,0,0,0.506222990930528,0,0.123655998590902,0.0370146677428553,0,0.098410114526104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116274610590819,0
X5.HK.EQUITY,0,0,0,0,0,-0.020958204979253,0,0,0,0,0,3.46944695195361e-18,0,0,0.0825963836524059,0,0,0,0,0,0.590392165851362,0,0,0.0260383847786993,0.0751833968965932,0,0,0,0,0,0,0,0,0,-0.0176662122247025,0.163564127458506,0,0,0,0,0,-0.0358626868737779,0,0,0,0.183254681356517,0,0,0,0,-1.73472347597681e-18
X2884.TT.EQUITY,0,0,0.234012244760656,0,0,0,0,0,0,0,0,0,0,0,0.0768224339998102,0,0,0,0,0,0,0,0,0,0.290425238254375,0.206814953443783,0.14181154531087,0.0761542678851065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21934494367967,0.148388603549889,0,0,0,0,0.170690849858839
X2886.TT.EQUITY,0,-0.362948012081827,0,0,0,0,0,0,0,0,0,0,0,0.148582339904497,0,0,0,0,0,0.0882672108300713,0,0,0.24892502816729,0.228327849459066,0,0.118285226771889,0,0,0,0,0,0,0,0,-0.351018685172492,0,0,0,0,0,0,0,0,0,0,0,0,0.0489520912638024,0,0.305997063992451,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127193904139969,0,0,0,0,0,0,0,0.0466762568825295,0,0,0,0.474432736802181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951848959505187,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872843561745538,0,0,0,0.560171892499258,0,0.0410745672378881,0,0.1257546693014,0,0.0057158757482996,0,0.0298875654077918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21779232413969
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206825230462211,0.02561775351706,0,0,0,0.599805520726077,6.93889390390723e-18,0,0.0896072481506209,0,0,0,0,0,0,0,0,-0.0336168084813283,0,0,0,0,0.161081009217441,0,0,0,0,0,0,0,0,0.060763777340292,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0989562900051588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232688192388576,0,0,0,0.463570483040116,0.223462962454812,0,0.0625826191536229,0.064689390371686,0.0987261184544025,0,0,0,0,0,0,0,0,0,0,0,-0.0367416482784879
X000776.CH.EQUITY,0,0,0,0,0,0,0.353045792406016,0.0353319942919038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227962125963322,0.288100077069609,0,0,0,0,0.0739328102330806,0.199141145552003,0.10486065145025,0,0,0.0803505488290699,0.00730702165375,0,0,0,0,0,-0.0873337514649072,0,0,0,0,0
X002736.CH.EQUITY,0.049108270779893,0.084307612435086,0,0,0,0.0112254802177999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772874643763577,0,0.396299769707549,0,0,0,0,0,0.148248915372857,0.0524619498895708,0,0.168287504008818,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0444978564401752,0,0,0,0,0,-0.0518512735647568,0,0,0,0,0,0,0,0,0.134012019124088,0,0,0,0.0474410527725714,0,0,0,0,0,0,0.638474680511488,0,0.126629637355205,0,0,0.0984834408263054,0,0,0,0,0,0,0,-0.050238888375052,-0.000973815956153888,0,0,0.0858651334934095
X600030.CH.EQUITY,0,0,0.0220469912572234,0,0,0,0.0169501079033633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135553010282957,0.0635506073286208,0,0,0,0,0,0,0.4531716208667,0.0908119624631809,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0238098616229883,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.0533767513105016,0.048020317587312,0.0101180719150024,0,0,0,0,0,0,0,0,0,0,0.142927581204681,0.13070504891249,0,0,0,0,0,0,0.204703204137114,0.243970917364201,0.117825557461106,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0643492510282502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0500001963206409,0.0273520790273878,0,0,0,-0.0148478377540387,0,0.0111276285615029,0,0,0,0,0.23022381101816,0,0,0,0,0,0.609491369116104,0,0,0,0,0,0,0,0,0,0,0,0.054435644283495,0,0.0246108933340509
X601066.CH.EQUITY,0,0.0736593053413127,0,0,0,0.0984097978388051,0,0,0,0,0,0,0,0,0,0,0,0,-0.182126464140365,-0.0297927483151538,-0.047212199589628,0,0,0,0,-0.00624740091905892,-0.122498487823935,-0.0994738267193108,0,0.540370888687617,0,0.0333031913180659,0,0,0.251163004994954,0,0,0,0,0.33447857664906,0,0,0,0,0,0.202740291015723,0,0,0,0,-0.0464625408502603
