,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.15738258014466,0,0,0,0,0,0.030695345872445,0.121993486535066,0.0635331668695244,0,-0.220087035959293,0,0,0,0.313525459741498,0,0,0,0,0.164176852787846,0,0,0,-0.00373459531881825,0.0353670455963581,0,0,0,0,0,0,0,0,0,0.382965800486396,-4.33680868994202e-19,0,-0.140420795562413,0,0,0,0,-0.209705936341108,0.179510834485689,0,0,0,0,0,0
X002142.CH.EQUITY,0.13829292024879,0,0,0,0,0.171839117774481,0.0646160527343925,0.181950640557717,0,0,0,-0.0894709235672912,0,0,0,0,0,-0.0999085585682864,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.220103418163208,-0.00142636888910445,0,0,0,0,0,0,0,0,0,0,-0.106082609826467,0.0591299836523587,0.0960654121740031,0,0.255934786572013,0,0,0,0,0,0,-0.145800868923328
X600000.CH.EQUITY,0.0876410318841806,0,0,0,0.0157257771820684,0.138210990037038,0,0,0,0,0,0,0.418918161502313,0,0.175304904050975,0,0,0,0,0,0,0,0,0,0,0,0.205144781211392,0,0,0,0,0,0,0,0,0.0438297846673437,0,0,0,0,0,0,0,0,-0.051629768645507,0,-0.00633612514543683,0.0264894201970446,0,0,0.00839150491984745
X600015.CH.EQUITY,0.00113903873478804,0,0,0,0.014919521381687,0,0,0,0,0.121924461470386,0.0358553458997048,0,0,0,0.0186242155379568,0.175876285765137,0,0.0207386112457513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.00584648638503761,0,0,0,0,0,0,0.309837891015295,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0370503516026263,0.0556621785488521,0,0,0.171910436671068,0,0,0.00631000859141959,0.044441235468617,-3.46944695195361e-18,0.285854074838813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00330812464628538,2.77555756156289e-17,0,0,0,0,0,0.15105980319446,0,0,0,0,0,0,0,0.209619086533393,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.197218855883913,0.0726730104621008,0.192071070261478,0,0,0,0,0,0.0560969787224998,0,0,0,0.0416653666300241,0,0,0,0,0,0,0,0,0.00197522081786297,0,0.0567261625500779,-0.111227437008609,0,0,-0.0653247031348425,0,0,0,0,0.120526010283444,-1.73472347597681e-18,0,0.0106074946975665,0,0,0,0,0,0.0727567521958526,0,0,0,0,0.268265796798998,0,0.0373709719152891,0,0
X600919.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0.154881705699047,0.187730754928625,0.106631998889672,0,0,0,0,0.0393763446267116,0,0.100077904982743,0,0,0,0,0,0,0,0,0.0496724608764891,0,0,0,0.104007826159237,0,0,0,0,0.00525277791520709,0,0,0,0,0,0,0.0389059159667708,0.00818525102291235,0,0.108114265883068,0,0,0,0,0
X601009.CH.EQUITY,0.277351068493676,0,0,0.171271489811644,0,0,0.022701938116245,0,0,0,0.047109671899615,0.232389141726963,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854116550344713,0,0,0,0.0828292529711997,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.13546907262452,0,0,0
X601166.CH.EQUITY,0,0,0,0.157065265279477,0,0.43504277331001,0,0.0284693065069846,0,0,0,0,0,0,0.048361225199504,0.0635146262808601,0,0.0310397971092735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701167815528161,0,0,0,0,0.235072925587315,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.234995795048197,0.444105162379051,0,0,0,0,0.0474801570266978,0,0,0,0.229632081942,0,0,0,0.0279222316883296,0,0,0,0,0,0,0,0,0,0.0300485605840907,-0.118422009969251,-0.00538762250705933,0,0,0,0,0,0,0,0,0,0,0,0,0.0227374292794906,0,0,0.104245098076259,0,0,0,0,0.0729162436902973,0
X601229.CH.EQUITY,0,0,0,0,0.0789974464309233,-0.0566740435063576,0,0.0820486709130768,0,0,0,0,0,0.324306875618678,0,0.160152216112322,0,0,0.0786837205971411,0,-0.18200371785573,0,0,0,0,-0.0174784227930985,-0.0880033342629295,0.225374215953973,0,0,0,0,0,0,0,0,0.33370241393121,0,0,0,0,0,0,0,0,0,0,0,-0.156501057375763,0,0
X601288.CH.EQUITY,0,-0.123998226854251,0,0,0,0,0,0,0,0.144230993524897,0.01184746165239,0,0,0.489064240467663,0,0.201156887919428,0.0836891262146225,0,0,0,-0.0610221723592434,0,0,0,0,0,0,0,0,0.229443645007096,0,0.0147360606272772,0,0,0,0,0,0,-0.00227570832829096,0,0.0248788299877285,0,0,0,-0.0389657480949363,0,0,0,0,-0.0352775954227409,-0.0121985716714011
