,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.0866995138970759,0.0880125831059536,0.0536925547777502,0,0,0.268892826870078,0,0,0,0,0,0,0,0,0,0,0.0127344158595226,0,0.107204529490325,0,0,0,0,0,0,0,0.0358065476962591,0,0,0,0,0,0.0526400073320575,0,0,0,0,0.0204855701840745,0,0.0476188894504327,0.146055841387986,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0158473343621965,0.0399869887790583,0,0.146922943168158,0,0.0233308856010471,0,0.345757630602702,0,0,0,0,0,0,0,0.239613037181086,0,0,0,0,0,0,0,0,0.00558120962380174,0,0,0,0,-0.0138114083227234,-0.124285714752516,0,0,0,0,0,0,0,0,0,0,0.232222036958812,0,0.0608360104139086,0,0,0,0,0.00959369348327503
X600000.CH.EQUITY,0,0,0,0.0775580603822142,0,0.0595514148115783,0,0,0,0,0,0.40993728866821,0,0.000631495737610323,0.139553225968113,-0.107526406104746,0.146854504110121,0,0.0286602398166418,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0482121626754439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254376823402875,0,0,0,0,0.0438756823067256
X600015.CH.EQUITY,0,0,0,0,0,0,0.0648144298863187,0,0,0,0,0.366869376230573,0,0,0,0,0,0,0,0.0315564088158192,3.46944695195361e-18,0,-0.0791126208978754,6.93889390390723e-18,0.48723807297022,0,0.100759862881603,0,0,0.145094225580575,0,-0.051217826167511,0,0,0,0,0,0,0,0,0,0,0.0774066764176244,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0596725443942394,0,0,0,0,0.0373600720435722,0,0,0,0,0,0,0,0,0.00489034556990455,0.350558587852051,0.0582112593883359,0,0,0,0,0,0,0.298655613161962,4.33680868994202e-19,0,0,0,0,0,0,0,0.0844870019593655,0,0.0168175885982912,0,0,0,0,0,0,0.0537764534729973,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.438829123558506,0.156700548851945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682792724676024,0,0,0,0,0,0,0,0,0,0.169742211562621,0,0,0.025118878375574,0.0363974729554747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.13630960680581,0.0153933354934756
X600919.CH.EQUITY,0,0,0,0.217899208723188,0,0,0,0.518422106681546,0.00739641097678259,0,0,0,0,0,0.160250825354316,0.0517695566417689,0,0,0,0,0,0,0,0,0,0,0,-0.151335085170124,0.0379289524536044,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123397051876804,0,0,0,0,0,0.0760377170566272,0,0
X600926.CH.EQUITY,0,0.220914701525428,0,0,0,0,0.493321502458662,0,0,0,0,0,0.058096197923954,0.0064546661513685,0.0264398881730479,0,0,0.130736415816338,0,0,0,0,0,0,0,0,0.0231718518878346,0,0.147756056398099,0,-0.11520815581053,0,0,0.148135122702111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151966553943983,0,0.0429277022299664
X601009.CH.EQUITY,0,0,0,0,-0.0437973921358022,0,0.290339665339943,0,0,0,0,0,0,0,0,0,0,0,0.044602871730728,0,0,0,0,0,0.1378766398126,0,0,0.0563981882060479,0.0203105724578723,0,0,0.225233235561168,0,0,0,0,0,0,0,0,0,0,0.42880204453655,0,0,0,0,-0.297308795883081,0,0,0
X601166.CH.EQUITY,0.20387560592811,0.262764945052154,0.0602420607515043,0,0,0,0,0,0.0179179091108235,0,0,0,0,0,0,0,0,0.142153102731457,0,0,0.273176020460967,0,0,0,0,0,0,0,0,0,0.0181214467680313,0,0,0,0,0.163359440952911,0,0,0,0,0,0,0,0,0,0,0,-0.0044914380033363,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0401678702562662,0,0,0,0,0.25956273091918,0.0414191550286347,0,0,0.157188880924242,0,0.0260466645719507,0,0.286692063216454,0,0,0,0,0,-0.0875569476735542,0,0,0,0,0,0.117749268313221,0,0,0,0,0,0.0553639744811754,0,0,0,0,0,0,0,-0.0965005065920441
X601229.CH.EQUITY,0,0,0.367472425282263,0.0181987316990969,0,0,0,0,0,0,0.257782404048896,0,0,-8.67361737988404e-19,0,0,0.0226288346763064,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0696835461702206,0.0650284298810183,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.104491990425277,0,0.0889692431704651,0,0,0,0.0603540917550346,0,0.0176893472397127,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942774996298598,0.0276326065672151,0,0,0,0.657880644416143,0.111469006506899,0,0,0,0,0,0,0.106077576648917,0,0,0,0,0.027102261416629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184685584648384,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.079682879515465,0.0249140404953958,0,0,0,0.295344223559718,0.325760952075883,0,0,0,0.0505098348344805,0,0,0,0,0,0.0774379187121636,0.15880567716751,0,0,0,0,0,0,-0.225818843508333,0,0,0,0,0,0,0,0,0,0.0238612907777098,0,0,0,0,0,0,0,0,0.0806344669875413,0.140464770365474
X601398.CH.EQUITY,0,0,0,0,0,0,0.076947524493379,0,0,0,0,0,0.207995434327169,0,0,0,0.0681478577699902,0.109494841396106,0.6052521930553,0,0,0.0901793188054631,0,0,0,0,0.0471629013019236,0,0,0,0,0,0,0,0,0,-0.222307455226181,0,0.09748926622063,0,0,0,0,0,-0.217380301529775,0,0,8.67361737988404e-19,0,0.117738891136149,-0.0421791255732178
X601577.CH.EQUITY,0,0,0,0.0609471259536873,0,0,0,0,0,0,0,0.136995658720357,0,0,0,0,0,0,0,0,0.1674629204095,0,0.0791827409558051,0,0.243311483577374,0,0,0,0,0,0,0,0,0,0,0,0,0.152892901443824,0,0,0,0,0,0,0.129963093438444,0,0,0,-0.0669743434683622,-0.0105468893362909,0
X601818.CH.EQUITY,0,0,0,0,0.512757204976079,0,0,0,0,0,0.116352406808316,0.0743234808268531,0,0,0,0,0,0,0.128274825171962,0,0,0,0,0,0.00161859684052104,0,0,0.064379898477781,0,0,0,0,0,0,0,0,0,0,0,0,0.0924836924230534,0,0,0.129249013277586,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.334703888764238,0.00746106813960811,0,0,0,0,0.136284802542853,0.0466049534181089,0,0,0,0,0,0.213072062650296,-0.0300382106941195,0,0,0.0705062822634238,0.0392126211060893,0,0,0,0,0,0,-0.0196847583817786,0,0,0,0,0,0,0,0,0,0.0894121308663535,0,0,0,-0.0041809528175744,0,0,0,0,0.00700337321085186,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0240019215470947,0,0,0,0,0.000733794699094299,0,0,0,0.290016188719532,0,0.190844937947014,0,0.233673342345331,0.166316235869767,0,0.17686959272726,0,0,0.061065240177971,0,0,-0.0585075660985967,0,0,-0.021107526857415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318266168505369,0,0,-0.125307467943737
X601988.CH.EQUITY,0,0,0,0.360431941445445,0,0,0,0,0.0137688860528019,0,0,0,0.407327776234533,0,0.294948191506061,0,0,0,0.0261936775009689,0,0.130492553464134,0.0354828200091278,0,0,0,0,0,-0.0630382454156843,0,0,0,0,0,-0.205408771261287,0,0,0,0,0,0,0,0,0,0,0,0,-0.13964744650922,-0.0664205397169616,0,0.0837725656126102,0
X601997.CH.EQUITY,0,0,0,0.122935837099617,0.0101843116135897,0,0,0,0,0,0.032060438790728,0,0,0,0,0.34785367382083,0,0,0,0,0,0,0,0,0,0.112520558772367,0,0,0.0442125570513259,0,0,0,0.185030834296569,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.1411953300921,0,0,0,0.0566168108957132,0,0,0.131675787468882,0
X601998.CH.EQUITY,0,0,0,0,0.00677945888451676,0.189528993627588,0,0,0,0,0,0.045980621203689,0,0,0.106779823569615,0,0,0,0,0,0,0,0,0.352431338044797,0,0.10160837735484,0,-0.0428149863097898,0,0,0,-0.0928853486408854,0,0,0,0,-0.0837821842173662,0,0,0,0,0,0,0,0,0.209566700330923,0,0,0,0,0
X601658.CH.Equity,0,0.159012998392633,0,0,0,0,0,0,0,0.0259319044553632,0.00522249199155624,0.0248709915364392,0.0881552414861724,0.160786512691897,0,0,0,0.0542440460729104,0.0835495893210435,0,0,0,0,0.0601420469120643,0.0904383851218511,0,0,0,0,0,0,0,0.107645369928533,0,0,0,0.136054708327058,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0.0791640809966766,0,0,0,0.0247766485003545,0,0.150911522732136,0,0,0,0,0,0,0,0,0,0,0,-0.0784705040104638,0,0.379791237615992,0.0485688154500906,0,0,0,0.0943453447391924,0,0,-0.069673029146701,0,0,0,0,0,0,0,0,0,0.368378380206651,-0.02868812609859,0,0,0,0,0,0,0,-0.0463828201707757,0,-0.0487150835256765
