,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.257839633657186,0,0,0,0,0,0.346832887979318,0,0.272266443065099,0,0,0,0,-0.0298864951773568,0,0,0,0,0,0,0,0,0,0,-0.048812606284125,0,0,-0.0474577732119512,0.0427571252483092,0,0,0,0,0,0,0,0,0,0,0,0.157889132397843,0,0,0,0,0,0,0,-0.13308375478811,-0.151994343439904
X002142.CH.EQUITY,0,0,0,0,0,0.127407699694888,0.0950842984461789,0.232937936541326,0,0.0882867635921609,0,0,0,0.0305490608356444,0,0,0,0,0,0,0,0,0,0.0607396048326351,0,-0.0297727303484954,0,0,0,0,0,0.0702259915959765,0,0.113794794663993,0,0,0,0,0,0,-0.080957313344706,-0.158625367871717,0,0.192002308536981,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.11240974285264,0,0,0.0161242266142197,0,0,0,0,0.463643900883318,0,0,0,0,0.0538749088459749,0.028572380015095,0,0,0,4.33680868994202e-19,0.00564686982676516,0,0,0,0.0462495217919351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413763239623977,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0115610523333765,0,0,0,0,0,0,0.279719736739715,0,0,0,0,0,0,0,0.142027396335661,0.0903394693501094,0,0.144524991466703,0,0,0,0,0,0,0.127727202189586,0,0,0,0.0215534814497508,0.0435719295920217,0,0,0,0,0,0,0,0,0,0,0.134040844640199,0.0795951394320481,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.190713872263862,0,0,0,0.122924409881306,0,0,0,0.417383127262255,0,0,0.128292151938033,0,0,0,0,0.0149981456096884,0,0,0,0,0,-0.0683852475276059,0,0,0,0,0,0,0,-0.0217887780786302,0,0,0,0.238882474781957,0,-0.504591459147129,0,0,0,0,0.179782880880875,0,0.0425985243159112,0,0,0,0,0
X600036.CH.EQUITY,0.219094168835989,0,0,0,0,0,0,0.120377382857623,0,0,0.392823766521897,0,0,0,0,0,0,0.0213139559088936,0.200938181899138,-0.208250401472952,0,0,0.0416931520182653,0,0,0,0,0,0.0945056363865319,0,0,0,0,0,0,0,0,0,0,-0.00882509011520333,0,0,0,0,0,0.0987598630862824,0.137645965448685,0,0,0.118947018892209,0
X600919.CH.EQUITY,-0.0540984475316846,0.304372335210309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411449584870941,0,0.022958789378001,0,0,0,0,0,0,0,0,0,0,0,0.311603249375602,0,-0.597293559665901,0,0,0,0.620074931227259,0.0454694909131498,0,0.112590635463616,0,0,0,-0.0195367037533918,0
X600926.CH.EQUITY,0.351225690102051,0.15332331514704,0,0,0,0,0,0,0.069703379575807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167471004442765,0,-0.1931644345531,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.105162057646052,0,0,0,4.33680868994202e-19,0.0438454473916811,-0.0246446656663512,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.328286360312068,0,0,0,0,0,0,0,0.294329846122736,0,0,0,0,0,0,0,0,0.0360196640901782,0,0,0.0469234096242853,0.0662983127228555,0.0334823823501199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109953669161695,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.262328761202962,0.171019313974722,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.332311419164495,0.0959334571144396,0,0,0.0741264738539476,0,0.0157986322790346,0.0262439103585658,0,0,0,0,0,0,0,0,0.0121029956423368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
