,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.131843638411772,0,0,0,0,0,0,0,0,0.068396074910832,0.194171071730326,0,0,0,0,0,0,0,0,0,0.0329767127518929,0,0.126495630261218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20240406359865,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.149783786332962,0,0,0,0,0,-0.139353816382963,0.145867206952289,0.0823433738545531,0,0.125922360646039,0,0,0,0,0.283605776817572,0,-0.0234264201522887,0,0,0,-0.0427630737872839,0,0,0,0,0,0,-0.119746868493712,0,0,0.175810686858423,0,0,0,0,0,0,-0.0573271133210282,0.209767128380483,0,0,0,0.0306391364572746,0,0.0931158007540736,0,-0.127804533483643,-0.0040728993031349
X600000.CH.EQUITY,0.0376369106558799,0,0,0.222524591248119,0,0.333455600213681,0.175657188532224,0,0,0.0519270257912135,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.180501658707419,0,0,0.168703707890169,0,0,0,0,0,0,0,0.00240463392226833,0,0,0,0,0,0,0,0,0,0.297406400960647,-0.128697390348057,0,-0.0658316848284858,0,0.0105367924293557,-0.187419653284505
X600015.CH.EQUITY,0.0468818228517116,0,0.0966686712590233,0,0.231024412450926,0,0,0.0447558040462258,0,0.497249076008117,0,0,0,0,0,0.00363385304072836,0.0612046066639718,0,0,0,0.00633997829177664,0,0,0,0,0,0,0,0,0.0273126914244322,0,0,0,0,0,0,0,0,0.142127754071339,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.184844019885135,0,0,0,0,0,0.105709676019822,0,0,0,0.0871877561320444,0,0,0,0.05054539193878,0,0,0,0,0,0,0,0,0,0.0481313819019577,0,0.141089435991787,0,0.343857006197196,-0.798655848657604,0,0.0353389502200861,0,0,0,0,0,0,0,0.0152903964288495,0,0,0
X600036.CH.EQUITY,0,0,0.392163560092354,0,0,0,0.217667511055466,0,0,0,0,0,0,0,0.147007599588895,0,0,0,0,0,0,0,-0.0033926832630268,0,0,0,0,0,0,0,0,-0.0640945639421347,0,0,0,0,0.00759634841271354,-0.0875178550576322,0.0587968746444143,0.157256281198881,0,0.233005148329626,0,0,0,-0.136106896521709,0,0,-0.128046698690519
X600919.CH.EQUITY,-0.0400554128318663,0,0,0,0,0.420225969787733,0,0.15200479285921,0,0,0,0,0,0,0,0,0.140733697069271,0,0,0.0950240174911136,0,-0.0111728835445148,0,0,0,0.0919128870556223,0.272679649961736,0,0,0,0,0,0.0707615395052314,0,0.420347048521443,0,0,0,0,0.282227713354702,0,0,-0.0637328145407046,-1.40669669023593,0,0,0,0.19822989786104,0
X601009.CH.EQUITY,0.271488227135538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496014508314632,0.0261442761587653,0,0,0.237559148670223,0,0,-0.499662905030163,-1.73472347597681e-18,0.244680540698487,0,0,0,0,0,0,-0.18569312400715,-0.0822552526889962,0,0.221928950008742,0,0,0,0,0,0.415467195082586,0,0,1.73472347597681e-18,0,0.105031656599194,0,0,0,0
X601166.CH.EQUITY,0,0.0841248559966566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474253010206567,0,0,-0.260495522953452,0,0,0.00475495487624908,0,0.158367134156013,0,-0.177237848851889,0,0,0,0,0,0,0.167213549762766,0,0,0.0488208176966154,0,0,0,0,0,0.614666062919115,0.0371743704160906,0,-0.122826813972676,0,0,0.105772010755808
X601169.CH.EQUITY,0,0,0,1.05986089272079,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377243747500217,0,0,0,0,-0.311123263365234,0.0860433302329288,0,0.157121408797899,0,0,-0.0432249577279779,0,0,0,0,0,0.105830787791546,0,0,0,0,0,0,0,0,-0.474670315549617,-0.0208253452202588,0.0382982995517328,0,0.0719776004907255,0,0
