,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0244980006673745,0,0,0,0.0337175825200992,-6.93889390390723e-18,0,0,0,0,0,0,-3.46944695195361e-18,0.148054190796815,0,0,0,0.121714606963339,0.0873301203801676,0,0,0,0,0,0,0,0,0,0,0,0.0179999099099081,0,0,0,0,0,0,0,0,0,0,0.107321820391949,0.109322528274595,0.0384753427535335,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.168836735971001,0,0.124708364099882,0,0,0,0,0,0,0,0,0,0.1525625145769,0,0,0,0,0.303835907152656,0.00520966890833753,0,0,0,0,0,0,0,0,0,-0.107500474365084,0,0,0,0,0,0,0,0,0,0,0.146474287477903,0,-0.0569574467069999,0,0,-0.0893215437993132,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0429714641461484,0,0.0186747441661563,0,0,0,0,0,0,0.155079061677848,0,0,0,0.496043665544231,0,0,0,0,0,0,0,0,0,0.169010452095443,0.112848215069834,0,0,0,0,0,0.040083498603104,0.0178538837325575,0,0,-0.0176599643504957,0,0,0,0,0
X600015.CH.EQUITY,0,0.0872898661661309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183035716913404,0.302362200241793,0,0,0.15389390102374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316419670555124,0.159852211642416,0,0,0,0,0,0.0477020686286592,0,0,0,0,0,0,0,0.0702446181743277,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228497099772949,0,0,0,0,0.604250161794302,0,0,-0.0940049299205701,0,-0.00807719552505385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174303122489621,0,0,0,0,0,-0.0246830251225094,0.166360699891612,0
X600036.CH.EQUITY,0.424590914985565,0.10580891134731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264405247584242,0.0250851075851714,0,0,0,0.0129857546458471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659269553949778,0,0,0,0,0,0,-0.118436299442168,0,0,0,0.198603307034323
X600919.CH.EQUITY,0,0.0144180752752728,0,0,0,0.0350226016023368,0,0,0.112801381347923,0,0.165354357700659,0,0,0,0,0,0,0.0807572585961385,0.0239512132416263,0,0,0,0.476655967253013,0,0,-0.00326087645230718,0,0,0,0,0,0,0,0,0.024572516644651,0,0.0577332808310807,0,0,0,0,0,0,0,0,0,0,0,0.0261520650159745,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.314905437896282,0,0,0,0,0,0,0,0,0.0712362730417072,0,0,0.00643020977923034,0,0.0449840827749335,0,0,0.145037723223988,0,0,0,-0.0409521851811229,0,0,0,0,0.250154401696388,0,0,0.109932131623047,0,0.130959561521637,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0450183438885213,0,0,0,0,0.217987608776121,0.0775360897692982,0,0.483550595121418,0,0,0,0,0.0390148600281221,0,0,0,0,0,0,0,0,0,0,0,0,-0.101587827954277,-0.0590340880054816,0,0.214367731149814,-0.0113728373760579,0,0,0,0,0,0,0,0,0,0,0,0,-0.102037310222328,0,0,0,0,0.0640793500720046,-0.0640857066101894
X601166.CH.EQUITY,0.32353403606677,0,0,0,0,0,0,0,0.248286886653863,0,-3.46944695195361e-18,0,0,0,0,0,0.0908469609003231,0.176501226070992,0,0,0,0,0,0,0,0,0,0,0,0,-0.288758840360761,0,0,0,0,0,0,0,0.0375946857575852,0,0,0,0,0,0,0,0,0,0,0.150265216990594,0
