,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,6.93889390390723e-18,0.224407113951995,0.195387489393465,0,0,0,0.0546112822693732,0.139682908900386,0,0,0,0,-0.0498190241890645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142049899142344,0,0,0,0.143401121518006,0,0,1.38777878078145e-17,0,0,0,0.0754593814327601,-0.0182478096067371
X601288.CH.EQUITY,0,0,0.112937472816495,8.67361737988404e-19,0.0854020024149098,0,0,0,0,0,0.0200418707085678,0,0,0.412105655730441,0,0,0.21742110602544,0,0,0,0,0,0,0,0,0,0,0,0,0.0152679314052975,0,0,0,0,0,0,0.0248892581375124,0,0.0201744240254948,0,0,0,0.0582409417086994,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0199095733145002,0,0,0,0,0,0,0,0.529816219644328,0,0.102267283929469,0.151668285137713,0,0,0,0,0,0,0,0,0.0616956666556558,0,0,0,0,0,0,0,0,0,0,0,0,0.0377602521297928,0,0,0,0.0569224495984001,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.0531975274361374,0.0185698501245161,0,0.199305520813319,0,0,-6.93889390390723e-18,0,0,0.0538640584000658,0.0507789500250004,0,0,0.442630161982628,0,0,-0.0700195620848273,0,0,-0.00658409602737913,0,0,0,0.0712986260055785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120540125687015,0,0,-1.73472347597681e-18,0,0,0,0,0,-1.73472347597681e-18
X601818.CH.EQUITY,0,0.0197605811209864,0,0.0376836812746575,0,0,0.134236576644947,0,0.380643909001133,0,0,0,0.0293854824771049,0.284108525537439,0,0.0418013232103391,0.0190375959393914,0,0,0,0,-0.0958864829129615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057301656426075,0,0,0,0,0,0,0,0,0,0,0,-0.0219671173946389,0
X601939.CH.EQUITY,0,0,0.336587079305241,0.0968678909740138,0,0,0,0,0,0,0,0.00233273414457085,0.212756393035312,0.19856035209709,0,0,0.0170807449373807,0.197670511944568,0,0,0,0,0,0,0,0,0,0,0,-0.0330458399437275,0,0,0,0,0,0,0,0,0,0,-0.0479521332770548,0,0,0,-0.138980009891363,3.46944695195361e-18,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0862281949658384,0,0,0,0,0.353606973618183,0,0,0,0.0524362158508794,0,0,0.352474293156491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136937647817672,0,0,0,0,0.131948960334429,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364745226127589
X601998.CH.EQUITY,0,0.071982465537812,0.105670268143606,0,0,0,0.023824985336868,0,0,0.437245139435635,0.00703025058285882,0,0.165769919273332,0,0.163473682018831,0.114466347288746,0.0577602259458052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323534748903779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.473151597765947,0,0,0,0,0,0.00327959593524015,-0.0375411788024959,0,0,0,0,0.136236350386327,0.209009792412243,0,0,0.368385660954007,0.0439393590576751,0,0,0,0,0,0,0.225037884463401,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.185062822059751,0,-0.12478340575343,0,6.93889390390723e-18,0,-0.103702614370732
X601916.CH.Equity,0,0.0292155219107732,0,0,0.27283381537895,0,0,0,0,0.286116916373948,1.73472347597681e-18,0.359209231860598,0,0,0,0,0,0,0.0837255348519271,0,0,0,-0.299233122776704,0,0,0,0,0,0,0,0,-0.119059678084762,0,0,0,0.0992123474573861,0,0,0,0,0.248909603712653,0,0,0,0,0,0,0,-0.219810366523653,-0.116511679632447,0.145213498108991
X11.HK.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118925558594876,0,6.93889390390723e-18,0,0,0.541467033505904,0.327830936632465,0,0,0,0,0,0,0,-0.0247607010983737,0,0,0,0,0,0,-0.0981875901891261,0,0,0,0,0,0,0.274867539840878,0,0,0,0,0,-0.0037351401296966
X2388.HK.EQUITY,0,0,0,0.00412357223658257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409495371508325,0,0,-0.00818861215037855,0,0,0,0,0,0,0,0,0,0.134363974321339,0,0,0,0,0,0,0.181236260774884,0,0,0,0,0.137675196829705,0.231260640906898,0,0,0,0
X5.HK.EQUITY,-0.230625904107733,0,0,0,0,0,0,0,0,0,-0.174364708536699,0,0,0,0,0,0,0.0520788268036034,0,-0.206350381761778,0.747612912827446,-0.398521715104909,0,0,0.0962584696811888,0,0,0,0,0,0.434055047986807,0,0,0,-0.0419657414043726,0,-0.182006174835188,0,0,0,0,0,0,0,0,0,0,0,0,0.560143161775107,0
X2884.TT.EQUITY,0.373534469188383,0.123241803404307,0,0.142127719243636,0,0,-0.0831356210479754,0,0,0,0,0,0.0279346168360848,0,-0.153369737145389,0,-0.0642307746164454,0,0.0279793383223135,0,0,0,-0.0110213621464514,0,0,0,0.3256454055489,0.376574188137481,0,0,0,0,0,0,0,0,0,0.0345824792722665,0,0,0,0,0,0,-0.0374639485794586,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.115032149892878,0,0,0,0,0.0074616831296174,0,0,0.0283004753563008,0,-0.0881681106383246,0,0,0,0,0,0,0,0,0,0.0462680880804392,0,0.227832191657774,0,0,0.260372057378052,0.117668750860433,0,0,0.0177664034206566,-0.0384128576013878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175193559767399,0,0,0
X2891.TT.EQUITY,0,0,0,0.182633141000865,-0.0448970672262912,0,0,0,0,0,-0.0405222347888156,0,0,0,0,0,0,0,0,0,0,0.0632177393280388,0,0,0,0,0.444610416991924,0.212235592759364,0,0,0,0,-0.0620771107166727,0,0,-0.0237191108936167,0,0,0,0,0,0,0,0,0,0.0716617662565054,0,0.0198675594228356,0.0364171965784808,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471431967823514,0,0.289805865141942,0,0.194815006281156,0,0,0,0,0,0,0,-0.0647523943205448,0,0,0,0.0419375542234667,0,0,-0.0138643578034579,0,0,0,0,0.136193376824309,0,0,0
X5880.TT.EQUITY,0,0.0064845441423394,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.0802007827498452,0,0.208158827883096,0.175361791669692,0.470114744142264,0.0691614947718205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165164680563897,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.352224365928029,0,0,0,0,0,0,0.0632445182530425,0,0,0.0305203742637231,0,0,0,0,0,0.12601050137547,0,0.215816102803195,0,0.0811663209802585,0,0,0.131317455535967,0.0133004307061362,0.205362366626202,0.280139997643193,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306964579958682,0,0,0,0,0,0,0,0,0.0114390013856458,0,0.287892098241225,0.156342761441247,0,0,0,0.0581089382622812,0.211317738936806,0,0,0,0.224124857170985,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548837456873503,0,0,0,0,0,0,0,0,0.104992876912116,0,0,0,0,0,0,0.0929802590802587,0.183383720278961,0,0.350057980223571,0.276070348045187,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502537729783887,0,0,0,0.355057874698769,0,0,0,0,0.275712422993432,0.159568036180825,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628860912092912,0,0,0,0,0,0,0.166451415400366,0.0024020984088184,0,0.0818084767997972,0,0,0.0917967144320135,0.285616927100805,0.0774700916292314,0.0292462249698227,0.197310848779795,0,0.0356600540204084,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0616893796260358,-0.0162175212099251,0,0,-0.017824109097935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514538216544516,0.461096432277342,0.0860844253780596,0,0,0,0,0.0967056692765372,0,0.0859440713185537,0.0244650105020975,0.0318518388593083,-0.0707142289346712,0,0,0.197932888410623,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.181939924349938,0,0.038469564539881,0,0,0,0,0,0,0,0,0,0.0804516849226442,0,0,0,0,0.207638967378998,0,0,0,0,0,0,0.0762356602031055,0,0.0849488908234562,0,0,0,0,0,0.0262328713851196,0,0.359628316732021,0,0,0,0,0,0,0,0.0237949195462842,0,0,0,0.04304176384898
X601066.CH.EQUITY,0,-0.0362539017177003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119717155466685,0,0,0,0,0,0,0.220859315090809,0,0.520111188156684,0,0,0,0,0.0799355687574333,0.166776048081579,0,0,0,0,0,0,0,-0.033192060652924,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.142187390266467,0,0,0.200916956857794,0,0,0,-0.0738831547692508,0,0,0,0,0,0,0,0,0,0,0,0,0.35637712273786,0.0278803894075478,0,0,0,0.122465286762779,0,0,0,0,0.183198624774692,0,-0.0435762161662637,0,0,0,0,-0.0760376153954824,0,0,0.216480329025943,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0955046364129924,-0.0596198392450368,0,0,0,0,-0.0517134159116018,0.0691637665216774,0,0,0,-0.0241943698475357,-1.0842021724855e-19,0,0,-0.0334219174144088,0,0,0.358597327901177,0,0.158337521831602,0.502405715765206,-6.93889390390723e-18,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0703671872001168,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0621313731961253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372029209791233,0.0648078758671299,0.0769997564338914,0,0.281525749066463,0.0994870716144247,0,0,0,0,0,0,0,0,0,0.0772078545721466,0,0,0,0,0,-0.0235978984025443
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0559595082893313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176603455774093,0,0.207368103033176,0.424302515260969,0,0,0.0499896521539966,0,0,0,0,0,0,0.0703423451621661,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745039540985545,0,0,0,0,0,0,0,0,0,0,0.0710071872193835,0,0,0,0,0,0,0.234331630236859,0,0,0,0,0.187633559407003,0,0,0,0.00500878528947448
X601318.CH.EQUITY,0,0,0,0.0625515339975658,0,0.153843013478132,0,0,0,0,0,0,0,0,0,0,0.218612804132672,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0634933629905532,0,0,0,0.0115398128783899,0,0,0,0,0.0965452295520631,0,0,0,0,0.224901506356542,0,0,0,0,0.123401765378618,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.150053248624729,0,0.0174924348450756,0,0,0,0,0,0,0.106563659940175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293404646968514,0,-1.38777878078145e-17,0,0.0852109898006205,0,0,0,0.0147195451913658,0,0,0,0.0972651897315558,0.114929979016016,-0.0721540988104293
X601336.CH.EQUITY,0.128489613030351,0,0,0,0,0.353364240157324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277838185624446,0,0,0,0,0,0,0,0,0,0.081191543554718,0,0,0,0,0,0,0,0,0.216257103451703,0,0,0,0,0.0419690007039276,0,0,0,0.0230646884166251,0,0.0324071758468138
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0200170179325886,0,0,0,0,-0.0913117683634096,0,0,0,0,0,0,0.112826023810132,0,0,-0.091435250711889,0,0,0,0,0,0,0,0,0,0,0,0,0.581833466495166,0,0.08112540402287,0,0,0.188710682646528,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.189406264767587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096099415536109,0.146258659253763,0,0,0,0,0,0,0,0,0,0,0,0.0437814312074926,0,0,0,-0.181585364133229,0,0,0.307981871239855,0.17771427831767,0,0,0,0,0,0
X1299.HK.EQUITY,0.181780754879338,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.240131141765306,0,0,0,0,0,0,0,0.173959103692163,0.302947859320531,0.221371475677125,0,0,0,0,0,0,0,0,-0.0937354928127992,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0133725481541059,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0579496240031802,0,0,0,0,-0.0554001331587912,0,0,0,0,0,0,0,0,0,0,0,0.245425633950771,0,0.0804935799899028,0,0,0,0,0,0,0,0,-0.0641790246751928,0,-0.0877309470605541,0,0,-0.052809147875131,0,0,0,0.00642309697568132,0,0.165423017136529,0,0.547571924943709,0,-0.0387510121193954
X2882.TT.EQUITY,-0.0344497138633365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00609621085835386,0,0,0,0,0,0,0,0,0,0.2292204494954,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.00879801143510042,0,0,0,0,0,0,0,0.613815531625196,0,-0.0770025505203736,0
X267.HK.EQUITY,0,0.0200004089926154,0,0,0.415174204010347,0,0,0,0,0,0.00196813783690273,0,-0.0320059110486103,0,0,0,0,0,-0.251907558944429,0,0.239743888350866,0,0.180756093340887,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.33657930760854,0,0,0,0,0,0,0,0.0979411151598629,0,0,0,0,0,-0.129333807594562
macro_return_add,0,0,-0.126884062314685,0,0.121663092245679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211834914963499,0,0.778580792240252,0,0,0.108733874945507,0,0,0,0,0,0,-0.392987710248505,0,0,-0.20452622574636,0,0,0,0,0,-0.103167195939467,0,0,-0.751730920843452,0,0,0,0,0,0,-0.36040939091889,0
