,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0.0428297042519931,0,0,0,0,0,0,0,0,0,0.16438510212957,0,0,0.0351505090128458,0.122012928555406,0,0.0967735006134629,0.08704614360638,0,0.0466383066866404,0.282833642262427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554878915971362,0.0242378573153141,0,0,0,0,0,0,0.108873770341745,0,0,0,0,0,0
X601229.CH.EQUITY,0.0222632829832997,0,0,0,0,0,0.0125468199879952,0,0,0,0.396307908596554,0,0,0.0320519114749513,0,0.327143956020341,0,0,0,0,0,-0.0553810587592207,0,0,0,0,0,0,0,0,0,-0.0468192605324209,0,0,0,0,0.000247768542057402,0,0,0,0,0,0,0,0.422214888121598,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.036852718069853,0.171977379035217,0,0,0,0,0,0,0.516171283180763,0,0,0,0.0525834283561372,0,0,0,0,0,0,0.0312855864481863,0,0,0,0,0,0,0,0,0.0348514656005256,0,0,0,0,0,0,0,0,0,0,0,0,0.0450258882305185,0,0,0
X601328.CH.EQUITY,0,0,0.475298755551817,0,0,0,0,1.73472347597681e-18,0,0,0.352059633173238,0,0.0422103351438736,0,0,0,0,0,0,0.027410525191767,0,0.0759819612685193,0,0,0,0,0,0,0.1028253611245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.0994893674884009,0.199403949344334,0,0,0,0,0,-0.11454387400603,0,0,0.109065736606261,0,0.470004027063782,0,0,0,0,0,0.246527100846033,1.73472347597681e-18,0,0.22480474091078,0,-0.00177752431768569,0,-0.16999884297774,0,0,0,0,0,0,0,0,-0.318082707201842,0,0,0,-0.031434802209855,0,0,0,0,0.0518452058284027,0,0,0,0.115284662274316,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0.113733653665811,0,0,0,0,0.2527796740349,-0.0464605614443281,0,0,0,0,0,0,0.20057717058017,0.248941953878746,0,0,0.130311964116349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312468041385409,0,0,0,0,0,0,-0.23428852982323,0,0,0.0608506327096817,0,0
X601818.CH.EQUITY,0.165571752237203,-0.282608780386764,0,-0.114739915185299,0,-0.0559309190135833,0,0,0,0.168379300384251,0,0,-0.0414155892565915,0,-6.93889390390723e-18,0,0,-0.103460051008947,0,0.241218290664314,0,0.150331539448512,0,0,0.802650635573373,0,0,0,0,-0.0785845768511057,0.0706543829140696,0,0,0,-0.0271251188888992,0,0,0,0,0,0.00798268254958139,0,0,0,0,0,0,0,0,0,0.100926710668309
X601838.CH.EQUITY,0,-0.0366540041881237,0,0,0.0332111443980061,0,0.0441098972907253,0.421036503505979,0.0617248637695004,8.67361737988404e-19,0.228399216759396,0,0,0,0,0,0.112055772696425,0,0.0269473670907503,0,0,0,0,0,0.00587430300698304,0,0,0,-0.291091032428526,0,-0.01755893447419,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225602261223669,0,0,0,0,0.340796462603368,0
X601939.CH.EQUITY,-0.0483905020056494,0,0,0,0.514882765457411,0,0.0868181835866986,0,0,0,0.136148465628483,0,0,0.201953235971207,0.0109864146384443,0,0,0,0,0.228293796069915,0,0,0,0,0,0.0640717219603746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468011845600407,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.14148733549118,0,0,0.158000681963108,0,0,0.288668531578002,0,0.0731980690754583,0,0,0,0.209368283339277,0,0,0,0.326415162604033,-0.297139627175884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236629766409932,0,0,0,0.0332169375315249
X601997.CH.EQUITY,0,0,0,0,0,0.00598429688063355,0,0,0,0,0,0.113098932566783,0,0.249436593798762,0,0.103122209120725,0,0.086078053813878,0.0444464943267271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128811498295182,0,0.148610366868862,0,0,0,0,0,0,0,0,0,0,0,-0.0426501365467504,0,0,-0.151039903445342
X601998.CH.EQUITY,0,0,0.0506908162635926,0,0,0,0,0,0,0,0,0,-0.0670759568398349,0.450298340721636,0,0,0,0,0,0,0,0,-0.185878089212022,0,-0.139062584755505,-0.0265597396848216,0,0,0,0,0,0,0,0,0,0.192946819352414,0,0.340078209217487,0,0.146818072940283,0,0,-0.454736974951282,0.0790053840346872,0,0,0,0,0,0.0352989808794127,-0.136885698689327
X601658.CH.Equity,0,0,0,0,0,0.261385734526895,0.058599100108262,0,0,0,0,0,0,0,0,0.000436233765330987,0,0,0.036852341882162,0.0932022714952228,0,0,0,0,0,0,0,0.0191828548066723,0.0570489699866945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762124371585918,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0563554039996229,0,0,0.271211764148777,0.0642908246082697,0,0,0,-0.215590763038508,0,0,0,0,0,0,0,0,0,0,0,0,0.0576105363381956,0.0835552894297974,0,0.22615142764715,0,0,0,0,0,0,0.304548542618954,0,0.099381034078449,0,0,0,0,0,0,0,0,0,0,0.0447705501682607,0,-0.29196098316379
X601077.CH.Equity,0,0,0,0,0,0.061634603357786,0,0,-0.0579499749276308,0,0,0,0,0,-0.061738123325169,0,0.927667535325798,0.0214509494578948,0,0,0,0.101948194822777,0,-0.0806007627066205,0,-0.0454440397868352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724647468852294,0,0,0,0.0333803680899993,0,0,-0.0445434036877649
X2801.TT.EQUITY,0,-0.0891860213449233,-0.135384403685512,0,0,0,0,0,0.334652797739381,0,0,0,0.00420858599580213,0,0,0,0,0.137174808228658,0.0557886774184465,0.0549459124916017,0,0,0,0.313487940519975,0,0,0.599240572389246,-0.019074939036831,0,0.224177755231207,0,0,0,0,0,0,0,0,0,-0.0209108426700025,-0.0526227904245034,0,0,0,0,0,0,-0.282272343646947,0,0,-0.171237880499784
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0365355326707225,0,0,0,0.11734951842883,0,0,0,0,0,0.00525757182397901,0,0.00913764667532771,0,0,0,0,0.153050144588725,0,0.035471338490606,0.246640271454679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102030224758904,0.119031698721086,0
X2884.TT.EQUITY,0,0.160181365386656,0,0,0,0,0.0364150634401876,-0.0438016400234555,-0.0330006405708038,0,0,0,0,0,0.0312212494467277,0,0,-0.0256505838795318,0,0,0,0,0,0,-0.0263059464924322,0,0.0392155656239285,0,0.680973122016499,0.0722015364314072,0,0,0,0,0,-0.0611431830159141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758918869137039,0.0569869296591799,0,0,0.00989324874208239,-0.0754950670264971,0,0,0,0,0,0.0217401322967196,0.0282384814844282,0,0.146972578373159,0.404317061063337,0,0.0701692124159054,0.197946193774165,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116785765122171,0,-3.46944695195361e-18,0,0,0,-0.0083319920200473
X2891.TT.EQUITY,-0.0482632345190824,0,0,0,-0.0874869964511099,0,-0.0411510796926751,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252487466012257,0.106681746367248,-0.00884095676971861,0,0,0,0,0.270516080872984,0.0382148197873888,0,0.0888986004320469,0.131308055457207,0,0,0,0,0,0,0,0,0.0465273405656456,0,0,0,0,0,0,0.148119230313733,0,0,0.0197557426949212
X2892.TT.EQUITY,0,0,0,0,0,-0.138013388516523,0,0.164962964747447,0,0,0,0,0.0340645079971664,0,-0.0262615439821778,0,0,0,0,0,0,0,0,0,0,-0.132751692856644,0,0.314896681825432,0,0.131002099045154,0,0.673590251094865,0,0,0,0,0,0,0,0,0.0451519735115703,0,0,0,0,-0.0269245204774279,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26566525069848,0.128214908305529,0.15261571918382,0,-2.77555756156289e-17,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.302799210018747,0,0.00896164538658674,0,-0.0985616539996924
X000166.CH.EQUITY,0,-0.06636117945651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495418562700551,0,0.0151054407793627,0.0783767909406149,0.283777616378269,0,0,0.085725635963185,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00296361476692367,0,0,0,0,0,0,0.0543118897851058,0,0,0,0,0,0,0,0,0,-0.154185475599999,0,0,0.490149227884597,0.0568080598567266,0,0.0956602706976379,0.15144811078743,0,0,0.0570376707398941,0,0,0,0,0,0,0,0,-0.0288789304799671
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0100100251274547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207073774675223,0,0.156681951402407,0,0.328672285428539,0.0784869232808894,0,0,0.013205702876969,0.0865531346493433,0.0321959328786519,0.0290304765692227,0,0,0,0,0,0
X600837.CH.EQUITY,-0.0720953661907666,0,0,0,0,0,0,-0.0137868434912671,0,0,0,0,0,0,0,0,0,0,0.0407838570427745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808808746827777,0.386876841960812,0,0,0.0260586470062754,0,0.337740571006694,0,0,0.0846057750710573,0,0.096188482807912,0,0,0,0,0,0,-0.0318947562648264
X600999.CH.EQUITY,0.0762464247776221,0,0,0,0.126803559832249,0,0,0,0,0.0150542126888912,0,0.294435353213509,0,0,0,0.0147739935308495,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773399780203913,0,0,0,0.0790648830089554,0,0.380392921985119,0,0,0,0.319623260224758,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182703932260137,0,0,0,4.33680868994202e-19,0,0,0,0,0.0676992162990875,-0.000733560331337383,0.115339211339326,0,0.0816711903469655,0,0,0,0,0,0,0.104238853158231,0.226533232631996,0,0,0,0,0.233443037320049,0.220623912986495,0,0,0,0,0.0603125951032217,0.0227924043109284,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0390365432365535,0,0,0,0,0,0,0,0,0,0,0,0.0324600220250862,0,0,0,0,0,0,0,0.019157373117969,0,0,0,0,0,0,0,0.0162277995381614,0.115674001771643,0.175070670743482,0.0882100310777131,0,0.36075718908838,0,0.126470221421302,0,0,0,0.099881702022859,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0.041532396914333,-0.17154073267878,-0.0637420324337288,0,0,0.00861384998508677,0,0,0.0887252322398665,0,0,0,0,0,0,0,0.0807262888156306,0,0,0,0,0,0,0,0,0,0.00390559258975226,0,0,0,0.712771136201823,0.131058779202092,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.121605476174286
X2885.TT.EQUITY,0,0,0,-0.139958725800197,0,0,-0.277671383893816,0,0,0,0,0,0,0,-0.0317441013819102,0,0.0534867934910604,0.474750046336424,0,0,0,0,0,0,0,0.12884943664587,0,0.365535298334132,0,0.059278679061417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33884166295352,0,0,0,0,0
X601318.CH.EQUITY,0.0129673689628534,0,0,0,0,0,0,0,0,0,0,0,0.0873565475552424,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.039457587984941,0.145158494108938,0,0,0,0,0,0.00713505941792617,0,0,0,0.239592774978988,0,0,0,0.124145257998293,-6.93889390390723e-18,0,0,0,0,0,0,0.357311750988802,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.1568367774255,0,0,0.347372546606893,0,0,0,0,0.0918104501475144,0,0.0131397802528122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314075035963778,0.0322471781297342,0,0,0.203765138670189,0,0,0,0,0,0,0,0.214358014004792,0,0,0,0,0,0
X601336.CH.EQUITY,0.220218375040038,0,0,0.00698019602024015,0,0,0,0,0,0,0.127821780043449,0,0,0.0072097932747127,0,0,0,0,0,0,0,0,0.0790342691867314,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.423301727242119,0,0,0.374819811151552,0,0,0,0,0,0,0,0,0,0,0,0.111513860680828
X601601.CH.EQUITY,0.0077094501863009,0.134596399663413,0,0,0.036824169358183,0.0665709740577563,0,0,0.0894527842131825,0,0,0.317760607168909,0,0,0,0,0,0,0,0,0,-0.204868319916864,0,0.046956956904155,0,0,0,0,-0.0385399161507774,0,0,0,0,0.173194803086408,0,0,0,0.165197799738329,0,0,0,0.0270326656113854,0,0,0,0.120746742653218,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.141472665215857,0,0,0,0,0.0073551632085048,0,0,0.217427453931672,-0.0299923864449475,0,0,0,0,0,0,0,0,-0.0845569079833,-0.0703352133187349,0,0,0,0,0,0,0,0,0.0679869507814074,0,0.0611431662480885,0,0.156092016454794,0.197971521132335,0.13505618986945,0,0.127676994585544,0,0,0,0,0.00686572652372829,0
X2881.TT.EQUITY,0,0,0.00387828987222511,0,0,0,0.0705078352572759,0.113168112350618,0,0,0,0,0,0.220865829128531,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.123389437499078,0,0,-0.00452789645595343,0,0,0,0,0,0,0,0,0,0.0182796001042132,0,0,0.624868090473101,0,0.0987690975013428,0
X2882.TT.EQUITY,0,-0.0508592955679601,0,0,0,-0.0522009000227986,0,0,0.0900175208636803,0,0,0,0.147291391285769,-0.0303910387227307,0,0,0,0.155218429719055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00997199454061783,0,0,0.0580129234638286,0,0,-0.0969433974958486,0,0,0.287160918992473,0,0.324702083524124,0,0.145402068369211
X2883.TT.EQUITY,0,0,0.196571478436458,0,-0.169127493126789,0,0,0,0,0,0,0,0,0,0,0.0506403840135488,0,-0.071695542224218,0,0,0,0,0,0.104336291948149,0,0,0,0,0,0.0634926744422949,0.0109595662347065,0,0,0,0,0,0,0,0,0,0.0155345479887683,0,0,0,0,0,0.144899074004467,0.308774797976363,0,0.237268380568534,0
X2888.TT.EQUITY,0,-0.169301563372017,0,0,0,0.377109267344686,-0.249618756872444,0.192122610009165,0,0,0,0,0,0,-0.0353264433057147,0,0,0.0622452773512909,0,0,0,0.014970662620611,0,-0.193615460928611,0,0.143947581243818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132709593093719,0,0,0,0,0.0440225363526725,0,0,0.34665932902197,0,-0.180320101549101
macro_return_add,0,-0.0260779459826605,0,0,-0.0198013144989825,0,0,0,0.230078146269865,0,0,0,0,0,-0.292178288227279,0,0,0.0317026730205973,-0.0215564754266606,0,0,-0.352244191750103,0,-0.535385150801344,-0.231605497105447,0,0,0,0,0.0644766778468907,0,0,0,0,0,0,0,0,0,0.497855355301604,0,0,0,0,0,0,0,0.356342744658863,0,0,0
