,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0.0691242772203422,0.0413960735345508,0,0,0,0,0,0,0,0,0.101888909062784,0.125455362207086,0.14424817168187,0,0.226121725851184,0.00355136240395754,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,1.73472347597681e-18,0,0,0.195316830344387,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.164841767901751,0.114275080099378,0,0,0,0,0,0,0,0,0,0,0.218163020048682,0,0,0.339089450021691,0.082144972367332,0,0,0,0,0.0150946419479872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359246790380232,0,0,0,0,0,0,-0.000693613779895063,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.121246576936642,0,0,0.0884627888263019,0,0,0.0464845791200611,0.0200715309913519,0.212313993182595,0,0,0.0675690759362061,0,0.0393385168029714,0,0.296485458682456,0,0,0,0,0,0,0.0319206453168503,0,0,0,0,0,0,0,0,-0.0175446812585051,0,0,0,0,0.101780018657224,0,0,0,0,0,0.043808187844734,0.00336623277281461,0,0,-0.0330262849002653
X601398.CH.EQUITY,0,-0.025657718614748,0,0,0,0,0,0,0,0,0.0634270624396931,6.93889390390723e-18,0.0622568252401453,0,0,0.713512991555766,0,0,0.0923041449755474,0,0,0,0,0,0,0,0,0,0,0,0,-0.000142639893437413,0,-0.0140889620925584,0,0,0,0,0,0,0,0.000890799170237273,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.165532075356557,0.198367495608215,0,0,0,0,0,0,0.345873598748421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244423478447226,0,0,0,0,0,0,0,0.00207720031617825,-0.0130824096721026,0,0,0,0,0,0,0,0,0.15380839029515,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.359770695350283,0,0.18702608042241,0.157862365414003,0,0.0525044096682186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00165170583481903,0,0,0,0,0,0.0473601941964226,0,0,0,0,0,0,0,0.114499826223493,0,0
X601988.CH.EQUITY,0,0,0.102823466094501,0,0.342132883903836,0,0,0,0,0,0.027142411323282,0,0,0.323396263806851,0,0,0,0,0,0,0,0,0,0,0,0,0.0521880469579181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306538137116816,0.164998458807476,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.115314436845057,0.117471730811652,0,0,0,0,0,0,0,0.297215949671845,0,0,0,0.12857699117325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000828814665462451
X11.HK.EQUITY,0,-0.0469111711911836,0,0,0,0,0,0,0,0,0,0,0,0,-0.307550124985572,0,0,0,0,0.23472641265739,0,0.0213274627653045,0.0878821228310406,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0894937274669866,0,0,0,0,0,0.321188345440909,0,0.261259162596944,0,0.156257699566008,0,0.371361652423768,0
X2388.HK.EQUITY,0,0.0103302837084024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294717598313177,0,0.102712581842867,0,0.11422850576528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136097293755713,0,0,0,0,0,0.135367754088061,0.0502702832656406,0,0,0.0521286871020947,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0257206049875159,0.168328686638745,0,0,0,0,0,0,0,0.389381882456149,0,0,0.197814100671979,0,0.0887446137723701,0,8.67361737988404e-19,0,0,0,0,-0.111626518798857,0,0,-0.858918049165819,0,0,0,0,0.204898687085662,0,0.151475046071685,0,1.38777878078145e-17,0,0,0,0.0829312174668103,0,0,0.209021917674204,-0.310282451262042
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161020872312502,0.0401874164460251,0,0,0,0.480490936296317,0,0,0,0,0,0,0,0,0.0895287753526701,0,0,-0.0383405827870537,0.148280981485978,0,0,0,0.0191970451017594,0,0,0.212986915318053,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.127664085771241,0,0,0,0,0,0,0,-0.0600515193660832,0,0,0,0,0,0,0.212177955153009,0,0,0,0,0,0.283866213900541,0,0,0.215446569707864,-0.168739434769754,0,0,0,0,0,0,0,0,0.185946123160864,0,-0.0859336625071203,0,0,0,0,0.194398161971497,0,0,0,0.0833337823874239
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.291472759874936,0,0,0,0,0,-0.0154963672330448,0,0,-0.105770107339765,0,0.113172227560623,0,0,0,0,0,0,0,0,0,-0.0175312158887476,0,-0.148205861577877,0,0,0,0,0,0,0,0,0,0,0,0.181212804726218,0.1740243580104,-0.0374168298011343,0.173284302305932,0.0681816706531635
X2892.TT.EQUITY,0,0.0114062636704776,0,0,0,0,0,0.286257641213058,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0455370375585159,0,0,0.199425181155236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183674983293528,0,0,0.0723147947807997,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.061096764388555,0,0,0,0,0,0,0,0,0,0,0,0,-0.0923751053472175,0,0,-0.0078395599490388,0,0.357937185065884,0.0448226990569988,0,0,0,0.0733478866402165,0,0,0.257318749801988,0.295159492763847,0.0741328888213962,0,0,0,0,0,0,0,0.00208956216295225,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00876663501900705,0,0,0,0,0,0,0,0,0.485710239679516,0,0.224059198330448,0,0,0,0,0,0,0,0,0,0.146044537219012,0.0996760079416853,0,-0.0137650729906022,0,0,0.115162495090967,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0367755253074496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169244748954505,0,0.129202060134549,0.238373997804336,0,0,0.254726051032869,0,0,0.0352010409897885,0,0,0,0,0,0,0,0,0,0.0744336616672689,-0.106745563743526
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0205646675700826,0,0,0,0,0,0,0,0,0,0,0.182608831902028,0,-0.00951896668509678,-0.12181059197452,0,-0.115254473642977,-0.061926515566379,0,0,0,0,0.554169628567498,-0.0591883175545459,0,0,0,0,0,0.21086908587924,0.161161052149871,0,0,0.0204709914517688,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00311388775147964,0,0,0,0,0,-4.33680868994202e-19,0.124689394042926,0,0,0.161478399116385,0,0,0,0.0606474938184608,0.0623034495401753,0.129656480921389,0.368709984854114,0,0,0,0,0,0,0,0,0,0,0,0.0590662473635417,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0927258677352392,0.167765594811449,0.0510654260947741,0,0.193677883949151,0,0.133015402020903,0.155511633427247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432534111917259,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.0719612845098938,0,0,0,0,-0.0268730753144092,0,0,0,0,0,0,0,0,0,-0.0681604402833213,0,0,2.77555756156289e-17,0.117637467659068,0,0.0579371201343311,0,0.0762756379973784,0,0.216633186672672,0,0.318732682337689,0,0.207395869925303,0,0,0,0,-0.00387185191547949,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00667492091913894,0.0346888999517023,0,-0.0463141798555054,0,0,0,0,0.20558172762711,0,0,0.358062511478499,0.0696690919184762,0.0643902297391108,0,-0.0294179120015945,0.306805419397751,0,0,0.0141482231106939,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0979606740923273,0,0,-0.0542768855391181,0,-0.065958353733256,0,0,0,0,0,0,0,0,0,0,0.116142318315303,0,-0.0935815923606781,-0.252827853402205,0,0.130713557328527,0,0,0,0.220714474798449,0,0,0,0,0,0,0,0,0,0,0.388384753080059,0,0,0,0.0364142510145226,0.0839365634419034,0,-0.0767768787933957,0.0867878367682635,-1.0842021724855e-19
X601211.CH.EQUITY,0,0,0,0.048762578116446,0,0,0,0,0,0,0,0.0791645927027301,0,6.93889390390723e-18,0,0,0,0,-0.00830142643933266,0,0,0.0237343895497695,0,-0.037521982680585,0.0739282883533677,0.215990841327531,0,0.124470507780344,0,0,0.217401342974448,0,0.340664372597686,0,0,0,0,0,0,0,0,0.0458495955568769,0,0,0,0,0,0,-0.008567291914522
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0321868964072063,0,0,0,0,0,0,0.0759987871013863,0,0,0,0,0,0,0.0709499932281616,0,0,0.045907157126643,0.542603580200714,0.0300406999029342,0,0.0985835766489841,0,0,0,0.0245050031659145,0,0,0,0.0829160382780689,0,0,0,0,0,0.00041055613880908,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739538498418202,0.277864913713004,0.00613858723674759,0,0.152425431157074,0,0.177920949482776,0.102739933803418,8.67361737988404e-19,0,0.029461985235522,0,0,0,0,0.00101933927661001,0,0,0,0,0,0,0.0988053882382288,0,0
X388.HK.EQUITY,0,0,0.0991326861461347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20250480319127,0.0791777969055521,0,0,0.0780947879417745,0,0.109732066200809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426817153396521,0,0.135775959945299,0,0.133894511698048,0,0.18050457467146,0,0,0
X601318.CH.EQUITY,0.037334997243771,0.158831988923962,0,0,0,0,0,0,0,0,0.109892675326396,0.0571091395373802,0.0738524009294761,0,0.127118003769853,0,0,0,0,0,0,0.0293445796980765,0,0,0,0,0.0938767152186247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221360865136444,0.00876342962047989,0,0,0.0710564493563995,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355875393073616,0,0,0,0.00605344546984127,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.413437964728463,0,0,0.126495556288561,0,0,0,0.0150273187517332,0,0,0,0,0,0,0.00419491437391224,-0.407951525243973
X601336.CH.EQUITY,0.365174264377745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063980464387498,0,0,0,0,0,0,0,0,0,0,0.234485705853477,0,0,0,0,0,0,0,0.076361625106813,0,0,0,0,0,0.191329300148086,0.126370054492809,0,0.0630908427363702,0.040841573950597,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0545782423623295,0,0,0,0,0,-3.46944695195361e-18,0,0.0753807207766359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124188398595531,0,0,0,0,0.00952040740408555,0.254728618996049,0,0,0,0,0,0,0,0.140069998638291,0,0
X601628.CH.EQUITY,0.00411310752507279,0.119876687750352,0,0.108097204552904,0,0,0,0,0,0.0368925601297042,0,0.0830782926222217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268447668582577,0,0,0,0,0,0,0,0,0,0,0,0.132277207342367,0,0.358730012673204,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,-0.0432953747320654,0,0,0,0.078361921639892,0,0,0,0,0,0,0,0,0,0,0,0,0.0939461681875769,0.378421782992027,0,0,0,0,0,0,0,0,0,0,0,0.0375095910738775,0,0,0,0,0,-0.0892874900677873,0.185541104537979,0,-0.135063237263489,0,0,0,-6.7762635780344e-21,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.00272670029965941,0,0,0,0,0,0,0,0,0,0,0.0268065275307964,0,0,0.220736192435335,0.0174503674553443,0.0069724665922249,0.0818249066089257,0,0,0,0.138570577769192,0,0,0,0,0,0,0,0,0,0,0,0,-0.197302012321017,0,-0.105785721011116,0,0.587495894051666,0,0.0159169434625883,0
X2882.TT.EQUITY,0,0,0,0,0,-0.25406488819178,0,0,0,0,0,0,0,0,0,0,0,0,0.0621711610604443,0.0461948286217771,0,0,0,0.216131741481939,0.211073757030173,0,0.0447993093567094,0,0,0,0,0,0,0.0424881732650737,0,0,0,0,0,0,0,0.351715986657494,0.0836349658792877,0,0.397494629931873,0,0,-0.193444032437351,0
X000069.CH.EQUITY,0,0.319151419968757,0,0,0,0.117181564963151,0,0,0,0,0,0,0,0,0,0,0.320048208452458,0,-0.162200219459504,0,0,0,0.287420133384633,0,0.024995615821417,0,0,0,0,0,0,0,0,0,0,0,0.227426039755167,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.148219528686066,0,0,0,0,0,0,0,0,0,0,0.164501134247386,0,0.434683957738122,0.20528733608388,0,0,0,0,0,0,0,0,0,0,0,0.00303843753505104,0,0,0,0.110432060948063,-3.46944695195361e-18,0.125049763321392,0,0,0,-0.13497976469802,-0.0484863750576226,0,0,0,0.426342591552567
macro_return_add,0,0.0714380113902829,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.221604272452947,0,-0.150801270782806,0,0,0.151077070030512,0,0,-0.0721750856805955,0,0,0,0,0,0.0347489017277837,0,0,0,0,0,0.185604295768514,0.0432163912259242,0,-0.0397591292922171,0,0,-0.235428232403682,0.0602195058295546,-0.0204145754753469,0,0.11329844152559,0.0976758701189953,0
