,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.0327148756633114,0.23819272151159,0.0956729485643058,0,0,0.0183636718975645,0,0,0,0,0,0,0,0,0,0,0,0,0.250286540925991,0,0,0,0,0,0,0,0.0950183676088422,0,0,0,0,0,0,0,0,0,-0.0372230871984719,0,0,0.194477259284535,0.0575920414706483,0,0.0798120335659039,0,0,0,-0.048375627508331
X002142.CH.EQUITY,0,0,0,0,0,0.0485264557033015,0,0.261674429794114,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.160186184624254,0,0,0,0.0563629023561196,0,0,0,0.0555304297361295,-0.101318511345728,0.00104788984779328,0,0,0.00835423210176686,0,0,0,0,0,0,0,0,0,0,0,0.0320831957811478,0.190258984919263,0,0.000298655505323307,0,0,-0.0481745780383381,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.338416908306403,0,0,0.129072315629043,0,0.0491460315873003,0,0.0695160668605763,0.274343517755239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154815474076517,0,0,0,0,0,0,0,0,0,0,0.026189063288703,0.0597673311518338
X600015.CH.EQUITY,0,0,0.132701306058503,0,0,0,0,0,0,0,0.150494243881154,0.00318517743766071,0,0,0,0,0,0,0,0,0.130451554876872,0,0,0,0.553563146524748,0,0,0.0125062733386639,0,0,0,0,0,0,0,0,-0.0421367050969994,0,0,0,0,0,0,0,0,0,0,0,0,-0.103380914968018,-0.0113446229769722
X600016.CH.EQUITY,1.73472347597681e-18,0,0,0.196492052423437,0,0,0,0,0,0,0,0,0,0,0,0.362979278883302,0,0.0789472821816309,0,0,0,0,0,0.25143764137093,0,0,0,0,0,0,0.0269593631658275,0,0.0502586235148585,0,0,0,0,0,0,0.0465149532291372,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.318811888355611,0,0,0,0.059493094430818,0,0,0,0,0.0478437810196761,0,1.73472347597681e-18,0,0,0,0,0.0187100606257389,0.124507488502943,0,0,0,0,0,0,0,0,0.190678345434283,0,0,0,0.0989107635285508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770804769610065,0,0,0,0
X600919.CH.EQUITY,0,0,0.0291651397774548,0.0475105727490448,0,0,0,0.386387672707142,0.0649651736183917,0,0,0,0,0.340077771862453,0.0699207008893857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0117117758428597,0,0,-0.188761071736007,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.339496112627033,0,0,0,0,0,0.0476268012247111,0.159005495283244,0.113357550394796,0,0,0.068890529520971,0,0,0,0,0,0,0,0,0,0,0,0,-0.0954912413416199,0,0,0.175780300491555,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175491505583348,-0.0181260749241452,0,0.0767666627020789
X601009.CH.EQUITY,0.171696492645376,0,0,0,-0.267685303784444,0,0.451903618214003,0,0,0.109425734680946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241178612828304,0,0,0.0077115383770756,0.10504668693847,0,0,0.0954785088391494,0,0,0,0,0,0,0,0,0,0,0.24063028670352,0,0,0,0,-0.0764463723778976,0,0,0.11272019497446
X601166.CH.EQUITY,0.19164570360011,0.0562206196877512,0,0,0,0.132680022106645,0,0,0,0,0,0,0,0.139546623007973,0,0,0,0,0,0.10724133542294,0,0,0,0,0,0,0,0,0,0,0.0794844362818928,0,0,0,0.122788007828755,0,0.0212530693628709,0,0,0,0,0.0363442946235818,0,0.029207810362102,0,0,0,0,0.0302061471544236,0,-0.0387392012801118
X601169.CH.EQUITY,0,0,0,0,0.141980863857362,0,0,0,0,0,0,0.142441461904966,0,0,0,0,0.169379093093719,0.0343427545448514,0,0,0.0785204575189967,0.0057222861640381,0,0,0.375859948507719,0,0,-0.00275881573598495,-2.16840434497101e-19,0,-0.0832821326452742,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0680144877895686
X601229.CH.EQUITY,0,0,0.372182937833129,0.0571451218352628,1.73472347597681e-18,0,0,0,0,0,0.232269988106897,0,0,0,0.00469109458117071,0,0.0574023525802455,0,0,0,0,0,0,0.0159076806419581,0,0,0.0534034152876353,0.0794812478091035,0,0,0,0,0,0,0,0,0,0.117242934803916,0,0.0974722833975784,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,-0.0778209987668721,0,0,0,0,-0.0410410133166779,0,0,0.0899941460028697,0,0,0,0,0.698170162396921,0.208974609460544,0,0,0,0,0,0,0.144830948196918,0,0,0,-0.0321420009942098,0,0,0.0458258446258788,0,0,0,0,0,0,0.0277126081976813,0,0,0,0,0,-0.1482782308805,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.254993721040673,0,0,0,0.278795606890088,0.299603219768939,0,0,0,0.0262248357505797,0,0,0,0,0,0,0.10078291912211,0,0,0,0,0,0,-0.184119668221515,0,0,0,0,0,0,0,0,0,0.158366183958851,0,0,0,0,-0.0478033196511482,0,0,-0.00577534288742039,0,0.0317436659312702
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.479403957249593,0,0,0,0.0392790876541916,0,0.501451011076782,0,0,0.104608005923156,0,0,0,0.0693162541023802,0.0268875945489017,0,0,0,0,0,0,0,0,0,-0.0898948278768803,0,0,0,0,0,0,0,-0.0609434214214772,0,0,0,0,0.0654828141105815,0
X601577.CH.EQUITY,0,0,0,0.0779862914745909,0.0337047367181691,0,0,0,0,0,0,0.0444476669438553,0,0,0,0,0,0,0,0,0.161839333708894,0,1.73472347597681e-18,0,0.329549403902376,0,0,0,0,0,0,0,0,0,0,0,0,0.151177190098906,0,0,0,0,0,0,0.167316889903433,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0368033892541424,0,0.423833797663024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260479585562881,0,0,0.00439147951242213,0,0,0.380801140680105,0,0,0.099735784207276,0,0,0,0,0,0,0,0,0,0,0.0248423736500491,0,0.0730640373491304,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.109067084375993,0.273145234259323,0.0888686327621455,0,0,0,0.0151356908230467,0.123878432202396,0.0186986993142901,0,0,0,0,0,0.155399707617328,-0.0132059414990431,0,0,0.137483591125911,0,0,0,0,0,0,0,0,-0.0907874949633468,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0117760732343934,0,0,0,0,0,0,0.025708192070397,0
X601939.CH.EQUITY,0,0,0,0.086397013691126,0.0365005362298083,0,0,0,0,0,0,0,0.316656647577176,0,0.147372624218419,0,0.150217051529099,0.136101329106622,0,0.167802047280111,0,0,0.102434516829986,0,0,0,-0.0592288032841349,-0.0776160204534557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213334168965198,0,-8.67361737988404e-19,0,-0.0122350720627173
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.142314388231795,0,0,0,0.543397867471144,0,0,0,0,0.189034884616806,0.0169288916826001,0,0.105448177915408,0,0,-0.131312147791014,0,0,0.108888585700415,0,0,0,0.0539513036293046,-0.221636652005607,0,-0.0375478044849741,0,0,0,0,0,0,0,0,0.205628397325062,0,0,0,-0.252684014447247,-0.0185322991333737,0,0.184785898314505,0
X601997.CH.EQUITY,0,0,0,0.270518369268328,0,0,0,0,0,0,0.0982949852615624,0,0,0,0,0.1633595502948,0,0,0,0,0,0,0,0,0,0.0346332086900447,0,0,0,0,0,0,0.176391600451577,0,0,0,0,0,0,0.169514862390724,0,0,0.0689949613536014,0,0,0,0.0469778871120758,0,0,0.0718883590048496,0
X601998.CH.EQUITY,0,0.11798038997065,0,0,0,0.0389477522408859,0,0.0218439015136981,0,0.236619439007161,0,0,0,0,0.078627223685208,0,0,0,0,0.0254820834702602,0,0,0,0.337863355693527,0,0.123773479684202,0,0,0,0,0,0,0,0,0,0,-0.072804867713375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397101409529405
X601658.CH.Equity,0.271800292118601,0,0,0,0,0,0.209688051096232,0.0807770597092281,0,0,0.0547111584907335,0,0,0.154301780020205,0,0,0,0.0349316281895786,0.026577615017157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00389415316691284,0,0,0,0.0225788072770169,0,0,0,0,0,0,0.0188638468031571,0.0373991632490414,0.00871118133319077,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.361029308851093,0,0,0,0,0,0,0,0,0,0,0,-0.13269768023091,0,0.541233396872546,0,0,0,0,0.0829737695664616,-0.124006182929409,-0.00296011341978266,-0.17463565629699,0,0,0,0,0,0,0,0,0,0.245712879685287,-0.00884764059535919,0,0,0,0,0,0,0,-0.0623472729107392,-0.0187020866968292,0
X601077.CH.Equity,0,0,0,0.0248911322045261,0,0,0,0,0.29529965331334,0,0.482006891261906,0.209072909491735,0,0,0,0,0,-0.150417333132928,0,0,0,0,-0.0353687540223341,0,0,0,0,0.00344488873741493,0,0,0.0272856300458704,0,0,0,0,0.00870662276912599,0,0,0,0,-0.0157384089380364,0,0.0098768266162516,0,0,0,0.0411716518420399,0,0,0,0.0828653067207833
X11.HK.EQUITY,0,0,0,0,0.14808263853717,0,0,0,0,0,0,0,0,0,0.058161157132698,0,0,0,0,0,0,0,0,0,0,0,0.373409051780862,0.216736398417453,0,0,0,0,0,0.0577013305455049,0,0,-0.136583442740332,0,0,0,0,0,0,0,0,0,0.103065110215526,0,0,0.164721530393543,0
X2388.HK.EQUITY,0,0,0,0,0.162804575160053,0,0,0,0,0,-0.138804690674497,0,0,0,0.193135821313913,0,0.163068839702766,-0.686925475742981,0.0178754654628002,0,0,0,0,0.338369684335847,0,0,0,0.317765724285351,0.00578879109579589,0,0,0,0,0,0,0,0,0,-0.345960347267091,0,0,0,0,0,0,0,0,0,0,0.213221520424341,0.0465933103057777
X5.HK.EQUITY,0,0,0,0,0,0,-0.198549017498117,0,0.0873598965068955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.633531463189037,0.29680034893638,0,0,0.292195492929736,0,0,0,0.138543849629009,0,0,0,0,0,0,0,0,0,0,0,0,0.124382708905807,0,0,0,0.0401712110896966
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0920620624635008,0,0.207706920374982,0,0,0,0,0,0,0,0,0.288701822936313,0.0426978691602562,0.459783930360811,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-6.93889390390723e-18,0,0,0,0,0,0.00172009363392384,0,-0.0247159521799276
X2884.TT.EQUITY,0,0,0,0,0,0,-0.122158048583365,0,0,0,0,-0.0102826658453081,0,0,0,-0.0306569749141174,-0.0132663627204017,0,0,0,0,0,0,0,0,0,0,0,0.288832101904779,0,0,0,0,0,0,0,0,0,0,0,0.359252636700141,0,0,0,0,0,0,0,0.00812230421755565,0.180914553991601,0
X2887.TT.EQUITY,0,0,0,0,0,0.366991598871424,0,0,0,0,-0.126146641968094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132531903352339,0,0.296500538902111,0,0,0.0627106641876514,0,0,0,0,0,0,0,0,0.182536170470708,0,0,0,0,0,0,0.217794643174091,0,0,0.0210619293063925
X5880.TT.EQUITY,0,0.0264989581778749,0,0,0,0.0405326160727141,0,0,0,0,0,0,0.166714222382302,0,0,0,-0.132042376400202,0,0,0,0,0,0,0,0,0,0,0,0.706365285851474,0.00314817032973854,0,0,0,0,0,0,0.121282383653746,0,0.0492706110109274,0,0.244492599509869,0,-0.217292793390432,0,0,0,0,0,-0.0346697796980567,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0297856599254526,0,0,0.0355996221600316,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00818395324379697,0,0,0,0,0,0,0.144992282415458,0.188409294159435,0,0.325883050439689,0.060067060295221,0,0.235847480173795,0.0561524882812715,0,0,0,0,0,0,0.0123513877414698,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226856107253728,0,0,0,0.135355373129994,0,0,0,0,0.769654401918563,0,0,0.0166147241727157,0.0653533466233226,0.162357967413135,0,0,0,0,-0.163524391365795,0,0,0,0,-0.160498433098745,-0.154045514158239
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.231363842640931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.11083844102059,0,0,0,0.279712754396513,0,0,0,4.33680868994202e-19,0.0673260942245175,0.175651872143964,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0432307667256563,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144719104724755,0,0,0.131522869870048,0,0,0,0,0,0,0,0.0242925911506163,0,0,0,0.000303606428831985,0.686019250820532,0,0,0,0.0665530945067455,0,0,0.0586410338537871,0,0,0,0.0253857637635223,0,0
X600999.CH.EQUITY,0,0,0,0,0.0680679344694548,0,0,0,0.0163066425798612,0,0.0357480850803896,0,0,0,0,0.062937123403792,0,0,0,0,0,0,0,0,0,-0.0661433548272278,0,-0.0597776052901986,0,0,-0.0396666079597463,0,0.239867628082919,0.148645897826796,0,0.14015253000681,0,0,0,0.112891956567611,0,0.107493643752696,0,0.0268146233441094,0,0.0510606494570516,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0622010886295723,0,0,0,0,0,0,0,0,0.303510287988044,0,0,0,0,0,0,0,0.0408722159277302,0,0,0,0,0,0,0,0,0,0,0,0,0.0498695678154093,0,0,0.145168513128679,0.118950498846093,0,0.026271647387112,0.114005422054737,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.135451913597085,0,0,0,0,0,0,-0.0718474006965547,0,0,0,0,0,0,0.0123268096816288,0,0,0,0,0,0,0,0,0,0,0.00226096192582563,0,0,-1.73472347597681e-18,0,0,0,0,0.10688178864217,0,0.0817082714692247,0,0.454447138166266,0,0.189591338586882,0,0,-0.0326256362645078,0,0.285729392080582,0,0,0,0,0,-0.0394930220089313
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0424006314489165,0,0,0.134095495137659,0,0,0,0,0,0,0,0,0,0,0,0.130140604892117,0,0.146113974082257,0,0,0,0,0,-0.0380690347013329,0.268629569829435,0,0,0,0,0.196173582706654,0,0,0,0.206980671322083,0,0,0,0,0.0110721575478257,0.00407145999551696,0,0,0.0257677259307872
