,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.0522988805608222,0,0.0802330898400305,0,0.0374446553177434,0.060831436239785,0,0,0,0.1040964329154,0,0,0.428419983463694,0,0,0.196074198356995,0,0,0,-0.00975869342576972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518659314857532,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.504394642910441,0.0782307382894168,0,0,0,0,0,0,0.330792760462687,0.00552331593803822,0,0,0,0,0,0,0,-0.0540383474755483,0,0.0289319864036879,0,0,0,0.157294014285478,0,0,0,0,0,-0.0257538917923037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0471480002914637,0,0,0,0,0,0,0.00648544312466992,0,0,0,0.281164948184318,0,0.350292251905115,0.238263755401045,0,0.0270309617099524,0,-0.123395764112464,0,0.173654061198999,0,-0.0480054101238177,0,0.143312423771292,0,0.127573240989406,0,0,0,0,0,-0.0922256383153511,0,0,0,0,0,0,0,0,0,0,0,-0.0569203019668063,0,-0.0335892456846872,0,0
X601988.CH.EQUITY,0.170309013948875,0.162594490016523,0,0,0,0,0,0,0.159244805525373,0,0,0,0,0,0,0,0,0,0,0,0.27819334237524,0,-0.0585444077578822,0,0.292948175248366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205273880777951,0,0,0
X601998.CH.EQUITY,0.322769654378032,0,0.0600294245925612,0,0,0,0,0,0,0,0.0553404503793104,0,0,0,0,0.180150306212406,0,0,0,0,0.0234725025509442,0,0,0,0,0,0,0,0,0.00370053908696731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0507150725642241,0,0,0,0.245365592237594,0,0,0,0,-0.125569408261264,0,0,0,0,0.120582141072761,0,0,0,0.193950186158126,0.0846957147683483,0,0,0,0.148953496334267,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0332974673535542,0.170374153519121,0,0.213836711003076,0,0,0,-0.081256077671403,0.322978893329405,0.104352253906787
X2388.HK.EQUITY,0.0151733320862526,0,0,0,0,0,0.12996830577026,0.56061614142059,-2.16840434497101e-19,0,0,-0.277083783441578,0,0,0,0,-0.320816347686738,0,0,0,0.0763303970623749,-0.0475098120831181,0,0,-0.00502557748309031,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.316005212756173,0.342570646996811,0,0,0,0,0,0,-0.0535465502957722,-0.0616657208479237,0
X5.HK.EQUITY,0.0272982501447094,0,0,0,0,0,0,0.0707080624953732,0,0,0.226293123092496,0,0,0,0,0,0.0856389422278106,0,0,0.0521551412837798,0,0,0,0.245340151456735,0,0,0,-0.123277844414405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395301422631545,0.0524483664455665,0,0,0.127701727737318
X2884.TT.EQUITY,0,0.114879346718402,-0.0477719045847646,0.0163930210968228,0,0,0,0,0,0,0,0.116259525363621,0,0,0,0.0218006436216353,0,0,0.0800766242457905,0,0,0,0.287950847812069,0,0.405711573895751,0,0,0,0,0,0,0,0,0,0.170914375198715,0,0,-0.200982891203615,0,0,0,0,0,0,0,0,0,0,0.166585671094393
X2886.TT.EQUITY,0,0,0.170694242883493,0,0,0,0,0,0,0,0,-0.179483952694916,0,0,0,0,0,0,0.288356530571653,0,0,0,0,3.46944695195361e-18,0.452421772625213,0,0,0,-0.0373441320784766,0,0,0,0,-0.145607153287018,0,0,0,0,0,0,0,0,0,0,0,0,0.0830367637534398,0,0.151131542775468
X2891.TT.EQUITY,0,0,0.177614888637203,0,0,0,0,-0.0862854910274123,0,0,0,0,0,0,0,0,0,0,0,-0.00873249738371106,0.0522747404213194,0,0,0,0,0,0,0,0,0,0,0,0,-0.267313359802972,-0.000934234308529088,0,0,0,0,0,3.46944695195361e-18,-0.0902501761733144,-0.0507810250447864,0,0,0.293082947783863,0,0.331160822720041,6.93889390390723e-18
X2892.TT.EQUITY,0.0244194895325119,0,0.254805762505414,0,0,0,-0.181442534141454,0,0,0,0,0,0,0,0,0,0.246131402974958,0,0,0,0,0.456646672595205,0.243620468719456,0.00709068956304202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160815059449598,0,0,0,0.0541839946001952,0,-0.0395916776257295,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0282910004334857,0,0,0,0,0,0,0,0,0,0,0,0.0231160388126286,0,0,0,0,-0.0524501639225401,0,0,0.253752582405867,0.0393694519553361,0.398279330955455,0,0.100564503189605,0,0,0.0905098277979678,0,0,0.158382261408262,0,0,-0.0876973048477873,0.0183915298224451,0.119631195520745,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.187715086181384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379056546055329,0,0,0,0.381397874879089,0,0,0,0.157853017613897,0.0696933290778335,0,0,0,0.0203800743867074,0,0.220796436686294,0,0,0,0,0.086458581864428,0,0.00295787761565448,0,0,0,0,-0.0587586735948875
X002736.CH.EQUITY,0,0,0.0346894927068038,0,0.010235959305299,-4.33680868994202e-19,0,0,0,0,0.0258079262995971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0930803312653688,0,0,0.205721477644316,-8.67361737988404e-19,0,0,0.401089898042934,0,0,0,0,0,0.0323437053856675,0,0,0,0,0,0.027455566354634,0,0.0684629697737531,0,0
X300059.CH.EQUITY,0,0,0,0.0599655658703618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00846024465514618,-0.079153111797105,0.292624305878769,0,0.0454639624985289,0,0,0,0,0.012445133075219,0,0.178790075829964,0,0,0.293569132509449,0,0,0.182997439720023,0,0,0,0,0,0,0,-0.0292359719816835
X600030.CH.EQUITY,0.00249415009899301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227489689109427,0.0395266855338373,0,0,0,0,0.24538225158375,0,0,0,0.397376183092308,0,0,0,0,0,0.0119793357378816,0,0,0,0,0,0,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.0798781791783282,0,0,0.213082602675615,0.029453673227796,0,-0.0665520502264511,0,-0.115061743537481,0,0,-0.0315493497354422,0,0,0,0,0,0,0.223416245902308,0,0,0.480517891312633,0,0,0.140482875006917,0.0356140611604774,0,0,0,0,0,0,0,0,-0.0387445828386224,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0772396397019038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388727599014075,0,0,0.0108083623970185,0.00617440963643267,0.0553470384940257,0.432553251970351,0,0,0.255235549867749,0,0,0,0,0,-0.0525226453922832,0,0,0,0.0286564639531241,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0104172918121732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12956149697256,0,0,0,0.664451899535682,0.0907645524194991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245021408244177,0,0
X600999.CH.EQUITY,0,0.0277497885569375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673302230810633,0,-0.0442094846577711,0,-0.0225332866706282,0,0.302215299899841,0,0,0,0,0,0.0365995524160257,0.0810826781071709,0,0,0.565704388760337,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0946436936518474,0,0,0,-0.0445889189841158,0,0,0,0,0,0,0,0,0,0,0,-0.0453609215081798,0,0,0,0,-0.0493136228201899,0,0,0,0,0.430928014873591,0,0.105613015545578,0.119681714257868,0,0,0,0,0,0.0489955986692195,-0.140713312980208,0,0,0,0,0,0,-0.0745689826196165,0,0.296654920104909,-0.076788255920144
X601211.CH.EQUITY,0,0,-0.00158933744192622,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125699205055922,0,0.173262249114347,0.423829792989853,0,0,0,0.164168681297494,0,0,0.101427817695659,0,0,0,0.0160607427486594,0,0,0.0172395629142626,0,0,0.00555814781066126,0,0.00575851208316168
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21558406252905,0.0588004909200034,0,0.323871894384217,0.0176063732902569,0,0.175098290964316,0,0,0,0,0.114575950231685,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143980606364831,0,0,0,-0.0602957471402962,0,0,0,0,0,0,0,0,0,0.577419109718284,0,0.00343197409621518,0.208153747999987,0,0,0.0303674698992998,0,0,0,0,0,0,0,0,0,-0.0490098713233138,0,0,0.0983544819106499,0
X388.HK.EQUITY,0,0,0.136273357306866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237364979524611,0.297781666707982,0,0,0.0775191845688081,0.076607794985929,0.0481849281757483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372874586422877,0,0.259024061506119,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.108214334183937,0,0,0,0,0.0743075547756093,0,0,0,0.00439426565724881,-0.0347232650199156,0,0,0,0,0,0,0,0.0707336387878686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784979949760612,0,0,0,0,0,0,0,0,0.29696691960987,0.274094927767814,0.172877449644565,0.0859653639395006,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294881738873015,0,0,0,0,0.00475277988389073,-0.168703272532922,-0.185411487535856,0,0.0560579376755914,0.0157053181580623,0,0,0,0,0.630042402015303,0,0,-0.0854639045397999,0,0,0,0,0,0,0,0.280892704652807,0,0.159252860301093,0,0,0,0,0,0.0403399426103393,-0.0888252029109881
X601336.CH.EQUITY,0.34518114508972,0.111901255234912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00867169884533269,-0.0273160488801685,0,0,0,0,0,0,0,0,0,0,0,0,0.117996592251924,0.0811552247278876,0,0.192319203912764,0,0,0.15915088410728,0.0673164104597161,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0.0794903738751907,3.46944695195361e-18,0,0,0,0,0,0,0.171325184797166,0,0,0,0,0.124806803361217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118778189246043,0.139058836784321,0,0.433875876227301,0,0.0498932302199619,0,0,0,0,0
X601628.CH.EQUITY,0.0735671526047021,0,0,0.0696870241715963,0,0,0,0,0,0.142576790441253,0,0.0329781594613456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750783748032074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122023469007773,0.202309947757106,0.300321649061024,0,0,0,0.0617351174079907,0,0
X1299.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0.110356840636228,0,-0.171662151928864,0,0,0,-0.0717597800152403,0.0864430322798654,0,-0.158476072651505,0,-0.0419692250479091,0,0.313883196446158,0,0.183590461321134,-0.143061966063369,0,0,0,0,0,0,0,0,-0.0805862501252386,0,0,0,0,0,0,0,0.418450771622776,0.181119072452002,0,-0.131318108357427,0,0,0,0,-0.140921391425328,0,0
X2881.TT.EQUITY,0,0,-0.00921321807542736,0,0,0.0450739222380848,0.04042116329725,0,0,0,0,0,0,0,0,0,-0.12864396518155,0,0,0,0.0330192626790132,0.132190850973163,0,0,-0.0263202500446683,0,0,0,0.116068254874381,0,0.0344772129628138,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.881377510730311,-0.00988011410148579,0.263470724744359
X2882.TT.EQUITY,0,0,0.0156374484400188,0,0,0,0,0,0,0.198448937395933,0,0,0,-6.93889390390723e-18,0,0,0,0.00297856677509942,-0.124143896035349,0,0,0,0,0,0.178294601745335,0,0,0.190730214375365,0,0,-0.441851707060605,0,0,0,0,0,0,0,-0.109923906983511,0,0.173674826926692,0,0,0,0,0.804647942131861,0,-0.155220251981703,0.0784827787271749
X267.HK.EQUITY,0,-0.282235010725733,0,0,0,0,0,0.106973477561008,0,0,0.348062558575298,0,0,0,0,0,-0.161810302605338,0,0,0,0,0.162329457014489,0,0,0,0,0,-0.0957431032443855,-0.0523853927797484,0,0,0,0,0,0.13975011143067,0,0,0,0.394879659740619,0,0,0,0,0,0,0,0,0,0.298433161455081
macro_return_add,0,0.337575461381598,0,0,0,0,0,0,0,0.118323566135428,0,0,-0.226397325784961,0,0,-0.27910082109079,0,0,0,0,0,0.154586917298627,-0.0982435925216775,0.045066310729301,-1.73472347597681e-18,0,0,0,0,0,0,0,0.108835724714799,0,0,0,0,0,-0.181599832172178,0,0.00630637831659637,0.00658203864077869,0,0,6.93889390390723e-18,0,0,0,0
