,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0386973872176914,0.0465952502931982,0.0241648325265633,0,0,0,0,0,0,0,0,0,0.49457033551809,0,0,0,0.0718854763099689,-0.0550212462786307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211834754134014,0.0170941772939321,0,0,0,0,0.10896170217367,0,0,0,0,0,0.162891782435735,0,0,-0.193173433704277
X601288.CH.EQUITY,0,0,0,0,0,0,0.0205257213635562,0,0.823036712281062,0,0,0,0,0,0,0,0,0,-0.311921092238344,0,0,0,0,0,-0.328734658949094,0,0,0,0,0,0,0,0,0,0,0,-0.190206805711338,-0.102615056114096,0,0,0,0,0,0,-0.0892662413075505,0,0,-0.117208011295233,0.41375402157138
X601328.CH.EQUITY,0,0,0,0.115125123723886,0,0.417106015572461,0,0,0,0,0,0,0,0,0,0.127248067680057,0,0,0,0,0,0.16756661034833,-0.195361422794631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193564636005181,0,0,0.219325935464496,0,0,0,8.67361737988404e-19,0,0,0.185508869916104,0
X601398.CH.EQUITY,0,0,0,0,-0.0629600688820474,0,0,0,0,-0.155145925016871,0.860623358796899,0,0,0,-0.217436644748488,0,0,-0.192971551344873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271387537195815,0,0,0,0,0,0,0,0.250790757023046,0,0,0,0,-0.0411534343752527,0,0.305852789729995,0
X601818.CH.EQUITY,0,0,0,0,0,0.188094792414103,0,0,0,0,0,0.227324767310449,0,0,0,0,0,0,1.73472347597681e-18,0,-2.16840434497101e-19,0.160279162758545,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.127658859398539,0,0,0.413059330433889,0.00654239888833751,0,-0.0688566524968983,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.493042799824874,0,0,0,0,0,0.000908185443877406,0,0,0.036187819065389,0,0.0104942739259829,0.48139454199094,0,0,0,0.084841752930057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203557104474741,-0.086128888032606,0.221970699723363,0,-0.0774810642091417,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.394456934128922,0,0,0,0,0,-0.041124309298137,0,0,0,0,0,0,-0.200017466881769,-0.236842878684686,0,0,0,0,0,0.507303108086894,0.0630006219134762,0,0,0.328392818928672,0,0,0,0.168271470730242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0963847174783206,0,-0.250661995763697,0
X601998.CH.EQUITY,0,-0.0386837404651578,0.143627676203351,0,0,0,0,0,0,0,0.0635972836213704,0,0,0,0,0,0,0,0,0,0.135151141285578,-0.0904178125222902,0,0,0,0,0,0,0,0.334385033152216,0,0,0,0,0,0,0,0,0,0,0.141649922167192,0,0,0,0,0,0,0.232789400767992,0
X11.HK.EQUITY,0,0,0,0.010302268640264,0,0,0,0.099227646608939,0,0,0.134656660015378,0,0,0,0,0,0,0,0,0.47381955237862,0.242309837248569,0.154627498930385,0,-0.0185849508343408,0,0,0.21382982177364,0,0,0,0,0,0,0,-0.0241514522199148,0,-0.122457842819687,0,0,0,0,0.127080838487958,8.67361737988404e-19,0,-0.0271565908188871,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.762103555023863,0,0,0,0,0,0,0,0,-0.172428030911837,0,0,0,0.216155726219118,0,0,-0.0485946128791985,-0.0351344742197194,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949836147241131,0.292048437109381,0,0,0,0,0.00744454911251617,0,0,0,0
X5.HK.EQUITY,0.0738669542904919,0,0,0,0,0,0,0,0,0,0.301336666035197,0,0,0,0,0,0.132627353986986,0,0,0.0884016154281709,0,0.0734555817233123,0,0.105832963417296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512949533910059,0,0,0,0,0,0.172464611897484,0.104195380958047,0,0,0
X2884.TT.EQUITY,0,0,-0.118263506220661,0,0,0,0,0,0,-0.203494276011683,0,0,0,0.191549558267863,0,0,0,0,0.00135340414029188,0,0,0,0.345512679158636,0,0.150173256095365,0.273532045587613,0,0,0.175716223163113,0,0,0,0,0,0.0386192297903668,0,0,-0.0789445012524659,0,0,0,0,0,0,0,0,0,0,0.0580372216481205
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.147205632512301,0,0,0,-0.0571164775141433,0,0,0,0,0,0,0,0,0,0,0,0.392726301881137,0.406344414242589,0,0,-0.0601417635469336,0,0,0,0,0,0,0,-0.157109442854329,0,0,0,0.058274575004382,0,0,0,-0.0418995968494451,0,0,-0.138927268883625,-0.0644009214886997
X2891.TT.EQUITY,0.396964043933444,0,0,0,0,0,0.0380212107307985,0,0,0.267059486174229,0.00819860769834635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4771974725775,0,0,0,0,-0.0506354258816678,0,0,0,0.399572946673491,0,0.0465928234521575,0,0,0.117410923449349,0,0.0216203542480432,0,0.0952702880696873,-0.0659100411275679
X2892.TT.EQUITY,0,0,0,0,0,0,0,-0.167333083108365,0,0.0244124189048912,0,0,0,0.00350820818009912,0,0,0.196460274405589,0.0246863141928387,0,0,0,0.129830421085031,0.469561293523882,-0.0731640405589896,0,0.28501722642114,0,0,0,0,0,-0.164607653927767,0,0.0512004080766269,0,0,0,0,-0.199186066868062,0,0.0238279273833439,0.177962227582862,0,0,0,0,0,0,0
X5880.TT.EQUITY,0.2114995734228,0,0,0,0,0,0,0.0376319063674173,0,0,-0.139552839855648,0,0,0,0.029013461907458,0,0,0,0,0,0,0.228189073747161,0.161360935987671,0.153525884018792,0.377370624421125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286018501338454,0.195717716998996,0,-0.0301366865289574,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0779888287770846,0,0,0,0.0325592787638494,0,0,0.0227903969810167,0,0,0,0,0,0,0,0,0.450734149867296,0.0604066363396554,0.305158376814429,0,0,0,0.0682433494166087,0,0,0,0.148552148564751,0,0,0.0262737857911224,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.182564313701739,0,0,0,0,0.0366346274746306,0,0,0,0,0,0,0,0,-0.00899252826956475,0,0,0.084055051280242,0,0,-0.00168658364563725,0,-0.0481290437520938,0,0.18698273424213,0,0,0.170958610733612,0,0,0,0,0,0.297791061741062,0.361084005932345,0.0258786518947551,0,0.0120828760813723,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0651946899288607,0,0,0,0,0,0.00750608406745287,0,0,0,0,0,0,0.0111306105632782,0.0595466717946131,0.0415479401684436,0,0,0,0.0957429374567783,0,0,0,0,0,0,0,0,0,0,0.321667389220439,0,0,0,0.231805713393187,0,0,0,0,0,0,0,0,0,0,0.144318643208937,0.0613725594806138
X300059.CH.EQUITY,0,0,0,0.00501971490536208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632826605447661,0,0,0.147398436174721,0,0,0,0,0,0.225717133142778,0,0,0,0,0.228900066146153,0.21875985884251,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.000871569296179106,0,0,0,0.0053027244631109
X600030.CH.EQUITY,0.116604713538525,0,0,0,0,0,0,0,0,0,0,0,0,0.0350128757166798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207251674514407,0,0.361786822700403,0,0.129095104627449,0,0.268435544029979,0,0,0,0,0,0,0,0,0,0.100547972851269,0
X600837.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0241272562061477,0,0,0,0,0,0.0139998893614393,0,0,0,0,0,0,0,0,0,0,0,0.243181018025776,0,0,0,0.10946811113508,0,0,0,0.0294468617623707,0,0,0.0791704521908533,0.00115485629068783,0,0,0,0,0.0537816816925222,0,0,0,0.0518145841700265,0
X600958.CH.EQUITY,0,0.0645349215149919,0,0,0,0,0,0,0,0,0,0,0,0,0.0251336175593553,0.0905931504088509,0,0,-0.102349716124218,0,0,0,0,0,0,0,0.0241239620661966,0,0.126434021762451,0.350586502320602,0,0.147805894488915,0,0,0,0,0,0.0576515354962972,0,0,0,0,0,0.102182743854894,0,0,0.0798778229630534,-0.00651686095890594,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00616499520646571,0,0,0,0.0675975599644515,0,0,0,0,0.0925636011319362,0,0,0,0,0,0,0.0776719834034815,0.0660317852485534,0.0957101818431638,0.195724832751684,0.0651154678375968,0,0,0,0.0864875783921585,0.45483880263441,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0752918761408335,0,0,0.00831325832979383,0,0,0,0.0381539151149956,0,0,0,0.235163329695309,0,0,0,-0.220975534945984,0,-0.144079498039254,0.120073045186076,0,-0.0120620771866966,0,0,0.0944304897800993,0,0,0,0,0,0,0.0463604700972262,0,0,0,0,0,0,0,0,0,0,0,-0.271223070018378,-0.0364214862695047,0,0
X601211.CH.EQUITY,0,0,0,1.73472347597681e-18,0.0514704170853114,0.0208189488959768,0.0200910243376691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355077573311525,0,0.0402787127769141,0.0557695702417865,0.145420533955274,0.0827556079421529,0.178607976943626,0,0,0,0.0693268347883748,0,0,0,0,0,0,0,0,0.0179748853267477,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0745449377486601,0,0,0,0,-0.128437119620586,0,0,0,0.195142427132344,0,0,0,0.00353407143270512,0,0,0.0238937653848407,0,0.216027699769822,0,0.287126884874221,0,0,0,0,0,0,0,0.381802946653472,0,0,0,0,0,0,0,-0.084124616128374,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0701471709913563,0,0,0,0,0,0,0,0,-0.0238204859577813,0.119194484804475,0,0,0.0234099811604181,0,0,0,0,0.118553953835358,0,0.00617258655820261,0,0,0.186018588112657,0,0,0,0.163219159229241,0.28963195518461,0,0.00634291175941846,0,0,0,0,0,0,0,0,0,-0.0515407213958673,-0.199586396245862,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0213771878316874,0,0,0,0,0.0409564590345439,0,0.493555873083127,0.0870148946665486,0,0,0.0745286926215069,0,0,0,0,0,0,0,0,0,0,0,0,-0.258300812456683,0,0,-3.46944695195361e-18,0,0.0913836543272318,0.217907788800568,0,0.265320838840321,0,0,0.0667998090296147,0
X601318.CH.EQUITY,0,0.12016175344544,0,0.0514348996096745,0,0.0257235212789066,0.145030482857905,0,0,0.0110415022750649,0.158038873917731,0,0.0274102189068715,0,0,0,0,0,0,0.0611535467103397,-0.0315665968723466,0,-0.0240838751924903,0,0,0,0,0,0,0,0,0,0,0.0129505942840389,0,0,0,0,0,0,0,0.0925981982509498,0.151346940406035,0.223356770797906,0.162826006562191,0,0,0,-0.0466637947816719
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0792982380574007,-0.0558240014482484,0,0,0,0,0.107743028888024,0,-0.0553359047127081,0,0,0.109850587586815,0,-0.169954487270384,0,0.114446626855816,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0812752064143183,0,0.15256671410957,0,0.198448947991284,0.404964839154626,0,0,0,0.0187817358770354,0,0
X601336.CH.EQUITY,0,0.135041163309607,0,0,0,-8.67361737988404e-19,0,0.00452841467439197,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159289550553109,0,0,0,0,-8.67361737988404e-19,-3.46944695195361e-18,0,0,0.121514133799604,0,0,0,0,0.121541994949892,0,0,0,0,0.236629235391301,0,0,0.131655820363269,0,0,0,0,0
X601601.CH.EQUITY,0,0.151170368034008,0,0,0,0,0,0,0,0,0,-0.0277981256963593,0,0,0,0,0,0.101791793896842,0,0,-0.0123403162259848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178340502537409,0,0,0,0.561417496646111,0,0,0,-0.107123979296213,0.0271634218817054
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.188163647705845,0,0.0817519692518739,0,0,0,0,0,0,0,0,0,-0.0131915680567507,0,0,0,0,0,0,0,0,0,0.0911191975057058,0,0,0,0.0326618979942821,0,0,0,0.255847739705326,0,0.108070443297363,0.193858936798438,0,0,0,0.199268449053725,0,0
X1299.HK.EQUITY,0,0,-0.0269389066636402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773748680728901,0.235823311535932,0.420908989558998,0,0,0,0,-0.154781160612992,0,0,0.0525160638703876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06814111443879,0,-0.0607776222036129,-0.00450400302775032,0,0
X2881.TT.EQUITY,0,0.171068703665891,-0.00218441809905316,0,0,0,0,0,0,-0.168744059034586,0.0885013621403872,0,0,0,0,0,-0.263936787700373,0,0,-0.152887422328806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231541869027514,0.622772184576113,0.0343637758869152,0,0,0,0.622501069824735,-0.024515904497714,0
X2882.TT.EQUITY,-0.117836168363054,-0.0263085829677863,0,0,0,0,-0.196564211054629,0,0,0.153125420888228,0,0,0,0.024499508475376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202585034311026,0,0,0,0,0.214522618488404,0,0,0,0.0740454722794465,0,0,-0.1230212920603,0,1.09724975992741,0,0,0
X267.HK.EQUITY,-0.117981975222855,-0.156697512348326,0,0,0,0,0.0604312287948184,-0.0664086327200448,0,0,0.167028096924859,0,0.0860418920007919,0,0,0,0,0,0,0.31504286694096,-3.46944695195361e-18,0.0465870628441751,0,0.0775212884573791,0,0,0,0,0,0,0,0,0,0,0.0759237714392419,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517310156292572
macro_return_add,0,0,0,0,0,0,0,0.0548587793223957,-0.0536540597148451,0,-0.0439955514794247,0.158821062308468,0,0,0,0,0,-0.309720968548391,0.425828609924847,0,0,0,0.162820882797142,0,0,0.28926970727248,0,0,0.0788302894282127,-0.015090625102343,0,0,0,0.153757888164782,0,0,0,0,0,0,0,-0.115155338010581,0,0,0,0,0,0,0
