,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.295421159280612,0,0,0,0.0122108115388402,0,0,0,0,0,0,0,0,0,0,0,0,0.204827195599859,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357543114943327,0,0,0.0461674163914442,0,0,0,-0.0011511909140264
X002142.CH.EQUITY,0.175295572628916,0,0,0,0,0.115119230437836,0,0.0146863984257938,0,0,0,0,0.0449091284791809,0,0,0.129061156523172,0,0.0509817715172277,0,0.101178829464866,0,0,0,0,0,0,-0.0290209435555975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367106512319767,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.200296471209806,0,0.0930125667218614,0,0,0,0,0,0.10666802828005,0,0.248260153571695,0,0,0.0849510165821065,0,0.0626898497984371,0,0,0,0,0,0,0,0.0470721233447392,0.130323999224384,0,0,0,0,0,0,0,0,0,0,0.0840867345651673,0,0,0.00284054375243163,0,0,0,0.00850609200200127,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.150583980669756,0,0,-0.0175950555525685,0,0,0,0,0.410261158281414,0,0,0.115867676983693,0,0,0,0,0.199807535529628,0,0,0,-0.0751522113442822,0,0.219755270647568,0,0.0293164074258557,0,0,0,0,0,-0.0745505261238942,0,0,0,-0.0884182694582434,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0
X600016.CH.EQUITY,0,0,0.0470716747923262,0.166193500166583,0,0.0456669785937285,0,0,0,0,0,0,0,0,0.193433790355715,0,0,0.226403692691946,0,0,0.133696083451288,0,0,0.120860748300538,0,0,0,0,0,0,0.0046146144023851,0,0.0514080907311739,0,0,0,0,0,0,0.0581248996319196,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0929668941853265,0.400828283341124,0,0,0.0739233441596669,0,0,0,0,0.0758561181442404,0,0,0,0,0,0,0.0960804764909977,0.0236312894576286,0,0,0,0,0,0,0,0,0.225704109771353,0,0,0,0.145684527139461,0.0132661744040984,0,-0.0225636780796024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521198934785665
X600919.CH.EQUITY,0,0.00927437111127936,0,0,0.0770643693921723,0,0,0,0.161659372170376,0,0,0,0,0.235409581880117,0.128164307739198,0.0174366649743355,0,0,0,0,0.012619247951314,0,0,0,0,0,0,0,0,0,-0.0771998782036633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0996172338745198,0,0,0,0.332922030025113,0,0.0869500232410422,0,0,0,0,0,0,-0.00196521323463697,0,0.0404487517425719,0,0,0,0.0220961475437548,0,0.0230576994332696,0,0,0,0.0284275274480101,0,0,0,0,0,0,0.0877356818379304,0,0,0,0,0,0,0,0,0,0,0,0.028224968486216,0,0,0,0.0619351113794739
X601009.CH.EQUITY,0,0,0,0.113603505734606,0,0,0.172795534738637,0.238877865521447,0,0.188605968404582,0,0,0,0.0941002986014563,0,0,0,0,0,0.0965838920767541,0,0,0,0,0,-0.0993358453677353,0,0,0,0,0,0.0274599110763321,0,0,0,0,0,0,0,0,0,0,0,0.127912662391002,0,0,0,-0.0179270451837195,0,0.0739170358308608,0
X601166.CH.EQUITY,0,0.118457990819391,0,0,0,0.116948918768472,0,0,0.193753395576356,0,0,0,0.184389707265757,0,0,0,0,0,0,0.140714300462665,0,0,0,0,0,0,0,0,0,0,0.00586022098516743,0,0,0,0.0135754128058423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118486883445567,0,0
X601169.CH.EQUITY,0,0,0,0,0.188609603401837,0,0,0,0,0,0,0.151302583397457,0,-8.67361737988404e-19,0.113991537229683,0,0.148842589577722,0,0,0,0.00876753635751413,0,0,0,0.355736323363348,0,0,0,0,0,-0.0893578623852389,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0607184847676419
X601229.CH.EQUITY,0,0,0.327694840285504,0,0,0,0,0,0,0,0.185802419237327,0,0,0.104523223302701,0,0.0220520034985924,0,0,0,0,0,0,0,0,0.127423597358273,0,0.0524460282920533,0,0,0,0,0,0,0,0,0,0,0.198937335511393,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313769503891003,0,0.191084017211074,0,0.0886075419798992,0,0,0,0,0,-0.227204075483407,0,0,0,0.0717803300040656,0.0915923668448183,0,0,0,0,0,0,0.270205448773793,0,0.129762403623112,-0.0637257931636234,0,-0.0230757988271932,0,0,0,0,0.185466525524867
X601328.CH.EQUITY,0,0,0,-0.0852948372524004,0,0,0.132867736950408,0.0407859851628364,0,0,0,0.591841390142672,0.266928200352213,0,0,0,0.0141469355648608,0,0,0,0,0,0,0.0425112094472194,0,0,0,0,0,0,0,0,0.0324883570932913,0.0888968374383895,0,0,0,0,-0.0672234866080266,0,0.0252238819152263,0,0,0,0,-0.202664150904611,0,0,-0.0438209561853013,0,0.0654500734273981
X601398.CH.EQUITY,-0.136279215887701,0,0,0,0.175579102116549,0,0,0,0,0,0,0,0,0,0,0.0878654878318773,1.38777878078145e-17,0,0.124166641821667,0.203780247597384,0,0.272384802120799,0.0443591796471837,0.0540632336928774,0.33775017373308,0,0,-0.000726533263614006,0,0,0,0,0,0,0,0,-0.233648578102972,0,0.0858375615426856,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0.419625769735284,0,0,0,0,1.38777878078145e-17,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0.0402635260876239,0,0,0,0,0.321781319780567,0,0,0,0,-0.0486677500217893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0620094227533209,0,0
X601818.CH.EQUITY,0,0,0.152502422523367,0,0.441903540640477,0,0,0,0,0,0,0,0,0.106731439509966,0,0,0,0,0,0,0,0,0,0,0.217926132002725,0,-0.0259038669101367,0,0,0,0,0,0,0,0,0,0,0,0.000715890453034996,0,0.0208137177438375,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.163748300361365,0,0.019710452442672,0,0.00192408335395471,0,0,0,-1.73472347597681e-18,0.0874803519057911,0,0,0,0,0,0,0,0,0.0890514353838103,0,0,0,0,-0.0120829432301406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21470138061005,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0269386677757989,0.143560288713225,0,0,0,0,0,0,0,0,0.302386100763098,0,0.327051632163614,0,0.164200616188003,0.235903162946737,0,0.00777295506887016,0,0,0.00611776967371853,0,0,-0.057103676689867,-0.0695918854628997,-0.0399839096815127,-0.0602804317427678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840629417011404,0,0,-0.0396343282569451,-0.0166677830909993,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.155799135389057,0,0,0,0,0,0.262312981142635,0,0,0,0,0,0.223973521411119,0,0,0,0,0,0.015787959854449,0,0,0,0,-0.0579625302119058,0,-0.0780487511968456,0,0,0,0,0,0,0,0,0.330228058850979,0,0,0,0,-0.101624256683678,0,0.214475937627979,0
X601997.CH.EQUITY,0,0,0,0.104797597111354,0.0905710273709802,0,0,0,0,0,0.105339168044673,0,0,0,0,0,0,0,0,0.25615559019173,0,0,1.73472347597681e-18,0.183865857399274,0,0,0,0,7.41034289868103e-07,0,0,0,0.146895481628271,0,0,0,0.0361069942236688,0,0,0,0,0,0.077188650054368,0,0,0,0,0,0,0.0440553428135319,0
X601998.CH.EQUITY,0,0.115687064650553,0,0,0,0,0,0.0492095115261941,0,0.292053285423036,0,0,0,0,0.127006219778043,0,0,0,0,0,0,0,0,0.286431774290583,0,0.139143016994008,0,0,0,0,0,0,0,0,0,0,-0.090660821256517,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356926542213747,0.0207549522159469
X601658.CH.Equity,0.268649009529708,0.106099448141142,0,0,0,0,0,0.0726093344401633,0,0.0503721798176764,0,0,0.0427028741384288,0.185947783590252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566146553373561,0,0,0,0,0,0,0
X601916.CH.Equity,0,-3.46944695195361e-18,0,0,0,0,0,0.205827669523332,0,0,0,0.21166380853887,0,0,0,0,0,0,0,-0.0804580144409568,0,0.465794287813032,0,0,0,0,0.0334067471792556,-0.286260331457552,0,-0.112853704976818,0,0,0,0,0,0,0,0,0,0.297117513543808,-0.0939028752388896,0,0,0,0,0,-0.00208050067337816,0,0,0,0.104589550318446
X601077.CH.Equity,0,0,0,0.12228896737035,0,-0.000777704501651432,0,0,0,0,0.408770249373872,0.16023767527658,0.0760132691548458,0,0,0,0,0,0,0.00913358685266636,0.0421275303864377,0,0,0,0,0,0,0.0320487313956235,-0.0205760026130915,0,0,-0.0260644775347592,0,0,0,0,0,0,0,0,-0.0609490987039729,0,0,0,0,0,0.07196668107119,0,0,0,0.127669545261343
X11.HK.EQUITY,0,-0.129790929527522,0,0,0.150955413783693,0,0,0,0,0,0,0,0,0,0.0524501712311102,0,0,0,0,0,0,0,0,0.046110415384877,0,0,0.301744781009698,0.24321314971496,0.00336857286136423,0,0.0447014497334896,0,0,0,0,0,-0.120184782292349,0,0,0,0,0,0,0,0,0,0.198054484291895,0,0,0.259248695320117,-0.0599487590731191
X2388.HK.EQUITY,0,0,0,0,0.768431674937041,-0.204876783650406,0,0,0,0,0,0,0,0,0.101341747595203,0,0,-0.497295429990724,0,0,0,0,0,0.306740607595054,0,-0.089973810914769,0,0,0.304734530760742,0,0,0,-0.568241412588297,0,0.379135691494659,0,0,0,-0.285929018019876,0,0,0,0,0,0,-0.114045075734185,0,0,0,0,0.0972757722658292
X5.HK.EQUITY,0,0,0.443768781399503,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.275168552664919,0,0,0,0,0,0.113278999025658,0,0,0,-5.42101086242752e-20,0,0,0,-0.0863256496312397,0,0,0,0,0,0,0,0,-0.197223182444702,-0.155635547380584,0.0704773453005265,0.0877199512348354,0,0,0,0,0.335062641030933,0,0.328192342347244,-0.363182499261282
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.180308659652876,0,0,0,0,0.0768675144655865,0,0,0,0.0941676231358362,-0.0345686340071334,0,0.128749734776516,0,0,0,0,0,0,0,0,0.235394787055093,0,0.488796405710072,0,0,0,0,0,0,0,0,0.084180126920253,0,0,0,-0.00691861616159302,0,0.0745475619984633,0,0.0314202222455422,0,-0.0336368050629533
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0736775118938914,0,-0.0726557310737829,0,0,0,0,0,0,0,-0.0406771234235099,0,0,0,0,0,0,0,0,0,0,0,0.234524241883659,0,0.0383887861798651,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.266671467137303,0,0,0,0,0,0,0,0.0826198641689429,0.235874237776409,0
X2887.TT.EQUITY,0,0,0,-0.00259503350128313,0,0.372939054138798,0,0,0,0,-0.0755098129623508,-0.127895193345651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686788380538898,-0.0458826836032413,0,0,0,0,0.285871844551072,0.0871469351880701,0,4.33680868994202e-19,0,0,0,0,0,0.218165048689331,0,0,0,0,0,-0.101389687798621,0.278841172142427,0,0.0156896142205043,0
X5880.TT.EQUITY,0,0.0338380221007986,0,0,0,0.0611294813899459,0,0,0.0433494825178109,0,0,0,0,0,0,0,-0.121195752342862,0,0,0,0,0,0,0,0,0,0,-0.00736643373164665,0.726125595449809,0,0,0,0,0,0,0,0.156282041888004,0,0.0905638247077468,0,0.212136925656809,0,-0.179952446055906,0,0,0,0,0,-0.0231886293947709,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00642570354454323,0,0,0.0427540348003877,0,0,0,0,0,0,0.038768837607223,0,0,0,0,0,0,-0.0419780759662503,0,0,0,0,0,0,0.169466347853666,0.177458552974588,0,0.329615108602588,0.0763002212339095,0,0.206059804131706,0.0635527935600812,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154603579699449,0,0,0.0648252405601352,0,0,0,0.113103185427865,0,0,0.237270898215885,0,0.101437688616396,0.220759743092283,0,0,0.000486160926076736,0.391197485215008,0,0,0,0,-0.0449472503093187,0,0.0688255387831945,0,0.0164213410452293,0,-0.0783039354469269
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250980611810899,0,0,0,0,0,0,0,0,0,0,0,0,0.0537113783005539,0,0,0,0,0,0,0.366725156926962,0,0.0286230734821257,0,0.468372541830398,0,0,0.0808624288085406,0.0166675535243026,0.0162021509063452,0,0,0,0,0,0,0,-0.141939885522798
