,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.195162132035891,0,0,0,0,0,0,0.00560422773043469,0,0,-0.0314070069865454,0,0,0,0.141254443926249,0,0,0,0,0,0,-0.00325332253222132,0,-0.0372938308375643,0,0,0,0,0,0,0,0,0,0,0.138555201815105,0,0,0,0,0,0,0.0471143291810733,0,0.472485098557925,0,0,0,0,0,0.277093691799717
X002142.CH.EQUITY,0.0388668005632705,0,-0.000276968669403601,0,-0.106360087243546,0.22536398691682,0,0.322991206559407,0,0,0,0,0,0,0,0,0,-0.0149901943383833,0,0,0,0,-0.02217876238971,0,-0.152872062384192,0,0.0178766448299828,-0.166739963993148,0,0,0,0,0,0,0,-0.25989271980626,0,0,0,0,0,0.342467414047455,0,0.158654041761659,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0184110398800626,0,0,0,0.0104623616054866,0.091756182619393,0,0,0,0,0,0,0.508103110938908,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139038230627642,0,0,0,0,0,0,0,0,0.0827189797608712,0,0,0,0,0,0,0,0,0,0,-0.0201248214716896,0,0,0,0.0513136015553779
X600015.CH.EQUITY,0,0,0,0,0.0219848985658657,0,0.0927241439333196,0,0,0.0726212874192403,0,0,0,0,0.202484988816722,0.0664805812688512,0,0.0737715068663126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821815264238378,0.0254989458227052,0,0,0.0642394199552992,0,0,0,0,0,0,0.169427195632382,0,0,0,0.0181808552480348,0,0,0
X600016.CH.EQUITY,0,0,0,0.169070299529184,0,0,0.119811126998753,0,0,0,0.0442849753793071,0,0.26533468863884,0,0,0,0.0660259503516665,0,0.026505189859255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184992392360338,0,0,0,0,0,0.126772784255343,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.31921904942848,0.0954211725685836,0.0895744814855615,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.1862274986891,0,0,0,0,0,-0.0438083442841249,0,0,0,0,0.0240598796151149,0,0,0,0,0,0,0,0,0.0138783775826742,0.1615575190873,0,0,0,0,0.0665558778959498,-4.33680868994202e-19,0,0,0,0,0,0,0.0603011351437882,0,0.142036665268246,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.140971436537915,0,0,0.102177324797985,0.0717442361074317,0.153503147451766,0,0,0,0.0342491556025314,0,0,0,0,0,0,0.0430625895255158,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409629921806818,-0.0250227813518246,0,0,0,0,0,0,0,-0.0278044867474958,0,0
X601009.CH.EQUITY,0.266660938637399,0,0,0.175843571938252,0,0,0,0,0,0,0,0.122731734586491,0,0.125211624385626,0,0,0,0,0,0,0,0,0.0486191061569568,0,0,0,0,0.0103745634714222,0,0.0393282861681562,0,0,0.152803353297121,0.0158858155204983,0,0,0,0,0,0,0,-0.0531102529675272,0,0,0,0,0,0,0,0,0.119687985323235
X601166.CH.EQUITY,0,0,0,0.0277064742669939,0,0.269053851761204,0,0.149610360169234,0,0.105530629278963,0,0.0282815843347136,0,0,0,0.0834046366509889,0,0,0,0,0,0,0,0,0.00320578171382017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.202186517790819,0,0,0.0293795782306822,0.106673177007194,0,0
X601169.CH.EQUITY,0,0,0.379894333533122,0.341624436696777,0,0,0,0,0.0282754959623965,0,0,0,0.215340790165685,0,0,0,0.0201456732636069,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321082435804772,0,0,0,0,0,0.0631334095487009,0,0,0,0,0.0372749907244628,0,0,0,0,0,0,0,0,0
