,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0.352642926851321,0,-1.73472347597681e-18,0,0,0,0,0,0.154219465668082,0,0,0.0936548579382153,0,0.00110389702638803,0,0,0,0,0,0,0,0,0.148425322700867,0,0.0815669573324933,0,0,0,0,0,0,0,0,0,0.0803481853015167,0.147922356140036,0,0,0,0,0,0,0,0,0.0041771236044983,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,-0.114218689326768,0,0,0,0,0,0,0,0,0.131197653057214,-0.264856587897031,0,0,0.647752256951624,0,0,0,0.128615046939501,0,0,0,0,-0.0715912571117077,-0.0457102153226659,0,0,0,0.300317305178528,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279099939368334,0.0485621395588596,-2.71050543121376e-20,0,0.0920518630004099
X601328.CH.EQUITY,0,0,0,0,0,0,0.137427558580382,0,0,0,0,0.353306407621297,0.279004693690267,0,0,0,0.100575014496014,0,0,0,0,0,0,0.117730296560439,0,0,0,0,0,0,0,0,0.100349856444617,0,0,0,0,0,0,0,0.0285065398138756,0,0,0,0,-0.221969055282468,0,0,0,0,0.0213079568220408
X601398.CH.EQUITY,-0.0524437321101583,0,0,0,0,0,0,0,0,0,0.00879687540396915,0,0.222410634981177,0,0,0,0.0747208011698398,0.0569051856321042,0.7562854436033,0,0,0.179083485152686,0,0.0832798904162111,0,0,0,0,0,0,0,0,0,0,0,0,-0.185818891717058,0,0.0903625709686182,0,0,0,0,0,-0.250384663555478,0,-0.0180861415917099,0,0,0.0125466988776264,0
X601577.CH.EQUITY,0,0.120790291640037,0,0.116916518505639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243477246211575,0,0.506216002600298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302180462085287,0,0,0,-0.0937707319526266,0,0
X601818.CH.EQUITY,0,0,0.134401023595303,0,0.390552760850651,0,0,0,0,0,0,0,0,0.156893435439652,0,0,0,0,0,0,0,0,0,0,0.211825915601418,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0189477529807378,0,0,0.0395308635931492,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.171175527132053,0.140294349379998,0,0,0,0,0.0208759030883003,0,0,0,0,0,0.0891312112208331,0.0871535783912286,0.00966161542208882,0,0,0,4.33680868994202e-19,0,0,0,0.0116963634903348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326404092412212,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.081219228752774,0.0512135293680334,0,0,0,0,0,0,0,0.302034388763238,0,0.130246782164394,0,0.154316550907066,0.147536748191951,0,0.161544031634859,0,0,0.0930061743245144,0,0,0,-0.06030219063423,-0.0757414450674364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216852916736345,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0270776629372048,0,0,0,0.0521251659537134,0,0,0,0,0,0.331366529510238,0,0.340933720936152,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730090027059635,0,0,0,0,0,0,0,0,0.449708839746878,0,0,0,-0.0757969297016085,-0.0573321124087366,0,0.118760516579949,0
X601997.CH.EQUITY,0,0,0,0.100010924798908,0.042525463673059,0,0,0,0,0,0.222500223632099,0,0,0,0,0.15040262237787,0,0,-0.0561769899708418,0.145916935926215,0,0,0,0,0,0.0441976728747842,0,0,0.0433353697524163,0,0,0,0.206481353204012,0,0,0,0,0.0580292449757226,0,0,0,0,0.144628713856282,0,0,0,0,0,0,0.042058811909395,0
X601998.CH.EQUITY,0,0.10091450719737,0,0,0,0.0655243759969548,0,0.016832292035572,0,0.247815326854662,0,0,0,0,0.0706230366540476,0,0,0,0.0290585558575861,0,0,0,0,0.334060976392453,0,0.108922179157564,0,0,0,0,0,0,0,0,0,0,-0.0762380409820141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426342977865686
X601658.CH.Equity,0.195014013021589,0,0,0,0,0,0.115727134280978,0.0336273903213583,0,0.130177133004295,0,0,0,0.213335277511627,0,0.107744851698464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465226982498695,0.0183672309797731,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.191235443264985,0,0,0,0.22639413098827,0,0.0030948734562691,0,0,0,0,0,-0.0789513191047447,0,0.452231986858569,0,0,0,0,0.0219235328952664,-0.285971689151193,0,-0.109998466887945,0,0,0,0,0,0,0,0,0,0.290310001138993,-0.0964120564027308,0,-0.00845704296667894,0,0,0,0,0,0,0,0.0975483678736257
X601077.CH.Equity,0,0,0,0.125408361519268,0,0,0,0,0.110630833537219,0,0.454837446628852,0.0677003011463097,0,0,0,0,0,-0.0929669459306022,0,0,0.0817412584653733,0,-0.0122722182141897,0,0,0,0,0.165229896753537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239659498474941,0,0,0,0.0539086963558928,0,-0.0435449833102686,0,3.46944695195361e-18
X11.HK.EQUITY,0,-0.124159693647593,0,0,0.221881768625076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422744685081609,0,0,0.330668016537273,0.11768976363006,0.0180199051725244,0,0,0,0,0,0,0,-0.125657132711671,0,0,0,0,0,0,0,0,0,0.245582470291098,0,0,0.278610654711061,-0.0561977963776697
X2388.HK.EQUITY,0,0,0,6.93889390390723e-18,0.819675235912352,0,0,0,0,-0.313438348262091,0,0,0,0,0.136961594806115,0,0,-0.257480169207207,0,0,0,0,0.190451607620147,0.205273672475681,0,-0.253476857852729,0,0,0.346751370662125,0,0,0,-0.415737527267308,0,0.325905044371931,0,0,0,-0.241365302178549,0,0,0,-0.153328840948349,0,0,-0.150902518608144,0,0,0,0.0533261580317276,0
X5.HK.EQUITY,0.007507228995413,0,0.327710795153584,0,0,-3.46944695195361e-18,0,0,0.311187148599574,0,0,0,0,0,0,0,-0.208435309819972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.27306896644041,0,0.0157286404693267,0.242213605915811,0,0,0,0,0.157940924134583,0,0.31758954972406,-0.323465672179311
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495466452320604,0,0.188324585050859,0,0,0,0,0,0,0,0,0.271482367893708,0,0.476342299773663,0,0,0,0,0,0,0,0,0.0215351335738723,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0727313309003912,0,-0.0317532776964124,0,0,0,0,-0.0486909199099945,0,-0.0524702760844581,0,0,0,0,0,0,0,0,0,0,0,0,0.268176033058026,0,0.0320788176312648,0.0192114771056109,0,0,0,0,0,0,0,0,0.251770720104472,0,0,0,0,0,0,0,0.106517727052912,0.236496416695908,0
X2887.TT.EQUITY,0,0,0,-0.119517323720378,0,0.521253534145331,0,0,0,0,0,-0.00858691627185901,0,0,0,0,0,0,0,0,-0.0229499756249106,-0.0406175560441407,0,0,0,0,-0.140832239000746,0,0.36092174614043,0,0,0.0601012055854021,0,-0.0283211000928392,0,0,0,0,0,0,0.135583341702756,0,0,0,0,0,-0.143027495216291,0.20585143906109,0,0.160808347325283,0
X5880.TT.EQUITY,0,0.0139370970156167,0,0,0,0.107925434463424,0,0,0.0385922683982339,0,0,0,0,0.0352382620922833,0,0,-0.147707068027917,0,0,0,0,0,0,0,-0.0316212790398408,0,0,0,0.736378451842057,0,0,0,0,0,0,0,0.159972599443735,0,0.101624616973651,0,0.210820890556841,0,-0.196697048713081,0,0,0,0,0,-0.0275528263496422,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00336645312272661,0,0,0,0,0.044277228828015,0,0,0,0,0,0,0.0447560589576575,0,0,0,0,0,0,-0.0449991849483981,0,0,0,0,0,0,0.171488648621717,0.175344387980615,0,0.325285847308152,0.0761408266720771,0,0.199916719027517,0.0649130415876813,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119367518444207,0,0,0.0109996750522713,0,0,0,0.116707249670282,0,0,0.257422845498587,0,0.336357980641845,0,0,0,0.0730384929786285,0.314227999540269,0,0,0,0,-0.0298080539076905,0,0.0710354119901797,0,0.0562584760798186,-0.0954858485936335,-0.0413692859413995
X600030.CH.EQUITY,0,0,0,0,0,0.0642753789919972,0,0,0,0,0,0,0,0.0371583226663316,0,0,0,0,0,0,0,0,0,0,0,0,0.0212917618562825,0,0,0,0,0,0,0.396600439415149,0,0,0,0.386420951294781,0,0,0.0689565587740063,0,0.0439661297442776,0,0,0,0,0,0,0,-0.156303023891343
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010378913334378,0,0,0,0.0517570571982149,0,0.0262785246514552,0,0,0,0,0,0,0,0.3600035975398,0,0.0318806498220412,0.440656189472014,0.0391018129882369,0,0,0.117731010186318,0.0520970542483529,0,0,-0.0168691503092784,-0.00211448606129972,0.0528727385543288,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0550288106159896,0,0,0,0,0,0.148808440927588,0,0,0,0,0,0,0,0,0,0.0662948809465431,0,0,0,0,0,0,-0.0921581808278011,0,0,0,0,0.0750681921806159,0.215210205886285,0,0.117721689363205,0,0,0,0.0392868391709605,0,0.123065080831311,0,0.100693446994522,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782190674725461,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0127452741130787,0,0,0,0,0.184224926912467,0.0448311427445926,0.0548392921935748,0.476406460816716,0.000925217898922966,0,0.0189430866199411,0.108929378052531,0,0,0,0,0,0,0,0,-0.0067235013562742,0,0
X601688.CH.EQUITY,-0.129972111271412,0,0.0258197046121226,0,0,0,0,-0.140009415626335,0,0,0,0,0,0,0.0488129543595433,0,0,0.0498730685071537,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202755368361767,0,0.115035721460977,0,0.137256289843692,0,0.41783923245076,0,0.140359991751839,0,0,0,0,0.215308785495265,0,0,0,0,0,-0.0473586619241401
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245513933111564,0,0.160461023875886,0.0513512154800263,0,0,0,0,-0.0842171860123825,0.201855932825532,0.150168572468142,0,0.140893261624125,0,0,0.101398735362273,0,0,0.135957113428001,0,0,0,0,0.00339709201169605,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831942118982041,0,-0.138449198063942,0,0,0,0,0,-0.00542238831558262,0,0,0,0,0.0092111505257293,0.19824600046128,0.241722509522611,0.190351354018422,0.0317176090648096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213088070738436,-5.42101086242752e-20,0.152613696590217,0
X601318.CH.EQUITY,0.416207576751323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535658026650092,0.0406642479055089,0,0,0,0,0,0,0,0,0,0.313263493984307,0,0,0,0,-0.0192857129509732,0,0,0.178789166550297,0.073222345057387,0.0583871270701755,0.0305027863919042,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0799738932047562,0.236469371658959,0,0,0,0.0976275747979683,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961826354433587,0.266653025317609,0,0,0,0,0,0,0,0.116451976548606,0,0,0,0,0,0,0,0,0.0478088205111381,0.044013391044748,0,0.0482968517014359,0,0,0.0382999789575923
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0314991762884975,0.0372662524471744,0,0,0,0,0,0,0,0,0,0.0293370158842236,0,0,0,0,-0.0958178196421356,-0.066660177506549,0,0,0,0,0,0.0838956530384087,0,0,0,0.130034264828194,0,0,0,0,-2.16840434497101e-19,0.130894113579915,0,0.142676368189863,0.438959337052309,0,0,0,0,0
X601601.CH.EQUITY,0,0.132770019218122,0,0,0.0565666512845257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648006902823969,0.0198767343361635,0,0,0,-0.159637506518239,0,-0.00115389583915876,0,-0.144511096994653,0,0,0,0,0,0,0,0.0827620891625881,0.149906743473454,0,0,0,0.48919196245248,0,0.139757129506394,0,0,0,0.0787736736084379,-0.0554912521921587
X601628.CH.EQUITY,0,0,0,0.0382786040260054,-0.064183218933924,0,0,0,0,0,0.0761616338966369,0,0,0,0,0.333735678657163,0,0,0,-0.0590657814745871,0,0,0,0,0,-0.0385652271061918,0,-0.151186106888985,0,0.187771278094848,0,0,0,0,0,0,0,0,-0.0384443404055798,0,0,0.051118739296503,0.028274502333135,0.22087675233195,0.369853557531588,0,0.110295077011898,0,0,0,-0.114637369192884
X1299.HK.EQUITY,0,0.00476902071776477,0,0,-0.0701315247136556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0893879856535101,0,0,0,0,0.163920827590993,0.422473928352994,0,0,-0.0175443013055151,-0.0478543216552668,-0.273535722890352,0,0,0,0,0,0,0,0,-0.0340030052645725,0,0,0,0,0.156459933725955,0.187232463984691,0,0.14433945940618,0,0,0
X2882.TT.EQUITY,0.0409395558998491,0,0,-0.167126371934868,0,0,0,0,0,0,0,0,0,-0.00810310316537658,0,-0.0543623183102476,-0.159531970900831,0,0,0,0,0,0,0,0,0,-0.0145368355762991,0.170407182151267,0,-0.0726190839808974,0.176523143923119,0,0,0,0,0.452577098358091,-0.273032911071791,0,0,0,0,0.0610632833667347,0,0,3.46944695195361e-18,0,0,0,0.473865314936562,0,0
X2883.TT.EQUITY,0,0,0,0,0,0.126171904478696,0,0,0,0,0,0,0,0.0173553259493423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229713594499492,0,0.121686554972224,0.0784283484245267,0,0,0,0,0,0,0,0,0,0.207446444480783,0,0,0,0,0,0,0.326623575375169,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.225267179326461,0,0,0,0,0,0.0497634235298479,0,0,0,0,0,0,0,0.108254480961711,0,0,0,0.0187853641629884,0,0.0048752828671941,0.0361304545199801,0.203281623186066,0,0.129921924697127,0,0,0,0,0,0,0,0.0712182140067026,0.102952103162548,0,0,0,0,0,0,0,0,0,0
macro_return_add,0.218819006471639,0.0225979365161837,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0321081164993398,0,0,0,0,0.15099727431189,0,0.155507425708352,0,0,0,0,0.0893762963149717,0,0,0,0,0,0,0,0,0,0,0,-0.254351279334161,-0.217941172793054,0,0,0,0,0,0,0,0,0,0,0
