,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.0448072412556233,0,0,0.159376851156397,0.430228811814901,0,0,0,0,0,0,0,0,0,0,0,0.0674809028388749,0,0,0,0,0,0,-0.204975843160274,0,0,0,0.0437691222925755,0.153116842547844,0,0,0,0,0.121565681440406,0,-0.0336667683161459,0.18545151828366,0,0,0,0,0,-0.118359753937075,0,0,0
X002142.CH.EQUITY,0.296900039957944,0,0,0,0,0.0750394833770169,0,0.204161655790705,0,0.285097254213862,-0.0771255517513222,0,0,-0.017886495066646,0,0,0,0,0.0758238299189633,0,0,0,0,0,0,0,0,0,0.0356780749080492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336018740003916,-0.133374923428461
X600000.CH.EQUITY,0.084853138958633,0,0,0,0,0,0.0387665385133347,0,0,0,0.315290473090436,0,0,0.138951976258663,0,0,0,0,0.0737685157750612,0.0309384812474888,0,0,0,-0.0768171537345626,0,0,0,0,0,0,0,0,0,0,0.0234482647586825,0,0,0,0.137564757167269,0,0,0,0,0.0384647755575984,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.103097873904042,0,0,0,0.473382980092202,0,0.221400780239866,0,0,-0.077364684795343,0,0,0,0,0,0.169278784234998,0,0.0223191469378724,0.025637990708768,0.0194775971374237,0.0394493506695664,0,0,0,0.0489747331778734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0098751618887062,0,0,0.0909929847606882,0
X600016.CH.EQUITY,0,0,0.10401946233735,0,0,0.00645187725754779,0,0,0,0.0789992736265705,0.431073323962586,0,0,0.173183396976925,0,0.0430566150550105,0.0909945980823008,0.0232209773206641,0,0,0,0.075393220952782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600904189585966,0,0,0,0.101795345060983,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.360447269696403,0,0,0.0852909580341308,0,0,0.166378960389801,0,0,0,0,0.0220031428206095,0,0,0.0234083934619754,0,0,0,0,0,0,0.162969624548477,0,0,0,0,0,0,0,0,0,0,-0.109126888530874,0,0,0,0,0,0,0.0236130918158722,0,0,0.0287916605220572,0,0,0,0
X600919.CH.EQUITY,0,0,0.213154417916863,0,0,0,0,0,0,0,0,0,0.412982522947941,0,0,0,0.188732318717729,0,0,0.467449629003778,0,0,0.0832516925683621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415500825338346,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.588596009764727,0,0,0,-0.0193054740387825,0,0,0,0,0,0.0553395083883162,-0.0937830518854231,-0.0954736954804747,0,0,0,0,0,0,0.0296268191718818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049095498214322,0,0,0,0
X601009.CH.EQUITY,0.112067450429956,0,0,0.24021950180154,0,0,0.134985982360201,0,0,0,0,0,0,0,0,0.125567946488895,0.107033200905607,0,0.0339148001426744,0,0,0,0.0091640755387668,0,0,0,0.0639870843832416,0,0,0.0303855504709166,0,0,0,0,0,0,0,0,0,0,0,0,0.0128947967789402,0,0,0.0784386488939888,0.0798293271763403,0,-0.0943930209914156,0,0
X601166.CH.EQUITY,0.400154745960203,0,0,0,0,0.083691383586601,0,0.140519273158219,0,0,0,0,0,0,0,0.239956856187335,0,0,0,0,-0.0579182158151842,0,0,0,0,0,0,0,0,0,0,0.00542822205950418,0,0,0,0,0,0,0,0,-0.203961199454189,0,0,0,0,0,0,0.115507371246055,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.712216445632485,0.027114359549052,0,0,0,0,0,0,0,0,0,0,0.161090772513728,0,0,0,0,0.0529800580074038,0.0651479642107351,0,0,0,0,0,0,0,0,0,0,-0.0205394460185002,0,0,0,0,0,0,0,0.0744929107623672,0.0171854628516399,0,0,0,0,-0.203671262522826,0,-0.029632929385512,0
X601229.CH.EQUITY,0,0.0907439427593126,0,0.180239514319774,0.331779541559623,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0464849912386988,0,0,0,0.118141013573599,0,0,0,0,0,0,0.0920850979843962,0,0,0,0,0,0,0,0,0,0,0,0,0.0650238062415037,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,8.67361737988404e-19,0.00629161616362447,0.124083253759678,0,0,0,0,0,0.0383843965888005,0,0,0,0,0,0,0.0204817049412913,0.25857848160151,0.426776267388035,0.0470279462507992,0,0,0,0,0.0501515689618976,0,0,0,0,0,0,0,0,0,0,0,0,-0.016650570577974,0,0,0,0,0.00714438158330632,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.143981563700667,0,0.141245418131993,0,0.0539049408133437,0,0,0,0,0.15509022470193,0,0,0.0875910868160143,0,0,0.162515789234172,0,0.0206929447124401,0,0,0,0.112035172655966,0,0,0,0,0,0,0,0,0,0,0.0266764160128242,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.091007563286826,0,0,0.00788955991555351,0.0465960396201804,0
X601398.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0934750521047583,0,0,0,0.267131414049754,0.251621693261453,0.200421929724995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188338405831593,0.00163538349717292,0,0.033180004811445,0,0.0776293543470689,0,0,0.0281508755302817,0,0,0.105843395076478,0
X601818.CH.EQUITY,0,0.113825098639525,0.181206771885177,0,0,0,0,0,0,0.275618494514131,0,0,0,0,0,0,0,0,0.17192079400031,0.0599735638156455,0.201468698039358,-0.135988979274785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,-0.0246722272984909,0,0,0.016998547661131,0,0.080020695515102,0,0,0,0,0.0774622798533611
X601939.CH.EQUITY,0,0,0,0,0,0,0.0608934045287271,0.0778594528552013,0,0,0.110450320979165,0,0,0,0.578707887204728,0.10405175695094,0,0,0,0,0,0,0.227956531710746,0,0,0,0,0,0,0,0,0.0900500894027429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00582929299073387,0,0,0,0,0.0275303782809657
X601988.CH.EQUITY,-0.143203692882833,0,0,0.0372559148889828,0,0,0,0,0,0,0,0,0.548014044845064,0.146575017191914,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0132195233475531,0,0,0.0890211807675125,0,0,0,0,0,0,0,0,0,0.127331625396863,0,0,0,0,0,0,0,-0.016592712292072,0,0,0,0.217638115017118,0,0
X601998.CH.EQUITY,0,0,0.244757024115968,0,0.0579886724980141,0.081605329911542,0,0,0,0,0,0,0,0,0.124834166476395,0.0166346781316131,0,0.317698850045337,0,0,0,0,0,0,0.0612189653847425,0.0648169094510377,0,0,0,0,0,0,0,0,0.0275605363417403,0,0,0,0,0,0.0279584570999439,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,-0.130276072427046,0,0,0,0,0.16036927479539,0,0,0,0,0,0,0,0,0.000401057605101153,0,0,0.545833277855593,0,0,0.0550779909579584,0.0562723310439002,0,-0.0741089826047356,0,0,0,0,0,0,-0.0469056108807701,-0.255204132880357,-0.287151493147722,0,0,0,0,0,0,0,0,0,0,0.0538971471205229,0.451767404153404,0.0258103706875299,0,0.0302707146201859,0,0
X11.HK.EQUITY,0,0,0,-0.0592396098758313,0,0,-0.0853906297000044,-0.0729631892617217,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856811934804836,0.544748254887143,0.0805755889241593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936223584928302,0,0,0.257821652575091,-3.46944695195361e-18
