,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0493751634816869,0,0,0,0.264743181060661,0,0,0,0,0,0,0,0,0,0,0.120130058065085,0,0,0,0,0.0550489806785772,0.023221916995018,0,0.0352948435484376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242225241732136,0,0,0.0947757552212089,0,0,0,0,0,-0.0405257057513475
X002142.CH.EQUITY,0,0,0,0,0,0.794599171445373,0,0,0,0.063222867660992,0,-0.462367249294935,0,0,0,0,0.0326517041482316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226712473994982,0,0,0.202948424602782,0,0,0,-0.103791822630519,0,0.118842324857085,-0.0144690518003701
X600000.CH.EQUITY,0,0,0,0,0.165784860046566,0.0609813913597781,0,0.350035580982822,0,0,0.143602979292166,0.0404582889394642,0,0,0,0,0,0,0,0,0,0.0351071979487976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218100376889391,0,0,0,0,0,0.0240097369317273,0,0,0,0
X600015.CH.EQUITY,0,0.0576047782942946,0,0,0,0,0.248576413941554,0,0,0,0,0,0,0,0,0,0.0752619788673042,0,0,0,0,0,0,0.0939020026820656,0,0,0,0,0,0,0,0,0,0,0,0,-0.430618726586243,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.198119554345987,0,0.462185449198822,0,0,0,0,0.265373809518996,0.0122230234635251,0,0,0.0410688349630421,0,0,0,0,0,0.0194866211517309,0,0,0,0,0,0,0,0,0,0,0.0116663950216775,0,0.0209407994533968,0,0.0438544404016077,0,0,0,0,0,0.0164744968811057,0,-0.0559603222128197,0.0198515306433393,0
X600036.CH.EQUITY,0,0.368112893391348,0,0,0,0,0,0,0,0,0,0,0,0,0.217346950693454,0,0,0,0,0,0.0145735043325498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0754918750057708,0,0,-0.0474519385567083,0,0,0.116347019929132,0,0,0.0620355364571519,0.0996609212455717,0.113174914455185,0,0,0,0.00653088563474657
X601009.CH.EQUITY,0.0296836321595042,0,0,0.808353843124687,0,0,0,0,0,0.122010143108455,0,0,0,0,0,0,0,0.0471293718521994,0,0,0,0,-0.00973127755623536,0,0,0,0,0,0,0,0,0,-0.0934161211508348,0,0,0,0,0,0,0,-0.0559069617318487,0,0,0.0472894659116304,0,0,0.0322786617971709,0,-0.00393773663480441,-0.0563910055655918,0
X601166.CH.EQUITY,0.0991962390194697,0.0212639998011557,0.465624182221944,0,0,0,0.00610950156535485,0,0,0,0,0,0,0,0.121224399114774,0.0704775428665914,0.0991757911744399,0.0179511683607651,0,-0.0158249361547795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193856289270079,0,0,0.0391995872422779,0,0.0154363470093665,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0254594141930623,0.0313929799670386,0,0,0.200215090490303,0,0,0,0.142090172773867,0,0,0,0,0,0.200253341774804,0,0,0,0,0,0,0,-0.0575914474670095,0,0,0,0,0,0,0,0,0.125343137525959,0,0,0,0,0,0,0.0425221456622163,0,0,0,0,0,0,0,0,0.137211824569807,0
X601229.CH.EQUITY,0,0.161742228797834,0,0,0,0,0.173748755716476,0.187584917949321,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397717163163385,0,0,0,0.0359006937974045,0,0,0,0,0,0,0,0,0,0.0569969146355261,0,0,0,0,-2.16840434497101e-19,0,0.170609698860497,0,0.0283190177542542,0,0,0,0,-0.103473064499626,0
X601288.CH.EQUITY,0.0267561454904843,0,0.033224664480941,0,0.0557856440429049,0,0,0,0,0,0,0.113447394608761,0,0,0.337224277778347,0.280583520010197,0,0,0.0104368991516211,0,0,0,0,-0.023467365235795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.064285427803647,0,0.0366960810695305,0,0,0,0,0,0.0712437919546353,0,0,0,0
