,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.0354337240542157,0,0.328241938426006,0,0.0086763227313326,0,0.0200346067075449,0.118183851041363,0,0,0,0,0,0,0,0,0,0,0.126758766756079,0,0,0,0,0,0,0,0,0,0,0,0,0.00628388477296186,-1.73472347597681e-18,0,0.0632449370147565,0,0.0480670239239067,0.0210382147814445,0,0.0814289961128428,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.00426006952295682,0.0726562497088844,0,0.143139869062305,0,0.0378824732585614,0,0.432264465453583,0,0,0,0,0.0300158010584924,0,0,0.166200257645633,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175941214902363,-0.0142570754433356,0,-0.0529701894295182,0.23535287012755,0,0,0,0,0,0,0,2.16840434497101e-19,0
X600000.CH.EQUITY,0,0,0,0,0,0.225138344448033,0,0,0,0.0980468648577706,0,0.35681113639914,0,0.0265013109598942,0.162279187528364,0,0,0.146926121842352,0,0.0574942572553131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897036510345909,0,0,0,0,0.0777452937885205,0,0,0,0,0,0,0,0.0229462432432925,0.0161347074335941
X600015.CH.EQUITY,0.0728092519409452,0,0,0,0,0,0.0438514890674895,0.0387269547158558,0,0,0,0.353074148738281,0,0,0,0.0202892647309303,0.0738696117869637,0,0,0,0,0.00874149906047878,0,0.20200369853707,0,0.0276277363191355,-0.00584292887612655,0,0,0,0,0,-0.0866949405448129,0,0,0,0,0,0,0,0,0.114551821645341,0,0,0.100720067199507,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0651573849246635,0.0408289943491683,0,0,0,0,0.124727094356965,0,0,0,0,0,0,0.332970534936459,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.147202922449921,0.176964566947264,0,0,0,0,0,0,0,0,0.296711065577848,0,0,0,0,0.00127590383230714,0,0.0943988243918717,0
X600036.CH.EQUITY,0.471081704897745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430051141244039,0,0,0,0,0.287482676304464,0,0,0,0.201801330444312,0,0,0,0,0,0,0,0.0200793171587668,0,0,0,0,0,0,-0.162828164160068,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0354717186910868
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.500772282117363,0,0,0,0,0,0,0,0,0,0.182478574589144,0,0,0.0788132209545199,0,0,0,-0.0323090074658377,0,0,0,0,-0.0129134243959237,0,0,0,0,0,0.18439385534475,0,0,0,0,0,0,0,-0.129347771774108,0,0,0,0,0,0,-0.0992458398590976
X600926.CH.EQUITY,0,0.266521409360509,0,0,0,0,0.427823515284537,0,0.0193565766912752,0,0,0,0,0.101499114613729,0.0630059461147423,0,0,0.0531392571712544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480867665894366,-0.0464984540879506,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.271311601405878,0,0,0.227043263207638,0,0,0,0,0,0,0,0.138393203726725,0,0,0.0690241134539702,0,0,0,0,0.390265564462981,0,0,0,0.129093939236135,0.0902974429753756,0,0,0,0,0.304587665514628,0,0.0147712408900319,0,0,0,0,0.0803666451665226,0,0,0,0,0,-0.191513237460595,0,0,0,0
X601166.CH.EQUITY,0.0819342486245429,0.107312601657435,0.0452079318887775,0,0.370222965407957,0,0,0.00593612615648611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351563891546368,0,0.199511471864614,0,0,0,0,0.422893221540699,0,0,0
X601169.CH.EQUITY,0,0,0,0.0214822330709164,0.202863905688958,0,0.0715615857664623,0,0,0,0,0.0967399561302348,0,0,0,0,0.00960237226499767,0,0,0,0.18412219269784,0,0,0.0821228999156398,0.100508385415586,0,0,0,0,0,0,0,0,0,0,0,0.0604401516371131,0.0148678227216721,0,0,0,0,0.0368402951029301,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.135457706638395,0.237036647319546,0,0,0,0,-0.0397470103965039,0,0.00339596298854504,0,0.137130513326062,0,0.0366822264668427,0,0,0,0.0655221759771328,0,0,0,0.167217315064218,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137128697220637,0,0,0.25946269835059,0,0,0,0,0,0,0,0,0,0.0404745508775214,0
X601288.CH.EQUITY,0,0,0,0,-0.0473733780045166,0.0556775282893018,-0.156214752071573,0,0,0,0,0,0,0,0,0,0.242194579430831,0,0.704389632259778,0,0,0,-0.0942370089375517,0,0,0,0,0,0,0,0.068748219077589,0,0,0,0,0,-0.0865687338784678,0,0,0,0,0,0,0.115563860485597,0,0,0,-0.21634582048753,0,-0.0683463805473986,4.33680868994202e-19
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0745379818882027,0,0,0,0,0.0171327628482747,0,0.0773156905009303,0,0,0,0.130591747165615,0.297276501081087,0,0,0,0,-0.179446468710552,0,0,0,0,0,0,0,0,0,0,0.0175844935916263,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.235021250871247,0.161795797172576
X601398.CH.EQUITY,0,0,0,0,4.33680868994202e-19,0,0.152878374081841,0.0546843266691891,-0.042738792889712,-0.053920395420705,0,-0.00744342454948514,0.11656461681942,0,0,-0.0917610702269814,0,0.216292950088497,0.624480829449378,0,0,0,0,0,0,0.0305673077461869,0.077261372719438,0,0,-0.0385870989324776,0,0,0,0,0,0,0,0,0,0,0,0,-0.207356377748142,-0.0268873342887452,0,0,0.0186352378860755,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.113381176267112,0.00326363207344974,0,0,0,0,0,0,0,0,0,0,0,0,0.295615878012949,0,0,0,0.0378220643305753,0.0372645960334803,0,0,0,0,0,0,0.252386298830075,0.0126102538122439,0,0,0,0.0276655727412485,0,0,0,0,0.0877629730088474,0,0,0,0.077009773815719,0,0
X601818.CH.EQUITY,0,0,0.00923564949647442,0.726031265570009,0.0599593539811221,0.0536736798281528,0,0,0,0,0,0,0.132686245353324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194697436267539,0
X601838.CH.EQUITY,0,0.237353677657264,0,0,0,0,0.068493100747708,0.0717170564319796,0,0,0,0,0,0.00880078340760171,0.227084279254325,0,0,0,0,0.0214195141329398,0,8.67361737988404e-19,0,0,0,-0.0707281197158184,0,0,0,0,0,0,0,0.00278014148772853,0,0,0,0,0,0,-0.0316573615511201,0,0,0.18407196400487,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0124984720861956,0,0,0,0,0,0,0,0.40318544709604,0,0.21621665727947,0,0,0,0,0,0,0.0506459662395515,0,0.190254431661328,0,0,0,0,0,0.0099220945193594,0.127224185012357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0046276311161556,0.0703577712047095
X601988.CH.EQUITY,0,0,0.161179407945379,0,0,0,0,0,0,0,0,0,0.079946049924017,0.0601071503718215,0.0762317741902601,0,0,0,0.315341950027763,0,0.172127150919286,0.0647507237023831,0,0,0,-0.000574998717918784,0,0,0.00797067410190319,0,0,0,0,0,0.0460090404801443,0,0,0,0,0,0,0,0,0,-0.251102862462063,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0269719397358489,0,0.0652547570892441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.361568392688766,0,0,0,0.0803124208633779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149682209485721,0,0,0,-0.159401991518283,0,0,-0.028942458676834,-0.0359377457970291,0.00129863124317842
X601658.CH.Equity,0.0761114438353829,0.0256304652679671,0,0,0,0.693796388708466,0,0.116504824743419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042901036070732,-0.0553762805831876,0.190596500185596,0,0,0,0,0,0.00691539474997747,0.16749057994238,0,0,0,0,0,0,0,0,0,0,0.207142901173256,-0.308461644674426,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.298678959145515,0,0,0,0,0,0,0,0,-0.0886543922305108,-0.0944963868361708,0,0,0,0,0,0.0761954139920455,0,0,0,0,0,0.241015036384839,0,0,0,0,0,0,0.175380451003568,0,0,0,0.0337677013702709,0,0.0671302171632935,0,0.119082829938401,0.138086538405142,0,0,-0.0834720249725984,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.0817833365094709,0,0.0790945817774745,0.162867939725019,0,0.0269064023059597,0,0.142497680187599,0,0,0,0,0,0,0,0,0,-0.0918119473280909,0,0.021115393287434,0,0,0,0,0,0,0,0,0.354295461199358,0,-0.00206354542556443,0,2.16840434497101e-19,0,0,0,0.0736805465890739,0,0,0.021749048959684,0,0.0481026936411271,0
X11.HK.EQUITY,0,0,0,0,-0.0723296984640096,0,-0.0659608022721502,0,-0.032444563941158,0,0,0,0.0057800213170247,0,0,-0.0210524446051971,0,0,0,0,0,0,-0.049623280825357,0,0,0.271346003515517,0.340692587400428,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00506835173523604,0.220438387622877,0,0.122376487424776,0.00840772616710346,0,0,0,0,0.0514792617100286,0.159741805574436
X2388.HK.EQUITY,-0.69409055967565,0.213061082925122,0,0.240568125694454,0,0,0,0,0,0,0,0,0.220664867233661,0,0,0,0.15972261647956,-0.135075443664667,0,0,-0.354578311877809,0,0,0,0,0,0.0927982837085761,0,0,0,0,0.181023425937999,0,-0.00263764319690131,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.239731507703708,0,0,0,0,0,0.378014291107238
X5.HK.EQUITY,0,0,0,0,0,0,-0.372506561157929,0,0,0,0,0,-0.0260049685775502,0,0,0,0,0,0,0.111967101622438,0,0.0483153128476864,0.00523798795154667,0,0.139014998604253,0.0447060110573578,0,0,0,0,0,0,0,-0.119642207951436,0,0,0,0,0,0,0,0.616442962394791,0,-0.320833416459953,0,0.153387064825743,0,0,0.317483900163938,0.390937589010781,0
X2801.TT.EQUITY,0,0.0896099381751113,0,0,0,0,0,0,0.0792746311227181,0.0239983553647078,0,0,0,0,0,0,0,0,0,-0.120824704816423,0,0,0,0.0266103947235834,0,0,0.15817048982375,0,0.155558514776623,0.10032978977869,0.0963979907665447,0.120572272586347,0.324390234990712,0,0,0,0,0,0,0,0.0367014891652713,0,0,0,0,0,0,0,0.0174121488770083,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0815962659270907,0.00210916922033882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198129894326351,0,0,0,0,0.247375441093323,0,0.187801076845882,0,0,0.129399773746205,0.359355230516744,0,0,0,0,0,0,0,-0.0408635119766139,0,0,0,0.0233874491914182,0.0391971810022439,0.084931868133644,0,0,-0.0554028016248985
X2884.TT.EQUITY,0,0.148736718738536,0,0,0,0,0,0,0,0,0,0,0,-0.0765149497200494,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274567096080588,0.148711020617617,0.258175773666292,0,0,0.0442051583223373,0,0,0,0,0,0,0.208699791465266,0,0,0,0,0,0,4.33680868994202e-19,0,0.151135734597308,0.0638604748249499,-0.0899768457093962,-0.0296962899813677
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0402439323801191,0,0,0,0,0,0,0.217227228465932,0,0,0,0,0,-0.135340183721141,0,0.314161919085865,0,0,0,0.286462324964002,0,0.249295804085704,0,0.360217146727441,0,-0.0414400116016154,0,-0.0691636712570255,0,0,0,0,-0.175865073958748,0,0,0.186989349625187,-0.201434078948396,0,0,-1.38777878078145e-17,0.13705913159858
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0211493784148943,0,0.211258987490437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754696030367923,0.234655396879349,0,0,0,0.0865615889046544,0,0,0,0,0,0,0,0,0.101077041421377,0,0,0,0,0,0.0786221903887552,0.0897194153580938,0,0.00223812785472977,0.0871620924598188,0,0
X2892.TT.EQUITY,0,0.0910868034646557,0,0,0,0,0,0,0,0,0,0,0.0548810797337403,0,0,0,0,0,0,0,0,0,0,0,-0.0530379885198788,0.00447350472121346,0,0.0864963959459368,0.518644529074429,0.00884098348174772,0.0812666993651821,0,0,0.0878941276998178,0,0,0,0,0,0,-0.164346071891782,0,0,0,0,0,0,0,0.163828953644443,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0183874976616923,0,0,0,0,0.0426494382628983,0,0,0,0.0565001913603219,0,0,0,0,0.0277952328305179,0,0,0,0,0,0.566650774042483,0,0,0,0.17102603729016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.203232853967208,0,0,0,0,0,0.107844417215918,0,0.0477285576461637,0,-0.0246852618319161,0,0,0,0.0162497772060333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307431701830038,0.167755994375001,0.10760201989821,0,0,0,0.303003812571285,0,0,0,0,0,0,0,0,0.0285358522897549
X600837.CH.EQUITY,0.0459482709916338,0,0,0,0.159754199676135,0,0.0111890395190881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193757727177014,0.0686106272116932,0,0,0,0,0,0,0.0408746327378172,0,0,0,0,0.80411899405329,0,0,-5.42101086242752e-20,0,0,0,0,0,0.00718885951264471,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0206197757300495,0,0,0,0,0,0,0,0.0375402943619415,-0.0263438150945957,0,0,0,0.177231890926413,0,0,0,0,-0.020807538512149,0,0,0,0,0,-0.00378622048538342,0,-0.145253829306162,0,6.93889390390723e-18,0.330619190736759,0,0.421110519951927,0,0,0,0.139250469275349,-0.027517642627383,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0521077769020576,0,0.0942030995386297,-0.0879523995764475,0,0,0.212158491490932,0,0,0,0,0,0.00911395918383959,0,0,-0.0658718496406172,0,0,0,0,0,0,0,0,-0.00211793121287943,0.392368074109543,0.174293922387906,0.241145699874488,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396687313599294,0,0,0,0.176511064429147,0,-0.0875617168386369,0,0,0,0,-0.110066478346503,0,-0.0257346151719959,0,0,0,0.191864250177514,0,0.457985394094887,-6.93889390390723e-18,0.0981196949868295,0,0,0,0,0,0,0,0,0,-0.0840508227890912,0,0,0.107498158970558,0,0,0,0
X601318.CH.EQUITY,0.478735941042014,0.155461490416819,0,0,0,0,0,0,0.00652299143817684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653784873725094,0,-0.118439173321845,0,0,0,0,0,0,0,0,0,0.116945749834233,0.340268782432349,0,0.22837745168163,-0.306225185743152,-0.101495385407569,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.299060563823696,0,-2.16840434497101e-19,0.0198211862360233,0,0,0,0.407180457137059,0,0,0,0,0,0,0,0.0241114170256108,0.203659954519698,-0.0327031176778062,0,0,0,0,0,0,0,0,0,0,0,0.119021172906681,0,0,0,0,0,0.0609819805637848,0.0137734765937483,0,-0.0736789729705026,0,0,0,0.115018498932445
X601336.CH.EQUITY,0,0.0291717487096713,0,0.428889334912492,0,0,0,0.0425207122539991,0,0,0,0,0,0,0,0,0.09684944678919,0.0836278674537688,0,0,0,0,0.0944947246072672,0,0.19640823806878,0,0,0,0,0,-0.0315802924358238,0,-0.0955878042880535,0,0.111159916553327,0,0.0453335808996809,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311537220075529,0
