,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0.0592113034291867,0,0.0382538471475897,0,0,0,0,0,0,0,0,0.109323900449009,0,0,0.284424431352704,0.347870586644382,0,0,0.0158019061287523,0,0,0,0,-0.019853743253481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0735363784913744,0.0322058473081631,0,0,0,0,0,0.0828815217499583,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0553220523120773,0,0,0,0.136977552736493,0,0.3069946111466,0,0.273412723461776,0,0,0,0.156986770571096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00881266709326177,0,0.0539794968376612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.1100955304466,0,0,0,0.103078564473422,0,0,0,0,0,0,0,0,0,0.00498320535898228,0.353599934914849,0,0,0,0,0,0,0,0,0,0,0,-0.110823680450021,0,0,0,0,0,0,0,0,-0.910498523311512,0.202490837766312,0,-0.100161595584865,0,0,0,0,0.0695868122538051,0,0.177092082222619,0,0.0835735781250589,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385612613920115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00996920283990783,0,0,0.154723103810412,0,0,0,0.0182667552919992,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.33699216392202,0.101566161481111,0,0.207754435002647,0.232722992169046,0.0682506111372575,0.0309118333342541,0,0,0,0,0,0,-0.0273242033694755,0,0,0.0159162915891068,-0.0794292945203582,0,0,0,0,0,0,0,0,0,0,0.0340140070563531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.13639899613582,0,0,0,0,0,0,0.115479403903158,0,0,0.0680577703334883,0,0,0,0.197287467293304,0,0,0.301911135201618,0,0,0,0,0,0,0.0547145542146267,0,0,0,0,0,0,0,0,0.0798988148283596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122747535348193
X601998.CH.EQUITY,0,0.0453090657910065,0.130726554240515,0,0,0,0,0.11010448708896,0.0280557664438917,0,0,0.125423432919317,0.213996696488758,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0624080469093398,0,0,0,0.333426012365931,0,0.124266807867244,0,0,0,0.0630299647516104,0,0,0,0,0.0425496875413799,0,0,0.0765570415060605,0,0,0,0,-0.0519563477025571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490298687933163,-0.0662888975113524,0,0,0.0467542441704744,0,0,0,0,0,0,0,0.0843834949235152
X601916.CH.Equity,0.00243425211799316,0.0222522233992401,0,0,0.251922887544525,0,0,0,0,0,0,0,0,0,0,0.304013415492556,0,0.0194348149249513,0,0,0.0137104408825023,-0.161783778766404,0,0,0,0.155841497187068,0,0.288611488676442,-0.0488774180522819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,-0.0812556851645319,-0.101956350000553,0.148414548772654
X11.HK.EQUITY,-0.0410854008032207,0.014926620433146,-0.147723322793414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273847735180229,0.313395737891845,0,0.103350135229611,0,0,0,0,0,0,0,0,0,0.0598082050382126,0,0,0,0,0,0,-0.113970524388643,0.0205401448262948,0,0,0.167523486388748,-1.73472347597681e-18,0.177645101397174,0,0,0,0.03417010702739
X2388.HK.EQUITY,0,0.0586318110601201,0,0,0,0.0440893846099636,0,0,0,0,0,0,0,-0.088054912601741,0,0,0,0,0,0.443742589303494,0,0,0,0.0816441530066942,-0.0880042249199037,-0.0160656297358012,0,0,0,0,0,0,0,0,0,0.156418990130472,0,0,0,0,0.0783798309567623,0.00501777508159561,0,0,0,0,0.3468269507083,0,0,0.010337197856611,0.00267936794919207
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.736881707264953,-0.581805114182087,0,0,0.0809898233935208,0,0,0,0,0,0,0,0,0,0,0,0.140300008411644,0,0.160995415095447,0,0,0,0,0,0,0.0371497872982994,0,6.93889390390723e-18,0,0,0.656235530336809,0
X2884.TT.EQUITY,-0.0226466342697331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635595736373851,0,0,0,0.308949583768468,-0.220235697651557,0,0,0,0,0,0,0.894238119301111,0,-0.105632074254615,0,0,-0.126089099037218,0,0,0,0,-0.0375525429799614,0,0,0,0,0,0.0693088365361298,0.297635094727174,0
X2886.TT.EQUITY,-0.024572731960458,0,0,0.0514275679579335,0,0,0.127612596326964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161861612145804,0.143482341672403,0,0.112674324193899,0,0,0,0,0,0,0,0,-0.0309274968084858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321173220445054,0.044346628298944,0
X2891.TT.EQUITY,0.0313401405670509,0.0395504213371388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00143968053673699,0.0218801231921101,0,0.357177141962801,0.332483240960079,0,0,0,0,0,0,0,0,0,0,0,-0.016754683252009,0,0.0902474294085248,0,0,0,-0.0655238981882308,0,0,0,0,0,0,0,0.130754429394628,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166156330287138,0,0,0,0,0,0,0,0,0,0,0,0.169210372094828,0,0,0.0427918248650283,0,0.277886672910733,0.0482461247505547,0,0.0282969619468653,0,0,0,0.137364443095525,0,0.00439943878600522,0.0340607348158075,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0163376692675347,0,0,0.00751244459246013,0,0,0,0,0,0,0,0,0,0,0.0382638855247565,0,0,0,0,0,0,0,0,0,0,0.0180784627493938,0.0679396293003219,0.059952527599434,0.113525126652464,0.0174240677077524,0,0,0.0800052657198891,0.278617914133832,0.0782587530963554,0.1075789764193,0,0.00919930734546581,0,0,0,0,0,0.0845374542917232,0,0,0,0.019136302677193
X002736.CH.EQUITY,-0.0145532384180121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710074117143635,0,0,0,0,0.184035606022756,0,0,0,0.045765988099389,0,0,0.0455122121893841,0.186022728542647,0.107755370852029,0.0610574648037402,0,0,-0.0455303436062396,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0818286678803757
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238012426146167,0,0,0,0.197736733118165,0,0,0.101338139329163,0,0,0,0,0,0.168341329624096,0,0,0,0.0317215259606609,0.11535293535016,0,0,0,0,0,0.0324574314754994,0,0,0,0
X600030.CH.EQUITY,0.0478807889069791,0,0,0,0,0,0.091511264761959,0,0,0.0708675116724551,0,0,0,0,0,0,0,0,0,0,0.0281660647891527,0,0,0,0,0,0,0,0.065183028108157,0,0,0,0,0.201496077515666,0.234644025902798,0,0.287478117406175,0,0,0,0.00149003429434709,0,0,8.67361737988404e-19,0,0,0,0.0148044632720744,0,0,0.0140005587490528
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622400946216821,0,0,0,0,-0.00593350550017721,0,0.169364880037459,0,0,0,0,0,0,0.00607839675458432,0,0.110158327580633,0.396842956082982,0,0.208382487263263,0.0193817836919868,-0.0497243880187922,0,0,0,0,0.105525784047589,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467523370754304,0,0,0,0,0,0,0,0,0,0.0396957887092064,0,0,0.246761539992632,0.117210602021022,0,0,0,0,0,0,0,0.0379761901956864,0.345012204393503,0.0152681011075773,0,0,0,0.0537898801625556,0,0,0,0,0,0,0,0.0850345114623943,0
X600999.CH.EQUITY,0,0.0151263030027971,0,0,0,0,0,0,0,0.0385670178822914,0,0.26305065030887,0,0,0,0,0,0,0,0,0,-0.0525013393074593,0.708348308243081,-0.150939829330119,-0.396493742606689,0.146677770746271,0,0,0,0,0,0,0,0,0,0.139445142664014,0,0.0736608871399702,0,0,0,0,0,0,0,0,0,-0.070559348255335,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263043615738016,0,0,0,0,0,0,0,0,0,0.475463919678153,0.214948271909427,0.0233963336024699,0,0,0.110278266842995,0.139437746351295,0,0,0.0348898234588388,0,0,0,0,0,0,-0.237837429234695,0,0.0198704760872752,0.0787288842684534,0,-0.0143792330614737
X601211.CH.EQUITY,0,0,0.0719949240355265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328941120135538,0,0.00382454373698548,0,0,0.0777175985725126,0,0.1272080067981,0,0,0.222273435834382,0,0,0,0.316056492561844,0.148024743744075,0,0,0.00251717603749139,0,0,0,0,0,3.46944695195361e-18,0,0,0.0679578971643822,-0.0999957200291175
X601236.CH.EQUITY,0,-0.0232065444341278,-0.102025994744687,0,0,0,0,0,0,0,0,0,0,0.093740621221692,0,0,0,0,0,0,0.0859058102135035,0,0,0,0,0,0,0.464222672748033,0.208311051271046,0,0,0.0853153640702053,-0.000956853273878709,0,0,0,0,0,0.0730625564177955,0.0628166698986413,0,0,0,0,0,0,-0.0307887893674671,0,0,0,-0.0667364360990723
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0141675176114096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349580979612529,0,0,0.152840883180416,0.290867334535631,0.120433474619818,0,0,0,0,0,0,0.0479335340389137,0.0213493748264833,-0.0572646295438747,0,0,0,0,0.110781434494929,0,0,0,0,0
X601788.CH.EQUITY,0,0.0940520405991014,0,0,0,0,0,0,0,0.0679681426629361,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131134071142526,0,0,0.350742199926452,0.100441701278902,0,0.0839582073291723,0,0,0,0,0,0,0.00988936262847126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170409393366527
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180706125535154,0,0,0.013511477992599,0.0115989347886476,0,0.162203806494407,0,0.0138673566263562,0.0519621450160696,0.201080767525993,0,-0.0232328031093538,0,0,0,0.0116897091690939,0.0144320441350979,0,-3.46944695195361e-18,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.0194359096741464,0,0,0,0,0,0,0.119493813574993,0,0,-0.380446569787335,0,0,-0.0338355151715756,-0.0184483953293792,0,0,0.0269594671044089,0,0,0,0,0,0,0.134396105256693,0.0824675008966521,-0.0257087175618083,0,0,0,0.0177909403284153,0,0,0,0,0,0,0,0,0.127202325949467,0,0,-0.0152758911268436,0,0
X388.HK.EQUITY,0,0,0.225437817825791,0,0,0,-0.432646709877087,0,0,0,0,0,0,0.0362895019783938,0,0.143351593308495,0,0,0.0267753144549983,0,0.292805707753941,0.0577937071057076,0.0253113226232731,0,0,0,0,0,0,0,0,0,0.00438173408224545,0,0.0441309095290516,-0.170369445350745,0,0,0,0,0,0.271575476088819,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.325146619002245,0,0,0,0,0,0,0,0,0,0.0579193927845041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.416726351194133,0.220796818105521,0,0,0,0,0,-0.0203538717278156
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.146303222316109,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369865715699276,0,0.317650644498599,0,0,0,0,0,0,0,0,0,0,0.215464579430512,-0.0210845008881214,0,0,0,0,0,0.105795888303611,0.0397922188634721,0,0,0,0,0.0442703339704262,0
X601336.CH.EQUITY,3.46944695195361e-18,-4.33680868994202e-19,0,0,0,0.293817057904548,0,0.0404552123581028,0,0,0,0,0,0,0.124668532715416,0,0,0,0,0,0.0726488795291285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367288144403281,0,0,0,0.110578092398238,0,0.111718091387318,0.0816164526429686,0.0340631829582286,0,0,0,0.0118781565886349
X601601.CH.EQUITY,0,0,0,0,0,0.0998120276986509,0,0,0,-0.310304738023224,0,0,0,0,0.0766474753423249,0,0,0,0,0.183421025900217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198996761379582,0,0,0,-0.159590517879195,0.0889077365242205,0.85032581108112,0,0,0,0,0,0,0.214951219530441,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.313182252835823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715664208835744,0,0,0,0,0,0,0,0,0,0.0627167323507071,0,0,0,0.155050577342465,0,0,0.0793639272303923,0,0.0351699308383585,-0.178885892264344,0.240811268616755,0,0,0,0,0.108249632071228,-0.07361391484807,-0.0151282402910822,0,-0.0440240946959999
X1299.HK.EQUITY,0.135578779399136,-0.154036004467141,0,0,0,0.109528760293567,0,0,0,-0.205965435080058,0,0.0383054943053113,0,0,0,0,0,0,0,0.199345725528817,0.192457828953778,0,-0.0293450400423677,0.187331245411756,-0.0503394998683947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342918110849131,0.0882152746838907,0,0,0,0.277476896742797,0,0.0963432414651958,0,0,0
X2881.TT.EQUITY,0.0492471310538329,0,0,0,0,0,0,0,0,0,0,0,4.95654446346569e-05,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.165943253856584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0980077503799197,0,0,0,0,0.0117418557639831,0,0,0,0.874742054574188,0.0494449470919347,-0.0765544779063683
X2882.TT.EQUITY,0.037460288772503,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490114576146509,0,0,0,0.0369556646536777,0,0,0,0.191029060331729,0,-0.014940771257238,0,0.0264313437963291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222876636741032,0.213584608298279,0,-0.173323919032092,0.922304611484807,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,-0.115894574779179,0,0,0,0,0,0,0,0,0,0,0,0,0.219376083228242,0.198238452364479,0.14991640370683,0,0,0,0,0,0,0,0,0.127211463077549,0,0,0.154759608324371,0,0,0,0,0,0.14670391651216,0,0,0,0.177515501428692,0,0,0,0,0,-0.272776389787449
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0.000580912302852258,0,0,0,0,0,0,0,0,0,0,0,0,0.158359718358815,0,0,0,0,0,0,0,0.0713967030229903,0,0,0,0,0.289116926404668,0,-0.440248796809653,0,0,0,0.0164495514503475,0,0,0,0,0,-0.343444018273986,0
