,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.182812008516025,0.0682741989726305,0,0,0,0,0,0,0,0,0,0,0.421935068752212,0,0,0,0,0,0,0,-0.0393310155643766,0,0.0395407140208002,0,0,0,0,0,0,0,0,0.0820480082307411,0,0,0,0.124985689237802,0,0,0,0,0.0376376616936037,0,0,0.0631188014620571,0,0,0,-0.1372364149556
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.577686416610157,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21895671060682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204210707355861,-0.269921436095303,0,0,0,-0.101135909495698,0
X601328.CH.EQUITY,0,0,0,0,0,0.708756917600271,0,0,0,0.0163091730189056,0,0,0,0,0,0.00284966988166599,0,0,0,0,0,0,-0.0584008125850939,-0.00608547054975882,0,0,0,-0.188173480522995,0,0,0,-0.0533761518749212,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.119925634253499,0.0842341939792801,0
X601398.CH.EQUITY,0.543487855694923,0,0,0,0,0,0,0,0,0,0.56043440762475,0,0,0,0,0,0,0,0,0,-0.0710098323778555,0,0,0,0.134851099436838,0,0,0,0,0,0,0,0,-0.200186162341896,0,0,0,0,0,0,0,0.0745248495361401,0,0,0,0,0,0.208536599871921,0.0899010962375226
X601818.CH.EQUITY,0,0,0,0,0,0.417592425934319,0,0,0,0,0,0.279367825102862,0,0,0,0,0,0,-0.040566587165384,0,0,0,0,0.00260511142635543,0,0,0,0,0,0,0,0,0,0.180738116386762,0,0,0,0,0,0,0,0,0,0,-0.235224139350302,0,0,0,-0.113934869508774
X601939.CH.EQUITY,0,0.742348692930872,0,0.0283798219219385,0,-0.0353700730789356,0,0,0,0,0,0,0,0.75989428877793,0,0,0,0.101748917267275,0,-0.210077974039169,0,-0.0415546759598642,0,0,0,0,0,0.0365270935671179,0,0,0,0,0,0,-0.382087383709023,0,0,0,0,0,0,0,0,-0.0729760428197821,0,-0.0592427369264699,-2.77555756156289e-17,0,0
X601988.CH.EQUITY,0.143334602811884,0.0445093065685523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275811069716502,0,0,0,0.421756668731337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199315774150161,-1.73472347597681e-18,-0.226622513159342,0,0.00911377693553145,-0.118604604732951,0
X601998.CH.EQUITY,0.0680293167929119,0,0,0,0,0,0,0,0.081640222593643,0,0,0.101661056121611,0,0.186152081037001,0,0,0,0,0,0,0.0596434680565735,0,0,0,0,0,0.10968450724085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13395922115028,0,0,0,-2.16840434497101e-19,0.0574647201306589,-0.01544023339491
X11.HK.EQUITY,0,0,0,0,0,0.0942604767382356,0,0.106365368895595,0,0,0,0,0,0,0,0,0,0,0,0,0.481273417364368,0.0296368732043666,0,0,0.103883866407777,0.459899938243137,0,0,0,0,0,0,0,0,0,-0.385039066233184,0,0,0,0,0,0.332130845576254,0,-0.0480890228777368,0,0,0,0,0
X2388.HK.EQUITY,0,0.131893271173764,0,0,0,0,0,0.673474913117957,0,0,0,-0.287502726167262,0,0,0,0,-0.429252885929054,0,0.0245500850982805,0,0.140763823778973,-0.0446301308377704,0,0,0,0,0,0,0,0,0,0,0,-0.181158412956018,0,0,0,0.333922827763975,0.234367489287394,0,0,0,0,0,0,0,0,0,-0.0624808930157082
X5.HK.EQUITY,3.46944695195361e-18,0,0,0,0,-0.141239687659964,0,0.0894519520727985,0,0,0.297678368387354,0,0,0,0,0,0.0943275141316734,0.0891338702100175,0,0.0270774818823702,0,0,0,0.275712194961229,0,0,0,-0.0941744013911704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51044088119269,0.00717948436246202,0,0,-0.12044979796416,0
X2884.TT.EQUITY,-0.0648953502786329,0,0,0,0,0,0,0,0,0,0,0.150341135174153,0,0,0,0,0,0.0775260634786407,0.0395907429559707,0,0,0,0.230670018671278,0,0.384170475314147,0,0,0.256099111361317,0,0,0,0,0,0.300584031752645,0,0,-0.453991893846827,0,0,0,0,0,0.0333368851284003,0,0,0,-0.0487000793489658,0,0.0246078879707934
X2886.TT.EQUITY,0,0,0.127885508081196,-0.234387220215413,0,0,0.0410020265514117,0.108233042579393,0,0,0,0,-0.267602609073704,-0.20672684918345,0,0,0,0,0.346789430956546,1.0842021724855e-19,0,0,0,-8.67361737988404e-19,0.455052703043618,0,0,0,-0.0332065063875056,0,0,0,-0.0820800178939813,0,0,0,0,0,0,0,0,0.126824670388316,0,0,0,0,0,-0.147628910408242,0
X2891.TT.EQUITY,0,0,0.212931671870938,0,0,0,0,-0.125344682027057,0,0,0.103514619030034,0,0,0,0,0,0,0,-0.00125887211772549,0,0,0,0.130749632119736,0,0.0276111738906982,0,0,-0.154926313110309,0,0,0,0,0,-0.166399257250395,0,0,0,0,0,-0.098512268237731,0,0,0,0,0.0522096876915845,0.0225128651381856,0,0.31365760953312,0
X2892.TT.EQUITY,0,0,0.0611802703159834,0,0,0,0,0,0,0.108389961782307,0.0554031963337436,0,0,1.73472347597681e-18,0,0,0.210386338421927,0,-0.0283059219483173,-0.143329618472569,0,0.489476496049793,0.386763695895699,0,0,0,0,0,0,0,0,0,0,0,0.0343143334507394,0,0,-0.116533792015045,0,0,0.0138666077724815,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0289345215740855,0,-0.0516391117258964,0,0,0,0,0.129765406739426,0,0,0,-0.000458454892954601,0,0,0,0.302268291584503,0.0905923494837092,0.477961085746023,0,0.0841635107457493,0,0,0,0,0,0,0,0,0.0713292786990139,0,0,0,-0.0545626327232945,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.241830431913269,0,0,0,0,0,0,0,0,0,0,-0.0464638059885397,0,-0.111997578099149,0,-0.035768030031684,0,0,0.340590376244988,0,0,0,5.55111512312578e-17,0.147182264392565,0.0155858448160817,0,0,0.337487274080865,0,0,0,0,0,0.0104952022908237,0,0,0,-0.00846492903155043,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0385641161504968,0,0,0.0558810342967192,0,0,0,0,0.0178098984999347,0.010566020246271,0,0,0,0,0,0,0,0,0.130735780818325,0.00989175601431868,0,0.275301706060292,0,0,0.23664035272058,0,0,0,0,0,0.0555048623099939,0,0,0,0,0,0.0419417337955454,0,0.110142847013343,0,0,-0.0126778414101348
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0511047757151082,0,0.454243508838891,0,0.00416381309676983,0,0,0,0,0,0.120555800017286,0.0136021778807436,0,0.312517544194305,0,0,0.118628500745344,0,0,0,0,0.0482345672138137,0,0,0,-0.0423580935293068
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137678883949363,0.0757849868997797,0,0,0,0.342231555950059,0,0,0,0.138963576585032,0.0794755111640403,0.159925943153248,0,0,0,0.0904044506283612,0,0.0185033830817203,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316998052336592,0,0.0733958281068176,0,0,0.176185458189645,0,0,0,0.00138713575151227,0,0.42789571787968,0.0278718971410441,0,0,0,0,0,0.161104142549462,0,0,0,0.0587770725238622,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092568632184939,0,0,0,0,0,0,0.0690163032355627,0,0,0,0,0.161363975787214,0.438185667876974,0,0.286802546221385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323170123397971,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190443569771426,0,0,0,0,0,0,0.0697707667959241,0.144515512105141,0,0.180407771751016,0,0,0,0.0375055298388763,0.483170192837501,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.161842646223654,0,0,0,0,0,0,0,0,0,0,0,0,0.190099171790416,0,0,0,-0.232245919974595,0,0,0,0,-0.0448012784784042,0,0,0,0,0.418064227979877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17033824340677,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0426869463648802,0,0.0245629654029817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170707884274037,0.225557898525191,0,0,0.384165270811371,0.0792389166733729,0,0.133070360238778,0,0,0,0.117916257549749,0,0,0,0,0,0.0263819468579307,0,0,0.00614520118210878,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0284232209992249,0,0,0,0.0381779414515664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63699632657889,0,0,0,0.103374255631118,0,0,0.14506895155889,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.071350365084505,0,0,0,0,-0.120584675716599,0,0,0,0,0.0693469270799654,0,0,-0.005853322478717,0.128666906125332,0,0,0,0.0664882980572714,0,0,0.147009590792155,0,0,0,0,0,0.41699882211809,0,0.209667228643559,0,0,0,0,0,0,0,0,0,-0.151620013747468,-0.0996756246129772,0,0,0,-0.12403177022799
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0176356517308135,0,0,0,0,0,0,0.529781519948616,0.0617023545427828,0,0,0.097171992346468,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.109119841702889,0,0,0,0,0,0.397306276831011,0,-8.67361737988404e-19,0,0,0,0.0659457749378262,-0.0663424266237426
X601318.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0.041125773448557,0,0,0.0552785777485336,0.11215578018163,0,0.0058196735183748,0,0,0,0,0,0,0.108562103577924,0,0,0,0,0,0,0,0,0,0,0,0,0.00660571301475386,0,0,0,0,3.46944695195361e-18,0,0,0.220631275123912,0.204115101870885,0.148852105239416,0,0,0.00635434058187295,0,0.0729630138838286,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273380355276884,0,0,0,0,0,0,-0.143561202876806,0,-0.042040210243523,0.0264186733821748,0,0,0,0,0.112805801529341,0.323712028818509,0,0,0,0,0,0,0,0,0,0,0,0.530549806116099,0,0,0,-0.00920418116553497,-0.042656118891936,0,0,-0.0431215262559543
X601336.CH.EQUITY,0.1710169812401,0.141888669417873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029560136689092,-0.0109446505253866,0,0,-0.0325846387396448,0,0,0,0,0.116891187541034,0,0,0,0,0,0,0,0,0,0.186832571185945,0,0.267963501759642,0.0284237605436652,0.130452090837036,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.00890954066750823,0.0307379068204374,0,0.0583100370906807,0.124586717503267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771982014563578,0.0167986027278784,0.265424671368147,0,0.251523519785769,5.42101086242752e-20,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.136139156035035,0,0,0,0,0,0.155542754026901,0,0.073777500006196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176079158389594,0,0,0,0.165863947902854,0,0.135550895185968,0.139702176977979,0,0,0,0.105934450978969,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0265366277586876,0,0,0,0,0,0,0,0,0,0,0,0.207325828948553,0,0.226793947039156,0,0.0216713388640538,0,0,0,0,0,0,0,0,0,0,-0.0354557987141511,0,0,0,0.211605620411165,0,0,0.0986925418880476,0,0,0,-0.0503753641628047,-0.190953708409479,0.143263670870078,0,0
X2881.TT.EQUITY,0,0.339761885242596,0,-0.0102831071155755,0,0,0,0,0,0,0.405399156792727,0,0,0,0,0.0574486937588196,0,0,-0.0808191854484549,-0.144561171631557,0,0,0,0.00510854860757104,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0224015227397936,0,0,0,0.634140861734231,-0.596085713015674,-0.121792049291626,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0955151415180385,0,0,0.0447299518081865,0,0,0,0.00461864986551132,0,0,0,0.0736722883133292,0,0,0,0,0,0,0.0394009661447719,0,0,0.162393193329638,0,0,0,0,-0.129212779675438,0,0,0,0,-0.0661989426319336,0,0.106138737103236,0,0,0,0,1.09550058884719,0,-0.115520913310347,0,0.246345157149596
X000069.CH.EQUITY,0,0,0,0,0.038324107986405,0,0,0,0,0,0,0,0.105359199169753,0,0,0,0.193436029734193,0,-0.0278340778955809,0,0,-0.110896793281581,0,0,0,0,0,0,0.123948333881654,0,0.734270355508319,0,0,-0.355596568464749,0,0,0,0,0,0,0,0,0,0,-0.028045760119735,0,0,0,-0.0404284495859861
X267.HK.EQUITY,0,-0.347471163773742,0,0,0,0,0.14526727152703,0.0926324207149623,0,0,0.268070341315156,0,0.029933077887779,0,0,0,-0.307412933223503,0,-0.08919871742788,0,0,0.213277582346279,0,0,0,0,0.196170449633748,-0.171569234608621,-0.131975865059068,0,0,0,0,0.179602495210371,0,0,0,0.373789444052382,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,-0.142210050549176,0.261780060622323,0,0,0,0,0,-0.0692520170330916,0,0.0450513012874913,0,-0.168164393372845,0,0,0,-0.185559553596832,0,0.149940745217013,0,0,-0.0869169873824178,0,0,0.0636070139171138,0,0,0,0,0,0,0,0,0,-0.0477396659621862,0,0,0,0,0,0,0,0,-0.0569064565536424,0,0
