,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.270476137732973,0,0,0,0,0,0,0,0,0.181464974211676,0,0,0,0,0,0,0,0.090512316167478,0,-0.101193130399389,0,0,0,0.228482486325143,0,0,0,0,0,0,0.323720409518374,0,0.0972576625853587,0,0,-0.338787222292938,0,0,0,0,0,-0.0307727928877463,0,0,-0.04001457031922,0,0,-0.00885863793081369
X002142.CH.EQUITY,0.217942015530827,0,0,0,0,0.0418991864957438,0.0234819735868546,0,0.065328782210611,0,0,0,0,0.0163851433115866,0,0,0.161738698045391,0,0,0,0,0,0,0,0.0126462360605941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698428562172484,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0675387896701045,0.0778208816859343,0,0,0.0283829076641697,0.305076715115402,0,0,0,0.0886713283285506,0,0,0.314360573839636,0,0.0627444595520294,0,0,0,0,0,0,0,0.0238736247520799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502699843554341,0.044777905516314,0,0,0,0,-0.0138373610610464,0,0,0,-0.116699484710083
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.286568247654211,0.040608645373853,0,0,0,0.353198036753642,0.00816444471863354,0,0,0,0.0289385606616872,0,0.201660344820902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163563132048941,0,0,0,0.0250590485983923,0,0,0
X600016.CH.EQUITY,0,0.0179027742429321,0,0.282358362452513,0,0,0,0,0,0.0602128408537834,0.0257215640440232,0,0.186764403355583,0.0777748999282802,0,0,0.0664760416443787,0,0,0,0,0,0,0,0.0786630014121934,0,0,0,0,0,0,0,0.0580234788191628,0,0,0,0,0,-0.0652273147372522,0,0.069232807846275,0.288618414798694,0,0,0,0,0,0,-0.0464170734156961
X600036.CH.EQUITY,0,0.271238103881395,0.0688802734269577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104184102917615,0,0.228279156041021,0,0,0,0.0120914896309844,0,0,0,0,0,0,0,0,0.0296293664359516,0,0,0,0,0,0.377207756143261,0,0.00294823093196183,0.0625332584097143,0,0,0,0,0.0128000355120705,0.0443052894005156
X600919.CH.EQUITY,0,0,0,0.0220573969441972,0,0,0,0.0611890974372581,0,0.394480312603299,0,0,0,0.154517555509383,0,0,0,0,-0.0393724621600628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169692705572799,0,0,0,0,0,0,0,0,0,-0.0209646007137475,0,0,0
X601009.CH.EQUITY,0.414159270321337,0,0,0,0,0,0,0,0,0,0,0,0,0.245301895727529,0.0374924966531418,0.239561646425994,0,0,-0.0661180821752452,0,0,0,0,0,0.0317038935162752,0.0631406074533314,0,0,-0.0072188985554995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.320165248696234,0,0,0,0,0,0,0,-0.260574561154564,0,0,0,0,0,0,0.49835546611707,0,0,0,0,0,0,0,0,0.0803899340133491,0,0,0,0,0,0,0,0,0.132275073084112,0,0,0,0,0.0733933613693163,0.0828645155182097,0.228303373469629,0.210806420406159,0,0,0,0,-0.155697396489097,0.339903872681834
X601169.CH.EQUITY,0,0,0.160143518135251,0.630292057219174,0,0,0,0,0,0,0,0,0,-0.0472865600087197,0,0,0.194981538574027,0,0,0,0,0.0659601848779144,0,0.0868966846309545,0.0540761663919364,0.109006554792531,0,0,0,0,0,0,0,0,-0.0121762265328822,0,0.0197967851241862,0,0,0.073569321567296,0,0,0,0,0,0,0,0.0533754520653317,0
