,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,-0.0332938990336511,0.15358365786716,0,0,0,0,0.184370455329519,0.0238638310056578,0.272165463755084,0,0,0,-0.150654348756769,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314740640480715,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0685146504050757,0,0,0,0,0,0,0,0,0,0.000686129126189223,0,-0.2883388830817,-0.210225649153893
X601288.CH.EQUITY,0,0,0.00258239791229875,0,0,0,0.0713720595692954,0,0.181056887572104,0,-0.067180520341381,0,0.324501747525046,0,0,0.404951060801327,0.13549126538533,0,0,0,0,0,0,0,-0.104906688674846,0,0,0,0,0,0,0,0,0,0,0.0296889973970173,0,0,0,-0.0438702790223785,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0502461394465142,0.0548266113132716,0,0,0,0,0,0,0.212651379951639,0,0.370879375873417,0.141024063853905,0,0,0,0,0,0,0,0,0.0470381493038715,0,0,0,0,0,0,0,0.141009366792192,0,0,0,0.00815229112575789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377805027489926,0,0.0952573276516136,0,0,0,0,0.183017847737536,0.00223595944272376,0,0,0,0,-0.13311948005734,0,0,0,0,0,0,0,0,0,0,0,0.0300680086332764,0,0.207271044820023,0.238451500940434,-0.0599146938661931,0,0,0,0
X601818.CH.EQUITY,0.0365415631638739,0,0,0,0,0,0,0,0.297895013808711,0,0.00714963285039301,0.245838586202895,0,0.146485204232121,0,1.38777878078145e-17,0,0.151486170931312,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0441034242259164,0,0,0.0319603029111656,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332341410448847
X601939.CH.EQUITY,0,0,0.195928274856722,0,0.00555491959399117,0,0,0,0,0,-0.0583911255554564,0.349158497203483,0.0282421495086987,0.0555951701500483,0,0,0,0.254026528472895,0,-0.0510159743564199,0,0,0,0,0.349284464900454,-0.145443807083918,0,0,0,-0.0249507270717756,0,0,0,0,-0.0671069711277034,0,0,0,0,0,0,0,0,0,-0.0657274931850461,0,0,0,0,0,-0.0766220538303921
X601988.CH.EQUITY,0.125793641382469,0,0,0,0,0,0.17635636059051,0,0,0,0,0.310345136503703,0,0,0,0,0,0,0.315626796676745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296795888011344,0,0,0,0,0,0,0,0,-0.217083419029056
X601998.CH.EQUITY,0,0,0.285436176564693,0,0,0,0,0,0,0.192443193594519,0,0,0.119662623693856,0.192480378997022,0,0.194232855265413,0.0121869606258286,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0603063875364849,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.282859887600002,0,0,0,0.118403597154288,0,0,0,0,0,0,0,0.0619339115798957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126814253390304,0,0,0,0.340633358327464,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0570499823122437,0,0,0,0,0,0,0.339945186985021,0,0.333926576965501,0,0,0,0,0,0,0,0,-0.11642510677231,0,0,0,0,0.516392430456231,0,0,-0.163367155085381,0,0,0,0,0,-0.0811893066923897,0.149652558818683,0,0,0.102964359470531,0,0,0,0,0,0,0,-0.0121210218860387,-0.332196832171819,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303802272629296,0.350929598538891,0,0,0,0,0,0,0,0,0,0,0,0.0542008792129504,0,0,0,1.38777878078145e-17,0,-0.104912813261866,0,0,0.106145013704182,0,0.113965158466961,0.0405470880963224,0.00380717058160389,0.0126748366777951,0,0
X2388.HK.EQUITY,0,0,0,0.0181261399364259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424163142680277,0,0,0,0,0,0,0,0,0,0,0,0.170559845856889,0,0,0,0,0,0,0,0.173165025276101,0,0,0,0,0.134039806817059,0.202760936560361,0,0,0,-0.0305096682345707
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.134828644402639,0.656870168693849,-0.428666710697702,0,0,0.247222095976784,0,0,0,0,0.0408819567293773,0,0,0,-0.124417555867435,0,0,0.0555114145674745,0,0,0,0,0,0,0,0,0,0,0,0,0.663180290129616,0
X2884.TT.EQUITY,0.329393315192683,0,0,0,0,0,-0.00828721769030857,0,0,0,0.00463546077280692,-0.219769652123237,0,0,0,0,0,0.0694541329812178,0,0,0,0,-0.0327986203245409,0,0.0175393238622625,0,0.628634247992733,0,0,0,0,0,0,0.226975871151507,0.00679570826231566,0,0,0,0,0,0,0,0,0,0,0.0797504094226667,0,0,0,0,0
X2886.TT.EQUITY,0,0,0.0186354898485496,0,0,0,0,0,0,0.0536158963752576,0,-0.0165869773781979,-0.0618264213606759,0,0,0,0,0,0,0,0,0.0641965442849497,0.0513451422502933,0.40407298336658,0,0,0.222992356023347,0,0,0.0544120636334416,0,-0.114177299883703,0,0,0,0,0,0,0,0.0699539060006234,0,0,0,0,0,0,0,0.276686165213144,0,0,-0.0721516819069131
X2891.TT.EQUITY,0,0,-0.0854191004330312,0.117359117724378,0,0,0,0,0,0,0,0,0,0.105926582878788,0,0,0,0,0,0,0,0.124457032360153,0,0,0.105085094156024,0,0.364486852180307,0,0,0,-0.0408604085661469,-8.67361737988404e-19,0,0,-0.00411260072177133,0,-0.0790437463343152,0,0,0,0,0,0,0,0,0.143110855013852,0,0.0303686515356898,0.140678091219071,0,-0.0281059327903614
X2892.TT.EQUITY,-0.00555378480379319,0,0,0.00344376462768181,0,0,0,0,0,0,0.0777782631691764,0,0,0,0,0.0177489419098921,0,0,0,-0.0108912769101905,0,0,0,0.433690388324125,0.124251144017458,0.401666116749956,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0485380254556297,0,0,0,0,0,0,0,0.0619564442798874,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186324150320367,0,0,0,0,0.0127708359861564,0,0.108867861252282,0,0,0,0,0,0,0,0.0856916656456676,0,0,0.615279500420314,0,0,0,0,0.0648369167222289,6.93889390390723e-18,0,0.154425225674095,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0347084438411868,0,0,0,0,0,0,0,0,0.0395798314389112,0,0.261159779781657,0.0395831890127438,0.125484981805182,0.0787004674140723,0.056331370874235,0,0,0.0402742951516758,0.161124176212443,0,0,0,0.0194656455046988,0.0915990133464565,0,0,0,0.0923973603953278,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0305066047810964,0,0,0,-0.050460891530195,0,0,0,0.020993275241654,0,0,0,0,0,0,0,-0.0456745050236063,0,0,0,0,0,0,0.0897481029817757,0,0.152667995789726,0,0,0,0,6.93889390390723e-18,0,0.0678682245099982,0.156536395934657,0.385709647061525,0.213993161185259,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221056140748972
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197608855724758,0,0,0.403084353006492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0452890866777276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719458691080773,0,0,0,0,0,0,0,0.129237727249107,0.082488484307829,0,0,0,0.218469881683793,0.169829643073459,0,0.190912973026817,0,0,0.0365168501462707,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0586146207488634,0,0,0,0,0,-0.0338509566576722,0,0,0,0,0,0,0,0,0,0.245787077012601,0,0,0,0,-0.136913012125183,0,0,0,0,0,0,0,0,0.304729034054246,0,0.0204014188142144,0.227735972911114,0.28565643250845,0.0379373527074588,-0.0749502748341837,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.158713335514816,0,0,-0.0750449203531934,0,-0.116540063478705,0,0,0,0,0,-0.0788072310273072,0,0,0,0,-0.105540758461369,0,0,0,0,0.725536637118845,-0.343872570804024,0,0,0,0.538872853883381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21015075747089,-0.0986529013814281,0,0,0,0,0.122052972694785
X601066.CH.EQUITY,0,-0.00830195419571307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587990337438622,0,0,0.0597030826238,0,0.137794540255691,0,0,0,0.0274822058766286,0,0.422514856897187,0.0510817594805723,0,0,0.285579136380383,0,0,0,0,0,0,0,0,-0.105485530195632,-0.0233322416085601,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0975168365919708,0,0,0,0,0,0,0,0.124019397547755,0,0,0,0,0,0,0,0.0605966427918803,0,0,0.0352158824481994,0.113719775192578,0,0.191276684413795,1.73472347597681e-18,0,0,0,0,0.424969778208338,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.14255703668534,-0.103643278181479
X601236.CH.EQUITY,0,0,0,0,0,-0.0344864969906445,0,0,0,0,0,0,0,0,0,0,0,0.0979688220890465,0,-0.190670040978894,0,0,0,0,0,0,0,0.207959434631638,0.173541759400449,0.23024788578842,0.0676449131851211,0,0.307139746203288,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106611583317724,0,0,0,-0.181681973635333
X601688.CH.EQUITY,-0.0815595162649945,0,0,0,0,0,0,0,0,0,0.0687195725405716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167576739560879,0,0.0163177511723915,0.250989552434346,0,0,0.325009787159042,0.197000538520686,0,0,0.0774124657435054,0.16072449741042,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,-0.0310931107146949,0,0,0,0,0,0,0,0.171253285294356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252192949066243,0,0.0708780248803752,0,0,0.342356506492136,0,0.0555280844931361,0.156894515097811,0.0661358750349151,0.146734421434041,0,-0.00707329358245118,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037953455951703,0,0,0,0,0,0,0,0,0,0,0,0.051115807645291,0,0,0,0,0,0.265755071018254,0,0,0,0,0.20392208026632,0,0,0,0
X601318.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.115527696997788,0,0,0.285033423524083,0,0,0,0,0.001416632654359,0,0,0,0,0,0,6.93889390390723e-18,0.0759306983117868,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304947000303601,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140910471978948,0,0,0,0,0,0.0280014620136511,0,0,0,0,0,0,0,0,0,0.203508128546795,0,0.0605865692020126,0,0,0,0,0,0,0.122805489713708,0.124241560804849,0,0,0,0.112647999806047,-0.0875165280588378
X601336.CH.EQUITY,0.0611619334279621,0,0,0,0,0.208269984773531,0,0.0474025430255489,0.0543970367136441,0,0.0940198896628597,0,0,0,0,0,0,0,0,0,0.101407360743836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763442062474134,0,0,0,0.175499724400687,0,0.213058566107889,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.146189083188893,0,0,0,0,0,0,0,0,0,0.323653636293271,0.0114832634528936,0,0,0,0,0,-0.04489325948511,0,0,0,0,-0.176852007665238,0,0,0,0,0,0,-0.151294509416613,0,0.689616088264542,0,0,0,0,0,0,0.363198353965592,0,0
X601628.CH.EQUITY,0,0.0579520443359171,0,0,0,0.140642762976943,0,-0.0589837171575645,0,0.077702967148572,0,0,0,0,0,0,0,0,0,-0.0846047041761722,0,0.371302958278091,0,0.119519475086194,0.147425767394085,0,0,0,0,0,0,0,0,0,0,0.10906365164452,0,-0.0286680374258434,0,0,-0.147095160364128,0.0205557461110794,0,0,0.16679261217254,0,0,0,0,0,0
X1299.HK.EQUITY,0.0921696651318937,0,0,0,0,0,0,0,0,0,0,0,0.377425486765523,0,0,0,0,0,0,0,0,0.367825892735479,0.194786834320319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374206735555064,0,0,-0.000792594474158876
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.116113457147676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247229009176518,0,0.0953565609551551,0,0,0,0,0,0,0,0,0,-0.0859285027033553,0,0,-0.0273680229092849,0,0,-0.0921088811410947,0,0,0,0,0,0.440213405665923,0.103793650613139,-0.113148002948223
X2882.TT.EQUITY,0,-0.0196191641875838,0,0,0,-0.100251549892613,0,0,0,0,0,0,0,0,0.0850582583349185,0,0,0,6.93889390390723e-18,0,0.130377923991356,0,0,0,0,0.105063874953204,0.113064386317045,0,0,-0.207360857277824,0,0,0,-0.0495635897179099,0,0,0,0.122917147803377,0,0,0,0,0,0,0.197726297146726,0,-0.0654901066997125,0.66566231346233,0,-0.0959168823600536,0.0193078465407875
X267.HK.EQUITY,0,0,0,0,0.00650843924206516,0,0,0,0,0,0,0,0,0,0,0,0.13917269742143,0,-0.216450036408807,0,0,0,0.268786702707249,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.269491148676427,0,0,0,0,0,0,0.107141403180058,0,0,0,0,0.00969875868103259,0,0,-0.00283528082531401
macro_return_add,0,0,-0.195223233140515,0,0.300228287629993,0,0,0,0,0,0,0,0,0,-0.14940771779072,0,0,0,0.0278084937517671,-0.115267717399479,0.0933073772145127,0,0,0,0,0,0,0,0,-0.24393544267938,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.769193868730779,0,-0.183856316327618,-0.0538791510067598,0,0,0,0,0,0,0,0
