,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.255280598326157,0,0.0202343303290858,0,0,0,0.141130305101007,0,0,0.105706946107771,0,0,0,0,0,0.041113687069292,0,0,0,0,0,0,0.33661371729241,0,0,0,0,0,0.156424945591227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0824130084197276,0,0,0.0447204957045301
X002142.CH.EQUITY,0.394512325966595,0,0,0,0,0,0,0,0.0615706427771408,0,0,0,0,0.0128907431734654,0,0.28972569287111,0,-0.0745978283812156,0,-0.0397817891321657,0,-0.089498964051706,0,0,0,0,0,0,0,0,0,0.0618121991935459,0,0,0,0,0,0,0,0,0,0,0,0.121061911632815,0,0.119079055757251,0,-0.086386325683927,-0.0279204492877264
X600000.CH.EQUITY,0,0,0,0,-2.16840434497101e-19,0.347960507612571,0.0290180281413263,0,0.0447036807656365,0.125366897880301,0,0,0,0,0,0,0,0.100815254783836,0,0,0,0.388948242432795,0,0,0.0773664904191836,0,0,0,0,0,0,0,0,0,0,0,0,-0.0809753436593055,0,0,0,0,0.23300803009853,0,0,-0.108755541571153,-0.0167134356365539,0,-0.125912920615438
X600015.CH.EQUITY,0.035765696033795,0,0.110472544833786,0,0.232188119595673,0,0,0.0488060276951167,0,0.472310569352062,0.0229144823264717,0,0,0,0,0,0.0159258468460227,0.0114784686382225,0.0206707806158712,0,0,0,0,0,-0.0083493567247942,0,0,0,0,0.0598587607160652,0,0,0,0,0,0,0,0,0.123960470815185,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.169151854727238,0,0,0,0.127997401923914,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0498802133489362,0,0,0,0,0,0,0,0,0,0,0,0.150371462082027,0,0,0,0,0,0,-0.823806268571826,0,0.0897247832017687,0,0,0,0,0.0500192020075781,0,0,0.0587008307683316,0.0841241137255876,0.092308406015816,0
X600036.CH.EQUITY,0,0.0184269169243153,0.393177132532333,0,0,0,0.26933708360619,0,0.0322247380415216,0,0,0,0,0,0.183970960525542,0,0,0,0,0,-0.0186864809695112,0.0907130741870169,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218920438472256,0,-0.152088388628513,0.143910060825632,0.249967282595407,0,0.0286197776903463,0,0,0,0,0,0,0
X600919.CH.EQUITY,-0.281284191961785,-0.0341758419102015,0,0,0,0.940695717406723,0,0,0,0,0,0.0588377502680501,0,0,0,0,0,0,0.185114110055009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147012867638446,0.202351152253342,0,-0.181196912807921,0,0,-0.204464079416201,0,0,0,0,-0.745138492380234,0,-0.023228372314572,0.453101194806139,0,0
X601009.CH.EQUITY,0,0,-0.012143390017262,0,0,0,0,0,0,0,0,0,0,0,0.508894548026598,0.0320152790033659,0,0,0,0,-0.105931947775785,-0.297385310854143,0,0.151540650655117,0,0,0,0,0,0,0,-0.00946295159727352,0,0,0,0,0,0.217358229626765,0,0.485705617733719,0,0,0,0,0,0,0,0,0.0230762909119311
X601166.CH.EQUITY,0,0.060490435146108,0,0,0,0,0,0,0,0,0,0.230209525588385,0,0,0,0,0.161159504977639,0,0,-0.102628346724828,0,-0.10746727400332,0.0381093309994558,3.46944695195361e-18,0,0,0,0.0113617907198209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465723272189869,0.140899539685183,0,0,-0.0356999058642246,0,0.116854225733201
X601169.CH.EQUITY,0,0,0,1.27849505007923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235794825337419,0.299309423629531,0,0.0113831548968529,0,0,-0.0649377094410055,0,0,0,0,0,0.0278443870705315,0,0,0,0,0,0,0,0,-0.329448302587711,-0.108830477799548,0,0,0,0,0
X601229.CH.EQUITY,0.240645511492532,0.11847388169872,0.0223728138715052,0,0,-0.0550139891890333,0,0,0,0,0,0,-0.0454950833573353,0.439762870312726,-0.0286418397852017,0,0,0,0,0,0,-0.180121067972561,0,0,0,0,0,0,0.0299836823330843,0,0,0.106102134880348,0,0.126892782662252,0,0.126631670183706,0,0,0,0,0.0364196593285499,0,0,0,0,0.170640698971132,0,0,-1.73472347597681e-18
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.467246037907644,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,3.46944695195361e-18,-0.270445573598206,0.23647918456463,0,0,0,0,0,0,0,0,0,0,-0.0861254912193636,-0.253301456476088,0,0,0.0964958273837094,0,0,0.219765501762744,-0.183090590929956,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.559585243876174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.061863209683398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220632651604556,0,-1.73472347597681e-18,0,0,0.341693537691842,-0.110070593750401
X601398.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,-0.138712845703952,0,0,0.780843686129937,-0.345447603406859,0,0,0,0,0,0,0,0,0,-0.127167053196725,-0.0444273795761393,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.11199071996693,0,0,0,0,0,0,-0.122640410013332,0.422376030310893,0,0,0,0,0,0.0467577980455497,0,0
