,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.266399917739751,0,0,0,0,0,0.0694877060621455,0,0,0.165051752567514,0,0,0,0,0,0.0570234085088911,0,0,-0.00757017623486033,0,0.0245784611180903,0,0.286494977529011,0,0,0,0,0,0,0.114391859074652,0,0,0,-0.0229770971188626,0,0,0,0,0,0,0,0,0,0.0696598030867513,-0.10638740015153,0,0,0
X002142.CH.EQUITY,0.260030319116666,0,0,0,0,0.0360850600133925,0,0,0,0,0,-0.0477984255011276,0,0,0,0.271142568453376,0,0,0,0,0,-0.0478431198964173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41267937379927,0,0.122343928333443,0,0,0,0,-0.0877670959452093,0,-0.0587199990905866
X600000.CH.EQUITY,0,0,0,0,0.00397392649973039,0.470763373998039,0.0275778597105718,0,0,0.116760623716859,0,0,4.33680868994202e-19,0,0,0,0,0.0448184522535405,0,0,0,0.373692828279709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363517141943833,0,0,0,0,0.105210233170892,0,0,0,-0.160322958171054,0,-0.00528057824109733
X600015.CH.EQUITY,0,0,0.0958194592917319,0,0.072040978760623,0,0,0.0871254605252125,0,0.461176610835317,0.116503793449349,0,0,0,0,0,0,0.0407823596067385,0,0,0,0,0,0,0,-0.0870066957521534,0,0,0,0,0.19233026823052,0,0,0.0957729457329733,0,0,0,0,0.100225630105915,0,0,0,0,0,0,0,0,0,0.0155238112255706
X600016.CH.EQUITY,0,0,0.106828774483773,0.501219918421313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.411608427212434,0,0,0,0.20452801492198,0,0,0,0,0,0.106802539371451,0,0.161888890915791,0,0,0,0,0,0,0.0343009818268748,0,0,0,0.105013853387485,0,0,0,0,0,0,0,0,0,0,0,-0.117382440782592,0.187194856814508,0.142363513952912,0,0.0589228030107284,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,-0.164749225916702,0,0,0,1.04051531641396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130068350571571,0,0,0,0,0,0,9.51112555938343e-05,0.0180643542248063,0.046207742735244,0,0,0,0,0,0,0,0,-0.902488187801926,0,0,0.345611532167593,0.0905967439545637,0
X601009.CH.EQUITY,0.342837701591033,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443591108540291,0.0213871423901856,0,0,0,0,0,-0.214599121926439,0,0.141039620581709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139006772001389,0,0.0183086260209398,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.110118287731061,0.0139372423273348,0,0,0.0208031537530289,0,0,0,0,0,0.246206053951951,0,0,0,0,0,0,-2.16840434497101e-19,-0.108633074446382,0,0,0,0,0,0.0321420587167726,0,0,0.0281216060995261,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452053554597539,0.119172852291163,0,0,0,0,0.0733764532580326
X601169.CH.EQUITY,0,0,-0.0204112850808005,1.17602543140541,0,-0.0117193142757435,0,-0.165434944131707,0,0,0,0,0,0,0,0,-0.0541713136363948,0,0.156616624395425,0,0,-0.253669652705243,0.103482321117372,0,0.114264516475333,0,0,0,-0.118698200807548,0,0,0,0,0,0.149373989510664,0,0,0,0,0,0,0,-0.193414135624198,-0.329147146959158,0.113765454917518,0,0,0,0
X601229.CH.EQUITY,0.240243212848885,0,0.239540601386862,0,0,-0.0363086966886526,0,0,0,0,0,0,-0.0819630085191893,0.451137607821575,-0.0326022940491358,0,0,-1.73472347597681e-18,-0.134978146765828,0,-0.0955400702356841,-0.0221485646693806,0,0,0,0,0,0,0,0.12992676033907,0,0,0.131457987068377,0,-8.67361737988404e-19,0,0,0.0783881279714521,0,0,0,0,0,0,0,0.289029516162335,0,0,-0.0077166341531545
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0252772393432525,0,0.703664142586433,0,0,0,0,0,0,0,0,0,-0.210389157227646,0,0,0,0,0,-0.265432968445419,-0.134458899060793,0.366774860504169,0,0,0,0,0,0,0,0,0,-0.305279709579481,0,0,0,0,0,0,0.0605620630833332,-0.12812309102241,0,0,0,0.0570941714904192
X601328.CH.EQUITY,0,0,0,0,0,0.541568153825022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0939412720772297,-0.00190426482406826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784630731587978,0,0,0,0,0,0,0,0.282827256474643,-0.0808135844563214
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.218225546109118,0,0,0.79821169901274,0,0,0,-0.0570574180234881,0,0,0,0,0,0,0,-0.133831128753374,0,0,0,0,0,0,0,0,0,0,-0.18212468057048,-0.0259849901604766,0,0,0,-0.124055252142969,0,0.0847593790242195,0,0,0,0,0,0.472862107303323,0,0
X601818.CH.EQUITY,0,0,0,0.0734022275354241,0,0.283603071197485,0,0,0,0,0,0.522278259364435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262637049242562,0,0,0,0,0,0,0,-0.259215205618054,0,0,0,0.425745092927703,0,0,0,0,0,0,0,0,-0.0439489108253963,0,0
X601939.CH.EQUITY,0,0.469403908927119,0,0,0,0,0,0.125986442112674,0,0,0.0636427342977602,0,0,0.291063971146353,0,0,0,0.0286068588498975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258749939330145,-0.133431736157254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.701558080348773,0,0,1.38777878078145e-17,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.170595810299306,-0.179813258391727,0,0,0,0,0,0.5669753293587,0.0343878962411294,0,0,0.432746219711421,0,0,0,0.0950865382139365,0,0,0,0,0,-0.08356988366543,0,0,0,0,0,0,0,-0.214208805710856,0,0,0,-0.225486715137719,-0.162713291472196,0
X601998.CH.EQUITY,0,0,0.0400824444633814,0,0,0,0,0,0,0.238543140271874,0.258384038253051,0,0,0,0,0,0,0,0.00248637405556172,0,0,0,0,0,0,0,0.181839258746206,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.248214640766543,0,0.105289853893726,0,0,0,0,0,-0.0629893974626954,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0499145983651108,0.177269923838656,0,0.173190198574531,0,0,0.0751525623859801,0,0,0.0771156345951783,0,0,0.221432396426953,0.212259724184905,0.116527417982308,0,-0.0407673306420926,0,0,0,0,0,0,0,0,0,0,-0.0600515152333827,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0108811941987498,0,0,0,0,0,0,0,0,0,0.577316994258089,0,0,0,0,0.129775383432391,0.265735527782122,0,0,0,0,0.138602612188222,0,0,0,0,0,0,0,0,0.0624637715752834,0,0,0,0,0.136160836239726,0,-0.089536266495807,-0.0679989335498215,0.0619579171288501,0.0820075456771302
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0269161998130649,0,0,0,0,0,0,0.0536371204155177,0.323531191141644,0,0,0,0,0,0.0922619926750563,0.200649614019545,0.164025360690631,0,0,0,0,0,0,0,0,0,0,0,0,0.0621152822186648,0,0,0.124020438532315,0,0,0,-0.10715648616169,0.125457004914614,0,0.132122012679707
X2884.TT.EQUITY,0,-0.116465945434654,-0.040375570065273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872715345220262,0,0,0,0.415821089381234,0,0.05182083276321,0.41584342440407,0,0,0,0,0,0,0,0,0,0,0,-0.0127598201986985,0,0,0,0,0,0,0,0,0.0340552192988104,0,0
X2886.TT.EQUITY,-0.071622853078675,0.0416641435814824,-0.0252202697230513,-0.156301047542071,0,0,0,0,0,0,0,0,0,-0.304430912317076,0,0.0314772777612136,0,0,0.084922053432909,0,0,0,0,0,0.741222519424234,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0527377422059233,0,0,0,0,0.174593227930672,0,0,0,0.177362293841051,0,0,0
X2891.TT.EQUITY,0.534488907415717,0,0.00743799291301447,0,0,0,0.11407454909538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.77379542910694,0,0,0,0,0,0,0,0,0.274482926146626,0.0751913972304932,0,0,0,0,0,0,0,0.0931320090122536,0
X2892.TT.EQUITY,-0.106800929738561,0,0,0,0,0,-0.0447225193111434,0,0,0.100947901518072,-0.0355364456448314,-0.163574813091164,0,0.0682325105564262,0,0,0.0522607676093005,0,0,0.0267415627123321,0.205368097030956,0.270655501321429,0.625671487887728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471718049754808,0,0,0,0,0,0,0,0,0.0313537259143294,0,0.0295783735131623
X5880.TT.EQUITY,0,0,0.133598856862281,0,0,0,0,0.0795088986053905,0,0,0,0,0.00829967080650255,0,0,0,0.0494355372724135,0,0,0,0,0.267246982142827,0.337452928298799,0,0,0,0,0,0,0,0,0,0,-0.107785962878847,0,0,0,0,0,0,-0.153853231602943,0,0,0,0,0,0,0,0.120121209081618
X000166.CH.EQUITY,0,0,0,0,0,0.0100500478876241,0,0,0.0362259974219062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163713947806224,0,0.16031781048826,0,0,0.228103245059036,0.178664949289531,0,0,0,0,0,0,0.21263645674509,0,0,0.0177265409223514,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.11842993454008,0,0,0.0244164171721462,0,0,0,0,0,-0.0231944777255098,0,0,0,0,0,0,0,0,0,0,0.299058258183761,0,0,0.20548767009315,0,0,0,0,0,0.0287719508199421,0.373093237880767,0.0278600048294465,0,0,0,0.120484682628399,0,0,0,0,-0.0161770753464157,0,0
X002736.CH.EQUITY,0,0,0.164006521061826,0,0,0,0,0,0.128698401506602,0,0,0,0,0,0,0.00753093591239718,0,0.0188557190401582,0,0,0,0.0504979015309866,0,0,0.0294450861586084,0,0,0,0,0,0.0940958666136237,0,0.25857182375048,0.192168965841244,0,0,0,0.0166027393461051,0,0.0439197315122728,0,0,0,0,0.103780597858658,0,0,0,0.0184817620879388
X300059.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0495166975799821,0,0,0,0,0,0,0.111553130318953,0,0,0,0,-0.00551326090536855,0,0,0,0.163305827886937,0,0,0,0,0.186683080170545,0,0,0,0,0,0.0893490423739997,0,0,0.0605780150143148,0,0,0,0.0598741289347329,0,0.0875319186605501,0,0
X600030.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.00642329948978962,0,0,0.0592159542002796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29567251872689,0,0.261341339409864,0,0.149973906258368,0,0,0.0869111181435457,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534783894747294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978449521877549,0.285897624151037,0.226651182580877,0.0183280239951884,0,0,0,0.0657095169629529,0,0,0.195947487412308,-0.0538430297338776,0,0,0,0,0.107876843209031,0,0,0,0,0
X600958.CH.EQUITY,0,0.0425766997070684,0,0,0,0,0,0.0230470230379205,0,0,0,0,0,0,3.46944695195361e-18,0.0990109079917256,0,0,0,0,0,0,0,0,0,0,0.209865381673779,0,0,0.335668190933908,0,0,0,0,0,0,0.14337186144176,0.0589287802405127,0,0,0,0.0049934210081189,0,0,0,0,0,0,0
