,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0.0105451377094336,-0.0906395653227361,0,0,0,0.751655114901859,0,0,0,0,0,0,0,0,0.0856164020546094,0,0,0,0,0,0,0.0871796246854231,0,0,0,0,0,0,0,0,-0.00774154067149723,0.019078043991632,0.0386043180844479,0,0,0,0,0,0.0520909127161504,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.0928941819744716,0,0.245374166846819,0,0,0,0,0,0,0,0,0,0.0755316535167844,0,-1.73472347597681e-18,0,0,0,0,0,0.108329221217318,0,0,0,0,0,0,0,-0.174109629294689,0,0,0,-0.0540915910698368,0,0,0,0,0,0,0,0,0,0,0,-0.0195036940823205,0,0
X002958.CH.EQUITY,0,0,0,0,0.0718054487871349,0,0,0,0,0.211230604395279,0,0,0,0.113766596936945,0,0,0,0.207819249454894,0,0,0,0,0.188135676799772,0,0,0.0223700207463166,0,0,0,0,0,0,0,0,0,0.0456614444954898,0,0,0,0,0,0,0,0,0,0,0,0,0.0590602631774531,0,-0.108827032808642
X600000.CH.EQUITY,0,0,0,0,0,0,0.231793668616909,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67953222139583,0,0,0,0,0.00974422566594964,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0698712875974342,0,0,0.134990524398357,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155201982701183,0.165413108379853,0,0,0.116706728363599,0.0586239737805331,0,0,0.173468787717005,0.0649310718897911,0,0,0,0,0.181857364822527,0,0,0.094879539208215,0,0,0,0.0242445165733328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.152338086600659,0,0,0.25612496845927,0,0,0,0,0,0,0,0.0643835100614642,0,0.112871153738241,0,0,0,0.0751439760515534,0,0,0.139154258574325,0,0,0,0,0,0,0,0,0,0,0.246015760151119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0665933089864627,0.178019394232153,0,0.431998732965412,0,0,0,0,0,0,0,0,-0.322821189651764,0,0,0,0.18916214850774,0,0,0,0,0,0,0,0.312725172353922,0,0,0,0.116949084336453,0,0,0.289001718317124,0,0.281567117837111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.282866429028402,0,0,0,0,0,0,0,0,0.291973790965489,0,0.251378362377551,0,0,0.24533919963017,0,0,0,0,0,0,0,0,-0.178195256436824,0.0752726968883275,0,0.216988329840759,0,0,0,0.0838138269149994,0,0,0,0,0,0,-0.274273421001974,0,0,0.0113822755213377
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156746023967075,0.101122401702903,0,0,0,0,0.482359806082296,0,0,0,0,0,0,0.0371441459055662,0,0,0,-0.031844026141049,0,0,0.0587328335621304,0,0,-0.0197955199583642,0,0,0,0,0,0.0287042228468723,0,0.138996981897288,0,0,0,-0.221537952519837,0,0.078618468797574
X600928.CH.EQUITY,0.0204358201148205,0,0.444714534167367,0,0,6.93889390390723e-18,0,0,0,0,0,0.0589749518370963,0,0,0,-0.0622201347690215,0,0,0,0,0,0,0,-0.123493418343935,0,0.348281601890106,0,0,0,0,0,0,0,0,0,0,0.162078933072594,0.112365565676837,0,0,0,-0.0319590596518023,0,0,0.0557965057055136,0,0,0,-0.0551742122617465,-0.0738244557495889,0
