,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.391738054253528,0,0,0,0,0,0,0,0,0.179363864863657,0,0,0,0,0,0.0530491687714491,0,0,0,0,0,0,0.262494069688441,0,0,0,0,0,0,0,0,0.0277033256574857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325965230116483
X002142.CH.EQUITY,0.284695817758982,0,0,0,0,0.06126872909421,0,0,0,0,0,-0.0335470279357182,0,0,0,0.263573192129822,8.67361737988404e-19,0,0,0,0,-0.0693768566612352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386083147315811,0,0.118316598900819,0,0,0,0,-0.107941404247657,0,-0.0558580454213085
X600000.CH.EQUITY,0,0,0,0.117862954748972,0,0.463987939261984,0,0,0.149687828760601,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.242001985081291,0,0,0.124118877127746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238925300406162,0,0,0,0,0,-0.208579502610182,0,0
X600015.CH.EQUITY,0.0198060288058023,0,0.217785034851711,0,0,0,0,0.0334231561608829,1.38777878078145e-17,0.459078788749159,0,0,0,0,0,0,0,0.052603502881172,0,0,0,0,0,0,0,0,0,0,0,0.0504360810595027,0.225101066181629,0,0,0,0,0,0,0,0.0967645114379302,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.108052996403828,0.500520510798864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.307338883184749,0,0,0,0.235590219148287,0,0,0,0,0,0.120476658246419,0.0435732254841257,0.18899150081006,0,0,0,0,0,0,0.068153107637425,-0.00717741429413874,0,0,0.110613683822785,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.160991328881001,0.227829866108828,0.245463251196095,0,0,0.0639275233816384,0,0,0,0,0,0
X600919.CH.EQUITY,-0.0130876873660224,-0.165569266970113,0,0,0,1.05485851917484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00788170503345868,0,-0.131685151050811,0,0,0,0,0,0,0,0,0.0613760518917126,0,0,0,-0.00863245266243508,0,0,0,0,-0.905995399732328,0,0,0.339632010168411,0.0907695886636169,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11405466745884,0.00633157263543151,0,0,0,-3.46944695195361e-18,-0.00825252560774227,-0.339438335139293,0,0,0,0.133974715971413,0,0,0,0,0,0,0,0,0.00489994444926923,0,0,0.166150110842523,0,0.640973086225269,0,0,0,0,0,0,-3.46944695195361e-18,0,0.207274991560193
X601166.CH.EQUITY,0,0,0.423404655490806,0,0,0,0,0.148804506661196,0,0,0.0323964730172846,0.360126822913839,0,0,0,0,0,0,0,0,0,-0.00363935812712336,0,0,0,0.136435268107043,0,0,0,0,0,0,0,0,0,0.0296745256259599,0,0,0,0,0,0,0,0.0660564034723426,0.0950024068498462,0,0,0,0
X601169.CH.EQUITY,0,0,-0.0296602786182786,1.16489019013947,0,-0.00746891123026083,0,-0.188311121876688,0,0,0,0,0,0,0,0,0,0,0.199184889685408,0,0,-0.256549246113615,0.150133635043313,0,0.0822871676160574,0,0,0,-0.131581468148218,0,0,0,0,0,0.17684576322533,0,0,0,0,0,0,0,-0.188963019233251,-0.322736595938407,0,0,0,0,0
