,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0419082220275054,0,0,0,0.247786365237016,0.311179867645623,-0.0293188194275191,0.303719497540113,0,0,0,-0.00715576753797181,0,0,0,0,0,0,0,0,0,-0.087957827204384,-0.00736026448359078,0,0,-0.0418351198763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20529364157327,0.0265360475203126,0,0,0,-0.219756803048667,0
X002142.CH.EQUITY,0.226118911613558,0,0,0,0,0.0700045190564864,0.00454399419638741,0,0.134317446772217,0,0,0,0,0.032684002864362,0,0,0,0,0,0,0,-0.0358336221965533,0,-0.00659059383891066,0,0,0,0,0,0,0,0.0755731470002643,0,0,0,0.0484456974764802,0,0,0,0,0,0,0,0.224694904530408,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.163785051510319,0,0,0,0,0.010611391461327,0,0,0.381612952293756,0,0,0,0,0.0148371548700916,0,0.117798772362855,0.0173892737514154,0,0,0,0,0,0.132817599290053,0,0,0,0,0,0,0,0,0,0,0,0,0.0167100420369751,0,0.0369476390053684,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.350985787026782,0,0.106030110832382,0,0.104117970229947,0,0,0,0,0.209000355154863,0,0.112562891006939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163312531687637,0,0,0.0639610325321048,0,0,0,0,0,0,0,-0.0598603914306276
X600016.CH.EQUITY,0,0,0.0833267842058615,1.73472347597681e-18,0,0,0,0,0,0.405687750763058,0,0,0.170582812727777,0,0,0.0571355708357303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903062393823698,0.434196090998585,0,-0.545121568019401,0,0,0,0,0,0.0318519870230398,0.168693361697298,0.0324836608412641,0,0,0,0,0,-0.0143315475140752
X600036.CH.EQUITY,0.0963729984410573,0,0,0,0,0,0.081119306354982,0,0,0.369474247770114,0,0,0,0,0.0960455274431558,0,0,0.170397084874616,-0.0573002128211404,0,0,0,0,0.0229664772168708,0,0,0,0,0,0,0,0.133195473208887,0,0,0,0,0,0.0182001135719311,0,0,-0.213585256227296,0,0,0.0611355484258866,0,0,0.218490551868791,0,0,0,0
X600926.CH.EQUITY,0.141943996847634,0,0,0,0,0.183224869840657,0,0,0.247018935832436,0,0,0,0,-0.0775824833840043,0,0,0,0,0.118918816990054,0,-0.0830800855596436,0,0,-0.170606868158081,0,0,0,0,0,0,0.348030864785309,0,0,0,0,-0.161032836142866,0,-0.139915897045744,0,0,0,0,0,0.124604126368104,0,0,-0.0807119258762995,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.29858031837922,0,0,0,0,0,0,0.252600600132908,0.159209083182722,0,0.0699799133581543,0.171165504899526,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0412647716889361,0,0,-0.216784024832659,0,0.00555760846396859,0,0,0,0,0,0,0.114046888598486,0,0,0.145998542195405,0,0,0,0,0
X601166.CH.EQUITY,0.478303260959853,0,0,0,0,0.120508380233601,0.0280153323953568,-0.0378804649460635,0,0,0,0,0,0,0.329272500641112,0,0,0,0.0548910639439361,-0.0625329846776025,0,0,0,0,0,0,0,0,0,0,-0.119646888964704,0,0,0,0,0,0,0,0.139008968833132,0,-0.146452211593418,0,0,0,0,0,0,0.103029051132416,0,0,-0.0630233098608512
X601169.CH.EQUITY,0,0,0,0,0.648839983199934,0.163935392795992,0,0,0,0,1.73472347597681e-18,0,0,0,0.0993214555568634,0.0798133131740406,0,-0.0678210921252213,0,0,0.21854451741294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130970802504557,0.00737983050187668,0.174706967106069,0,0,0,0,-0.211810218005385,0,-0.0369714340964562,-0.0767904310327451
