,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0934440911597293,0,0,0,0,0,0,0.0336089149248273,0,0.127422724760236,0,0,0,0,0,0.151934352425664,0,0,0,0,0,0,0.162233663375615,0,0.0750220327371525,0,0,0,0.0174204713311411,0,0,0,0,0,0,0,0,0,0.191022108417784,0,0,0,0,0,-0.0751704458734622,0,0,0
X002142.CH.EQUITY,0.209893617956656,0,0,0,0,0,-0.0948215257675684,0.0788659613375429,0.0723416178801903,0,0.0890108525718603,0,0,0,0,0.276488486940108,0,0,0,0,0,-0.0520443392026497,0,0,0,0,0,0,0,0,0,0,0.0368112802143098,0,0,0,0,0,0,0.0465529280377342,0,0,0,0.0665825490651755,0,0.101730202349111,0,-0.102997266589892,0
X600000.CH.EQUITY,0.0238288043210365,0,0,0,0,0.225459924386422,0.100539377882459,0,0.053090324620788,0.0479281025691433,0,0,0,0,2.16840434497101e-19,0,0,0.0966528272747547,0,0,0.277875951031919,0.231969434492624,0,0,0.08693470656203,0.0507687435046129,0,0,0,0,0,0,0,0.102674641171923,0,0,0,0,0,0,0,0,0.0163684628105261,0,0,-0.106173386956311,0.102419421001252,0.0274903149987667,0
X600015.CH.EQUITY,0.0353853200291875,0,0,0,0,0,0,0.00814422065149198,0,0.477410975895857,0,0,0,0,0.136395339003995,0.00568107221295941,0.188154809099224,0,0,0,0.0201414776444319,0,0,0,0,-0.00502490368447529,0,0,0,0,0,0,0,0.0295933009829308,0,0,0,0,0.166252235785121,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0380633951536902,0,0,0,0,0,0,0,0,0,0,0,0.0134450738723804,0,0.166425635893601,0,0.364315360575691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181980026146653,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0485080363144816,0,0,0,0.207904266936943,0,0,0,0,0.128691057609087,0,0,0,0,0,0,0,0,0,0,0,0.269077631327823,0,0,0,0,0,0,0,0,0,0.045250203431895,0,0,0,-0.15532725438785,0.0510262410894022,0.421640298673793,0,0.205773961371394,2.77555756156289e-17,0,0,-0.198813442657162,0,0,0
X600919.CH.EQUITY,-0.00573585260120042,0,0,0,0,0.605594869527459,0,0.132986186473985,0,0,0,0,0,0,0,0,0.03751433737043,0,0,0.293605413222281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406654967737898,0,0.217290218532066,0,0,0,0.122973952054196,0,0,0,-1.30313730255521,0,0,0,0,-0.0318848964024038
X601009.CH.EQUITY,0.292917620866081,0.0845082433554147,0,0,0,0,0,0,0,0,0,0,0,0,0.485281384854247,0,0,0,0,0,0,-0.286151039694396,0.0292172211439126,0.158729841282764,0,0,0,0,0,0,0,-0.00953081061249631,0,0,0,0,0,0,0,0.206928080554286,0,0.00293831449379404,0,0,0.130559383421176,0,0,0,0
X601166.CH.EQUITY,0,0.0967784405930647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355185333191824,0,0,-0.0645078693156387,0,0,0,0,0.0717799295585533,0.0666727055870849,0,-0.0724999039011469,0,0,0,0,0,0,0.132297721717959,0,0,0,0,0.158449706404986,0,0,0.199252993327926,0.205669965130634,0,0,0,0,0.158438789956957
X601169.CH.EQUITY,0,0,0,1.0004081895904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342766149112088,0,-0.274452119291528,0.060240699272557,0,0.146303808247458,0,0,0,-0.0245360918504872,0,0,0,0,0,0.183571590310915,0,0,0,0,0,0,0,-0.352555350949319,-0.167678518740636,0,0,0.0872250223529542,0,0
