,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.190953220933123,0,0,0,0,0,0,0.160699441094412,0,0,0.11743339473586,0,0.150954987381582,0,0,0,0,0,0,0,0.343782361007705,0,0,-0.0113489731424665,0,0,-0.0858096071820996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0554978906224877
X601229.CH.EQUITY,0,0,0.351550085958273,0,0,0,0,0,0,0,0.19535288521815,0,0,0.0762258674278114,0,0.014008470787879,0,0,0,0,0,0,0,0,0.126364633571468,0,0.0626298168131699,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.209412948671463,0,0,0,0,0,0,0,0,0.0136942705115579,0,0,0,0.0324422662733708
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.049985907937624,0,0,0.414358377145196,0,0,0,0,0.181168033172473,0.146872095290636,0,0,0,0.135110984104169,0,0,-0.0924803276816706,0,0,0.0825487176767767,0.00296479833545403,0,0,0.0634876047386383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,-0.101459828975326,0,0,0.0930570387344072,0.10403402501812,0,0,0,0.57129445763142,0.264124464833379,0,0,0,0.0463338897616627,0,0,0,0,0,0,0.048358065682002,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0536991265761686,0.0622635450167978,0,0,0,0,-0.0742284773548957,0,0.0366342793621077,0,0,0,0,-0.22183229618964,0,0,-0.0391238527482459,0,0.0485515155772777
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054923986460761,0,0,0.278977098752258,0.0965693498051245,0,0.263966183229583,0,0.0326834849580235,0.455776605428112,-0.0177292433912109,0.0527745626740871,-0.041537781173468,0,0,0.0287752651885594,0,0,0,0,0,-0.310133880279972,0,0.161570556152812,0.00893318991765627,0,0,0,0,0,0,-0.061714572591285,0,0,0,0
X601577.CH.EQUITY,0,0.192417435392058,0,0,0,0,0,0,0,0,0,0.0931535102843173,0,0,0,0,0,0,0.159411266517396,0.0983727385246473,0,0,0.0846472178688563,0,0.155510106007211,0,0,0,0,-0.0604144054091431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132810180063737,0,0
X601818.CH.EQUITY,0,0,0.186955576672612,0,0.507623998292669,0.0135063425372809,0,0,0,0,0,0,0,0,0,0.118214091184005,0,0,0,0,0,0,0,0,0.1667846767265,0,-0.0746094434381186,0.0370878477269702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176487927278948,0,0
X601838.CH.EQUITY,0.158260304557927,0.0305289137620029,0,0,0.0451017743924145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140294739433011,0,0,0,0,0.0990202160014352,0,0,0,-0.0151417425614448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187002226248783,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.099127184160288,0,0,0,0,0,0,0,0,0.298550991638266,0,0.25264279517406,0,0.151962229173109,0.198621515256902,0,0.053930360246265,0,0,0.0826183872480416,0,0,-0.00847489756549758,-0.0675114410343223,-0.059116292843237,-0.0358075393538771,0,0,0,0,-0.0270155329399007,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457928474102504,0,0,-0.0057688689861239,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.208166585480969,0,0,0,0.31539506798188,0,0,0,0,0,0.100415842370033,0,0.194579850453763,0,0,0,0,0,0,0,0,0,0,-0.0723376900067757,0,-0.190978174113482,0,0,0,0,0,0,0,0,0.25872885914167,0,0,0,-0.125058178409036,0,0,0.186351252891826,0
X601997.CH.EQUITY,0,0,0,0.128648228473562,0.0299651611955867,0,0,0,0,0,0.0568017107311489,0,0,0,0,0.166924813410416,0,0,0,0.278097400873091,0,0,0,0.105106667666742,0,0,0,0,0.0211399379944536,0,0,0,0.123664074143835,0,0,0,0.0108398034378925,0,0,0,0,0,0.13903936906882,-2.16840434497101e-19,-3.46944695195361e-18,0,0,0,0,0.0492038176129713,0
X601998.CH.EQUITY,0,0.0942085716650395,0,0,0,0.0304288428766157,0,0,0,0.344464435617383,0,0,0,0,0.118960091712589,0.00278393575783988,0,0,0,0,0,0,0,0.276816119628648,0,0.150563130598176,0,-0.0186552129622482,0,0,0,0,0,0,0,0,-0.0472293855554684,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0441987492916218,0.0629234539302517
X601658.CH.Equity,0.202133005932529,0.1326917268438,0,0,0,0,0,0,0,0.123005729280127,0,0,0.0836367497572832,0.107658541452125,0,0,0,0,0,0,0,0,0,0.0605764456991595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503134921222875,0,0,0,0.0715262404836519,0,0,0
X601916.CH.Equity,0,6.93889390390723e-18,0,0,0,0,0,0.137931774696709,0,0,0,0.249668391290859,0,0,0,0,0,0,0,0,0,0.298783083574863,0,0,0,0,0.0841687607450147,-0.243890339829185,0,-0.0102328457043862,0,0,0,0,0,0,0,0,0,0.385626131346182,-0.0689700042726195,0,0,0,0,0,0,0,0,0,0.0786162103872716
X601077.CH.Equity,0,0,0,0.121376606243061,0,0,0,0,0,0,0.410210172271667,0.158247268933553,0.0736471442466104,0,0,0,0,0,0,0.00883210890492699,0.0422694751268869,0,0,0,0,0,0,0.0296976261376999,-0.020552738873596,0,0,-0.0248838159302432,0,0,0,0,0,0,0,0,-0.0617853685043764,0,0,0,0,0,0.070499136339861,0,0,0,0.126155627021812
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129416163222923,0,0,0,0,0,0,0,0,0,0,0,0.213601401159282,0,0,0,0,0,0,0,0,0,-0.0965082379301241,0,0,0.0830797907909425,0,0,0,-0.0255092140719539,0,-0.0182410859784445,0.324588643849274,0,0,0.335859126559759,0
X2388.HK.EQUITY,0,0,0,-1.73472347597681e-18,0.668665364408113,0,0,0,0,-0.299211419484733,-0.228012586664918,0.0417994943604088,0,0,0.209571856321968,0,0,-0.112339721804155,0,0.0635147467038594,0,0,0.0878739330421651,0.189335713016517,0,-0.140597515330008,0,0,0.207647869057102,0,0,0,-0.643769673328235,0,0.106122066053846,0,0,0.68434322772318,-0.527079476677903,0,0,0,-0.162236839031015,0,0,0,0,0,0,0,0.0783026837049511
X5.HK.EQUITY,-3.46944695195361e-18,0,0.212004589564733,0,0,0,0,0,0,0,0,0,0,0,0,0.14355898124504,-0.229264526202215,0,0,0,0,0,0.347822799800166,0,0,3.46944695195361e-18,0,0,0,0,-0.0695358456115128,0,0,0,0,0,0,0,0,-0.26365516849284,-0.113467398791005,0.139313309998566,0,0,0,0,-0.020990390003941,0.339046093936301,0,0.251698578551843,-0.286294654787312
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0669951810648712,0,0,0,0,0,0,0,0,0,-0.0447630129236949,0,0.19883557219674,0,0,0,0,0,0,0,0,0.265078933696366,0,0.480735326843326,0,0,0,0,0,0,0,-0.0405491209945607,0.0516634362480945,0,0,0,-0.00695428649783094,0,0.0324772149858761,0,0,0,-0.00389295391056051
X2884.TT.EQUITY,0,0,0,0,0,0,-0.076093990281917,0,-0.0287814548640512,0,0,-0.0583722829320012,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0184888647900891,0,0.268336729997144,0,0,0,0,0,0,0,0,0,0,0,0.343909794463799,0,0,0,0,0,0,0,0,0.168197481305721,0
X2887.TT.EQUITY,0,0,0,0,0,0.366921958497029,0,0,0,0,-0.103663731342653,-0.0925044689046551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502964134394529,-0.0455721061537222,0,0,0,0,0.274357245757507,0.102722917530162,0,0.00815132107925133,0,0,0,0,0,0.215798132937455,0,0,0,0,0,-0.0923664156846542,0.285577693341685,0,0,0
X5880.TT.EQUITY,0,0,0,-0.0511814990597057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.118127214229392,0,0,0.504971842760009,0,0.193951256935609,0,0,0,0,0,0.06360180114593,0,0,0,0.332918379960501,0,-0.155683939535803,0,0,0,0,0,-0.00427980942609317,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340337514060596,0,0,0,0.15854364811521,0,0,0,0,0,0,-0.0701200439659296,0,0,-0.0308432458103645,0.026974438195808,0,0,0.27195677400272,0.0861480836515327,0,0.306390368656357,0.129436900011593,0,0.115864927523274,0.0691010522813783,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.088816267763241,0,0,0.0384480366938192,0,0,0,0.137926437474041,0,0,0.218042046012599,0,0.319049160594505,0,0,0,0.101025029732181,0.378241900092879,0,0,0,0,-0.120627800453018,0,0.0718503524546792,0,0.0565907801525741,-0.118018182411246,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413381607163647,0,0,0,0,0,0,0,0,0,0,0,0,0.0218472440999275,0,0,0,0,0,0,0.186873980316675,0,0.119380966866359,0,0.611264632018436,0,0,0.0405467600396885,0.0204122286790078,0.0133127437408373,0,0,0,0,0,0,0,-0.106602604556408
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000102003529324081,0,0,0,0,0.104549698629103,0,0,0,0,0,0,0,0,0.134332554343787,0.105956509578246,0,0.31796021728618,0.310474368230613,0.013021079829812,0,0,0.0376080590483524,0.0408025944170652,0,0,0,-0.0771854006125875,0.157811380887802,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0860862062426396,0,0,0,0,0,0.192921929193466,0,0,0,0,0,0,0,0,0,0.0688444089376949,0,0,0,0,-0.0589982633923766,0,-0.00532001245835573,0,0,0,0,0.044721635938666,0.335559840787052,0,0.121048087095243,0,0,0,0,0,0.113598695217863,0,0.0802090407232249,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989999660720454,0,0,0,0,0,0,0,0,0,0,0,-0.00983702752689898,0,0,0,0,0.192841233904183,0.0508327845442021,0.0582259352196089,0.474060821253869,0,0,0.0198641522943284,0.113120401476258,0,0,0,0.000824110092874924,0,0,0,0,-0.0136997790949311,0,0
X601688.CH.EQUITY,-0.101116908861328,0,0,0,0,0,0,-0.0857531692289727,0,0,0,0,0,0,0.119831628376486,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257759604472763,0,0,0,0,0.0420893278922797,0,0.297726067879994,0,0.269263613352617,0,0.169225104100409,0,0,0,0,0.0470899697072001,0.0545622376259509,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.032489521215299,0,0,0,0.0483420654446959,0,0,0,0,0,0,0,0.213282999327716,0,0.0974851493175753,0.044544817182789,0,0,0,0,-0.0238143641953279,0.203596418802018,0.152683619509375,0,0,0,0,0.299974362664056,0,0,0,0,0,0,0,0.0806090767978018,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00878678985149216,0,0,0,0,0,0,0,0,0,-0.0476471181303698,0,0,-0.0546252410706243,0,0.0746582144233565,0,0.10700723611612,0.392383528821832,0,0,0.0833611262413906,0,0,0,0,-0.146472592107095,0,0,0,0,0,0,0,0.167012867572231,0.128914604636712,0.116809559994132,0
X601318.CH.EQUITY,0.418729156880365,0,0,0,0,0,0,0,0,0,0,0,-0.0145009612501106,0,0,0,0,0,0,0,0,0,0,0,0.0685684516788412,0.0363837607606362,0,0,0,0,0,0,0,0,0,0.288010224409656,0,0,0,0,0,0,0,0.214973829466776,0.130749065160054,0,0.0775406414629938,0,0,0,-0.00164889164240448
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0589634801191466,0,0,0,-0.0132321206341541,-0.0604359342497441,0,0.19505285036077,0,0,0,0.0231511610359715,0,0,0,0,0,0,0,0,0,0,0,0.0305934291376186,0,0,0,0,0,0,0,0,0.340860404991239,0.0866984793318888,0,0.194030826551822,0.0278815586968808,0,0.0769560473635972
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102072937982237,0,0,0,0,0,0,0,-0.00650835249379244,0,-0.0767848004575304,-0.0468641805149258,0,0,0,0,0,0,0,0,0,0.225181675604165,0,0,0,0,0.0247603562269917,0.123027496346757,0,0.144086172476038,0.39888707400957,0,0,0,-0.0280333706047326,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0963538058120602,0,0,0.0330131877745973,0,0.056769739078943,0,0,0,-0.0782729841288557,0,0,0,0,-0.141407809296394,0,-0.0480672516357024,0,-0.0999597201633744,0,0,0,0,0,0,0,0.0476965382141551,0.265846725253381,0,0.171124101054615,0,0.300626281942942,0,0.231831230175214,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0467912314983674,0,0,0,0,0.224336932459558,0,0,0,0,0,0,0,0,0,-0.0296955914751108,0,-0.0736060396341568,0,0.197433678927627,0,0,0,0,0,0,0,0,0,0,0,0,0.0650381116865111,0.366938409031613,0.2037135488677,0,0.209459265794734,0,0,0,-0.130932108893633
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405759341977969,0,0,0,-0.119852502682746,0,0,0,0,0.181377247180242,0.435985223930554,0,0,-0.0462866827135685,0,-0.245995572251589,-0.0297931817184946,0,0,0,0,0,0,0,-0.0349392840302371,0,0,0.0488091592583017,0,0.166858464118354,0.126872838399581,0,0.122047048764292,0,0,0
X2882.TT.EQUITY,0.0254382116348875,0,0,-0.0490127233742793,0,0,0,0,0,0,0,0,0,0,0,0,-0.28035374317982,0,0,0,0,0,0,0,0,0,0,0.138153434385747,0,-0.0831863783028995,0.199928697720509,0,0,0,0,0.339564653095953,-0.0866670137889406,0,0,0,0,0,0.00737664383590799,0,0,0,0,0,0.446322748642861,0,0
X2883.TT.EQUITY,0.0198328543188755,0,0.00407135229326577,0,0,0.123341778092664,0,0,0,0,0,0,0,0,0,-0.0141783016822781,0,0,0,0,0,0,0,0,0,0,0,0.217130416304412,0,0.119946232181735,0.0833131752149076,0,0,0,0,0,0,0,0,0,0.209027636632496,0,0,0,0,0,0,0.332989987529655,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0627696574009355,0,0,0,0.126133496366773,0,0,0,0,0.0604967893970773,0,0,0,0,0,0,0,0.12097450389203,0,6.93889390390723e-18,0,0.0987699625643602,0,0,0.0603191464399086,0.268340903751366,0,0,0,0,0,0,0,0,0,0,0.237501163221671,0,0,0,0,0,0.0891054484241005,0,-0.0714679478425735,0,0
macro_return_add,0.183315653428563,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,-0.0589414683179539,0.341461338310615,0,0,0,0.118096487963292,0,0,0,0,0,0.0534474905205128,0.133669152755416,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.191670418086892,-0.445516497064083,0,0,0.168603231939935,0,0,0,0,0,-0.0113299796832321,0.0315392302709416,0
