,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0236159625572722,0,0,0,0,0.0524868348604652,0,0,0,0,0,0,0,0,0,0,0,0.0563611022392396,0,0,0,0,0,0.225210852467695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358398745639761,0,0,0,0.123478385197796,0,0,-0.00278595827515972
X002142.CH.EQUITY,0.26622026680223,0,0,0,0,0,0.0904687368924832,0,0,0,0.194078621364097,0,0,0.0300837886130892,0,0,0,0,0.288611039369316,0,0,0,0,0.00620558308036223,0,0.0367119873717951,0,0,0,-0.220838445211545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168126917398693,0,0.185514802422217,0.0817982123882286,0.113043173975647,0,0
X002958.CH.EQUITY,0.0468540329814988,0,0,0,-6.93889390390723e-18,0,0,0,-0.0406266423876984,0.368236931447474,0,0,0,0.336158461123189,-0.0126299137801659,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0121440029680873,0,0.0874262797064239,0,-0.0348327790226816,0,0,0,0,0,-0.0208403151588612,0.10086793688192,0,0,0,0.137871178216101,0,0,-0.0397071778996744,0,0,0,0,0,0,0,-2.16840434497101e-19
X600000.CH.EQUITY,0.0295693883688059,0,0,0,0.247621005801593,0,0,0.0408245345695711,0.0101616040774498,0,0,0.0528646322349174,0,0,0,0,0,0,0,0.216025645797293,0,0,0,0,0,0,0,0,0,0,0,0,0.111263358808259,0,0,0,0,0,0.0823589743915761,0,0,0,0,0,0,0,0,0,0.115188018143271,0,0
X600015.CH.EQUITY,0.182683666595868,0,0,0.119404654923721,0,0,0,0,0,0,0.203305210932073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476525847383615,-0.0297141774639066,0,-0.0140864101810993,0,0,0,0,0,0,0,0,0,0,-0.122606160270054,0,-0.0379073304139847,0,0.118996541713788,0,0,0,0,-0.0108682521737688,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.417747434369052,0.0920056921784716,0,0,-0.128807302056401,0,0,0,0,0,0,0,0,0,0,0.370677410992117,0,0,0,0.0704082081465498,0,0,0,0,0,0,0.0773016595934209,0,0,0,0,0.093572726702216,0,0.285433341499797,0.0866523797905122,0,0,0.0395778278062921,0,0.218547324877555,0
X600036.CH.EQUITY,0.329515826628142,0.199901155592018,-0.120131750107965,0,0,-0.0252790064860407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116365329523985,0,0,0.314096961513707,0,0,0,0,0,0,-0.0568652923150228,0,0,0,0,0,0,0.158410076275075,0,0,0,0,0,0,0,0,0,-0.0693596689000227,0.157929383030921,0
X600919.CH.EQUITY,0,0.0275856480312468,0,0,0,-0.113067823875045,0,0,0.208844107382422,0,0,0,0,0,0,0,0.181017539849888,0,0,0.206639830539298,0,0,0.374556396243461,0,0,0.308911855183636,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143275507757015,0.129882134611674,0,0,-0.0805403492035455,0,0,0,0,0,0,-0.0726779168735421
X600926.CH.EQUITY,0,0,0,0,0,0,0,0.0152259454859812,0,0,0.153926444680826,0.258235392244209,0,0,0,0,0,0.0705333705106978,0,0.326965820891611,0,0,0,0,0,0,0,-0.0697922218050112,0,0,0,0,0,0,0,-0.0727256142218112,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384375875815493,-0.0286147782974885,-0.185483343013697
X600928.CH.EQUITY,0,0,0.431584747345736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548263613134564,0,0,0,0,0.149861818242513,0,0,0.213978798529127,0,0,0,0,0,0,0.0210659953872563,0,0,0,0,0,0,0,0,0,0,0,0.115088666893123,0,0,0,0.0265846818182655,0.0660510879278369,0.0450540170166085
