,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.155350824273785,0.242514266451345,0,0,0.154710728050333,0,0.0331595078020888,0,0,0,0,0,0,0,0.220735622646487,0.296569479627583,0,0,0,0,0,0,0,0,0,0.0420509372786417,-0.059327810473457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113532750919992,0,0
X601288.CH.EQUITY,0,0,0,0,0.0539615334215432,0,0,0,0,0,0,0,0,0,0.262701347561195,0,0.278002612691936,0,0,0,0.0558560374096902,0,0,0,0.00751810796966438,0.0631014857423865,0,0,0,0.00907549753395348,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.179009782408824,0.0543949143476151,0,0.084996138679972,0,0,0,0.0577424503132541,0
X601328.CH.EQUITY,0,0,0,0,0.18115735070142,0,0,0,0,0,0.0388591654347659,0.08920631373414,0,0.0857501657109527,0.068140503638751,0,0.248577193617142,0,0,0,0.0668473966516581,0,0,0,0,0,0.0970691201521547,0,0,0,0.0723513531273753,0,0,0.0974091282594639,0,0,0,0,0.0244801081581969,0,0.0257387568381161,0,0.00849693510428397,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.467817887722687,0,0,0.219946815923233,0.168311512148278,0,0,0,0,0.0491502215190168,0,0,0,-0.0279230770037267,0,0,-0.176363458704601,-0.0834098046104905,0,0,0,0,-0.139776921065415,0,0.176057575149451,0,0,0,0,0,0,0,0,-0.101083236749912,0,0,0
X601818.CH.EQUITY,0,0,0,6.93889390390723e-18,0.16513106292965,0,0,0,0,0,0.149879987048476,0,0,0,0,0,0,0.185585408845708,-0.0256980468156432,0,0,0,0,0,0,0,0,0,-0.0691394957331909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00358099431647677
X601939.CH.EQUITY,0,0.352841800523823,0,0,0,0,0,0.134824211745503,0,0,0.127009576299246,0,0,0.204165086185249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20298628786375,0,0,-0.0910582160279198,0,0,0,-0.0106626477951229,0,0,0,0,0.0530986688615624,-0.111032841728332,0,0,-0.129085130295179
X601988.CH.EQUITY,0,-6.93889390390723e-18,-0.0997377747651146,0,0.145297689428233,0,-0.0263383282937203,0,0.118668122535051,0,0,0.468859214627528,0,0.326657709075797,0,0,0,0,0,0,0,0,0,0,0,0,0.014390541061537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,-0.192188760366671,0.143235852616755,0,0.317796542554333,0,0,0,0,0.00126894937447147,0.0574711458699554,0,0,0,0,0,0,0,0,0,0.14545652579907,0,0,0,0,0,0,0,0,0.123656745336955,0,0,0,0,0,0,0,0,0.0102683723870025,0,0.1359735574052,0,0,0,0,0,-0.183902269396086,0,-0.11136439365995
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274005116706041,-0.198974724050504,0,0,0,0,0.353063690890043,0,0,0,-0.0642167415820174,0,0,0,0,0,0,0,0,0,0,-0.151213088451193,0,0.175457248874997,0,0,0,0,0,0,0,0.2206486132424,0,-0.0201425630787909,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0859150232864672,0.0389148908995694,0,0,0,0,0,0.104147335111369,0,0,0,0.00530832906706228,0,0.261072256064602,0,0.426907800592734,0,0.0613447137651528,0,0,0,0,0,0,0,0,0,0,0,0,0.162014589271888,0,0,0,0,0,0,0,0,0.241866488716028,0,0,-0.0994381874052024,0.180272059181507
X5.HK.EQUITY,0,-0.120351856060829,0,0,0,0,0,-0.00459131137526739,0,0,0,0,0,0,0,0,0,0.408002328226934,0,0.335283317315852,0,0,0,0,0,0.257096753285692,0,0,0,0,0,0,0,0.092805859044912,-0.0265698999253912,0,0,0,-0.15539762786521,-0.208803915507364,0,0,0,0,0,-0.0844811539480212,0.312791161551718,0,0
X2884.TT.EQUITY,0,0.110810736073078,0.173297613844053,0,0,0,0,0,0,0,0,0,0,0,-0.0895238424061192,0,0,0,-0.00611598613827498,0,-0.166779023871002,0,0.0828239963413297,0,0,0,0,0,0.068177554199523,0,1.38777878078145e-17,0,0,0.000394109046722712,0,0,0.226328323666604,0,0,0,0,-0.0553517569780603,0,0,0,0.0882214954254037,0.187261959216154,0,0.123160221836225
X2886.TT.EQUITY,-0.166700119991644,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434836352203366,0,0.0129845944020187,0,0,0,0,0,0,0,-0.00176740054171954,0.815394516855083,0.0754465273048601,0,0,0,0,0,0,0,0,0,0,0,0,0.0893394011089471,0,0,0,0,0,0,0,0,0.11962334592432,0.0536707549716193
X2891.TT.EQUITY,0.0363999218465124,0.325260793335164,0,0,0,0,0.00514878956598962,0,0,0,0.224705185178236,0,0,0,0,0,0,0,0,0,0,0,0.0973704198922926,0,0,0.121335441573956,0,0,0,-0.830954040835322,0,0,0,0,0,0,0,0,0.0179043014644317,0.402672191930811,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.52501517817811
X2892.TT.EQUITY,0,-0.0681525242522245,0,0,0,0,0,0,0,0.0343097944441881,-0.0242468828056868,0,0,0,0,0,0,0,0.114697961184905,0.127619456325094,0,0.0679923576352676,0.684464742260503,0.0546051022350663,0,0,0.0676493938593268,0,0,0,0,0,0,0,-0.0361884372667359,0,0.0341380113842523,-0.139087834232733,0,0,0.13999491228364,0,0,0,0,0.00794405198558517,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.579916958902106,0,0.0452785710795552,0,0,0,-0.414530129296536,0,0,0,0,0,-0.0494456342244321,0,0.242328932756537,-0.144438941322916,0,0,0,0,-0.0699598630875989,0,0,4.33680868994202e-19,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.465529868354578,0.164658082045482,0.105944298763753,0.0177888280524671
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00188321297784327,0,0,0,0,0,0,0,0,-0.0148493391378972,0,0,0,0,0.287589347804422,0.278325045880712,0,0,0,0.257604163780743,0.102295798989235,0,0,-4.33680868994202e-19,0,0.0169024160240108,0,0,0.0470950488483925,0,0,0,0,0,0,0.0169560183855596
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044558034310261,0,0,0,0,0,0,0,0,0,0.176175815615182,0,0,0,0,0.239614102033021,0,0,-0.0604729150175796,0,0.369032237414669,0,0.0451552424165754,0,0.0934041960983176,0.0137086784553108,0,0.00930377895513471,0,0,0,0,-0.0804820384548784
X002736.CH.EQUITY,0,0,0.156735165315245,0,0,0,0,-0.078884193078353,0.165492667123081,0,0,0,0,0,0,0,0,0.0837897535792934,0,0,0,0.0858907552798145,0,0,0,0,0,0,0,0,0,0,0.323024661970127,0.16511708637153,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193024245289496,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0278262882933394,0,0,0,0,0,0,0.0863128333785614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24005914852048,0,0,0.0499456258691197,0,0,0.246367594889697,0,0,0,0,0,0,0.15107334058704,0,0,0,0
X600030.CH.EQUITY,0.0255955819785671,0,0,0,0,0,-0.0821717969060735,0.1016685858552,0,0,0,0,0.0438581675515356,0,0,0,0.000556262001901314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325230556848315,0,0.151655522258774,0,0.262587481104133,0.00206091708788446,0,0.00547839219187304,0.121179751206652,0,0,0,0,0,0.0866472459926463,0
X600837.CH.EQUITY,0,-0.0485846519911951,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144603632588737,0,0,0,0,0,0,0,-0.168418465645276,0,0,0,0,0,0.123704249356027,0.242820971350798,0,0,0.0451615831911844,1.38777878078145e-17,0.144972089462834,0.378177394744731,0,0,0,0,0.00390746438800434,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0498221099120371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126387438710869,0,0,0,0,0,0,0.0160678711302925,-0.0248363179951909,0,0.00998268072690539,0.261750853325209,0,0,0.140323585610543,0,0.198771722493783,0,0,0,0.0776924891178461,0.153416382421199,0.131267708433092,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0452592018530681,0.226555707962023,0.0855881121230429,0,0,0,0,-0.0584967516825969,0,0,0,0,0,0,0,-0.130004909931012,0,0,0,0.0172363752222416,0,0,0,0,0,0,0,0.0716604212450002,0,0.0871997445633626,0.0879007914583657,0,0,0,0.465754177700929,0,0.0282401486721371,0.0647009959625612,0,0,0,0.178991403363536,-0.0411727178655901,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0620292712622486,-0.0307907274844442,0.0867513687367479,0.0836532346008075,0.0415892974190681,0,0,0,0,0,0,0,0,-0.0820703632793055,0,0,0,0,0.129023793222574,0,0,0,0,0,0,0,0,0,0,0,0.080800932489308,0.440742158368418,0,0,0,0,0,0,-0.178249457920628,0,-0.100616744329948,0,-0.0963969814866504
X601211.CH.EQUITY,-0.0153985554253909,0,0,0,0,0,0,0,-0.0411912832857194,0,0,0,0,-0.110509115048652,0,0,0,0,0,0,0,0,0.0386080491152596,0,0,0,0,0,0,0,0.402362432860583,0.0921998637692509,0.277376844099462,0.225780040879779,0,0,0,0.032600402824838,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.145423491405055,0.160826230221997,0,-0.0797409552953403,0,0,-0.309091096157342,-0.0404864439952936,0,0,3.46944695195361e-18,0,0,0,0,-0.0678884232910288,0,0,-6.93889390390723e-18,0.778467267359714,0,0.115801367252042,0,0,0,0.203803022638863,0,0,0,0.0455275003222565,0,0,0,0,0,0,0,-0.059971039710441,0,0,0
X601881.CH.EQUITY,0,-0.0164319348253676,0,0,0,0,0,0,0,0,-0.0231662476870601,0,0,0,0,0,0,0.0815475946670978,0,0,0,0,0,0,0,0,0.0110568816140098,0,0.00410233936832409,0.205667900716633,0.473343907965226,0.0265091080999893,0,0,0.0417557456544572,0.0247467252671667,0.0392592199182363,0,0,0,0.0444833288269742,0,0,0,0,0,0,0.145139080017026,0
X388.HK.EQUITY,0,0,0,0,0,0.137118796805957,0,0,0,0,0,0,0.0995575043671421,0,0,0,0,0.0739293901108616,0,0,0,0,0.0240528373707873,0.0156045466386676,0,0,0,0,0,0,0,-0.488063078207861,0,0.414723981338037,-0.0343311604852551,0,0,0,0,0,0,0,0.0575879295188001,0,0.432392180294247,0,0,0,0
X601318.CH.EQUITY,0.131135402492382,0,0,0,0,0.0637645288248108,0.0591909438391943,0.0364442115887899,0,0,0,0,0,0,0,0,0,0,-0.0184441570491827,0,0,0,0,0.0356324350558537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40898113882145,0.255931891499502,0,0,0,0,0,0
X601319.CH.EQUITY,-0.0519391082462672,-0.0241784635233727,0,0,0.105314024673436,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0730732681693417,0,0,0,0,0.0359576725468737,0.0794962774954115,0,0,0,0.356835955421451,0,0,0,0,0,0,0.138242100347954,0,0,0.179491306640345,0,0,0,0,0,0.136587658377047,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0816467797152509,0,0,0.070632636310259,0,0,0.15713726583476,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269453544255622,0.153819995872214,0,0,0,0,0,0,-6.93889390390723e-18,0.0273128153334918,0.237202528498998,0,0,0,0,0,0,0,0.0337459590764076,0,0.0626188946907076,0.272778201675331,0,0.0652670602555402
X601601.CH.EQUITY,0.384353996040303,0,0.135366244135088,0,0,0,-0.241872484513436,0,0,0,0,0,0,0,0,0,-0.144836181608358,0,0,0,-3.46944695195361e-18,-0.00597370826135111,0,0.206562226097827,0,0,0,0,-0.00121558009297741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406895936280184,-0.0764307152810181,0,-0.0769764599001816,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0901281243781493,0,0,0,0,0,0,0,0,0,0,0,0.0809612782160685,0.0155851418071469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12116187936391,0,0.197739555037551,0.222526077765419,0,0,0,0,0.0749852680843874,-0.0780520980798343
X1299.HK.EQUITY,-0.200869302985511,0.0949435698520784,0,0,8.67361737988404e-19,0,0,0,-0.0605455420648747,0,-0.192858170471471,0,0,0,0,0.016625435524069,0,0,0.302871011525885,0.0327755227088895,0,0.012408063192809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783039552600189,0,0.33350361125392,0.247957463876703,0,0,0,0,0,0,0,0.198914212365762,0
X2881.TT.EQUITY,-0.112246701690068,0,0,0,0,0,0,0,0.207090818213474,0,0,0,0,0,-0.00633729081643252,0,0,-0.0356365735806745,0.0636202574406958,0.230614335086088,0,0.270074840429805,0,0,0,0,0,0,0,-0.0298855315002043,0,0,0,-0.0806180959276509,0,0,0,0,0,0,0,0.0710899528928631,-0.140429054193732,0,0.0709647969939592,0,0.412739738647805,0,-0.0651408194667143
X2882.TT.EQUITY,-0.113717354130668,0,0,0,0,0,0.0273161753161336,-0.033066874721674,0,0.0327521804709975,0,0,0,0,0,0,0,0,-0.111991243050487,0,0.0608637444386491,0,0,0,0,0.177156666070987,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263485023470231,0,0,0.1687785200561,0,0,0,0.311082377239746,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0270713905057566,0.261755647850981,0,0,0,0,0,0,0,0,0,0,0.0244446170217613,0,0.0660664566097577,0,0,0,0,0.209929579077638,0,0,0,0,0,0,0,0,0,0,0,0,0.138412584250912,0.230916697409205,0,0,0,0,0,0.0332024614437887,0,0,0,0.129348930482596
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0459344718372834,0,0,-0.0468420259366285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517429423990033,0,0,0,0,0,0,0
