,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601916.CH.Equity,0.263372871889034,1.0842021724855e-19,0,0.122585039543705,0,-0.406146207285951,-0.0160335492796814,0,0,0,0,0,0,0,0,0,0,0.617308497263175,0,0,-0.0500434079159853,0,-0.0635417586317228,0,0,-0.0950685207650463,0,0,0,0,0,0,0,0.303808927014628,0,0,0,0,-0.0558131470310375,0,0,0,0,0,0,0,0,0.235248814644979,0,0,0.156869452056443
X11.HK.EQUITY,0,-0.0887698830084055,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288866396476167,0,0,0,0,0,0,0.450539826208103,0,0.00517633034921412,0,0,0,0,0,0,0.0755752669919147,0,0,0.0474242195517787,0,0.0613270732411068,0,0,0,0.0585395914828917,0.0505527975088029,0,0,0,0,0,0.408176858896575,0,0,0,-0.0551713565830345
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.046739665798247,0,0.121777450915453,0,0,0,0,0,0,0,0.446987948452955,0,0.064547807915896,0,0,0.0826159058392326,0.0380548448868145,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0320314974285208,0,0,0,0,0,0,0,0,0,0,0,0,0.0179200121000339,0.198762378172058,-0.00489914634569559
X5.HK.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271826420807624,0,0.793265264991113,0,0,-0.155104978782935,0,-0.238387471528646,-0.134476518849314,0,0,0,0,0,0,0,0,0,0,0.0257579255991621,0,0,0,0,0,0,0,0.325645448803918,0,0,0.0562543576821519,-0.100863398676262
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029849341966004,0,-0.150172887643873,0,0,0,0.411953295329755,0.0362166208495778,0.241343335039584,0,0,0.0248560407443973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235147423069228,0,0,0.164425160621213,0,-0.0036943463176838
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586560776624479,0,0,0,0,0,0,0,0,0.206287443775261,0.300075344530664,0,0.325708132864478,0,0,0,0,0,0,0,0,-0.0147749598892224,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0585312548074935,0
X2891.TT.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-2.77555756156289e-17,0,0,0,0.500044864810887,0,0,0,0,0,0,0,0.0167829399008404,0.439983087210475,0,0.136440446458281,0,0,0,0,0,0,0,0,-0.0550371269851583,0,-0.0952955532005678,0,-0.0916046453155129,0,0,0,0,0,0,-0.0169948339850265,0.00457660369566158,0,0,0.122584771500005
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.251726589012801,0,0,0,0,0.161592674112203,0,0,0,0,0,0,0,0,0,0,0,0.0380607578646096,0,0,0,0,0,0,0.202203161698849,0.138591715072139,0,0
X000166.CH.EQUITY,0,0,0.00224958669781176,0,0,0,0,0,0,0.0573049304980683,0.0701719093826211,0.0600723443946854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265081939332848,0,0,0.355059319810254,0.296274076981166,0,0,0,0.0474114560623755,0.0959888327541838,0.0212480335525498,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.177997113956883,0,0,0,0,0,0,0,0,0,0,0,0.0117957499401068,0,0,0,-0.0675637500203916,0,0,0,0,0,0,0,0,0.207364797474347,0.117114949010762,0.236101117510788,0.201821808522106,0.0549923150003378,0,0.0532048754958253,0,0,0,0,0,0,0,0,0,0,0,0,0.00711270918538952
X002736.CH.EQUITY,0,0.106088978285398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703940044413849,0,0,0,0,0,0,0,0.348928841463689,0.12872905526199,0,0.0499526599687863,0,0,0.256492304015517,0,0.0329575126569639,0,0,0,0,0,0,0.0209180833425051,0,0,0,0,0,0,0,0.0142678149997137
X300059.CH.EQUITY,0,0.0194758368893843,0,0,0,0,0,0,0,0,0,0,0,-0.0420646254038884,0,0,0,0,0,0,0,0.0152324034526689,0,0,0,0,0.00424217166175679,0,0.297488971236105,0,0,0.0839584072491803,0,0.341049005175938,0,0,0,0,0,0,0,0,0,0.0905355485402302,0,0,0,0,0,0,0.0441321888039609
X600030.CH.EQUITY,0,0,0.00854484666345868,0,0.0494229120881077,0,0,0,0,0,0.102484724630146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774424853391877,0.191073256850629,0,0,0,0,0,0,0,0.362122228718433,0,0,0,0,0,0,0,0,0,0,0,0,0.00116641748200976,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169354663229175,0.187795086290571,0,0.00399430123966634,0,0,0,0,0,0.418247021937788,0,0.159302745247482,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,-0.00575704584681192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036766922524586,0,0,0,-0.0572073445670486,0,0,0.109909328945196,0.0633565899158171,0,0,0.0406472233445658,0,0.335703588533405,0,0.173790431607418,0,0,0.118880235642346,0,0.221713159482973,0,0,0,0,0,0,0,-0.00070248447741552,-0.048068585558218,0,-0.0425400047185079
X600999.CH.EQUITY,0,0,0,0,0.0272915254556852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065406583908901,0,0,0,0,0,0,0,0.194919622929255,0.199961641744539,0,0,0.221396182830226,0.127517433233776,0,0,0,0.0784193656708624,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.00660917282159516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0675869084680004,0,0,0,0,-0.0775030647049927,0,0,0,0,0.554931908188834,0,1.73472347597681e-18,0,0,0,0,0,0,0.171911460346203,0,0.254303677834602,0,0,0,0,0,0.141028250588943,0,0,0,0,-0.0045125322456532
X601211.CH.EQUITY,0,0,0,0,0.270591931066907,0,0,0,0,0.205737880246382,0,0,0,0,0,0,0,0,0.0101331077766494,0,0,0,0,0,0,0,0,0,0,0.0360170456224746,0,0,0.065491187785119,0.166135184109692,0.234082887180235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.366106272338827,0,0,0,0,0,0,0,-0.0572941087238789,0,0,0,0,0,0,0.175014237879145,0,0.114045035433813,0,0,0.328481173940936,0.133130682520896,0,0,0.0316374438869419,0,0,0,0.253413469371496,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.121789611680398,0,0,0,0.0895664788773313,0,0.214771561459107,0,0.0283006767042173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782034151835397,0.0934098600882628,1.38777878078145e-17,0,0,0.00188776649461227,0,0,0,0.221590303821535,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.260417479267664,0,0,0,0,0,0,0,0,0,-0.0671027913904701,0,0.204169450368921,0,0.167723293196923,0,0,0,0,0,0,0,0,0,0,0.724033664628787,0,0.119330860361529,0,0,0,0,-0.141120163082497,0,0,0,0,0,0,-0.108751160513009,0,0,0
X388.HK.EQUITY,0.216911124441496,0,0,0,0,0,0,0,0,0,0,0.0698569234209856,0,0,0,0,0,0,0,0,0,0.248707492370366,0,0.000771302375960221,0,0.166484829263345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.371662296836076,0,0,0,0,0,0,0,0,-0.0164323106997382,0,0,0,0.224251493609411,0.0336706387582655,0,0,0,0,-0.0132886352080857,0.146489808965726,0,-0.0356816948019305,0,0,0.118872337663469,-0.0017500844751562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208155752206824,0,0,-0.0313825198670749,-3.46944695195361e-18,0.0311894863383621
X601319.CH.EQUITY,0.115964162219002,-0.0671893437183982,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135840468496008,0,-0.0899817272712751,0,0,0,0,0,0,0.204783354631322,0,0.101474263925911,0,0,0,0,0,0,0,0.00913264609907747,0,0,0,0,0,0.489479175321811,0,0,0,0,0,0,0.180492008609819
X601336.CH.EQUITY,0,0,0,0.0351829298100467,1.73472347597681e-18,0,0.155908251163973,0,0,0,0.135257422150421,0,0.133376070331839,0,0.0688672525932477,0,0,0,0,0,0,0,0,0,0,0,0,0.0369784376667917,0,0,0,0,0.00994124806168416,0.0338478962722975,0,0,0.282008887992349,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.00246129550254248,0,0,0,0,0.391718293535836,0,0,0.214521766909518,0.0145587102400607,0,0,-0.010811813515707,0,0,0,0,0,0,0.0975314278413238,0,0,0,0,0,0,0,0,0,0,0,0.00406834989433452,0,0.147792475226098,0,0,0,0,0,0,0,0,0.118737991439437,0,-0.0401453857935846
X601628.CH.EQUITY,0,0.0590044273557832,0,0,0,0,0.0116538585092602,0,0,0,0,0,0,0.245949829931414,0.121353734017945,0,0,0,0,0,0,0,0,0,0,0.166499741147942,0,0,0,0,0,0,0,0,0,0,0,0,0.243886456112015,0,0,-2.16840434497101e-19,0,0,0,0,0.0775916518901155,0,0,0,0.0477712787336668
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.165705709953735,0,0,0,0,0,0,0,0,0,0,0,0.125526277615422,0,0,0,0,0,-0.0534176939836813,0,0,0,0,0,0,0,0,-0.0640327446029384,0,0,0,0,0.196911463066928,0,0,0,0,0,0,0,0,0.672299279254065,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205897696731647,0,0,0,0,0,0.0971112842910627,0,0.162519428628496,0,0.0205217910085442,0,0,0,0,0,0,0,0,0,-0.0803556022111297,0,0,0,0,0,0.121889041593512,0,0,0,0,-2.77555756156289e-17,0,0.240074436730017,0,0
X2882.TT.EQUITY,0,0.0689454358458402,0,0,0,0,0,0,0.0681409894640437,0,0,0,0,0,0,0,0,0,0,0,0,0.190616651080795,0,0.326322890371602,0,-0.0815502467975878,0,0,0,0,0,0,0,-0.0877783972346429,0,8.67361737988404e-19,0,0.107785377661218,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.422672036898543,0,-1.73472347597681e-18,0
X267.HK.EQUITY,0,0,0,0,0.116694369950269,0,0,0,0,0,0,0.0989815615521345,0,0,0,0,0,0,0,0,0.131717283018623,0.0373789365459448,0.147226137067488,0,0.127215769488717,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120861895489205,0.0752124144348301,0,0,0,0,0,0,0.0548763305546863,0,0.134256884565202,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477156693858855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310157069012641,0,0.0616555050741023,0,0,0,0,0,0,0,0
