,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.0550677029900976,0,0,0,0.570608600084897,0,0,0,0,0,0,0,0,0.2185404013024,0,0,0,0,0,0,0,0,0,0,0,0.132368367465892,0,0.0298296064174705,-3.46944695195361e-18,0,0,0,0,0,0,0.123057484724548,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.106026317218525,0.130631385176442,0,0.231566786237071,0,0,0.167487842299179,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171352568640983,0,0,0,0,0,0,0.0549188654008703,-0.176781360720362,0,0,0,-0.163884994901638,0,0,0,0,0,0.0279931223121327,0,0,0,0,0,0,0,0,-0.0138558850102808,0
X600000.CH.EQUITY,0,0.0401797352171355,0,0,0.576213348431831,0.23837255536457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103702732017596,0,0,0,0.138270997046192,0,0.0691624584831383,0,0,0,0.0670278752361137,0,-0.0625640737038968,0,0,0,0
X600015.CH.EQUITY,0,0,0.267679957482064,0,0,0,0.0319412033386201,0,0,0,0.263113929891614,0,0.0385027778336879,0,0,0,0.152051656909718,0,0,0.0117545555883123,0,0,0.103335844373595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00800778864522898,0,0,0,0,0,0,0,0,0,0,0.0444030796680084,0
X600016.CH.EQUITY,0,0.0294583758218074,0,0.194980741228229,0,0,0,0,0,0,0.0825656943199832,0,0.000712298566547531,0,0,0,0.322476576446244,0,0,0.203169969884835,0,0,0,0,0,-0.0318208796860052,0,0,0,0,0,0,0,0,0.087503131316992,0,0,0,0,0,0,0,0,0.137595760342822,0,0,0,0,0,-0.128111721208564,0
X600036.CH.EQUITY,0.110158858303111,0.218546229456706,0.150087912464396,0,0,0,0,0.140503445786468,0,0,0,0,0,0,0,0,0,0,0,0.179669688445823,0,0,0,-0.118376547104202,0,0,0.0589875962280548,0,0,0.0639810883730604,0,0,0,0,0,0.150801301656429,0,0.221419161790073,0,0,0,0,0,0,0.193817121752559,-0.0828767876624475,0,-0.226092674856943,0,0,0.0510947054995891
X600919.CH.EQUITY,0,0,0,0,0.0718643907328753,0,0,0,0.253494606471493,0,0,0,0,0,0,0,0,0,0,0,0,0.304139601372714,0,0,0,0,0.0102278728191975,0,0,0,0,0,0,0,0,0.237402521262908,0,0.124105424475852,0,0,0,0,0,0,0,0,0,-0.0222072076341831,-0.0453839145512979,0,0.0532944457726933
X600926.CH.EQUITY,0,0,0,0,0,0.134711351908269,0,0,0,0,0,0,0,0.21204104740026,0,0,0,0.307878457483706,0,0,0,-0.0172568881930211,0,0,0.290180026562291,0,0,0.0575126803486068,-0.296557495909409,0,0,0,0,0,0,0,0,0,0,0,0.0165906166686307,0,0,0,0,0.235185030237419,0,0,0,-0.01776550510068,0.104003282191327
X601009.CH.EQUITY,0,0.209571582303327,0,0,0,0,0.62452128163448,0,0,0.158905962745552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140122624042242,0,0.0190533981741409,0,3.46944695195361e-18,0,0.0816043354807817,0,-0.0665160586083103,0,-0.187636761318962,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998604570671845
X601166.CH.EQUITY,0,0,0,0,0,0.0681984578695738,0,0,0.0707841755239765,0,0.103727340297916,0,0,0,0,0,0.00028706463167022,0.00384204873402155,0.248593407007186,0,0.167405208145484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
