,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601916.CH.Equity,0,0,0,0,0.262716340275758,0,0,0,0,0.289421180516235,0,0.312717734887624,0,0,0,0,0,0,0.101926879449271,0,-0.0455256548830585,0,-0.301713762874178,0,0,0,0,0.0977087181259494,0,0,-0.191424956942802,0,0,0,0.0631138241241524,0,0,0,0,0,0.34947734150383,0,0,0,0,0,0,0,-0.224163777813651,-0.108939905440679,0.0757808929417566
X11.HK.EQUITY,0,0,0,0,0,0.146867422254426,0,0,0,0,0,-1.73472347597681e-18,-0.0708426697057051,0,0,0,-0.0858091268179097,0,0.0533817157595389,0,0,0.476494253979159,0.337857199896129,0,0,0,0,0,0,-0.100138025568861,0,0,0,0,0,0,-0.0827543822901656,0,0,0,0,0,0,0,0.238703075064937,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0489001811482219,-0.0194889682803784,0,0,0,0,0,0,0,-0.0394871989034358,0,0,0,0,0,0,0,0.422072205390078,0,0,0,0,0,0,0,0,0,0,0,0.0321081132243109,0,0,0,0,0,0.143567661536867,0,0.148342241214247,0,0,0,0,0.0897217067591163,0.289750230588071,0,0,0,0
X5.HK.EQUITY,-0.189554110323236,0,0,0,0,0,0,0,0,0,-0.158542173017879,0,0,0,0,0,0,0,0,-0.209948309102822,0.772916950396229,-0.415908045007779,0,0,0.0982982196682005,0,0,0,0,0.420393667518546,0,0,0,-0.0686899647258844,0,-0.114167846466936,0,0,0,0,0,0,0,0,0,0,0,0,0,0.533049878746907,0
X2884.TT.EQUITY,0.339615167653943,0.168074854792774,0,0,0,0,-0.0488650451233513,0,0,0,0,-0.023606799591136,0,0,0,-0.0852661325316081,0,0,0.0267937994506145,0,0,0,-0.169801014463738,0,0.141437604407341,0,0.578211577289524,0,0,0,0,0,0,0,0.0223136246012629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938802784737754
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0239450322117814,-0.0238193889127433,0,0,0,0,0,0,0,0,0.0698251186525401,0.0390281168335032,0.404314288428591,0,0,0.251389066992995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187855150477558,0,0,0
X2891.TT.EQUITY,0,0,-0.0279813719104134,0.122801456961463,-0.116618930813937,0,0,0,0,0.0718862640543581,0,0,0,-6.93889390390723e-18,0,0,0.0098468005145047,-0.0331583329632317,0,0,0,0.0860529667318864,0,0,0.0473184915084304,0,0.527240091240668,0,0,0,0,-0.041720524330975,0,0,0,0,-0.034184452100804,0,0,0,0,-3.46944695195361e-18,0,0,0,0.164001572374464,0,0.131024975153287,0,0.0204296246724328,0
X2892.TT.EQUITY,-0.00739048985997698,0,0,0,0,0,0,0,0,0,0.0269028565068749,0,0,0,0,0,0,0,0,-0.08231956444591,0,0.0189956137074514,0,0.621192200032876,0.0171320515082533,0.258087888090406,0,0,0,0,0,0,0,0,-0.0348355511131992,0,0,0,0.021845233518395,0,0,0,0,0,0,0,0,0.132639561695963,0.0924476922435894,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.328102661694889,0,0,0,0,0,0,0.0853966060065687,0,0,0,0,0,0,0,0.100050557392292,0,0.0883271851271605,0.114324839321944,0.133381740587521,0,0,0.0931749192674854,0,0.237290203890602,-0.0492282737482762,0.234296718990539,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00998315168862401,0,0,0,0,0,0,0,0.0312605594708209,0,0.250981110339648,0.179204650536557,0,0,0,0.0599365819378391,0.214129243017153,0,0,0,0,0.228141633199821,0,0,0,0.0192562930912843,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.000522392662188363,0,0,0,0,0,0,0,-0.076589524425092,0,0,0,0.0612452102807273,0,0,0,0,0,0,0,0,0,0,0.24387257142448,0.219483132152875,0,0.326123124290625,0.185662796156796,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.119434319557404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116611667221655,0,0,0.293661514608487,0,0,0,0,0.288559208923852,0.214532690414554,0,-0.00873915573161692,0,0,0,0,0.0335992561267073,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159943029760824,0,0,0,0,0,0.312357301755646,0,0.0650042955636108,0,0,0.0566049861737298,0.279619244201347,0.0927331262518293,0.0647000954310536,0.0966024980877097,0,-0.0414556842314694,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0859926291709576,0,0,0,-0.0175975397601516,0,0,0,0,0,0,0,0,0,0,-0.0252649769642323,0,0.0603190250020094,0.417301699837115,0.0961871347611391,0,0,0,0,0.139892746842072,0.030902225004915,0.0465680892063666,0.0531985761227184,0.0137458105509923,0,-0.0866392342576048,0,0,0.222537627236187,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0716369894822413,0,0,0,0,0,0,0,0,0,0.0310755169519524,0,0,0,0,0,0,0,0,0,0,0.0915674994292141,0,-3.46944695195361e-18,0,0,8.67361737988404e-19,0,0,0.199349812232401,0,0.367281898754591,0,0,0,0,0,0,0,0,0.23880973561097,0,0,0,0.0652611862977833
X601066.CH.EQUITY,0,-0.0857518466939786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229518980026324,0,0,0,0,0.00676262990332807,0,0,0.145230264344727,0,0,0.120375395697603,0,0.407460161265293,0,0,0,0.131513204844151,0.0719961482423899,0.216579828879809,0,-0.0778116839106056,0,0,0,0,0,-0.0104790133213858,-0.0581798289150194,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.119843392957445,0,0,0.0684956358466978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156391091469086,0.228797508511783,0,0.138093976457328,0,0.0884872253188861,0.0919667948994114,0,0,0.0159988010264172,0.104773797865013,0,0,0,0.0456544184892037,0,0,0,0,0,0,0.118298618732263,0
X601236.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0505335470142506,0,0,0,0,0,0,0,0,0,0,-0.00693995400597586,0,0,-0.0206161533408318,0,0.174024181417242,0,0.292872703611103,0.42802024151382,0,0,0,0,0,0,0,0.0667093978899121,-0.0752773747374442,0,0,0,0,0,0,-0.143642371592031,0,-0.068432454694598,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.11056157724131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363807999163394,0.0410336508312211,0.0471940856158866,0,0.356784870398939,0.0910943399381782,0,0,0,0,0.0270556434086273,-0.0268569221462609,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0666526524071469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1331132046796,0,0.200271608692758,0.388440281634847,0.0787605096866848,0,0.133691333093216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289021638627199
X601696.CH.Equity,0,0,-0.0173311791662836,-0.0121489554379503,0,0,0,0,0,0,-0.0928414447573727,0,0,0,0,-0.00549988587028715,0,-0.0441292069093644,0,0,0,0,0,0,0,-0.0814302907772479,-0.218177901793827,0,0,0,0.0572769827190466,0,3.46944695195361e-18,0.155476073858932,0,0,0,0,0.282827309989708,0,0,0,0,0.152261927352846,0,0,0,0,0,0,-0.0193743911654128
X388.HK.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855919229870693,0,0,0,0,0,0,0,0,0,0.0599380957208623,0,0,0,0,0,0,0,0.226657658231186,0,0,0,0,0.205417405965194,0,0,0,0.00180788202005878
X601318.CH.EQUITY,0,0,0,0,0,0.166782479356729,0,0,0,0,0,0,0,0.0723059266514728,0,0,0.206564597458798,0,0,0,0,0,0,0,0,0,0,0,0,0.0189582124680473,0,0,0,0.0162602342193695,0,0,0,0,0.14125038125914,0,0,0,0,0,0.161333996722593,0,0,0,0,0.114033338683535,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.151734591202937,0,0.00512734670601029,0,0,0,0,0,0,0.111714031977532,0,0,0,0.00642520389578879,0,0,0,0,0,0,0,0,0,0,0,0.290728689157757,0,0,0,0,0.0920537018246677,0.0114392530135878,0,0,0,0,0,0,0.0945977222700577,0.120163192341412,-0.085119456666395
X601336.CH.EQUITY,0.137175820104167,0,0,0,0,0.312616947059408,0,0,0.0426753903194545,0,0,0,0,0,0,0,0,0,0,0,0.0427314000984497,0,0,0,0,0,0,0,0,0.0117843149691512,0,0,0,0,0,0,0,0,0.269127740907263,0,0,0,0,0,0.0112024355374693,0,0,0,0.0184366386232091,0,0.0217458785206932
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0263964605728173,0,0.0778894077416244,0,0,0,0,-0.0495669836266653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464086026013713,0,0.0945162755079238,0,0,0.164259810008203,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.186871437753647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0952491791942547,0.144197308176875,0,0,0,0,0,0,0,0,0,0,0.0431034145612382,0,0,0,0,-0.179485493051874,0,0,0.309424417093782,0.177144058152648,0,0,0,0,0,0
X1299.HK.EQUITY,0.187349477161961,0,0.0285445951990127,0,0,0,0,0,0,0,0,0,0.170200858224085,0,0,0,0,0,0,0,0.260688880268071,0.230210036483699,0.189048034079879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.000813187710551275,0,0,0,0,0,0,0.0544163723224614,0,0,0,-6.93889390390723e-18,-0.061398824737652,0,0,0,0,0,0,0,0,0,0,0,0.216268023355221,0.0303256469806266,0.082536448471916,0,0,0,0,0,0,0,-0.0230624137725396,0,-0.0982323056738371,0,0,0,-0.0735119758444713,0,0,0,-1.73472347597681e-18,0,0.217716077531722,0,0.513551521540477,0,-0.0663844435416983
X2882.TT.EQUITY,-0.0282985557448608,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0314191208440361,0,0,-0.0562697686482186,0,0,0,0,0,0.0266724048396763,0,0,0,0.211446913216547,0,0,6.93889390390723e-18,0,0,0,-3.46944695195361e-18,0,0,0,0,0.00792652164569369,0,0,0,0,0,0,0,0,0.625709504658502,0,-0.0987957492969049,0
X267.HK.EQUITY,0,0,0,0,0.362223238616606,0,0,0,0,0,0.0694639800462562,0,0,0,0,0,0,0,-0.255873444612451,0,0.192584399552678,0,0.20601875928285,0,0,0,0,0,0,0,0,0,0,0,0,0.315764944220841,0,0,0,0.124231114396538,0,0,0,0,0.09575034231462,0,0,0,0,0,-0.129249168394589
macro_return_add,0,0,0,0,0.412137850240999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144117960679724,0,0.680770816560259,0,0,0,0,0,0,0,0,0,0,0,-0.302314472246033,0.0471060474448627,0,0,0,0,-0.081288329866306,0,0,-0.658764859809666,-0.846429926034991,0,0,0,0,0,0,-0.155952683329517,0
