,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.172734132299789,0.130332819327587,0,0,0.277314116387329,0,0,-0.0195338335796197,0,0,0.261859703366253,0,-0.104578454250173,0,0,0,0,0,0,0,0,0,0.0699656962916894,0,0,0,0,0,0.101652060095322,-0.124712189810023,0,0,0,0,0,0,0.144238134872565,0,0,0,0,0,0,0,0,0.101573098557191
X002142.CH.EQUITY,0.207757248614682,0,0,0,0,0,0,0,0.0340672709329112,0,0,0,-0.0841991332120893,0.105070976494732,0.322485407132104,0,0,0,0,0,0,0,0,0,0,0,0,0.0469190237403998,0,0.202588337511198,0,0,0,0,0,0,0,-0.0920465192747938,0,0,0,0,0.180845869863107,0,0.0624168449165728,0,0,0,0,0,-0.157772041754308
X600000.CH.EQUITY,0,0.0707941041730808,0,0,0,0.19918169146054,0,0.039611550596149,0,0,0,0.121517504527942,0.0695214293909201,0.0523660910073995,0,0,0,0,0,0,0,0,0.0737141314029037,0,0,0,0,0.000944397437685173,0,0,0,0,0,0,0,0,0,0,0,0.259689397496515,0,0,0,0,0.108483486613947,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0450663226007943,0,0,0,0,0,0,0,0.0846937495482577,0,0,0.187511755623611,0,0.241686823957548,0,0,0,0,0,0.150048723912821,0,0,0,0.107230972197995,0.0157193606339055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00938206967853274,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0699036021073383,0,0,0,0,0,0,0,0.23518158743076,0,0,0,0.192096367145906,0,0,0,0.1428642032957,0.263894388408795,-0.0763921541743147,0,-0.0466845040845278,0,0,0,-0.1496508198054,0,0,0,0,0,0,0.173524867067864,-0.112234585466491,-0.433764049001011,0,0,0.345664200413795,0,-0.0334891618530871,-0.059271593817558,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.221274300993546,-0.0841425119374445,1.0842021724855e-19,-0.0686567541268703,0,0,0,0,0.0581405539338407,0.497441729751866,0,0,0,0,0,0,0,0,0,0,0,0.0895602147149914,0,0,0,0,0,0.0508000047241669,0,0,0.339088569101516,0,0,0.104624927562493,0,0,0.0865958587346125,0,0,0,0,0
X600919.CH.EQUITY,0.247685539685035,0,0,0,0.0115443090172453,-6.93889390390723e-18,0,0.0733988872921658,0,0,0,-1.73472347597681e-18,0,0.371292018898198,0,0,0,0,0,0.214189624969659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722705413021149,0,0,0,0,0,0.116332463818976
X600926.CH.EQUITY,0,0.202970114194619,0,0,0,0.0331799615463123,0.322618927921787,0,0.0252444867068663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229708200782951,0,0,0,0,0,0,0,0,0,0.0994210415030062,0,0,0,0,0,0,0,0.0126361957738567,0,0,0,0,0,0.00934152027471945,0,0,0,0
X601009.CH.EQUITY,0,0.210904349283307,0,0,0,0,0.233428186976961,0.266531000680632,0,0.185307452769218,0,0,0,0,-0.0491531460158567,0,0,0,0,0.207954797369833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803249529054346,0,0,-0.126404532564013,0,0,0,0,0,-0.0668388451398674,0.11391860133392,0,0,0,0,-0.0295034388192725
X601166.CH.EQUITY,0.381505652503202,0,0,0,-0.0238886720357341,0,0,0,0.225830879597127,0,0,0,0,0,0.022245974845113,0,0,0.0711887832507707,0,0.134340109263732,0,0,0,0.0115288721569681,0,-0.0545526588280959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212371810174854,0.375007370719679,0.00176693441433101
X601169.CH.EQUITY,0,0.0711906114598015,0,0,0,0,0,0,0,0,0,0.134458041771412,0,0,0.0285301926475292,0.120650102788819,0,0,0.0624001100896097,0,0.249340799252527,0.228841497389719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589843806591697,0.0283927006885471,0,0,0,0,0,0,0.0361693037101402,0
X601229.CH.EQUITY,0.0268033048692896,0.00414857796613309,0,0,0,0,0,0,0,0,0.395079901948681,0,0,0.0276684413843726,0,0.32477763545326,0,0,0,0,0,-0.0552266100391804,0,0,0,0,0,0,0,0,0,0,0,-0.0384195489871921,0,0,0,0,0,0,0,0.00875552207304169,0.410420935975249,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.153198509343122,0,0,0,0,0,0,0.4629646042085,0,0,0,0.159496183623193,0,1.73472347597681e-18,0,0,0.0216802911036976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611294725149172,0,0.0350561917448545,0,0,0,0
X601328.CH.EQUITY,0,0,0.474173393544266,0,0,0,0,0,0,0,0.355076145439108,0,0.044533433221649,0,0,0,0,0,0,0.0302093935188784,0,0.0760803660130856,0,0,0,0,0,0,0,0.000934364768982632,0.105344214869901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.0379551722096246,0.177748641871001,0,0,0,0,-0.117222119913373,-0.097870232851001,0,0,0.114465085762623,0,0.49295425727166,0,0,0,0,0,0.205590574004606,0.0469262996022882,0,0.288096501365568,0,0,0,0,-0.0314371998664801,0,-0.12871849982712,0,0,0,0,0,-0.510516116380524,0,0,0,0,0,0,0.0441514697507531,0.0464539481583381,0,0,0,0.106192173711109,0,0,0.0749899279612036,0
X601577.CH.EQUITY,0,0,0,0,0.0817159099902564,0,0.0644050140324246,0,0,0,0,0.394998930225537,0,0.128886969898048,0,0,0,0,0,0.202847072526374,0,0,0,0.0664989611465866,0,0,0,-0.194378456533924,0,0,0,0,0,0,0,0,0,0.259347097474584,0,0,0,0,0,-0.183822585468477,0.13524805712482,0,0,0.0225370088964612,0,0,0
X601818.CH.EQUITY,0.164105848018598,-0.292754650911768,0,-0.0467322222766306,0,-0.0589134058754433,0,0,0,0.16663620146092,0,-0.0649360313042496,-0.0293287889503802,0,0,0,0,-0.0790609439192373,0,0.24558187388761,0,0.146548725822121,0,0,0.790279148712651,0,0,0,0,0,0,-0.0999297184534574,0.108006564307376,0,-0.027282030981106,0,0,0,0.00769178051025814,0,0,0,0,0,0,0,0,0,0,0,0.0908857274020404
X601838.CH.EQUITY,0,0,0,0,0,0,0.0966811350491266,0.407560945967433,0.0858984200271568,0,0.130465082714291,0,0.0808877303544451,0,0,0,0.00580363985988519,0,0,0,0,0,0,0,0.0787473256623521,-0.000832787641759779,0,0,0,0,-0.254504808181205,0,-0.00331578485075433,0,0,0,0,0,0.00392788077280611,0,0,0,-0.142093982174953,0,-0.1245255466798,0,0,0,0.268754370375344,0,0
X601939.CH.EQUITY,0,-0.00796235345038087,0,0,0.35458294156681,0,0.186258806458564,-0.0628030204588349,0,0,0.245602529051644,0,0,0.0594354947485839,0.0444499111752541,0,0,0,0,0.243362604795028,0,0,0,0,0,0.0128401304323281,-0.105098232830706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0632271021653676,0,0,0,8.67361737988404e-19,0,0
