,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.13660920023571,0,0.281795864780381,0.0116965593513898,0,0,0.040565736839473,0,0,-0.208568951679031,0,0,0,0,0,0,0,0,0.106870886416308,0,0,0,0,0,-0.0245967464084709,0.0873781723368967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187140394315223,0,0.203688279897403,0,0,0,0,0,0
X002142.CH.EQUITY,0.0131662255208041,0,0,0.119372901456659,0,0.187796947746498,0,0.259574507148699,0,0,0,0,0,0,0.0398516663375487,0,0,0,0,0,0,0,0,0,0,-0.0130073689487315,0,0,0,0,0.133695736067089,0,0,0,0,0,-0.0753346234620778,0,-0.126963674914733,0,0,0.18880474053816,0,0,0,0,0,0,-0.0179519472279379,-0.0291948509499025,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0411234328289827,0,-0.134520052701203,0.103397750762752,0,0.845061007027137,0,0,0,0,-0.13891126626892,0,0,0,0,0,0.111553230286444,0,0,-0.060703609416182,0,0,0,0,0.135491791475337,0,-0.185499345859568,-0.0163846816912248,0,0.11618086965611,0,0,0.102546173111789,0,0.0879728039318792,0,0,-0.084423344616766,-0.0886285576321255,0.0467881945947701
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.0764371110926976,0,0.100717598450848,0.1203942859384,0,0.084730948047343,0,8.67361737988404e-19,0,0,0,0,0,0.0191531186394495,0,0.52276227816198,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352473310042049,0,0,0,0,0,0,0,0.0174188687643186,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0313923028670703,0,0,0,0,0,0,0.124772188490652,0.287703063424052,0.0660282305987543,0,0.138648053319227,6.93889390390723e-18,0,0,0,0,0.0151843390177226,0,0,0.288180153988983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630305241579125,0,0,0,0,0,0,-0.118366347079164,0,0,0
X600036.CH.EQUITY,0.368325825435951,0,0,0,0,0,0,0,0.267828812984998,0,0,0,0,0,0.016572453419524,0,0,0,0,0,0,0,0.0375602930518035,0,-0.014884441629904,0,0,0,0,-0.0915674636338701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149320683885023,0,0,0,0,1.0842021724855e-19,0,0
X600919.CH.EQUITY,0.431839612418221,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.190066684551537,0,0,0,0,-0.0285291809962456,0,0,0,0,0.163549037175456,0.069092993293771,0,0,0,0.420249294799344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265594457116017
X600926.CH.EQUITY,0,0.545286388663149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185411299910331,0,0,0,0,0,0,0,0,-0.022087115514146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0139796542501845,0,0.046858543033931,0,0.0633357512462935,0,0,0,0.38090972227841,0,0,0,0,0,0,0,0.0380680439718098,0,0,0.0221163241701041,0.025033033746056,0,-6.93889390390723e-18,0,0,0.0256496764654977,0.0462596822771632,0,0,0,0.0232434877696253,0,0.204088219316659,0,0,0,0,0,0.0099109063170422,0.165106151580057,0,1.38777878078145e-17,0,0,0,0,0.0422777085660368,0,0,0
X601166.CH.EQUITY,0,0,0.0481118291305824,0,0.161486842105746,0.358175017919467,0,0,0,0,0,0.0731287696869488,0,0,0,0.0790834454335441,0,0,0,0,0,0.0433452889587392,0,0,0,0,0.0807116673923896,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110327067690841,0,0.0332174059565769,0,0,0,0,0,0,0,0
