,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.161302349053879,0,0.474970915358267,0,0,0.0110547751848061,0.0407263566144746,0.0629985969176046,0,0,0,0,0,0.0169417837869802,0,0,0,0,0.0565866553853083,0,0,0,0,0,0,0.02333572068586,0.00388362615861689,0,0,0,0,0.00154494642378577,0,0,0.0282232548548792,0,0,0.0194131066256979,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.195080647580433,0,0,0,0,0,0.436862910196126,0,0.0938455745923101,0,0,0.090366069789683,0,0,0.114929022276478,0,0,0.0578128663506036,0.0509261418307615,0,0,0.0256598679939571,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483451811671704,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.020990754781633,0,0,0,0.0495663151169107,0,0.258803352605868,0,0.111522821581916,0.0888783378487786,0,0,0.243116521866188,0,0.105035947704923,0,0.0827043294744046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199510367540553,0,8.67361737988404e-19,0,0,0,0,0.0249261232826427,0,0,0.127960035170338,0,0,0,0
X600015.CH.EQUITY,0.143763338876677,0.0224441648820237,0,0,0,0,0,0.0515550305664412,0.0308833947818454,0,0,0.407085249378419,0,0,0,0,0,0.043497705574658,0,0,0.0709949650130683,0,0,0.00581409869715181,0,0,0,0,0,0,0,0,-0.168637363584472,0,0.0680376703633735,0,0.0645690309568274,0,0,0,0,0,0,0,0.1250249863589,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.415895528691046,0.0913764347492,0.0880336636489642,0,0,0,0.0985284842142168,0.19870187212591,0.219319373871426,0,0,0,0,0,0.384627833345926,0,0,-0.207101982144347,0.088216672711636,0,0,-0.12057384735447,0,0,0.0280910678863373,0,0,0,0,0,0,0.207475363982073,0,0,0,0,0,0,0,0.0855435361547175,0,0,0
X600036.CH.EQUITY,0.44433213163877,0.053734815473032,0,0,0.0361819393381792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141944247310018,0.270165423182015,0,0,0.00751584360717712,0.0406896287267486,0,0,0.120681708124766,0,0,0,0,0,0,0,0,0,-0.0709122857793625,0,0,0,0,0,0,0,0.00449709391060979,0,0,0.185636227808924,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.335375327100436,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0975583761200519,0.280740301350882,0,0,0.198027705059634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236025668780425,0,0,0,0,-0.134526223672892,0,0,-0.085303394653787,0.10050022517272,0,0,0,0,0,-0.0318326188548354
X600926.CH.EQUITY,0,0.242586287765372,0,0,0,0,0.456073730338378,0,0.0429588930289728,0,0,0,0,0.0524138193293824,0.0733682032095087,0,0,0.0358882323547565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00925651307042114,0,0,0.171638504771659
X601009.CH.EQUITY,0,0,0,0,-0.296409354416354,0,0,0.484573751476385,0,0,0,0,0,0,0,0,0,0,0.0562705969678253,0,0,-0.139576952821045,0,0.156857610552203,0,0,0,0,0.315547334145285,0,0,0,0,0,0,0.277018002751893,0,0,0,0,0.126429094343315,0,0,0,0,0,-0.236629244564395,0,0,-0.0247160279595849,0
X601166.CH.EQUITY,0.526801576766755,0,0,0,0.136821721228757,0,0,0.125233156624473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955216504520289,0.0656329425054751,0,0,0,0,0,0,0,0,0,0.0378795178290015,0,0,0,0.0130486464571724,0,0,0.203331856166873,0,0,0
