,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0594469830186215,0,0,0,0.113261486185763,0,0,0,0,0,0,0,0,0,0.0835640704494306,0.185887836373312,0,0,0,0,0.0117504399449244,0,0.0681763953168923,0,0,0,0,0,0,0,0.038128736099149,0,0,0,0,0,0,0,0,0,0.313580169810872,0,0,0.13467433398445,0,0,0,0,0,-0.0678556663041024
X002142.CH.EQUITY,0,0,0,0,0,0.526992924350612,0,0,0,0,0,-0.529786412693332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166918587276632,0.0358140743671053,0,0,0,0,0,0,0,0,0.12521253811194,0,0,0.55503215361771,0,0,-0.017538757079014,-0.0829246030540403,0,0.0970204407032795,0
X600000.CH.EQUITY,0,0,0,0,0.182523898812152,0.0480187181931978,0,0.494213773853271,0,0,-3.46944695195361e-18,0.0549104674260978,0,0,0,0,0,0,0,0,0,0.0303524215675093,0.0067295148705398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342823892882551,0,0,0,0,0,0.023384217909244,0,0,0,0
X600015.CH.EQUITY,0,0.0732759980944399,0,0,0,0,0.276092652910225,0,0,0,0,0,0,0,0,0,0.0797194391731564,0,0,0,0,0,0.0812555474155037,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.391079059965764,-0.0439790529221368,0,0,0,4.33680868994202e-19,0,0.0116790302193159,0,0,0,0,0,0.051675177317975,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.183304693884972,0,0.437331584021785,0.0329907912065327,0,0,0,0.262270836782839,0.0034477860541559,0,0,0.0426888067094683,0,0,0,0,0,0,0,0,0,0,0.0566726106527186,0,0,0,0,0,0,0,0,0,0.0499289949738528,0,0,0,0,0,0.00554674673623284,0,-0.0493639540264673,0.0238988029052917,0
X600036.CH.EQUITY,0,0.344481532341778,0,0,0,0,0,0,0,0,0.128406168586223,0,0,0,0.307987353486748,0,0,0,-0.115007285467712,0,0.038271389785782,0.0320833095744722,0.0132271088212968,0,0,0,0,-0.0162855683680499,0,0,0,0,0,0,0,-0.0460072547552076,0,0,-0.0354084675517661,0,-0.0809642627554773,0.115058815094395,0,0,0.0484457744256063,0,0.120063640226026,0,0,0,0
X601009.CH.EQUITY,0,0.012845560180136,0,0.817434629594239,0,0,0,0,0,0.121805131946271,0,0,0,0,0,0,0,0.0383970816654776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.079446933076871,0,0,0,0,0,0,0,-0.0323338774048056,0,0,0.0799239401827104,0,0,0,0,0,-0.0622752877334515,0.0128926542455818
X601166.CH.EQUITY,0.111265373876532,0.00143045413692155,0.517944204810817,0,0,0,0.00367508226843217,0,0,0,0,0,0,0,0.0910278092030101,0.0673976250075042,0.0671398467006409,0.0123942543407349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.00591451040272366,0,0,0.0165309245286539,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0253988771483103,0.0314365101105656,0,0,0.200068330456553,0,0,0,0.141976909609626,0,0,0,0,0,0.200767591126161,0,0,0,0,0,0,-0.0557631098769942,0,0,0,0,0,0,0,0,0,0.12747013197384,0,0,0,0,0,0,0.0428602845757637,0,0,0,0,0,0,0,0,0.13657467981703,0
X601229.CH.EQUITY,0,0.258851839048653,0,0,0,0.0138070028390612,0,0,0,0,0,0,0,0,0.331877510129086,0,0,0.152953223673228,-0.289153241502924,0,0,0,0,0,0,0,0,-0.0885875668524473,0,0,0,0,0,0,0,0.105398573784828,-0.0291237452082518,-0.0192054510596148,0,0,-0.0605384606943416,0,0,0,0,-0.281661230136588,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.104768611736319,0,0,0,0,0,0.262116680823264,0,0,0.22529210297976,0.318051685917012,0,0,0,0,0,0,-0.0345591685513942,0,0,0,0,0,-0.020854893283899,0,0,0,0,0,0,0,0,-0.0154179630175908,-0.0767625501468235,0,0.0325884634863472,0,-0.0197243706831906,0,0,0,0.0582903500506697,0.00596260293278066,0,0,2.16840434497101e-19
X601328.CH.EQUITY,0,0,0.0209607663011206,0,0.135510795030321,3.46944695195361e-18,0,0,0.00275740250874945,0,0.236333328969005,0,0.315451567343723,0.0816157313441637,0,0,0.17124257665432,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0654982550149675,0,0,0,0.0334687213687127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160478281774184,0
X601398.CH.EQUITY,0,0.0954254789226004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392971935414684,0,0,0,0,0,0.0638060665988131,0,0,0,0,-0.160338302199233,0,0,0,0,0,0,0,0,-0.845563188463342,0,0,0.0965473164720905,-0.0809029459764701,0,0,0,0,0,0,0.163203340599464,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384801878472423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101368994516273,0,0,0.161166223565968,0,0,0,0.0186275323909492,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0.0176416854565875,0,0.212316055433428,0.0614408595912723,0,0.387123986718252,0.196491529524711,0.0243967911520025,0.0863069545789074,0,0,0,0,0,0,0,0,0.025602549030958,-0.0953996322977595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326142104365425,0,0,0,0,0,0,0,0,0,0,0,-0.0626068664668743
X601988.CH.EQUITY,0.055571478782723,0.0451375568590204,0,0,0,0,0.190730196863684,0.130975413968873,0,0,0.191050990773718,0,0,0,0.0231102698652818,0,0,0.401178267882136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353222850817821,0,0,0,0.0448021720367318,0,0,0,0.0183342205264491,0,0,0,0,0,0,0,0,0,-0.147071363407075
X601998.CH.EQUITY,0,0,0,0.552057061524319,-0.0632030789180966,0,0.101844174616277,0,0.105126204812997,0,0,0,0.202149930605216,0,0,0.0946870358017992,0,0,-0.0342929871369055,0,0,0,0.0191297374634772,0,0,0,0,0,0,0,0,0,0,0,0.0466134035580588,0,-0.0577412037724541,0,0,0,0,0,0.0659659403099586,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.088558103774722,0,0,0,0.32401867144791,0,0.106069384226942,0,0,0,0.097749343186546,0,0,0,0,0,0,0,0.021565026529586,0,0,0,-0.0533654876569748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587992679581107,-0.0684039052300133,0,0,0,0.0934472495891715,0.00406123198802435,0,0,0,0,0,0,0.071978702853976
X601916.CH.Equity,0.100302949948632,0,0,0,0.519360699658642,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.179998536754754,0,0,0.121580643988197,0,0.157823357589243,0,0,0,0,0,0,0,0,0,0,0,0.0188936305443711,0,0,0,0.0463020823581569,0,0,0,-0.0830944932137858,0,0,0,0.0738919331516168
X11.HK.EQUITY,0,0.0630377726010698,-0.0546265527662628,0,0,0,0,0,0,0,0,0,-0.100221042573526,0,0,0,0,0,0,0,0.26003143938173,0.336337262361745,0.039592298720037,0,0,0,0,0,0,0,0,0,0.0295056450763222,0,0,0,0,0,0,0.0740515475856061,-0.114276389501707,0,0,0.0670370643018616,0.0354730693242918,-6.93889390390723e-18,0.168943421881192,0,0,0,0
X2388.HK.EQUITY,0,0.0103742023117459,0,0,0,0.0825054281051949,0,0,0,0.046279663332764,0,0,0,-0.154810773704319,0,0,0,0,0,0.432981491358357,0,0,0,0,-0.00699365394250712,0,0,0,0,0,-0.0604627259193972,0,0,0,0.15223181089677,0,0,0,0,0,0.0677672668599732,0,0,0,0,0,0.353469938801276,0,0,0.0621859298875346,0
