,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601988.CH.EQUITY,-0.0679716717798541,0,0,0.0270943025865178,0,0,0,0,0,0,0.0326279103608286,-0.0221448277679394,0.454881889056743,0.0416144115367956,0.0786213204661157,0,0,0,8.67361737988404e-19,0.111700148015859,0,0,0,0,0,0,0.0616943652156382,0,0,0,0,0,0,0,0,0,0.166480588163507,0,0,0,0,0,0,0,-0.068287268799551,0,0,0,0.222272273218559,0,-0.00525714994768768
X601998.CH.EQUITY,0,0,0.0939151452407597,0,0,0.0161153772319781,0,0,0,0,0,0,0.346613463563249,0,0.164207917224844,0.123946684537361,0,0.190984320739004,0,0,0,0,0,0,0.0444224019525885,8.67361737988404e-19,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.021322958129163,0,0,0,0,0,0.0673910626805349,0,0,0,0
X601658.CH.Equity,-0.0601239471049786,-0.0846051543746507,-0.0544173128833197,0.168517697692136,0,-0.0190153229244989,0,0,0,0,-0.0517544635319071,0.209734404223468,0,0,0,0,0,0.396647604950601,0,0,0,0,0.0819039664257518,0,0,0,0,0,0,0,0,0,-0.39931219969735,0,0,0,0,0,0,0,0,0,0,0,0.275444438638592,0,-0.0650871429731006,0,0.0801251671922526,0,0
X11.HK.EQUITY,-0.0779972145216375,0,0,-0.197655452261596,0,0,0,-0.00452986417566688,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.139491310600093,0.535425263967508,0,0.0518728232720015,0,0,0.0740816149863069,0,0,0,0,0,0.000119504643787546,0,0,0,0,0,0.0260448398776534,0,0,0,0,0,0.0617233338568771,0.0436135367423213,0,0,0.2793944612469,0
X2388.HK.EQUITY,0,0,-0.0928837102273062,0,0,0,0,0,0,0,0.135732647964583,0,0.0143372591589323,0,0,0,0,0,0,0,0.499836496065018,0,0.119925206852515,0,0,0,0,0,0,0,0,0,0,-0.149528795641052,0,0.130506086285534,0,0,0,-0.0956818529337253,0.0454993883705365,0,0,0,0,0,0,0,0.00577101154707723,0,0.081284740454098
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0810804365689156,0,0,0,0,0,0.158083962774455,0,0,0.0347989711640716,0.338865399408357,0.14635922917635,0,0,0,0,-0.0535985195223941,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641381844085719,0.35780948135964,0,-0.156462993743021,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0.152766971077571,0,0,0.128309358281911,0,0,0,0,1.73472347597681e-18,0.0624244857690677,0,0,0,0,0,0,0.0593931073022238,0,0.0114645116635808,0.0953465094859902,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0619589764525572,0,-0.247032054640586,0,-0.0868323743627609,0,0.467544956230049,0.0100967270325583,0,0.131779469074296
X2886.TT.EQUITY,0,0,0,0.0403817351931058,-0.0624147227639152,0,0,0,0,-0.016553463379013,0,0,0,0,0,0,0.0867541843668317,0,0,0,0,0,0,0,0,0.213704886233486,0,0,0,0,0,0,0,0,0,0,0,0,0.105023465344087,0,-0.112338590141653,0,0,0,0,-0.0712288478932652,0,0.154945350007786,0.466183156476571,0.0683281401219172,0.0872102493064439
X2891.TT.EQUITY,0,0,0,0,0,0.0779673832157526,0,-0.126603903406752,0,0,0,0,0,0,0,0,0,0,8.91526815453778e-05,0,0,0,0,0.0907722421077623,0.0820096296938712,0,-0.00236932336111401,-0.0642417107689757,0,0,-0.113191203187622,0.0822078722454923,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0111472466960397,0.405530481800382,0.301956652460646,0,-0.00116817123842742
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6798770534468e-05,0,0,0,0,-0.0897684738839322,0,0,0,0,0.059807257022123,0,0,0,0.12414729493972,0.0192191740165148,0.255506411732986,0.250161391482442,0,0.286907215658288,-0.233760169294182,0,0.106515048195234,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103512318169952,0.15541253947502,0,0.0384530977224509,0.198830903948902,0,0,0,0.170188035651262,0.0132253481047656,0,0.0299955680086049,0.202493935057644,0.0401239295437025,0,0.0552029688659959,0,0,0,0,0,0,-0.00622376877347457,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.395908828519833,0,0,0,0,0,0.0929157428980756,0,0,0,0,0,0.0284417829535884,0.279530443687612,0.369524168091481,0,0,0,0.193124503727485,0.0717773595635256,0.0882996947109333,0,0.0308763914997941,0,0,0,0,0,-0.119339160766812,-0.0862547337559553,0
X300059.CH.EQUITY,0.113668588310649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0692310470313164,0,0,0,0,0,0,0,0,0,0.379525323803547,0,0.178801413064637,0.0324126550468791,0,0,0.12556667146773,0,0,0.152301259828215,0.0970536212645866,0,0.0464541494751756,0,0,0,-0.0967918195470569,0,0,-0.00194210013561478,-0.0722147224618728
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171377948693312,0.0343078919598987,0.0849916049154734,0.0820594595941366,0,0,0,0.18207951733468,0.00575937814119178,0.229506156471694,0,0.0927781379724639,0,0,0,0,0,0.0233724717155247,0.11271012952164,0,0,0,0,0,-0.0560570290167189
X600837.CH.EQUITY,0,0.0894768826415719,0,0.170520170486716,0,0,0,-0.399109286627411,0,0.203139921022886,0,0,-0.332791072728341,0,0,0,0,0,0,0,0,0,0,0,0,0.121861952207046,0,0,0,0,0.312491022822442,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0391415740512346,0,0,0.0977241062555886,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293503457679384,0,0,-0.282825793096422,0,0,0,0,0,0,0,0,0.123182392962849,0.136543545423213,0.0874589900355041,0,0,0.112759331357136,0.0135678055778652,0,0.300838708135862,0,0,0.136241844392298,0,0,0,0,0,0,0,0,0,0.042016931454196,0
X601066.CH.EQUITY,0,0.025032781138754,0,0.0849899845259751,0,0,0.0503518231621783,0,0.041128611812259,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334569493183043,0,-0.0264164425182607,0,0,0,0.153727427438842,0,0,0.130107828744645,0,0,0,0.0750937796316581,0,0,0,0.233066848004608,0.0623381266701295,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0874290277818681,0
X601211.CH.EQUITY,0,0,0,0,0.0588346203895449,0,0,0,0,0,0,0,0,0.178639994061064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184785659511777,0,0,0,0,0,0,0.353569715244615,0.03217202878548,0.0668394905336238,0,0,0,0.0635643436047622,0,0,0,0,0.000763396861459167,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0977030656535363,0,0.150996679204741,-0.109603199198417,0,0,0,0,0,0,0,0,0,0,0,-0.0356275950230223,0,0.0321860222911264,0,0,-0.0123759481007231,0,0,0,0,-1.73472347597681e-18,0.491224896429086,0,0.0190756985576622,0,0.209550625744563,0,0,0,0,0,0.0686168007357742,0,0,0.100535023328292,0,0.0622538381725681,-0.0545054469840918,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262657433632043,0,0.139484626287535,0,0.133220434859653,0,0,0.102822652440242,0,0,0.0487075412191548,0,0.107209825513299,0,0,0.181123797023749,0.0976853327853458,0.15615534775531,0,0,0,0,0,0,0.0144677672370297,1.73472347597681e-18,0,0,-0.149898873791602
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.105247508553406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149480336922813,0.0990559016219426,0.02735937170308,0.197379097255128,0,0,0,0,0.394091535116212,0,0,0,0,0.223533710133856,0,0,0,0,0,0,0,0.0139295807595378,0,0,0
X601901.CH.EQUITY,0,0,-0.355724907406675,-0.0379297758510582,0,0,0.0289279858320674,0.167491982660697,0,0.0172660877235816,0,0,0,0,0.226465972786678,0,0,0,0,0,0,-0.15861362756857,0,0,0,0,0.288825534768313,0.164147252392221,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0422200961518213,0,0,0,0,0,0,0.182469020079731,0,0,0,0,0,0,-0.310326588228608
X600918.CH.Equity,0,0,0,0,0,0,0,0,0.164857129147913,0,0,0.0194563012119552,0,0,0.0690853592660859,0,0,0,0,0,0,0,0,0,0,0,0.106439078012363,0.0856873990681327,0.0438644163700503,0,0.162657048159887,0,0,0.0441982976462554,0.0777990183938654,0,0,0.0231302323241364,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219506150406053,0,0,0,0,0,0,0.00682185202117157,0,0.0932381105543204,0,0.177665973005125,0,0.318888030152347,0,-0.241934064616768,0,0,0,0,0.16282229582495,0.227933366344219,-0.0131194083418719,0,0,0,0,0,0,0,0,0,0.0958656423420375,-0.0827215408627285,-0.243494346195532
X601318.CH.EQUITY,0.246937676502794,0,0,0,0,0,0,0,0,0,0.0846571007619055,-0.163850502940357,0,0,0,0,0.250749772030751,0,0,0,0,0,0.0374126262778265,0,0,0.0230422326204975,0,0,0,0,0.145345292436982,0,0,0,0,0,0.194914852189783,0,0,0,0,0,0.0632706723089755,0,0,0,0,0.0736280373578098,0,0,-0.0124134811458163
X601319.CH.EQUITY,0,1.73472347597681e-18,0,0.0864807366741755,0,0,0.183904577619919,0,0,0,0.095480739712611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209883303714278,0,0,0,0,0.0816946164911515,0,0,0,0,0.106766172790604,0,0,0,0,0.17140691088155,0,0.0218250811927235,0,0,0,0,-0.01597995755913,0,-0.10823662830772
X601336.CH.EQUITY,0,0.00910597689695166,0,0.0674345731124066,0,0,0.040029562252297,0.141858366333478,0,0,0,0,-0.0492378717769912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0446202082210532,0,0,0,0,0,0,0,0,0,0.0602774165979714,0.065101254080413,0.17675839863074,0,0.171530336470901,0,0.156615090401145,0.533025351682087,0.0625095221979689,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.2749277174114,0,0,0,0.122370586368234,0.0406499839063489,0,0,0,0,0,0,0,0.0149634413839104,0,0,0,-0.0311691017438996,0,0,0,-0.118087068794456,0,0,0,0,0,0,0,0,0.425556684926335,0,0.0674103693037731,0,0,0.240343343816285,0.0595285304930521,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.0862249320702146,-0.154755082743736,0,0,0,0,0,0.0294372180595437,0,0,0,0,0,0,0.0412578013471632,0,0,0,-0.0385774587086855,0,0,0,0,0,0,0,0,0,0,0,0,0.197411262208265,0,0,0,0,0.0959155567196691,0,0,0.441742734825669,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0239660828879409,0,0,0,0,0,0,0,-0.0366429329246348,-0.149955860386018,0,0.0823988732912051,0,0,0,-0.161127339048762,0,0,0,0,0.244575524009415,0,0,0,0.180793616572623,0.128237074886515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237990011254965,0,0,0,0.178833734073085,0,0,0,0,0.0728992426517268,0
X2881.TT.EQUITY,0,-0.0140097161298868,0,0,0,0,-0.024932379207734,0,-0.0702408653754921,0,0,0,0.071128063507943,0,0,0,0.202152344790128,0,0,0,0,0,0.208383950398204,0,0.312126304165679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248267060248432,0,0,0,0,0,0,0,0.355720368823876,0.116076586510844,0
X2882.TT.EQUITY,-0.00756794549893689,0,0,0,0,0,0.0469669017322391,0,-0.0591776237946524,-0.0399125033662105,0,0,0,0.0795139200483736,0,0,0,0,6.93889390390723e-18,0,0.130700890913335,0,0,0.147545889443411,0.243457225268174,0,0,0,0,-0.00104606900382893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389598060996015,0,0.00994269503235914,-0.0130806046114868
X267.HK.EQUITY,0,0.177804990569896,0,-0.0245553380690233,0,0,0,0,0,0,0,0,0,0,0.184001178035824,0,0,0,0,0,0.125271220070678,0,0,0,0.0172111312830113,0,0,0,0,0,0,0.0769951289658375,0.265317629236222,0,0,0,0,0,0,0,0,0,-0.141847056463418,0,0,0.0658298565788759,0.115723230725175,0,0,0,0.0246814767603021
macro_return_add,0,0,0,0,0,0.0502792924546586,0,0,0,0,0,0,0,0,0,-0.033706474581483,0,0,0,0,0,0,-0.0650201284353164,0,0.0360451412398484,0,0,0,0,0,0,-0.030486066281991,0.210257574902095,0,-0.118505340578579,0,0,0,0,-0.118872932003713,0,0,0,0,0,0,0,0,0,0,0
