,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.262621371427104,0,0,0,0,0,0,0,0,0.186113102983551,0,0,0,0,0,0,0,0.106716266017296,0,-0.0865248007664224,0,0,0,0.235549930752695,0,0,0,0,0,0,0.325279082594976,0.000846179069239668,0.0588043823602225,0,0,-0.358955199828705,0,0,0,-8.67361737988404e-19,0,-0.0107286150344292,0,0,-0.0517714344922982,0,0,0
X002142.CH.EQUITY,0.239761561847756,0,0,0,0,0,0.0787495941790814,0,0.137882148471118,0,0,0,0,0.0744039695436227,-0.0856670129195479,0,0,0,0.0372164160514856,0,0,0,-0.0185852907014368,0,0.033957366825318,0,0,0,0,0,0,0,0.00607945264747227,0,0,0,0,0,0,0.123489121782185,0,0,0,-0.0160597110680771,0,0,0,0,0
X600000.CH.EQUITY,0.0160969490339299,0.0817764661313832,0,0,0.0276660212632975,0.321043406128848,0,0,0,0.0872333081171516,0,0,0.398993787430083,0.0216855806870405,0.0323904540794125,0,0,0,0.0755883431405384,-0.016952768380169,-0.0383586479499975,0,0.118219051395321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105909773596877,0,0,0,0,0,0,0,0,-0.0930938316278234
X600015.CH.EQUITY,0.0225476351403734,0,0,0,0,0,0,0,0,0.279256567294079,0.0119625874421821,0,0,0,0.400572673491719,0.00893479186359634,0,0,0,0.0524407403903121,0,0.198283078211789,0,0,0,0,0,0,0,0,0,0.0276032162926152,0,0,0,0,0,0,0,0,0,0.126740975106479,0,0,0,0.0321890183421563,0,0,0
X600016.CH.EQUITY,0,0,0.111695457257182,0.238219356627615,0,0,0,0,0,0,0,0,0.259605041431654,0.0957932443111875,0,0,0.14597844238929,0,0,0,0,-0.107061526974212,0,0,0.0264051863253249,0,0.126219487120045,0,0,0,0,0,0.0392105500518579,0,0,0,0,0,0,0,0.0622714587596557,0.1045567681344,0,0,0,0,0,0,-0.176004873159867
X600036.CH.EQUITY,0,0.254254047083226,0.12631557808327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985344813420715,0,0.228476119960747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030577186083747,0.39544342137726,0,0.01081230739873,0.0430864312572752,0,0,0,0,0.00299086680699365,0.013561247146791
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.213886497923143,0,0,0,0.189554968664283,0.0891275412197424,0,0.320052600493748,0,-0.0092511875958927,0,0,0,0.00543290143078726,0,0,0,0,0,0.1358654014376,0,0,0,0,0,0,0,0,0,-0.0710911003917236,0,0,-0.102155033953217,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.436678676912115,0,-0.0773727311577508,0,0,0,0,0,0.140916783987081,0,0,0,0,0.136984436463197,0.226499106537569,0.126264796600477,0,0,-0.0715516956965014,0,0,0,-0.241183523830687,0,0,0,0,0,0,0,0,0,-0.0623997026773684,0,0,0,0,0,0,0,0,0,0,0,0.28698399231438,0.174018839731819,0,0,0
X601166.CH.EQUITY,0,0.30691391538425,0,0,0,0,0,0,0,-0.302702909560813,0,0,0,0,0,0,0.465951187516258,0,0,0,0,0,0,0,0,0.0320201784446261,0,-0.120649234316029,0,0,0,0,0,0,0.151694421513635,0,0,0,0,0,0.137808479034859,0.233686931197473,0.303793515584051,0.00281119486808104,0,0,0,-0.0629460685986171,0.27972922688228
X601169.CH.EQUITY,0,0,0.140820550563784,0.619213499703657,0,0,0,0,0,0,0,0,0.0821238491773564,-0.0874297115951105,0.0645690928207671,0,0.225453857643838,0,0,0,0,0.0934975758786653,0,0.143307157219743,0.00226178724524842,0.0391083954598813,0,0,-0.0285015866386709,0,0,0,0,0,-0.0414897202757936,0,0.0364432119608818,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.176471178554499,0.0915251571885678,0,0,0.155610787354196,0,0.00845840504381959,0,0,0,0,0.0289737183454971,0,0.0533546221038638,0,0.337125973091814,0,0,-0.26519284955199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.078121434485236,-0.112709032534815,0,-0.00704973919356178,0,-0.0812323045578232
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.282996266561417,0.0195711437401382,0,0,0.311889354685564,0,0,0,0,-0.0776029312724095,0,0,0,0,0,0,0,0,0,0,0.00354084845074362,0,0,0,0,0.104900776409807,0,0,0,0,0.0285678252999981,0,0.211854527036426,0,0,0,0,0,0.0369922823395196,0.0142056347507994
X601328.CH.EQUITY,0,0,0.131045236506122,0,0.173655278280784,0,0,0.0412482375539454,0,0.075698991812782,0,0,0,0,0,0.0107376774148907,0.309843788263324,0.167573461198599,0,0,0,0.0538263808337485,0,0,0.0140988376601984,0,0,0,0,0,0.0950987957601442,0,0,0,0,0,0,0,0.0223378522899876,0,0,0.0228756592044464,0.0118958496143285,0,0,0,0,4.33680868994202e-19,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.124999460261634,0,0,0,0.051722961281968,0.185229662092941,0,0,0.131859412462761,0.135466282382939,0.202994596908249,0,0,0,0,0,0,-0.19144019553323,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299819497890997,0,0,0,0,-0.0143118465652554,-0.0522646029853392,-0.0349635401762675,0,0,0
X601818.CH.EQUITY,0,0,0,0.124410708626511,0,0,0,0.0408541862762377,0,0,0,-0.133162630122644,0,0,0,0,0,0.37993048120123,0.0668299835911499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.262513434511965,0,0.24547749977295,0,0,-0.0680003202009932,0,0,-0.0619796293942277,0,-0.0220523806250411
X601939.CH.EQUITY,0.0438298582202247,0,0,0.134665699002504,0,0,0,0.218160433261413,0,0,0.213081306746232,0,0,0,0,0,0,0.260767173571963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00922033955174164,0,0,0,0,0,0,0,0,0,0.00280800284375664,0
X601988.CH.EQUITY,0,0,0,0,0.466698668974778,0,-0.204258730976807,0,0.185742865193168,0.119266439913708,0,0.0531685110126849,0.0125462885679208,0.116328060063106,0,0.0422751120780227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986021723559397,0,0.0626907163461369,0,0,0
X601998.CH.EQUITY,0,0,0,0.152132889993368,0.144440108447186,0,0,0.0575214253583463,0,0,0,0,0.113553984824959,0,0.16355001228038,0,0,0,0,0.0361482142352704,0.122665684850991,0.0574062935430232,0,0,0,0.0175362054662214,0,0,0,0,0,0,0,-0.106559529200927,-0.062684983287782,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403825483872569
X601077.CH.Equity,0.19540459624999,0,0.0839516528636631,0,0,0,-0.150846066319799,0,-0.225832490303703,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.219654813564197,0,0,0,0,0,0,0,0,0,0,0.0690921557965775,0.333328626389156,0,0,0,0,0,0,0,0,-0.31513100329978,0,0,0.0676004912676985,0.062943393249678,0
X11.HK.EQUITY,0,-0.0535236026685357,0,0,0,0,0,0,0,0,-0.0613290491052251,0,0,0.366796990284678,-0.254971301416149,0,0,0,0,0,0.332660685775747,0,0,0,-0.0949787827324924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252963662925634,0,0,0,-0.0533287035108856
X2388.HK.EQUITY,0,0,0,0,0,0,0.183581288800043,0,0,0,0,0,0,0,0,0,0,0,0,0.358622069198808,0,0.101089488079716,0,0.0963932141669928,0,0,0.0495065698383839,0,0,0,0,0,0.0320542634895401,0,0,0.0649750923864368,0,0,0,0,0,0,0,0,0.30304409222863,0,0,0,0.128355105517771
X5.HK.EQUITY,0,0,0,0,-0.187821558252964,0.0845760779336513,0,0,0,0,0,0.399004632721443,0,-0.17989312081249,0,0,0,0.373765517999453,-0.0445210433778257,0,0.339802744781417,0,0.0954308262118404,0,0.0566435617383447,0,0,0,0,-0.165215955400063,0,0,0,0,-0.0583050430553785,0,0,0.267455963968471,-0.0465021769923187,-0.206837492054643,-0.0326697911334214,0,0,0,-0.214220764825718,0,0.159173585977942,0,-0.0806097605135906
X2884.TT.EQUITY,-1.73472347597681e-18,0.0596877220266571,0.091403866604761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127273767982815,0,0,0,0.259320159749478,0,0,0,0,0.145144846766947,0,0,0,0,0,0.0998920980397896,0,0,0,0,0,0,-0.0125031511512275,-0.112033416516544,0,0,0.183554418002822,0.112612362294005,0,0
X2886.TT.EQUITY,-0.176914024900792,0,0,0,0,0,0,0,0,0,0,0,0,-0.128739013084825,-0.161501749524777,0,0,0,0,0,0,0,0,0,0,0.796349427412418,0,0,0,0,0,0,0,0,0,0,0,0,0.0362312289663698,0,0,0.00316294839484683,0,0.0798557240301176,0,0.0289884071556384,0.0209222384439067,0.118628233504903,0.0840135540695363
X2891.TT.EQUITY,0.0460248826335656,0.0273574521087362,0,0,0,0,0,0.22316660085979,0,0.149018660106295,0.26041141624329,0,0,0,0,0,0,0,0,0,0,0,0.0950910640188787,0,0,0.424852902945354,0,0,0,0,0,0,0,0,-0.0363499318846062,0,0,0,0.0617017042374387,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0208145799072559,-0.124435556654132,0,0,0,-0.0170360596501234,0,0,0,0.0888240117885186,0.197065620211641,0,0.178152505718349,0.56110772035871,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.00750398615451227,0,0,-0.203772117196028,0,0,0.36620775047719,0,0,0,0,0,0.0526682619128976,0.0890599499328356,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00869312365481336,0,0,0,0,0,0,0,-0.0333254398803323,0,0,0,0.323436603760221,0.292328379727776,0.027116842643509,0,0,0.265852545022988,0.0779266495805193,0,0,0,0,0,0,0,0.0374055165067345,0,0,0,0,0,0,0.0355959023241365
X000776.CH.EQUITY,0,0,0,0.0348671370171327,0,0,0,0,0,0.0340642420365972,0,0,0,0,0,0,0.018035676022859,0,0,0,0,0,-0.04018218430498,0,0,0,0.116172296361566,0,0,0.0340124898199043,0.0713565885882119,0.121768488747508,0,0,0,0.164172825249516,0,0,0,0,0.25180436283865,0,0,0.00154269006398122,0,0,0,0,0
X002736.CH.EQUITY,0,0.0815492949571964,0.00495212691620971,0,0,0,0.104588648510942,-0.0948685121969211,0.191394796424834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463464308477947,0,0,0.0282893348632364,0.241214123417925,0,0,0,0,0,0.0158338267152447,0.306462700044523,0,0,0.0609875147104561,0,0,0,0,-0.218428176960476,0,0,0,0,0,0.146735377387594,0.105294096510379
