,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.247552512666024,0,0.0505249054330092,0.0643509313109683,0,0,0,0,0,0,0,0,0,0,0,0.0732158411975329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089038355829866,0,0,0,0.0135255185864605,0.152763118198581,0,-3.46944695195361e-18,0.0314177743244554,0.113020477781196,0,0,0,0,0
X002142.CH.EQUITY,0.287895001014264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487583297104425,0,0,0,0,0,0,0,-0.143088741208864,0,0,0,0,0,0,0.141162130157235,0.0622396128466656,0,0,1.38777878078145e-17,0,0,0,0,0.140929767725842,0.127167480824853,0,0.0813307031259116,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0905377519238222,0,0,0.438292016604931,0,0.0913955728582013,0,0,0,0,0,0,0,0,0,0,0,0.0313579878966718,0.0415708407803858,0.222676456210917,0,0,0,-0.0872161199003661,0,0,0,0,-0.00153470767365576,0,0,0,0,0,0,0,0,0,0,0.117613107816311,0,0,0,0
X600015.CH.EQUITY,0,0,-0.123779441283836,0,0,0.278486372428663,0,0,0,0,0,0,0,0,0.126073297217554,0.125741227156145,0,0.625605473127806,0,0,0,0,-0.0378681265351273,-0.182675733306575,-0.0222178050357181,0,0,0,0,0,0,-0.0270194534740058,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.136033885062593
X600016.CH.EQUITY,0,0,0.146003448254649,0.421381168072045,0,0,0,0,0.0580329339297081,0,0.156624684159841,0.0876580399154518,0.0783456446641538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00127039036880724
X600036.CH.EQUITY,0.817361157710545,0.00725218974568412,0,0.175434644204432,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.00361273393296637,0,0,0,-0.177738296231324,-0.047861269317731,0,0,0,0.0318998988010343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826039325946421,0,0.00106543925525909,0,0,0.036461684703093,0.0971623593861637,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.505630588604561,0,0,0,0,0,0,0.0534524439199547,0,0,0,-0.0145779510214293,0,0,0.0660485788728639,0.043167307326175,0,0,0,0,0,0,0,0,0,0.129429262166115,-0.0992729001727405,0.453470849825561,0,0,0,0,-0.00321960332505945,0,-0.0292597950898408,-1.73472347597681e-18,0,0,0,0,0,-0.119384993399204
X601009.CH.EQUITY,0.115182696546886,0,0,0,0,0.179706481666152,0.130152612406275,0,0.278479013328357,0,0,0,0,0,0,0,0,0,-0.0500941645914395,0.243031731659564,0,-0.0635132377450554,0,-0.0588328994768164,0,0,0,0,0,0,0,0,0,-0.0682348789564581,0,0,0,0,0,0.0388676969488465,0,0,0,0,0,0,0,0.213206472544098,0
X601166.CH.EQUITY,0,0,0.239461761154267,0,0,0.0460892968591159,0,0.182926552809877,0,0,0,0.145506157996891,0.0889540612599585,0.202132470264655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289653532331327,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.159761367996066,0,0.198270896929657,0,0,0,0,0.315064951929181,0.262945714578177,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.0373024211214255,0.10948663812137,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0170721264337355,0,0,0.108428594781839,0.00038386843588031,0,0,0,0.050340687932668
