,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0449112431755233,0.178665496721399,0,0,0,0,0,0,0,0,0,0,0.373359411368284,0,0,0,0,0,0.0615087955116646,0,-0.248560620585872,0,0.0583416281656695,0,0,0,0,0,0,0,0,0.124936458221554,0,0,0,0.104462898284687,0,0.150775071101797,0,0,0,0,0,0.0739659081028458,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.92825792969593,0,0,0,0,0,0,0,0,0,-0.0158781137168275,0,0,0,-0.259938184350661,-0.0263893107681698,0,0,0,0,0,0,0,0,0,0,0,0,-0.0880951438442944,0,0,0,0,0,0.160719791670633,-0.240757789847249,0,0,0,-0.315337732515773,0
X601328.CH.EQUITY,0,0,0.130935924767932,0,0.093547680097848,0.711333157414344,0,0,0,0,0,0,0,0,0,0.106918882741604,0,0.115031494397413,0,0,0,0,-0.0248828384508703,0,0,0,0,0,0,0,0,-0.0632646656951134,0,-0.0198601624179394,0,0,-0.179580870008794,0,0,0,0,0,0,-0.0679417311046863,0,-0.135844601782663,0,0.0242200535186592,-0.167347741195905
X601398.CH.EQUITY,0.528441757661997,0,0,0,0,0,0,0,0,0,0.492599030311164,0,0,0,0,0.0684856839844173,0,0,0,0,0,0,0,0,0.0590152186004651,0,0,0,0,0,0,0,0,-0.196530745776877,0,0,0,0,0,0,0,0.120848189862638,0,-0.0864645970823173,0,0,0,0.242810804838678,0.159256670863573
X601818.CH.EQUITY,0,0,0,0,0,0.214218248837035,0,0.262695250127041,0,0,0,0.167201726674155,0.0878464234717846,0,0,0,0,0,-0.0529056259749902,-1.38777878078145e-17,0,0,0,0.0373254150281895,0,0,0,0,0,0,0,0,-0.305200659080269,0.355287984913855,0,0,0.393059650316519,0,0,0,0,0,-0.0768947674191448,0,-0.184482428803441,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0125598979505982,0,0,0,0.652014673805091,0.400381835391852,0,0,0,0.0144322138366636,0,0,0.042110374151361,0,0,8.67361737988404e-19,0.00794076617374286,0.146606793456711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.017938503244513,0.136036564381494,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.221117855183184,0,0,0,0,0.270829963791104,0,0,0,0.242196426941646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149352229223845,0,-0.202335695095983,0,0,-0.0940089425419401,0
X601998.CH.EQUITY,0.217486866141293,0,0,0,0,0,0,0,0,0.0135038925151444,0,0,5.42101086242752e-20,0,0,0.223441233212649,0,0,0,0,0.111731967162321,0,0,0,0,0,0,0,0,0.0700346920169242,0,0,0,0,0,0,0,0,0,0,0,0,0.0538349078962221,0,0,0,0,0,-0.0696721553839451
X11.HK.EQUITY,0,0,0,0,0,0.0704816920857163,0.169931044090193,0,0,0,0,0,0,0,0,0.0311165955161239,0,0,0,0,0.358365835591828,0.0226279295705811,0,0,0.00355906930611104,0.595861871952657,0,0,0,0,0,0,0,0,0,-0.613086448536267,0,0,0.0321810542877588,0.0744130899828182,0,0.18822656589117,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.109158437780116,0,0,0,0,0,0.653083979383234,0,0,0,-0.286564352630769,0,0,0,0,-0.454102993294661,0,0.0726880351370637,0,0.205441934604081,-0.0589867272135337,0,0,0,0,0,-0.0200908372467791,0,0,0,0,0,-0.0508451143223719,0,0,0,0.329408962009692,0.372994631365067,0,0,0,0,0,0,0,0,-0.132166162256641,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.16801524574325,0,0,0.205339602282096,0,0,0,0,0,0.0723476675859807,0.0390321936202289,0,0,0,0,0,0.290677839244771,0,0,0,-0.127317725769879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433833417371944,0.0293396664228646,0,0,-0.0165863527550901,0.101266257203125
X2884.TT.EQUITY,-0.0882249117578912,0,-0.15702386698238,0,0,0,0,0,-0.0934596951174626,0,0,0.243740537981577,0,0.239268344065347,0,0,0,0,0,0,0.111344186627561,0,0.205537919011111,0,0.497599805952622,0,0,0,0,0,0,0,0.0807615624085445,0.16360012102609,0,0,-0.236560260479784,-0.0187307088414733,0,0,0.080075942150108,0,0,0,0,0,0,0,0.214540567162495
X2886.TT.EQUITY,0,0,0.129966235105342,0,0,0,0.216925248203037,0,0,0,0,0,-0.196383596081976,-0.262479486011459,0,0,0,0,0.302160675672633,0,0,0,0,0,0.477270372161212,0,0,0,-0.171779643685474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0923813323134008,0,0.140378535098553,0,-0.0292790434525544,0.141430505482324
X2891.TT.EQUITY,0,0,0.0843103940346581,0,0,0,0,-0.245463993245084,0,0.0872724403384586,0,0,0.115792236513715,0,0.0223820476515299,0,0,0,0,0,0.153285531181385,0,0.113538402345257,0,0,0,0,-0.0256353762934667,0,0,0,0,0,-0.310255509250397,0,0,0,0,0,0,0,0,0,0,0.0326032577346142,0,0,0.311808364272073,0
X2892.TT.EQUITY,0.0802918946507853,0,0.168419369001689,0,0,0,-0.047233460642305,0,0,0,0.0214023535628435,0,0,0,0,0,0.191142247718422,0,0,-0.0771949131529804,0,0.495692707863175,0.265448873964002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14301987682948,0,0,0,0,0,0,0,0,0,0.0120533073096599,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0651557192917963,-0.0568989088093159,-0.0336363964187538,0,0,0,0,0.161578122467463,0,0,0,0,-0.0136046134533541,0,0,0.325679506035835,0.0556688694361327,0.419479432282951,0,0,0,0,0.065021002494401,0.0657216068181211,0,0,0,0,0.0433980106581785,0,0,0,-0.0406005619237455,0,0,0,0,-0.0513871345296996
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.145200016516424,0,0,0,0,0,0,0,0,0,0,-0.0459954882727266,0,-0.085580623077054,0,-0.0586567638520823,-0.0354562352199486,0,0.213084404071951,0,0,0,0,0,0.0674450948440116,0.185066721969613,0.0519743502140411,0.36397061768585,0,0,0,0,0,0.0618174461195126,0,0,0,0,-0.0237195514196571,0,5.19132240508435e-05,0
X002736.CH.EQUITY,0,0,0,0.0255732896712456,0,0,0,0,0,0,0.0380078671529439,0,0,0,0,0.0435572758171134,0.0302154037129896,0,0,0,0,0,0,0,0,0.299333988126312,0,0,0.0830898404197025,0,0,0.335748507592783,0,0,0.0692049912743751,0,0,0,0,0,0,0,0,0.0692626164165903,0,0.0886946809448726,0,0,-0.0269134974523626
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159508615853929,0,-0.0327957798917167,0,0.280276561820768,0,0,0,0,0,0.0844557047310092,0,0.216645388790667,0,0.0448632083067814,0.286632927407006,0,0,0.116149516878253,0,0,0,0,0,0,0,0,-0.112400533826427
X600030.CH.EQUITY,-2.71050543121376e-20,0,0,0,0,0,0,-0.0585187099073771,0,0,0,0,0,0.000698740009120844,0,0,0,0,0,0,0,0,0,0,0,0.368778952110217,0,0,0,0,0.203679659949613,0,0,0,0.147130197505015,0.177762619275691,0,0,0.126994655518865,0,0.0310799195572748,0,0,0,0,0,0,0,-0.00195175088370472
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0442269115048001,0,0,0,0,0,0,0,0,0,0,-0.0401170875803151,0,0,0,0,0,0,0.0994804976726044,0,0.0860032843208857,0.313796502616685,0,0.235064040272902,0,0,0,0.140794007976622,0,0,0,0,0,0,0,0,0,-0.0149954420080193,0.0193425256925752,0,-0.0408611451190765
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147206783336059,0,0.167806187264054,0.242353253721715,0,0,0,0.101525135377145,-6.93889390390723e-18,0.106136439890613,0,0,0,0,0,0,0,0.021319268696827,0.0859574093019128,0.139603045015607,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505620931308961,0,0,0,0,0,0,0.12538129921805,0.216406547476268,0.115530322216175,1.73472347597681e-18,0,0.0102470399555138,0,0.0325935828656229,0.452519449777293,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.423949419202912,0,0,0,0,0,0,0,0,0,0,0,0,0.274995804905152,0,0,0.0899934003078307,-0.278351875493376,0,0,0.00497966895050074,0.0295541131366422,-0.0773018914831502,0,0.123779725010299,0,0,0.352338486826767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0387892776875215,0,0.0334025023700855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247427654458129,0,0,0.252777090340572,0.0770574175096186,0,0.176263029581776,0,0,0.0713617162574279,0.117976484223062,0,0,0.0150593757966834,0,0,0.0461258458662805,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.583329784700837,0,0.134131279159131,0,-8.67361737988404e-19,0,0,0.162398861455968,0,0,0,0,0,0,0,-0.0477359250066216,0,0,0,-0.00311197289712406
X601881.CH.EQUITY,0,0,0,0,0.0363714493893744,0,0,0,0,-0.0512401847450351,0,0,0,0,0.116021335511413,0,0,0,0,0,0,0,0.0367057567692784,0,0,0.291895240324062,0,-0.0568440906406338,0.197787060528576,0,0,0.253615430747053,0,0,0,0,0,0,0,0,0,0,0,-0.0782446967289869,-0.146896922827219,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.563572971130171,0.085805055712201,0,0,0.0500038193435576,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.103042214817621,0,0,-3.46944695195361e-18,0,0,0.337058886541753,0,0,0,0,0,0.0893141350048219,-0.0446054164136314
X601318.CH.EQUITY,0,0.0601530995306781,0,0,0,0,0,0,0,0.0522248734086876,0.0723769652558341,0,0,0,0,0,0,0,0,0.134425137342062,0,0,0,0,0,0,0.044375747978219,0,0,0,0,0,0.0781020248700533,0,0,0,0,0,0,0.123387477827503,0.0260229987767811,0.257543277089472,0.179161875697791,0.155182549093548,0,0,0,0,0
X601319.CH.EQUITY,0,0.0783000936758821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209642792718557,-0.139634254424672,0,0.0364574226550976,0,0,0,0,0,0.703468587763861,0,-0.148572640626658,0,0,0,0,0,0,0,0.227463026746635,0,0.0339348868454248,0,0,0.00086908141782221,0,0,0,0.00740707174223654,0
X601336.CH.EQUITY,0,0.209164554972849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136080464690038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19978406866639,0,0.04179758342982,0.100316725317061,0,0.221008606322593,0.133138309215904,0.068347753237847,0,0,0,0,0
X601601.CH.EQUITY,0,0.0389914360897301,0,0.0245437376829952,0,0.0637193933706443,0.113150997306832,0,0.00266578544311146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059656679551245,0,0.270664351676631,0,0.256344979683473,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,-0.0188962046195151,0.0188163534673181,0,0,-0.020177545867171,0,0,0.238426071242178,0,0.00145798223679861,0,0,0,0,0,0,0,0,-0.0907375879356775,0,0,0,0,0,0,-0.0315110527112352,0,0,0,0,0,0,0.0505262703741352,0,0,0,0,0.0516821880354695,0.380014608915508,0.361251026621053,0,0,0,0.0545658024930567,0,0,-0.022246429480833
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.156357155433202,0,0,0,0,0,0,-0.16059678574237,0,0,0,0.32430236225655,0,0.198688549319663,-0.107476980438753,0,0.0317203789378966,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328285258434668,0.0543523090898372,0,0,0,0,0,-0.0873049532744799,-0.0669672307501308,0.070470730257904,0,0
X2881.TT.EQUITY,0,0.231671328181456,0,0,0,0,0,-0.0030087548253185,0,0,0.232500979125702,0,0,0,0,0,0,0,0,0,0.130567955481691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.723248032832808,-0.466360498142682,0,0
X2882.TT.EQUITY,0,0,0.0858447411546962,0,0,0,0,0,0,0.0411047769980654,0,0,0,0,0,0,0,0.0978803753411933,0,-0.182214041388718,0,0,0.04402862158579,-0.057290370313138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000322832326549727,0,0,0,0,1.09242090368861,0,-0.0740382105572421,0,0.264016421263107
X000069.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.535141011633128,0,0,0,0,0,0,0,0,-0.115229319697087,0,0,0,0,0,0,0,0,0.0140119596039237,0,0.486174781020027,-0.12681387497249,0,0,0,0,0,0,0,0,0,0,0,-0.0556412148635628,0,0,-0.0411101206344367
X267.HK.EQUITY,0,-0.407016976053275,0,0,0,0,0,0.135872409693112,0,0.274369237186451,0.343901054657072,0,0,0,0,0,-0.279052199603693,0,-0.053026356977027,0,0,0,0,0,0,0,0.0729316497600206,-0.107686435840018,-0.0902406396379381,0,0,0,0,0.188333865245377,0,0,0,0.292383442199588,0,0,0,0,0,0,0,-0.0889632656738096,0,0,0
macro_return_add,0,0,0,0,0,0.174698896410345,0,0,0,0,0,0,0,0.0389640792507438,0,-0.246041750579836,0,0,0,-0.173127312966125,0,0.0779988291018772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
