,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.146001299020591,0,0,0,0,6.93889390390723e-18,0,0.23297396963584,0,0,0,0,0,0,0,-0.0219058264436973,6.93889390390723e-18,0,0,0,0,0,3.46944695195361e-18,0.0750305220341518,0,-0.0607490413769418,0.188100079076571,0,0,0.334621809472876,0,0,0,0,0.109536364346317,0,0,0,0,0.0231375445474176,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.011589881170426,0,0.123961405823614,0.214379348253622,0,0.244358647662732,0,0.199550247815405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0887578849978394,0,0.0871482982103293,0,0,0,0.0948001595817268,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.126161562842314,0,0,0.0858659512414421,0,0,0,0.164819456254991,0.150004665247106,0,0,0,0.0541412144676736,0.0858891038267664,0,0.188072905977483,0,0,0,0,0.0238930351733723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876662167048073,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.107468639869699,0,0,0,0,0.0627850304043651,0,0,0,0,-8.67361737988404e-19,0.0443265197689333,0,0,0,0.541861930348112,0,0,0.0428290700761937,0,0.0457256597666288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618564001247062,0,0,0,0.0132893598632766,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.174320991246833,0,0,0,0,1.73472347597681e-18,0,0.124244689051443,0.31611143300723,0,0,-1.38777878078145e-17,0.115025719375242,0,0,-0.101253812454347,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0842813304094649,0,0,0,0,0,0,0.197028406784883,0.025613700970111,0,-0.0595402137314022,0,0,0.027263720189378
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0863371711219675,0.0949140548566917,0.433639482034004,0.14629220214637,0,0.105588565304174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488307982069953,0,0.0522222186548235
X601988.CH.EQUITY,0,0,0,0.293942308844653,0.108797273174667,0,0.118773390359049,0,0,0,0,0,0,0.124512926045161,0,0.141393392390076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00719153943319748,0,0,0,0,0,0,0.0942097263650395,0,0,0,0,0.112516768136721,0,0
X601998.CH.EQUITY,0,0,0,0.173376445946943,0.22006039380505,0,-1.73472347597681e-18,0,0,0,0,0,0.272298730648088,0,0,0.0687579227111266,-4.33680868994202e-19,0,0,0,0,0,0.00171591455277307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078229992036181,0,0,0,0,0,0,0,-0.0303389408231289
X11.HK.EQUITY,0,-0.108575631206349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969162111548527,0.136800637903494,0.228049124272889,0.237925158135185,0,0,0,0,0,0.207405831005944,0,0,0,0,0,0,0,0,0.0620903462331616,0,-0.0178339371398292,0,0.0876924264203534,0,0.0349705911027694,0,0.0907978483125205,0,0.162417531709229,0
X2388.HK.EQUITY,0,0,-0.0519841437959477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190701761244111,0,0.0921629900577103,0,0,0,0.132606241476803,0,0,0,0.0269484053351126,0,0,0,0,0,0,0,0,0,0,0,0,0.0181333860575316,0,0,0,0.0241766342579454,-0.0170813484170689
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0957862013412282,0,0,0,0.202727965834678,0,0,0,0,0.0922120185153765,0,0.13621694409492,0.27667646105474,0,-0.0288400737236974,0,0,0,0,0,0,0,0,-0.797093295265925,0,0,0,0,0.653631548640406,0,0,0,0,0,0,0,0,0,0,0,0.0984396806994929,-0.30250955550494
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214842917851004,0,0,0.0603350535944923,-0.250980363135932,0.0330978863099651,0,0,0,0,0,0,0,0,0,-0.0988352645392958,0.46491425472013,0,0.0311688853397105,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0528153351783683,0,0.00890652724661984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255663467870679,0,0,0,0,0,-0.0824203208788427,0.158865449171372,0.283590305100567,0,0.0598673159839852,0.00536384213746973
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0204594910062889,0.00495000589286186,0,0.533285438665794,0,0,0,0.0402597056308025,0,0.058887710372237,0,0,0.165231109324551,0.202460226862088,0,0.000262204827539515,-0.0376747794368524,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.234188263478629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.588609688526783,0,0,0,0,0,0,0,0.0469269323587779,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0359637777705719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125299704678009,0.169664030187004,0,0.346442280100793,0.180585871923491,0,0,0.152606341453408,0,0.0119938017310022,0,0,-0.115975887372187,0.0676584919540431,0,0,0,-0.0439769524194328,0,0,0,0.00587735079014949,-0.0771351350571901
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0290380004824564,0,0,0,0,0,0,0.0336680342512737,0,0,0,0.081521379557645,0.0385100968623947,0,0,0,0,0,0,0,0.612205799481644,0.00118210986120807,-0.084459940449101,0,0,0,0,0,0,0,0.112977024245741,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0515943264666239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138148295455908,0.0330691864313194,0,0.215786834455509,0,0,0,0,0.0174499096324048,0,0,0.43853779217624,0.0945517118873198,0,0,0,0.0733727642692971,0,0,0,0,0,0,0,0.00323399145510799,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,0,-0.16414948165845,0,0,0,0,0,0,0,0,0,0,0.124343294228862,0,0.042644829072811,0,0,0,0,0,0,0,0,0.370283586854341,0.0948466815006845,0.0219651070784815,0,0.265489870156819,0.200144499496945,0,0,0,0,-0.261499388077732,0,0,0,0,0,0.0178030205071352,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,-0.0147405317836998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428861218303717,-3.46944695195361e-18,0,0.143073929243137,0,0.129597369506023,0.0155790704934614,0,0.350717365947878,0.151479050229369,0,0,0,0.00435775055408088,0,-1.73472347597681e-18,0,0,0,0.124007778880794,0,0,0,0,0,0,-0.0104387070558305
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.0277375075448241,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462363356887851,-0.0143624780170164,0,0.0937517744583536,0,0,0,0,0.208049673537902,0,0,0.0535259489643619,0,0.330834417071536,0,0,0.195534796837637,0,0,0,0,0,0,0,0,0,0,0.0121934562930529,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248460313521611,0,0,0,0,0.107438571158099,0.300872754885274,0.0848870827521297,0,0.324602324948508,0,0.041682847880898,0.114598963417508,0,0,0.108140051551308,0,0,0.00845426912319391,0.0293582854677292,0,-0.0628009972515125,0,0,0,0,-0.0451221847145018,0,0,0,0
X601066.CH.EQUITY,0,0,0.170427806218944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179588883790876,0,0,0.152069884217326,0,0.0955549736595405,0,0.00253722092101816,0,0,0,0,0,0,0,0,0,0,0.524620155964888,0,0,0,0,0.0863496000250472,0,-0.179181702753999,0,0.206104103481602
X601211.CH.EQUITY,0,0,0,0,0,0,0.0180086701102155,0,-0.0562893005128164,0,0,0,0,0.138457484321685,0,0,0,0,0,0,0,0,0,0.298707077174591,0,0.0964853759925669,0,0.01056346753448,0,0.118567656847334,0,0.378334277883824,0,0,0,0.051438321363305,0,0,0,0.0176249266165643,-0.0332214384142063,0.0743629592609315,0,0,0,-0.0176061991001787,0,0,-0.00644628141346168
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0477575008164542,0.0317946225186169,0,0,0,0,0.0667581075568127,0.0439459166735292,0,0,0,0,0,0,0,0.439919326149696,0,0,0,0.263823283552867,0,0,0,0,0.0856464586490342,0,0.00471090661686898,0,0,0,0.00674074803905611,0.0370156903100085,0,0,0,-0.0110158890179592,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00974492525061127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198512659677959,0.0282838791153127,0.129285952257829,0.110569209437294,0.0992772855321813,0.205120058845295,0.0249345943177811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928694724227133,0,0
X601901.CH.EQUITY,-0.640923022278686,0.126871310511839,0,0,0,0,0,0,0,0,0,0.0574384801403948,0,0,0,0,0.074855494492181,0,0,0,0,0,0,0.388948099747497,0.0262836069364344,0.185956349430767,0,0,0,0,0.0413246821916865,0,0,0,0,0.210886239528598,0,0,0,0,0,0.35395026670501,0,-0.0379516960377555,0,0,0,0,0
X388.HK.EQUITY,0,-0.0896242760439265,0,0,0,0.0876855591718462,0,0,0,0.0484914925549629,0,0,0,2.77555756156289e-17,0,0,0,0,0.169652769564191,0,0,0,0,0,0,0,0.0733309022077425,0,0,0,0,0,-0.104193276543417,0,0,0,0,0,0,0,0,0.140759645908588,0.213004908607124,0.0281400240305271,0,0,0.172890436425334,0.0692461428317965,0
X601318.CH.EQUITY,0,0,0,0,0,0.0849836635038273,0,0,0,0,0.251092909159337,0,0.113386119014065,0,0.145583582492277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438002493603514,0,0,0,0,0,0.020644385173233,0,0,0,0.248293168096798,0,0,0,0.0973038920861441,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457582642182668,0,0,0,0,0.145569370017639,0,0,0,0,0,-0.0315751076397401,0,0,0.13308169665145,0,0,0,0.342710598799554,0,0,0.0865369869330737,0,0,0,0,0.0305390841620677,0,0,-0.0496001568426108,0,0,0,0,-0.383356656327699
X601336.CH.EQUITY,0.145379926445758,0,0.209435485197038,0,0,0,0,0,0,0,0,0,0.0675744429081785,0,0,0,0,0,0,0,0,0,0.100125633720724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50777685182242,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0176443513373719,0,0,0,0,0,0,0,0.322928686049561,0,0,0,0,0,0,0,0,0,0,0.00937428908385734,0,0.0626211336898731,0,0,0,0,0.334922688762609,-0.0551683786742483,0,0,0,0,0.042792032218475,0.109828144056402,0,0.100931978068843,0,0,0,0,0.0167639945705678,0,0,0.00235399242271213
X601628.CH.EQUITY,0,0,0,0.19408444360209,-1.73472347597681e-18,0,0,0,0.167482929820963,0.152311380815628,0,0,0,0,0.0050954250487138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601577664637746,0,0.250283334380171,0,0,0,0,0,0,0,-0.00574554622349702
X1299.HK.EQUITY,0,0,0,0,0,0.145155686986396,0,0,0,0,0,0,0,0,0,0,0,0,0.186076246730259,0.0357032004897977,0.201987380126681,-0.274196427063165,-0.0588471726944808,0,0.0171399738479608,0,0,0,0,0,0,0,0,0,0,0.24162364926987,0,-0.113774299391435,0.113166590652391,0,0,-0.061196777612712,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0407084881411652,0,-0.0835650726698374,0,0,0,0,0,0,0,0,0,0,-0.0744410020101815,0,0,0.246079286068356,0,0,-0.0592221687144088,0,0,-0.068402367147572,0,0,0,0,0.183556350049717,0,0,0,0.0367485272284997,0,0,0,0,0,0,0,0,0.517616194565852,0.0699415995439335,0.220096768442512,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194524497712737,0,0,0,0,0,0.107760744591985,0,0.156916431101005,0,0,0.0859885960295436,0,0,0,0,0,0,0,0,-0.285725868183643,0,0,0,0.189999139246136,0,0,0,0.386813926770967,0,0.838278077088948,0,0,-0.219194585287434,0.0194806029547467
X000069.CH.EQUITY,0,0,0.0107885347807901,0,0,0.316629146576431,0,0,0.460078599894038,0,0,0,0,0,0,0,0.136669792137942,0,0,0,0,0.307664762122822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162621785676684,0,0,0,0,0
X267.HK.EQUITY,0.959557543822363,0,0,0,0,0,0,0.363533840682285,0,0,0,0,0,0,0,0,0,0,0.252539188393638,0.312816887686654,0,0,0.00378188164502091,0.124806487054118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618888210323713,0,0.131934158580314,-0.245231171225526,0,-1.05829362572003,0,0.143237480533078,0,0,0,0.161823921338139
macro_return_add,-0.0019120610927844,0,0,0,0,0,0,0,-0.321184131758194,0,0,0,0,0,0,0,-0.0233624977237464,0,-0.00885118680796611,0,0,0,-0.0114563036872419,0,0,0,0,0,0,0.0531247349268107,0,0,0.120617882823615,0,0,0.203495173963044,0,0.384689161698272,0,0,0,0,-0.157900362560299,0.0845596227039513,0,0,0.116701853874859,0,0
