,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.143185700468877,0,0.102793803254744,0,0,0,0,0,0,0.0166751114971757,0,0.299447858377673,0.126024079562372,0.0172447308960487,0,0,0,0,-0.0448796418672701,0.0757672736916865,0,0,0,0,0,0,0,0,0.115202578785862,0,0,0.0265425301414129,0,-0.120535037190609,0,0.067394405603725,0,0.155657764988646,0,0
X601166.CH.EQUITY,0.383002571281159,0,-0.0437403666740369,0,0,0,0.287233392443309,0,-1.73472347597681e-18,0,0,0,0,0.292444132270953,0,0,0,0,0,0,0,0,0,0,0.374795424566147,0,0,0.0190511198637191,-0.076598069372541,0,0,0,0,-0.147735540082697,0,0,0,0,0,0,-0.0530900031025838,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.187862557423252,0,0.0808946588489301,0.257891494299645,0,0,0,0.0803345018940111,0,0.039376550859144,0,0,0,0.0328309132676331,0,0.0287358491758014,0,0,0,0,0,0,0,0.12714474024126,0,0.122966934024355,0.108269020288665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145170195953337,0
X601229.CH.EQUITY,0,0,0,0.0872880647092702,0.0902690677982741,0,0,0,0,0.138896030407845,0.0947600572138665,0,0,0,0,0.0126650275809264,0,0,0.0936778401694514,0,0,0,0.272406440835714,0.0958456535769746,0.0511437621588395,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.302264332022975,0,0,0.0542023446877097,0.548714233322633,-0.068967109306801,0,0,0,0.132003315120562,0,0,0,0,0,0,-0.113489850402114,0,0,0,0,-0.186739321160985,0,0.152347817595852,0,0,0,0,0,0,0,0,0,0,-0.0498654205753279,-0.101566890355233,0,-0.0527835080562345,0
X601328.CH.EQUITY,0,0,0,0.0995319938327757,0,0,0,0,0,0,0.0527830947823636,0,0,0.14072246337913,0.0810838789430849,0,0,0,0,0,0,0.202723875588269,3.46944695195361e-18,0.160387457816002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956455567681075,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436972899488786,0.0551051229571896,0.362230678798781,0.0185347087828922,5.42101086242752e-20,0.0730608365240972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647278061412669,0,0.047582520245209,0.0807786449203153,0,0,0
X601577.CH.EQUITY,0.108767925214219,0,0,0,0,0,0,0.27820604315217,0.131759448847634,0,0,0.146061497390921,0,-0.0219355601177851,0,0,0,0,0,0,0,0,0.150414954508229,0,0,0,0,0,0,-0.168955376101506,0,0,0,-0.020610752872937,0,0,-0.0633824044532819,-0.0289907194451355,0,-0.312048482938719,0.514803273495556,0,0,0,0,0,0,-0.0485577459824701,0,0,0
X601818.CH.EQUITY,0.0891180249980866,0,0.0495021078532934,0,0,0,0,0,-0.0284835276053379,0.016580946595467,0,0,0.367250975599226,0,0,-0.0286277227353152,0,0,0,0.0479979573212977,0,0,0.0346184035286209,0.234967062980483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198374063859924,0,0,0,0,-0.023580705935636,0,0
X601838.CH.EQUITY,0,0,0.216717008743297,0,0,0,0.0633985677528055,0,0,0,0,0,0,0,0,0,0,0.246745355109835,0,0,0,0,0,0,0,0,0,0.0763215501463397,0,0,0,0,0.0482667810710862,0,0,0,0,0,0,0,0,0,0,0,0.092082358945621,0,0,0.0675686357989011,0,0,0
X601939.CH.EQUITY,0,0.137977572167491,0,0,0,0,0.025787136769504,0,0,0,0,0,0.0908927331532303,0,0.207965662316848,0,0.178332344361633,0.0402703363614842,0,0,0,0,0,0.19588208816698,0,0,0,0,0,0,0,0,0.0886035415323189,0,0,0,0,0,0.0187842686493559,-0.077643667011186,0,0,0.0842576305289864,0,0,0,0,0,0.219678339481653,0,-0.0389462394425005
X601988.CH.EQUITY,0,0,0.170277497142763,0.321437763949616,0,0,0,0,-0.247158750255721,0,0,0,0,0,0.269726074129781,0,0,0,0.201494330588847,0,0,0,0,0,0,0,0.134983440837813,0.0642753783747177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428225030648507,0,-0.150081983514458,0,0
X601997.CH.EQUITY,0,0,0,0.151172506471366,0,0,0,0,0,0,0.0697799821831985,0,0,0.189121378833361,0,0.0118277343882947,0,0,0,0,0,0.0722367629646737,0,0.151778475083177,0.363313307787552,0.0527464753077993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111680979297807,0,0
X601998.CH.EQUITY,0,0,0,0,0.128761423191208,0.0278633469613692,0,0,0,0.204543957712732,0,0,0.0826453561038678,0.0454340038509668,0,0.162452202591257,0,0,0.118494799347716,0,0,0.170325670765576,0.00798267443182245,0,0,0,0,0,0,-0.0245444842481687,0,0,0,0,0,0,0.0510760152519317,-0.062408367134085,0,0,0,0,0,0,0,0,0,0.0310968474227481,0.0434769060989063,0,0
X601658.CH.Equity,0,0,0.0590374136438828,0,0,0,0,0,0,0,0.198421438455437,0.133997055215636,0,0,0,0,0.140886033705552,0,0,0.00878207020659364,0,0,0.407815479088267,0,0,0.0685764121220804,0,-0.0884080390392028,0,0.083224280181454,0,0,0,0,0.0221269834342601,-0.06683819578661,0,0,0,0,0,-0.117558755058317,0,0,0,0,0.00697816545808552,0.0968410338719015,-6.93889390390723e-18,0,0
X601916.CH.Equity,0.148617930935854,0,0,0,0,0.0799154067732321,0,0.0553293607304428,0.115044849849955,0,0,0,0,0,0,0,0,0.0939249781632032,0,0,0,0,0,0,0.117540179448119,0,0.0751335126424551,0,0,0,0,0,-0.035474397731725,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.113864828238565,0,0.0412934407760114,0.142434421524859,0,0,0,0,0
X601077.CH.Equity,0,0,0.43679703103054,-0.0389300591901451,0,0,0,0,0,0,0,0,0.200626090856732,0,0,0,0,0,0,0.0243458386818799,0,-0.125282605092565,0,0,0,0,0,0,0.0540644103970153,0.119798812550884,0,0,-0.0611947637815561,0,-0.126176424309975,0.128397950058377,0.264451501125506,0,0,-0.00789275728302371,0,0,0,0,0,0,0,0.0813945331234148,0,0,0.144440796371333
X11.HK.EQUITY,0,0,0,0,0,0,0.170304690209876,-0.183953975284784,0,0,0,0.0500231985316113,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155670742852601,0.0741590493262813,0,0,0,0,0.334102931350713,0,0,0.0368738417659053,0,0,-0.122758585556061,0,0,0,0,0,0,1.73472347597681e-18,0,0.177123559871089,0,0,0.0381888610844941,0
X2388.HK.EQUITY,-0.0967694719863648,0,-0.11044693402484,0,-0.0389707935682776,0.478005270851116,0,0,0,0,0,0,0,0,0,0,-0.0316390919767763,0,-0.154517969730253,0,0,0,0,0,0,0.239564248012217,0,0,0,0.360523896652319,-0.0250471722678642,0,-0.178575472957695,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0749393917733345,0,0,-0.00286075833172419,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.165811777200435,-0.0880435201054307,0,0,0,0,0,0,0,0,0,0,-0.13078284534566,0,0,0,0,0,0,0.220571886623486,0.0928208018041101,0,0.100278666230635,0.161509854237754,0,0,0,0,0,0.0712154871902021,0,0,0,0,0,0,-0.0243190376324945,0,0,0,0,0,0.0351140819755524,0.0692040143072306,0.2719293044905,-0.0250572662977453
X000166.CH.EQUITY,0,0,0.00481298169036269,0,0,0,0,0,0,0,0.137519488372266,0,0,0,0,0,0,0,0,0.107985317390097,0,0,0,0,0,0,0.0650214878489952,0,0.0489797251567724,0,0,0,0,0,0,0,0,0,0,0,0.288057362806347,0.133226057882128,0.164093365962542,-0.267406493320344,0.399041561864503,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,-0.0400011749861802,0,0,0,0,0,0,0,0,0,0,0,0.0478459657147586,-0.0534167611378236,-0.0236926794989434,0,0.206961773669248,-0.0446598817189952,0,0,0,-0.0685486069211755,0,0.107560896438073,0.0976590033963158,0,0,0,0,0,0,0.0155863214420111,0,0,0.209025425603911,0,0.0635174268894319,0.0429243749401539,0.351981010981905,0.0843505201303658,0,0,0,0,0.168695095818181,0,-0.0361947399768807,0
X002736.CH.EQUITY,0,0,0,0,-0.505109814763212,0,0,0.287932179959661,0.118924759274047,0.11952078537443,0,-0.229382672871885,0,0,0,0,0.161258986488324,0,0,0.235682616755028,0.0585169114143618,0,0,0,0,-0.143287432585536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243835451715513,0.401438985375534,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.420406526353627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483486081306463,0,0,-0.210406576077664,0,0,0,0,0,0,0,0,0,-0.700550210121965,0,-0.120098608284742,0,0,0.35236186086622,0,0,0,0,0,0,0,0,0,-0.13714838872296,0,0,0,0.405466788209572,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0189075900459155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121435547952284,0,0.00566541147656194,0.451257312504664,0,0,0,0.0896059618145083,0.0763364963435834,0.327731233312139,0.143033483293568,0,0,-0.0290508320605064,0,0,0,0,0,0,-0.0519391654952708
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144744893555802,0,0,0.0176775478799376,0,0,0,0,0,0,0,0,0.263538837985005,0,-0.0200961799866066,0,0.022636063338994,0.0610196516852978,0,0,0,0,0.357613676486666,0.049771900884973,0.0631302169039604,0,0,0.0199860940477859,0,0,0,0,0,-1.35525271560688e-20,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0.583710085151793,0,0,0,0,0,-0.313231455912285,0,0,0,0,0,-0.0353773268377213,0,0,-0.127798900026741,-0.139802025804409,0,0,0,0,0,0,0.0519702781415059,-0.0684776412040258,0.0863682323842218,0,0,0,0.157644707966664,0,0,0.262301754913362,0,0,0,0.0880038545536611,0,0,0,0,0,0.334906084758757,0,0,0.0608088274419827
X600999.CH.EQUITY,0.167873801545445,0,0,-0.221570297894671,-0.0179783467454933,0,0,-0.000616278890090059,0,0,0,0,0,0,-0.225033319239615,0,0,0,0,0,0,0,0,0,0.0501164336208131,0,0,0,0,0,0,0,0.221816561637907,0,0,0,0.375206040620028,0,0.146404692851728,0,0.25101734432718,0.100346057040466,0,0,0,0,0,0,-0.147256110691585,0,0
X601066.CH.EQUITY,0.0441978624622216,0,0,0,0,0,0,0,0.0625224879453979,0,0,0,0,0,0,-0.0921072042977271,0,0,-0.198677505653895,0,0,0,-0.0878858445270432,0,0,0,0,0.105793034267682,0,0,0.43103059394113,0.165053682970261,0.0513765906671622,0,0,0,0,0.349354353893535,0,0,0,0,0,0,0,0.137642981396598,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.00210315411038563,0,0,0.0647931988076442,0,0,0.00869973160582386,0,0.0614620861714096,0,0,0,0,0,0,0.145995958637368,0,0,0,0,0,0,0,0.0629393354386856,0.204396719695047,0,0,0,0,0,0,0,0,0.174588028683247,0,0.0916624435493855,0,0,0,0,0,0.0522030750759181,0,0.0179436141562899
X601688.CH.EQUITY,0,-0.0405857410159456,0,0,0,0.598907398683202,0,0,0,0,0,0,0,-0.0485853398487729,0,0.0107077472306697,0,0,0,-0.357274889447804,0,0,0,0,0,0,0,0,0.0840004929970661,-0.0633039653208781,0.361132466006291,0.397188398311429,0.176731528079013,0,0,0,0,0,0,0,0,0,0.0205602408162119,0,0,0,0,-0.0528467962231934,0,0,0
X601881.CH.EQUITY,0,0.0229237942821248,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150672383350564,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471013647604108,-0.0467936869083585,0,0.0809136064143808,0.2870036649962,0.0309072422167643,0,0,0,0.00480393320767806,0,0.0143822916955544,0,0.367356861378199,0,0,0,0.287511092981373,0,0,0,0,0,0
X000627.CH.EQUITY,0,0,0,0,0,0,0,0,0.0684949568430576,0,0.215023056394997,0,0,0,0,0,0,0,0,-0.0300779734665271,0,0,0,0,-0.107989038062466,0,0.0858887802290382,0,0,0,0.0449923850361706,0,0.386397833115075,0,0,0,0,8.67361737988404e-19,0,-0.0291872365048912,0,0.185208402687831,0,-0.0531012487236516,0,0,-0.0288527971488738,0,-0.098779155675643,0,0
X601318.CH.EQUITY,0,0.00827026798964804,0.0279719156158755,0,0,0,0,0.0232819571677813,0,0,0,0,0,0,0,0.0099047592375625,0.0285538022108862,0,0,0,0.0305639808104097,0.0455196149040989,0,0,0.0600519106256902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482996070281837,0,0,0,0,-4.33680868994202e-19
X601319.CH.EQUITY,-0.181398294906631,0,0.166465391938027,0,0,0,0.147280667631538,0,0,0.0923072895637415,0,0,0,0,0,-0.00749440424479472,0,0,0,0.0674633890026521,0,0,0,0,0,0,0,0,0.115729760987938,0,0.0728373795241543,0,0,0,0,0,0,0,0,0,0,0.192845180720855,0.0809448234955337,0,0,0,0,0.198836885642907,0,0,0
X601336.CH.EQUITY,0,0.182000684959838,0,-0.0482843318377006,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.276804161849083,0,0,0,0,0,0,0,0.268547053535332,-0.0202604859636907,0,0,0,0,0.00740206358706291,0,0,0,0,0,0,0,0.108069977491321,0,0,0,0.254419459339983,0,0,0.225545795154054,0.350723989573433,0.0171302165746025,-0.0365403408642113,0
X601601.CH.EQUITY,0,0,0,0,-0.0383069575175785,0.112147075635351,0,0,0,-0.0450492764513288,0,0.278615708743569,0,0,0,-0.286396660041406,0,0,0,0,0,0,0,0,0,-0.125995284667241,0,0.0249292876802528,0,0,0,0,0,0.0376654688575859,0,-0.0719171826356739,-0.106661788546162,0,0,0,0,0,0,0.649940866957122,0,0,0,0.203474892994996,0,0.179666487261953,0
X601628.CH.EQUITY,0.0475020734023152,0,0,0,0.137557426146755,0,0.0289913110202615,0,0,0,0,0,0,0,-0.300843082517114,0.00156068776235579,0,0,0,0,0,0,0.126416184247996,0.219280172046414,-0.14642557236029,0,0,0,0,0.133034188864645,0,0,0,0,-0.132820122864656,0.0779300962097622,0.112255519722409,0,0.199651427806303,0,0,0,0.0969995209931034,0,0.159306469226724,0.209161875722633,0,0,0,0.113006232814095,0
X1299.HK.EQUITY,0,0,0.109047752241796,0.167378964900083,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492366781050325,-0.364640419351322,0,0.194459931878583,-0.0160743048926755,0.15730905665434,0,0,0,0,0,0,0.333145704510606,0,0,0,0.252104641871513,0,-0.0895621872698983,0,0,0,0,0,0,0,0,0,0.0389187195907568,0,0,0,0.170181556974612,0
X267.HK.EQUITY,-0.0485878657590167,0,0,0,0.0581653329998507,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.111441130358628,0,-0.107225208708948,0,0,0.115676164659456,0.407395331282748,0,0.028651815698153,0,0,0,0.0506717538704139,0,0,0,0,0.0669997140571144,0.0268214724501967,0,0,0,0,0,0,0.381871530919644,0,0
macro_return_add,8.67361737988404e-19,0,-0.273880123779596,-0.358716163678294,-0.108450196901685,0,0,0,-0.277542536734695,0,0,0,0,0,0,0,0,0,0.116861428768385,0,0,0,0,0,-0.0616189944158594,0,0.68951295504007,0,0,0,0,0,0,0,0,0,0,-0.217772041337085,0,0.0256842369089477,0,0,0.0190444566207057,0,0,0,0,0,0,0.146858733288987,0
