,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.126707666814646,0.112194506637566,0,0,0.49340109763971,0,0,0,0,0,0.270710567210945,0,-0.184233265569863,0,0,0,0,0,0,0,0,0,0,0.0688313150160551,0,0,0,0,0.050997797750379,0,0,0,0,0,0,0,0,0,0,0.0635444162799953,0,0,0,0,0,0.0666805167577117
X002142.CH.EQUITY,0,0,0.156165731606736,0,0,0,0,0,0.0595100902992349,0,0,0,0,0,0.249326497668349,0,0,0,0,0,0,0,0,0,0,0,0,0.20012817443646,0,0.481569814944074,0,0,-0.299791361324663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10572379236465,-0.176826321043007
X600000.CH.EQUITY,0.0301256419054097,0.159272041891938,0,0,0,0.170873623532874,0.00698316344748237,0,0.0889565273384391,0,0,0,0,0,0,0,0,0,0,0,0,0.244318147264902,0.0777899696704678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0512844362965643,0,0.156195783929145,0,0,0,0,0.020245342743694,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0396001972269255,0,0,0,0,0,0,0,0,0.305776137346717,0,-0.0161919903305927,0,0,0,0.242452745069903,0,0,0,0.0688402734166134,0,0.0557116871110594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217117195525416,0,0,0.0218059650038678,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.110502270952591,0,0,0,0.0597893850146234,0,0,0,0.0752377237563078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039795100217874,0,0,0,-0.27093606199725,0,0.111563379240011,0,0,0,0,0.352593084357874,-0.195592455057412,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.0450409365407751,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.69883021435322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118505379723446,0.0444208055361334,0.0199220880853736,0,0,0.0168244501704401,0,0,4.33680868994202e-19,0,0,0.252185768618581,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.244006406838912,0,0,0,0,0,0,0.117263578838985,0,0,0,0,0,0.504669237020668,0,0.061675007717752,0,0,0,0,0.0253147653765826,0,0,0,0,0,0,0,0,0.0453310971564215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20832462577746,0.0883808437438097
X600926.CH.EQUITY,0.0603911500154653,0.185168471978331,0.0326797390221458,0.0161891702464677,0,0,0.109621533597559,0,0,0,0,0,0,0.0144628826528883,0,0,0,0.145806943856126,0,0,0,0,0.154781055020268,0,0,-0.156788091481446,0,0,0,0,0,-0.0907818033381067,0,0,0.29961418050903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309465931658947
X601009.CH.EQUITY,3.46944695195361e-18,0,0.340942978687017,0,0,-0.320840469308432,0,0.206538502001756,0,0,0,0,0,0,0,0.0944397297919821,0,0,0,0,0,0,0,0.207565660758402,0,0,-0.0836234495291242,0,0,0,0,0,-0.010078931227867,-0.126992138717669,0,0,0,0,0,0,0,-0.116655942205616,0,-0.135100351869571,-0.452750029441869,0,0.542648394556762,0,0,0.629161288809097,0.11874473278062
X601166.CH.EQUITY,0.447533495939469,0,0,0,0,0,0,0,0.203839031343515,0,0,0,0,0,0,0,0,0,0,0.0379870903580876,0,0,0.0776443413485863,0,-0.0476989567168159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0414486426751769,0.429924204316242,0.0549910509119946
X601169.CH.EQUITY,0,0.0618073998057822,0,0,0,0,0,0,0,0,0,0,0.134439530469419,0,0,0,0,0.0636193199952274,0,0.641739757326897,0,0.228516358082848,0,0,0,0,-0.0199857795330576,0,0,0,0,0,-0.0653114293055836,0,0,0,0.119162012359964,0,0,0,0,0.0702554796210936,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0315117470484709,0.102815452594014,0,0,0,0,0,0,0,0,0,-0.186053323780786,0,-0.156974909474265,0.0164732063755884,0,0,0.914035586774562,0,0,0,0,0.0717800731034296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376456972504956,0,0,0,0.139002884021419,0,0.15354682670252,-0.0504617864026708,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,-0.026006123328525,0,0,0,0,-0.11210140896672,0,0.56561228882939,0,0,-0.0643054675114586,0.322130576729764,0,0,0,0,0.274749526649852,0,0,0,0,0,0,0,-0.0485031969814978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665763020838013,0,-0.0126059305289194,0,0.102258141799578
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0599337403096727,0,0,0,0,0,0,0.894797378845877,0,0,0,0,0,0.111723682770746,0.0215171893141227,0.030932509405171,0,0,0,0,0,0,0,0,0,0,0,0.00986256257352938,0.0502097064550011,0,0.116135752777874,0,0,0,0,0,0,0.0554309026317108,0.0476484834073244,0,0,0,0,0
X601398.CH.EQUITY,-0.234801485096736,0.0203626601973587,0,0,0,0.185882093079225,0,0.00712058691535765,0,0,0,-0.129851381361188,0.0288985151952076,0.854922721711429,0,0,0,0,0,0,-0.0930246787179194,0,0,0,0,0.0810673571375991,0,0,0,0,-0.438490263624009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315017273148823,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0.41555584002428,0,0.398885163300947,0,0,0,0,0,0,0,0,0,0,0.0760196782284953,0,0,0,0,0,0,0.15017791428217,0,0,-0.0949581217850273,0,0,0,-0.0918965475882192,0,0,0,0,0,0.148909079332153,0,0,0,0,0,0,0.105146320213007,0,-0.0274065558293202,0,0,0,0
X601818.CH.EQUITY,0.22452386500498,-0.186047564320653,0,0,0,0.00592099090687313,0,0,0,0.18881400277027,0,0,0,0,0,0.0156467969025174,0,-0.0977590119786144,0,0,0,0,0,-0.175478387264224,0.790486412132462,0,0,0,0.0664335190566947,0,0,0,0,0,0,0,0,0.00315474562047767,0,0,0,0,0,0.0584508946164661,-0.0244959006888411,0,0,5.42101086242752e-20,0,0,0.242746191029101
X601838.CH.EQUITY,0,-0.000548206772050156,0,0,0,0,0.146111704820458,0.415649721909276,0,0,0,0,0,0,0,0,0,0,0.0236451117473686,0,0,0,0,0,0,-0.0401788160280668,0,0,0,0,-0.0927414830356145,0,-0.109249820039159,0,0,0,0,0,0,0,0,0,0,0,-0.102191213839911,0,0,0,0.217412774367273,0,0
X601939.CH.EQUITY,-0.0642477625485586,0,0,0,0,0,0.171848995505703,-0.0564947559391724,0,0,0,0.880969493476732,0,0,0.0620945138280645,0,0,0,0,0,0,0,0,-0.0240197689788056,0,0,0,0,0,0,0,0,0,0.0273677450162471,0,0,0,-0.0201781993043925,0,0,0,0,0,0,-0.0511070080591312,0,0,0,-0.00387302344789767,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,-0.0423582822538864,0,0.0903442402030944,0.19733507179107,0,0.756668982275058,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.0352724909999505,0,0,0,0,0,0,0,0,0,0,-0.0253399424149012,0,0,0,0,0,0,0,0,0,0,0,-0.0377244271251803,0,0,0,0.139870067525097
X601997.CH.EQUITY,0,0,0,0,0,0,0.0470185765026757,0.128774843691503,0,0,0,0,0,0,0,0.3939730535011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000703565417646585,0.115098262250286,0.19466270500316,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209050159738766
X601998.CH.EQUITY,0,0,0.249577762120124,0.0276939216191924,0,0.252560438993343,0.106126244921762,0,0,0,0.095834212021326,0,0,0.57218411220543,0,0,0,0,0,0,0,0,-0.127935726885323,0,0,-0.0902246647192964,-0.381131436876706,0,0,0,0,0.163353639531986,0,0,0,0,0,0,0,0,0,0.144590170283205,0,0,0,0,0,0.0300205147476167,0,0,0
X601658.CH.Equity,0.0948476651750566,0,0,0,0,1.38777878078145e-17,0.0362390993638189,0,0.0384908787338572,0.211652498704424,0,0,0,0.288608088173542,0,0.300789758113432,0,0,0,0,0,0,0,0,0,0.0215439836840561,0,0,0,0,0,0,0.0624657795629431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00988567574741644,0,0
