,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.14272437949349,0.24494707952875,0.0211587834759922,0,0,0,0.174884695240355,0,-6.93889390390723e-18,0.168712735535597,0,0,0,0,0,0,0,0,0,0,0,0,0.14168856446612,0,0,0,0,0,0.0417426398664386,0,0,0.0250962224333051,0,0,0.0140435657151681,0,0,0,0,0.0639605795526665,0,0,0,0,0,0,0,0,0,0.0404525796470819
X002142.CH.EQUITY,0.209388420131429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171167222056099,0,0,0,0,0.162495358751083,-0.0505565299969623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563344195601262,0.249007058406353,0,0,0,0,0.0515089301445934,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0.0763884657233266,0,0,0,0.163149368999549,0,0.396890030593705,0,0,0,0,0.106672312336835,0,0.176499813471512,0,0.0304258636812755,0,0,0,0,0.0547512475936248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.42795419711353,0,0,0,0,0.328765721452078,0,0,0,0,0,0,0.0856474387346488,-0.181819872489431,0,0,0.168936418664429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157792790997249,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.14424410078955,0,0.0459736467199583,0.463010259772165,0,0,0,0.171269474922488,0.0659125399644803,0,0.0971957610724464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.129795255972809,0,0,0,0,0,0,0.290600397426565,0,0,0,0,0,0,0,0,0,0,0,0.0231042019245627,0,0.0007156466267292,-1.73472347597681e-18,0.215817341302411,0,0,0,0,0.0305503597409906,0,0,0,0.0976432570937148,0,0,0,0.0648073652244736,0,0,0,0.0367094018729372,0,0,0,0,0.0195058415038066,0.0846298120889103,0,0,0
X600919.CH.EQUITY,0,0,0.126617128665097,0.0659952252007461,0,0,0,0.24799378101566,0,0.120795975082983,0,0,0,0,0,0,0.0312271643299108,0.047529922487207,0,0,0,0,0.0147122119703533,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259394644590748,0,0.0345070063261505,0,0,0,0,0
X601009.CH.EQUITY,0.120277216925249,0,0.0357772980196501,0,0.352664359402393,0,0,0,0,0,0,0.0155976914992667,0.0104080393105042,0,0.116870762483743,0,0,0,0,0.174182689096616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324200683994154,0,0,0,0,0,0,0,0,0,0,0.0483694272410851,0,0,0,0,0
X601166.CH.EQUITY,0,0,6.93889390390723e-18,0.0748732568114334,0,0.175539759569129,0,0.221451623502197,0,0,0,0,0.132359867170907,0,0.3166689040375,0,0,0,0,0,0,0,0,0,0.0953632987282335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.042923671541402,0.243956581198896,0.282745991103068,0,0,0.0227880297262641,0,0,0,0,0,0,0,0.0185994291652874,0,0.0392860534897266,8.67361737988404e-19,0,0.115625495428857,0,0,0,0,0,0,0,0.0743992597622645,0.00393820891311968,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446793333677877,0.131642049834199,0,0,0,0,0,0,0
