,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0.373479699490178,0.282256830161836,0,0,0,0,0,0,0,0,0.0556746130815815,0.054545710576091,0,0,0,0,0,0,0,0,0,0.0128956448705126,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.190709563693587,0,0,0,0,0,0,0,0.081729444111341,0,0,0,0,0,0
X601288.CH.EQUITY,0.192945217394374,0,0,0,0,0,0,0,0,0,0,0,0.0277535403497754,0.016721763368422,0.282641428105765,0.216544364913786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573330671395388,0.0516793810824545,0,0,0,0,0.172002206552725,0,0,0,0,0,-0.0396717350402343
X601328.CH.EQUITY,0,0,0.260772612523207,0,0,0.132394476816358,0,0,0,0,0.205371501582157,0,0,0.000501502681345586,0.0101592270231475,0.184923210102076,0,0.239165891016219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00214016531605086,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.015212601854818,0.010724691433704,0,-0.0380959613323367
X601398.CH.EQUITY,0,0,0,0.0496570442797328,0,0.00128558554701871,0,0,0,0,0.0752038172266743,0.0452065746937766,0,0,0,0.59202729261382,0,0,0.0832869665669767,0,0,0,0,0,0,0,0,0,0,0,0,-0.0515419793081028,0,0,0,0,0,0,0,0,0,0,0.120253668711737,4.33680868994202e-19,0,0.0300636273214048,0,0,0
X601818.CH.EQUITY,0,0.0425458183806102,0,0,0.246393356757117,0.244912916558428,0,0,0,0.0516364867744726,0,0,0.28628382809658,0,0,0.0510273400078555,0,0,0,0,-0.0794899017757647,0,0,0.0267096167735147,0,0,0,0,0,0,0,0,0,-0.0372828349570564,0,0,0.100352393383005,0,0.00279157192850698,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0613034981523045,0.0903166428002702,0,0,0.540085485135608,0,0.200206879239737,0.0271522100273651,0,0.0097054793518606,0,0,0,0,0,0,0,0.0233632025822866,0,0,0,0,0,0.0408955713187216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.134018204338543,0,0.393911994667078,0,0,0,0,0,0,0,0,0.18323513660713,0,0.0910044495856271,0,0,0.115334305433501,0,0.0222918468928124,0,-0.0104347468773931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552137047192761,0,0,0,0.120630991698393,0,-0.0322806143951394,0,0,0
X601998.CH.EQUITY,0,0,0,0.204541966586604,0,0,0.0113558632828864,0,0,0,0,0,0.410013470846916,0,0,0,0.0434759685965462,0,0,0,0,0,0,0.0481312797093459,0,0,0,0,0,0,0,0.0378538693064805,0,0,0,0,0,0,0,0,0,0.0541257982626281,0,0,0,0,0,0,-0.0455901827688964
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136316092014358,0.0830392997354938,0,0,0,0,0.230219830027386,0,0.0961790566645054,0,0,0,0,0,0,0,0,0,0,0.0201743429710398,0,-0.0782432684142328,0,0,0,0,0,0,0.701866657693157,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0220724940893551,0.533351458101147,0,0,0,-0.0456882699873194,0,0,0,0,-0.380792221107415,0,0.152765171343464,0,0.185336103285009,0,0,0,-0.126367985820025,0,0,0,0,0,0,0,0.267965005120194,0,0,0,0,-0.253293644265394,0.18481078128764,0,0,0,0,0,0.0946220253766396,0,0,0,0.0851614519776636
X5.HK.EQUITY,0,0.0583553835463551,0.201266295311878,0,0,0,0,0,0.148878371915325,0,0,0,0,0,0,0,0.122452336048477,0,-0.0440236634098371,0.132814547032605,0,0.264008009944652,0,0.155460271676612,0,0,0,0,0,0,0,-0.819314769728869,0,0,0,0,0.275545552170284,0,0,0,0,0.0860752660127475,0,0,0,0,0,0,-0.0497319065187703
X2884.TT.EQUITY,0,0,-0.022749231885855,0,0,0,0,0,-0.0156254593979793,0,-0.00695829083485348,0,0,0,0,0,0,0,0,0.255996626790328,0,0,0,0,0.514946498879786,0,0,0,0,0,0,-0.0410598919519448,0,0.0699291863294856,0,0,0,0,0.0912711469360658,0,0,0,0,0,-8.67361737988404e-19,0.0949174125481241,0.00638521770591245,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0995972935533827,0,0,0,0,8.67361737988404e-19,0.286397564637029,0,0,0,0,0,0.425097292982294,0,0,0.012894930143623,-0.23676752286954,0,0,0,0,0,0,0,0,0,0.194136961951567,-0.00423602141623609,0,-0.119057192410665,0,0,0,0,0.101018748835304,1.73472347597681e-18,0
X2891.TT.EQUITY,0,0,0.235273647785483,0,0,0,0,0,0,0,0,0,0,0,0.034699924299893,0,0,0,0,-0.197201533243039,0,0.0378212075278505,0.233141678477679,0,0,0,0,0,0,0,0,0,-0.227048580026638,0,0,0,0.132450473347815,0,0,-0.223566679387712,0,0,0,0,0,0.191191607415923,0,0.516141752928617,0.0100062547538692
X2892.TT.EQUITY,0,0.295779773578339,0,0,0,0,-0.136833918904014,0,0,0,0,0,0,0,0,0,0,0,0.282103777819601,0,0,0.212627165489609,0.287457301743797,0,0,0,0,0,0.238417580428796,0,0,0,0,0,0,0,0.137879625600555,0,-0.39430874203771,0,0,0,0,0.0108567670214306,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0354338971894417,-0.00430551335951688,0,0,0,0,0,0,0,0,0,0.006707766596286,0,0,0,0,-0.000300693104540848,0,0,0.461792585174797,0.0399209275211162,0,0,0.0903314976449187,0.0827880172808456,0,0.0748657213812791,0.0758678572531064,0.175524206445086,0,0.186485859566526,0,0,0,0,0,-0.115303124905452,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0871762032414281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013598523754688,0,0,0.0720747094255736,0,0,0,0.20494634951096,0.024480051473776,0,0.416532317296778,0.05273428487269,0,0.129293615106077,0,0,0,0,0,0,0,0.0509461620341316,0,0,0.0452865651100992,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0164866801199152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10873263693661,0,0.109571829993262,0.45922344740219,0,-0.0301508762436801,0.0993966037133357,0,0.171118680101017,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0126496790879796
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0855529300021578,0,0,0,0,0,0,0,0,0,0,0.097055003330109,0,-0.0140998548978379,-0.107074148782343,0,-0.112284514561894,-0.0416962065642856,0,0,0,0,0.408392672488868,-0.0272477595462889,0,0,0,0,-3.46944695195361e-18,0.259395323991205,0,0.0999138245779291,0,0,0.106839188279244,0,0,0,0,0,0,-0.086982003904906
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00444676023443418,0,0,0,0,0.00869255382043486,0,0.0540156683790979,0,0,0.203351395376792,0,0,0,3.46944695195361e-18,0.104124377984083,0.198479903781011,0.384398839108748,0,0,0.0199705291804528,0,0,0,0,0,0.0165239917056795,0,0,0.00989851443728333,0
X600837.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.00524223227042675,0.122436097631047,0.0860840863836298,0,0.240980599404406,0,0.185667840977297,0.167654087835966,0,0,0,0,0,0,0,0,0,0.0660368529580773,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.050291181138769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428644871909017,-8.67361737988404e-19,0,0.135892950547653,0,0,0,0.0938614110610184,0,0.039904380777069,0,0,0.119283340731959,0,0,0.0276919730502281,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000904707089902693,0.102108137377803,0.19194751540399,0.0165146383070166,0,0.366755405010531,0.090701953784045,-8.67361737988404e-19,0,0,0.217728956210733,0,0,0,0.00456588401356935,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.261039772749727,0,0,-0.00894068578078786,-0.00107649499031935,0,0,0,0,0,0,0,-0.252369700884513,0,0,0,0,0,-0.165933011313192,-0.152118811766795,-0.0226902892936817,0.102283894360989,0,0,0,0.0319854143119237,0,0,0,0,0,0,0,0,0,0,0,0.482869864384999,0,0,0,0.050278778571261,0.122018352204535,0,0.137278774368653,0
X601211.CH.EQUITY,0,0,0,0.0569098831494323,0,0,0.0140586164277587,0,0,0,0,0.0497106022625713,0,0,0,0,0,0,0,0,0,0,0,-0.0332241109161101,0.0896835421567092,0.1073004754268,6.93889390390723e-18,0.102981375092911,0,0,0.227100392506421,0,0.343620646501198,0,0,0,0,0.132785881810352,0,0,0,0,0.0376013141099538,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0746201414013297,0,0,0,0,0,0,0,0,0,0.00770668710576556,0,0,0,0.186294403407772,0,0,0,0.293193639155976,0.0492680118139088,0,0.175903717213175,0,0,0,0.101082570528692,0.0423306448394348,0,0,0,0.0576403546803071,0.00750329453827492,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239172241955193,0,0,0,0.0130489901637513,0,0,0,0.0572205816625506,0.169396768275588,0.0527887346322415,0.14809906559797,0.0506951022212895,0,0,0,0,0,0.381876161222516,0,0,0,0,0,0,0,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0510393289364843,0,0,0,0,0,0,0,0,-0.045895581072469,0,0,0,-0.102179132917203,-0.105655767387556,0.116489463491694,0.225468313230788,0.0475452157062694,0.133894115741711,0,0,0.0610864021084637,0.126149307080794,0,0.225406546372736,0,0.0470588850468207,0,0,0,0,0,0,0,0,0,0,0,-0.0263340165883859
X388.HK.EQUITY,0,0,0.191477312342003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142657336178538,0,0,0,0.0653164791572025,0.146314759412584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0808013501620354,0,0.237938466634644,0,0.290122365666591,0,0,0,0
X601318.CH.EQUITY,0.0814722576200969,0.0556013399278598,0,0,0,0.0164123293571203,0,0,0,0.135707233313873,0.122674487891867,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0813671952826594,0,0,0,0,0,0,0.0871813853697158,0,0,0,0,0,0.0331686807376705,0,0,0,0,0,0,0,0,0,0.30785083145299,0,0.0426847913468376,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0602883855749601,0,0,0,0,0,0,0.0167705660105702,0.10566705821126,0,0,0.359251295455501,0,0,0,0,0,0,0,0,0,0,-0.0309127028760073,0,0.141143020558294,0,-0.414664880780089
X601336.CH.EQUITY,0.434275350098135,0,0,0,0,0,0,0,0,0,0,0,0.00293275512592886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191341185465468,0,0,0,0,0,0,0,0.115262248455058,0,0.10048352306521,0,0,0,0,0.139962748136327,0.101587396119176,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.140095206756924,0,0,0,0,0,0,0,0.0498372464019107,0,0.161834070217271,0,0,0,0,0,0,0,0,0.0624434771892505,0,0,0,0.0388526666531628,0,0,0,0.187931899691044,0,0,0,0,0,0.0192794198930713,0.083641043001738,0,0,0,1.73472347597681e-18,0,0,0,0,0
X601628.CH.EQUITY,0.0505686968609518,0,0,0.0293128476865222,0,0.0307741507663245,0,0,0,0.231693849701656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218319022036216,0,0.402711258608502,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.191327498671056,0,0,0,0,0,0.434893696042501,0,0.103669430582417,0,0,0.0411079877280199,0,0,0,0,0,0,0,0,0,0.0407493028496546,0,0,0,0,0.12444904663436,0.196636034422655,0,-0.209982198371308,-0.0153981624846183,0,0,0,-0.220988860750984,0,0.134225790563447
X2881.TT.EQUITY,0,0,0,0,0,0,0.0200212913619559,0,0,0,0,0,0,0,0,0,0,0,0,-0.00661756457332716,0,0,0,0.0428197729078504,0,0,0,0,0,0,0,0.0360576331721157,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.936902479655349,-0.0681823289007436,0.133340715998027
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0308147561168883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242388121910932,0,0,0.00358447360051716,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482683541497149,0,0,0,0.827026093899354,0,-0.298922325704038,0.138179232073494
X267.HK.EQUITY,0,0,0,0,0,-0.045122113047301,0,0.139398098883348,0,0,0,0,0,0,0,0,0,0,0,0.0113328897598113,0.414450083735942,0.173646304230566,0,0.00853482095184394,0,0,0,0,0,0,0,0.200785375127676,0,0,0,0,0,0,0.150047844679877,-0.131851424913719,0,0,0,0,0,0,-0.10697788226593,0,0.511715755677036
macro_return_add,-0.217010896507448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0383753074998725,0,-0.11449128157979,0,0,0.155483632023572,-0.120888401929757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167239757892752,0,0,0,0,-0.0549976575658389,0,0.31320517031832,0.162404153202421,0
