,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0832292125425338,0,0.0411908301228305,0,0.0627675573124,0,0.0554718742402063,0.0433604228788829,0,0,0,0,0,0,0,0.129895730498442,0,0,0,0,0,0,0,0,0,0,0.0854171711278297,0,0.171229365395354,0,0,0,0,0,0,0,0.0114027873690698,0,0,0,0,0.155056117859535,0,0,0,0,0,-0.0940971860531633
X002142.CH.EQUITY,0.0904581968540301,0,0,0,0,0,0,0,0,0,0.000215266393300021,0,0,0,0,0.277159423346598,0.0502282863431308,0,0,0,0,-0.0666298302744144,0.0436887784790128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413134232032526,0,0.113168146151972,0,0,0,0.0351993300515991,-0.122039485535652,0,0,0.071941298981395
X600000.CH.EQUITY,0,0,0,0,0,0.0304564498820418,0,0,0.479754386303848,0,0,0,0.268198514801581,0,0,0,0,0,0,0,0,0,0.167898330807836,0,0.169293503990935,0,0,0,0,0,0,0,0,0,0,0,-0.122580714261022,0.00366713030161745,0,0,0,0,0,0.053674267388344,0,-0.0301986369490358,0,0,-0.0757593830036217
X600015.CH.EQUITY,0.12547067336005,0,-0.304427475021737,0,0,0.0776553513970466,0,0,0,0.195844103904463,0,0,0,0,0.209737177911883,0,0,0.0236820213346706,0,0,0,0,-0.0255576950232646,0,0,0,0,0,0,0,0,0,0,0.0103122921289017,0.0501535235806966,0.223559178516727,0,0,0,0,0,-0.0320800890285527,0,0,0,0,0,0,-0.504030582880479
X600016.CH.EQUITY,0.130866978740867,0,0.170745223903451,0,0,0,0,0,0,0,0,0,0,0,0.21118497784263,0,0.0948551915023955,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.134023529909661,0,0,0.0160281991496416,0,0,0,0,0,0,0.0376661502537991,0,-0.0739128874215927
X600036.CH.EQUITY,0,0,0,0.426210928957785,0,0,0.209970601550767,0,0,-0.0951641557408262,-0.0390933718763042,0,0.36141501022366,0.0702680941144957,0.117934559814485,0,0,0,0.106714410278393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351835571625484,0,0,0,0,0,0,0,-0.0571763311411404,0.0750324185940659,0
X600919.CH.EQUITY,-0.207743399630233,-0.204833511979182,0,0,0,0.860242614792505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176281084715967,0,-0.0186490871513918,0,0,0,0,0,0,0,0,0,0,0.243154774211148,0.138363733512072,0,0,0,0,0,-0.277108640782897,0,0,-0.0621136539989659,-0.151286363566056,0,0,0,0.177748476217646,0
X601009.CH.EQUITY,0.0799023920962952,0,0,0,0,0,0,0,0.346425974667038,0,0,0,0,0,0,0,0,0,0,0.254608748880651,0,-0.196618283889834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0561580593944519,-0.0025217511585562,0,0.156801211718718,0.0920597390896083,-0.131890185362598
X601166.CH.EQUITY,0,0,0.266673056156218,0,0,0,0,0.105424100141755,0,0,0,0.237824159512413,0,0.111284886818958,0,0.088574149756345,0.0141023528022686,0.221457135048291,0,0,0,0,0.00814036573393838,0,0,0,0,0,0,0,0,0,0,-0.193669012843517,0,0,0,0,0,-0.0988248323353477,0,0,0.138262754464401,0,0,0,0,-0.0579689984997107,-0.0239810651096764
X601169.CH.EQUITY,0,0,0.0640932500161221,1.2991668678554,0,-0.337048687692084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229381185234493,0,-0.24159506473409,0.0317373637881683,0.115920508169326,0.0612243487772965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0906000597724773,0,0,0,0,0,0.0361897420184215,0,-0.106691675975753,0
X601229.CH.EQUITY,0,0.202009459692976,0.194900206127283,0.0491621980984336,0,0,0,0,0,0,0,0,0,0.401839857834883,0.0516454606328646,0,0,0,0,0,0,-0.0175638798826156,-0.139528098902087,0,0,0.00483316686858995,0,0,0,0,0,0,0,0,0,0,0.0382701179714198,0,0,0,0,0.121182684172871,0,0,0.114291707003091,0,0,0.0139431633536574,0
X601288.CH.EQUITY,0,0,-0.131305976470649,0,0,0,0.120972807262654,0,1.00056748751917,0,0,0,0.0390603694395401,0,0,0,0,0,-0.041960324211084,0,-0.0488691943265053,0,-0.333168165739571,-0.0135811926566397,0,0,0,0,0,0,0,0,0,0,0.073069529026371,0,-0.111439527334628,0,0,0,0,0,0,-0.26633162689536,0,0,0,-0.252981575356626,0
X601328.CH.EQUITY,0,0,0,0,0.0104980904829691,0.765471790224658,0,0,0,0.0171613273293004,0,0,0,0,0,0,0,0,0,0,0,0,-0.072198288312639,0,0,0,0,-0.185118713781004,0,0,0,0,0,-0.0453219926288949,0,0,0,0,0,0,0,0,0,0,0,0,0.0847166472979549,0.0674427478041267,0
X601398.CH.EQUITY,0.599112527506845,0,0,0,0,0,0,0,0,-0.0544181212478862,0.485776182803024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807445917505821,0,0,0,0,0,0,0,0,-0.301039248053497,0,0,0,0,0,0,0,0.181834149095203,0,0,-0.00573892355609202,0,0,0.19148561630722,0.137391047862594
X601818.CH.EQUITY,0,0,0,0,0,0.431413450309025,0,0.0701793923345017,0,0,0,0.27170379240355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157962913002004,0,0,0,0,0,0,0,-0.204966968325052,0,0,0,-0.122864969666847
X601939.CH.EQUITY,0,0.626161445451727,0,0.00491989270506228,0,0,-0.117423958421985,0,0,0,0.107731745235487,0,0,0.419974675108451,0,0,0,0.0937802602994865,0,-0.0373352539280085,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600911546740795,0,0,0,0,-0.186374654306131,0,0,0,0,-0.0203277686506277,0,0,0,0,0
X601988.CH.EQUITY,0.202403284641439,0.00258536204736545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386391138817064,0,0,0,0.423214449249362,0,0,0,0,0,0,0,0,0,0.0769377235764541,0,0,0,0,0,0,0,0.186509952561287,0.0134626026201523,-0.206608689778329,0,0,-0.231072068490753,0
X601998.CH.EQUITY,0.15084310907279,0,0,0,0,0,0,0,0.107868585328114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0082654839692704,0,0,0.0185416060263779,0,0.108485337250568,0,0,0,0,0.025166344150619,0,0,0,0,0.152452353405983,0,0,0,0,0,0.223290014726022,0
X11.HK.EQUITY,0,0,0,0,0,0.0819046103988992,0,0.109582401432498,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.434697360242438,0.0157430299186181,-6.93889390390723e-18,0,0.158646371218934,0.506562253477779,0,0,0,0,0,0,0,0,0,-0.475562198310098,0,0,0,0,0.157449742169649,0.242228728236192,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.141803048733343,0,0,0,0,0.0539774328149832,0.597291791952548,0,0,0,-0.294161811193017,0,0,0,0,-0.399612923609669,0,0,0,0.135439656323911,0,0,0,0,0,0,0,0,0,0,0,0,-0.103569396663563,0,-0.164860554056844,0,0.363405035995363,0.156795274250838,0,0,0,0,0,-0.0079652910578805,0,0,0,-0.146779005533792
X5.HK.EQUITY,0.011668572400943,0,0,0,0,0,0,0,0,0,0.151867445762707,0,0,0,0,0,0.0638082969124462,0,0,0.045745205635914,0,0,0,0.328363039259441,0,0,0,-0.0790519051986963,0,0,0,0,0,0.0987211369046856,0,0,0,0,0,0,0,0,0,0.485581882937702,0,0,0,-0.0502491201664616,0
X2884.TT.EQUITY,0,0,-0.106388412740511,0,0,0,0,0,0,-0.050697454808936,0,0.233531403653972,0,0.216885919395481,0,0,0.0567261448834232,0,0,0,0.0265211559819393,0,0.200513170593263,0,0.408709038812306,0,0,0.189100121193263,0,0,0,0,0,0.19766764792341,0,0,-0.310109740466174,0,0,0,0,0,0.0747648120952463,0.00893142300214602,0,0,-0.203974516738676,0,0.138765801693769
X2886.TT.EQUITY,0,0,0,-0.314090821787065,0,0,0,0.0865503336083459,0.186340744247262,0,0,0,-0.236423168166169,-0.106342641981094,0,0,0,0,0.260992539905961,0,0,0.0712664928807125,0,0,0.350157961288528,0,0,0,-0.174528552671422,0,0,0,-0.117229661488821,0,0,0,0,0.076949907147166,0,0,0,0.169875174787383,0,0,0,0.0346723090477244,0,-0.234969354413801,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.268135906475637,0.0812162132943122,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0613616358211599,0,0,0,0,0,0,-0.839156128197971,0,0,0,0,0,0,0,-0.111041998921192,0.243848439405383,0,0,0,-0.0291352446172912,0,0,0.0845496097116236,0.0688413250705924,0,0.14737861236845,0
X2892.TT.EQUITY,0,0,0.206396683895925,0,0,0,-0.0212599898883679,-0.0460412317888039,0,0.138780924439647,0.0061307703676987,0,-0.100245903433501,0,0,0,0.213632074720475,0,-0.0367671186914192,-0.102914140139812,0,0.48893288832445,0.324123757365145,0,0,0,0,0,0,0,-0.0312895698808837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075624585007593,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0344224944969838,0,0,0,0,0,0,0.13447664137236,0,0,0,0,-0.023596445231931,0,0,0.273984615090433,0.0900069874058357,0.494853744777468,0,0,0,0,0.0170067985486345,0.0470799554501685,0,0.0228714195949466,0,0,0.071493895007369,0,0,0,-0.0558650244674125,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.231701300363546,0,0,0,0,0,0,0,0,0,0,-0.0346813063258573,0,-0.121986944095829,0,-0.0295964693952767,0,0,0.317655955168928,0,0,0,0,0.158216133535771,0.0188583442212402,0,0,0.361497675725897,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0
X002736.CH.EQUITY,0,0.0768740279879696,0.0416249125776112,0,0,0,0,0.0110591146489844,0,0,0,0,0,0,0,0,0.0106397437126133,0.019507405496234,0,0,0,0,0,0,0,0.0454954356558466,0,0,0.284154006217221,0.282426606052373,0,0.15734780417588,0,0,0,0,0,0,0,0.0379733271136951,0,0,0,0.0584071764857559,0,0.0717531778869471,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359153097994531,0,0,0,0.378702959976299,0,0.0837156069673157,0,0,0,0.0511889750704879,0,0.179703861581458,0,0,0.252997606980573,0,0,0.0792213127248392,0,0,0,0,0.0189522006382445,0,0,0,-0.0472794499048304
X600030.CH.EQUITY,0.0745368057529226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880629623859727,0,0,0,0.363273884349736,0,0.00613231087322935,0,0.2046649228948,0.267902564839081,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.103998208723125,0,0,0,0,0,0,0,0.0373875031106502,0,0,0,0,0,0.0352584915499361,0,0,0,0.299904821669245,0,0,0.0660034392305695,0,0.0139868908823645,0,0.0264890701719069,0,0.395046409366892,0,0,0,0,0,0,0.0471558199017668,0,0,0,0,0,-0.00877886619967676
X600958.CH.EQUITY,0,0.0370392453983777,0,0,0,0,0,0,0,0,0,0,0,0,0.0316201181771778,0.114604772065407,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.052193468370528,0.0153318709002851,0.399004361469001,0,0.18142774063848,0,0,0,0,0,0,0,0,0,0,0,0.100885045949505,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021796001113554,0,0,0,0,0,0,0.157822915107381,0.214865128161644,0,0.00121756378306255,0.128423049250985,0,0,0.0246924229790487,0.421953705682602,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.160093316657096,0,0,0,0,-0.00621277566783169,0,0,0,0,0,0,0,0.166109097934929,0,0,0,-0.226071522345887,0,0,0,0,-0.0498059496209101,0,0,0,0,0.438420039092057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184458383191133,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0238610462315688,0.0277479062803449,0.0384576439427641,0.0295461164709453,0,0,0,0,0,0.00107593256338404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298571995056524,0,0.0315720687188721,0.213412119424247,0.123781826288167,0,0.169318153298287,0.0245088070616023,0,0,0.0771597769271744,0,0,0,0,0,0,0,0,0.0152548784542858,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0259049665711522,0,0.0641581474390677,0.0202246872026765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145987994768352,0.398473227113638,0,0,0,0,0,0,0.340064181396456,0,0,0,0,0,0,0,-0.0123841236790237,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.083720126173608,0,-0.0839887944120419,0,0,-0.080966743287323,0,0,0,0,0.0603930371389805,0,0,-0.0086529493650428,0.152564402641624,0,0,0,0.0338784692898671,0,0,0.204419105176956,0,0,0,0,0.350093692187292,0.356619430288045,0,0.0956816068970891,0,0,0,0,0,0,0,0,0,-0.193807826235176,-0.0655198627307428,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0056420219694729,0,0,0,0,0,-1.38777878078145e-17,0.545357903155619,0.0763536570922001,0,0,0.0601271442012149,0,0,0,0,0,0,0,0,0,0,0,-0.112036995726016,0,0,0,0,0,0.353147615117877,0,-8.67361737988404e-19,0,0,0,0.0876228222920434,-0.0433774789590687
X601318.CH.EQUITY,0,0.0277604982660491,0,0,0,0,0.0302056150211989,0,0,0.0204660182414081,0.170940993449465,0,0.00983227315748511,0,0,0,0,0,0,0.0870549797596324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241187931729475,0,0.242348184460834,0.0412013729372754,0,0,0,0.0437286692027618,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.147819491707557,-0.011568099744914,0,0,0,0,0,0,-0.164232558714563,-0.0169952057839412,-0.0556704196953512,0.06870071194188,0.0833609672082664,0,0.697656488962975,0,0,0,0,-0.0488287571599022,0,0,0,0,0,0,0,0,0,0.17183785185659,0.171463440406645,0,0,-0.0286653369805853,0,0,0,-0.0190616643723002
X601336.CH.EQUITY,0,0.142489503579069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139365206706107,0,0,0,0,0.253377475197915,0,0,0,0,0,0,0,0.0623137895994126,0,0,0,0,0.125950557560199,0,0.154100825352778,-3.46944695195361e-18,0,0,0,0.0736946768992426,0,0
X601601.CH.EQUITY,0,0,0.0234092553188085,0,0,0.068533449478337,0.0553183299778519,0,0.0350820099869234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0755911903609286,0.0204508734159168,0.245335866199897,0,0.263269761058602,0,0,0,0,0,0
X601628.CH.EQUITY,0.0262276713018148,0,0,0.0810405898990198,0,0,0,0,0,0.0332638574604913,0,0.0888181441371804,0,0,0,0.0310282205077508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2579155507184,0,0,0,0.20157589776197,0,0.00537623550985035,0.225186224385245,0,0,0,0.08355780190838,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0802625422363949,0,0,-0.141339828723467,-0.0450525184254471,0,0,0,0,0,0,0,0,0,0,0.119184091707338,0.175128911270047,0.395509037767033,-0.0744412651400104,0,0,0,0,0,0.166364065641779,0,0,0,0,0,-0.163160376114526,0,0,0,0.303219118999328,0.00956400721790775,0,0,0,0.114395032349234,0,-0.0638137507569534,-0.134643909034251,0,0,0
X2881.TT.EQUITY,0,0.268028616214394,0,6.93889390390723e-18,0,0,0,-0.0725147507873567,0,0,0.397997306950933,0,0,0,0,0,-0.126800653526791,0,0,-0.187068934204896,0,-0.0705436257709414,0.205455531526503,0,0,0,0,0.010671791320376,0,0,0,0,0,0,0,0,0,0,0,-0.4339501055566,0.596651464607124,0.224421579838328,0,0,0,0.522244930422012,-0.687368917711717,-0.0669423586806429,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.118754154434099,0,0,0.0838969923153951,0,0,0,0,0,0,0,0,0,0,0,0,0.00532121149574742,0,0,0,0,0.176500407362449,0,0,0.051573732413625,0,0,0,0,0,0,-0.123223509657347,0,0,0,0,0,0,1.09845123087293,0,-0.140856570253497,0,0.167929347955148
X000069.CH.EQUITY,0,0,0,0,0,0,0,0.156908314461202,0.220887495309061,0,-0.0296400565371844,0,0,0,0,0,0.419596614824303,0,0,-0.0526876832864289,0,-0.203742227400568,-0.00692488902881543,0,0,0,0,0,0,0,0.247066943809907,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.192358509112939,0,0,0,0,0.132471613938908,-0.0360926756629857,-0.162123620666105,0,0.209737283743448,0,0.0683443318867775,0,0,0,0,0.0993482171620571,0,0,0,0,0,0.0281701218280094,0.287598340346113,0,0.114410980717907,-0.269175767312863,0,0,0,0,0,0.0738500914754622,0,0,0,0.12065432110344,0,0,0,0,0,0,0,-0.25850144803841,0,0,0
macro_return_add,-0.133585577086194,0,0,-0.00692641156643856,-0.1819681966975,0,0,0,6.93889390390723e-18,-0.0805746637348801,0,0,0,0,0,-0.144806294797987,0,0.166241543686239,0,0,0,0,0,0.131060402289221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167969361364781,0,0,0,-0.164244473721648,0,0,0,0.03240687525016,0
