,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.286069504477887,0,0,0,0,0,0,0,0,0.047861335148125,0.115304494459432,0,0,0,0,0,0,0,0,0,0.00332191417153604,0,0.185802111421515,0,0,0.0733215338262835,0,0,0.066168085261372,0,0,0,0,0,0,0,0,0,0.0862200019849571,0,0,0,0,0,0,0,0,0.0481870965205819
X002142.CH.EQUITY,0.419444861850607,0,0,0,0,0,0,0.0364781553203428,0.0737537628293629,0,0,0,0,0.00612154122593464,0,0.276886083531492,0,-0.104925225980516,0,0,0,-0.0877565175370834,0,0,0,0,0,0,0,0,0,0.107051646782823,0,0,0,0,0,0,-0.125301658262713,0,0,0,0,0.14957210669933,0,0.127064667455385,0,-0.0818572361292206,-0.0247807272609913
X600000.CH.EQUITY,0.009786063071857,0,0,0.145414375972734,0,0.343254740771055,0.157260407314142,0,0,0.148048415302194,0,0,0,0,0,0.0488696862844194,0,0,0,0,0,0.184022620540862,0,0,0.116667411159489,0,0,0,0,0,0,0,0,0,0,0.0387790281278132,0,0,0,0,0,0,0.361266354378852,-0.186943388659534,0,-0.0610074729867191,0,0,-0.15301490763369
X600015.CH.EQUITY,0.0727806025001485,0,0.0874383919299818,0,0.132863185939442,0,0,0.0280240849746928,0,0.487643306669839,0,0,0,0.0108931189555065,0,0,0.117348489717352,0,0,0,0.0104592291336379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14751881770561,0,0,6.93889390390723e-18,0,0,6.93889390390723e-18,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,-0.0817339246385693,0.152607942648376,0,0,0,0,0,0.102674453015028,0,0,0,0.120692823431957,0,0,0.199119357355687,0.0238373692789323,0.0290690742368254,0,0,0,0,0,0,0,0,0,0,0,0,0.353224457049398,-0.780018580603856,0,0,0,0,0,0,0,0,0,0,0,0,-0.0536462595470943
X600036.CH.EQUITY,0,0,0.398445657512121,0,0,0,0.229319791769645,0,0.0306801263240374,0,0,-3.46944695195361e-18,0,0,0.135798255393898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335058290596835,0,0,0,0,0,-0.0841372245509439,0.0809697466140516,0.138883626551689,0,0.220247924766573,0,0,0,-0.152500305367857,0,0,-0.097777106342258
X600919.CH.EQUITY,0,0,0,0,0,0.402056358017961,0,0,0,0,0,0,0,0,0,0,0.244937120945385,0,0,0.234426426035335,0,-0.11051662958254,0,0,0,0,0,0,0,0,0,0,0.21907317146035,0,0.314172156120446,0,0,0,-0.169410763194033,0.419285693870148,0,0,-0.00722278453037401,-1.07593045834128,0,0,0,0.156234962396758,0
X601009.CH.EQUITY,0.250772418272021,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.559554470301826,0,0,0,0,0,0,-0.413459013616332,0,0.168669011876928,-0.0437303363485491,0,0,0,0,0,-0.0126922653289885,-0.0839279232743335,0,0.100146548973813,0,0,0,0,0,0.296100435127641,0,0,0,0,0.281304771514711,0,0,0,0
X601166.CH.EQUITY,0,0.085267120838471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454029115943844,0,0,-0.246230659666814,0,0,0.00451029891303735,0,0.149581333733093,0,-0.175587765635569,0,0,0,0,0,0,0.165733824875647,0,0,0.0543453852898199,0,0,0,0,0,0.596713254394661,0.0379225666894517,0,-0.115200519161261,0,0,0.101391043511922
X601169.CH.EQUITY,0,0,0,1.04062807395807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.362131272651209,0.1702504303378,0,0.0920969784246651,0,0,0,0,0,0,0,0,0.0640950558965877,0,0,0,0,0,0,0,0,-0.480697381635096,0,0,0,0.184729266144014,0,0
