,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.00719584214577474,0.250113478394603,0,0,0,0,0,0.0833619822013716,0,0.385143581651377,0,0,0,0,0.0498149460564317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592553436448805,0,0,0,0,0.0548418958761258,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.585016568840701,0,0.0304993028588731,0,0,0,0,0,0,0,0,0,0,0.0801821227157787,0,0,0,0,-0.151970695098059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.339029415154969,0,0.0340815951306232,0,0.417530898641292,0,0.0509010527052257,0.0106005653187009,0,0,0,-0.0103020579280292
X600000.CH.EQUITY,0.0833157811883658,0,0,0.268283743217915,0,0,0,-8.67361737988404e-19,0,0,0.0688980855524399,0,0.436692238483601,0,0,0,0,0,0,0,0.00404535019615203,0.0977142447728297,0,0,0,0,0.043142069350693,0,0,0,0,0,0,0,0,0,0,0.0137998974808595,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.251630072171161,0,0,0,8.67361737988404e-19,0,0,0.281027569316564,0,0,0,0,0.0239681870752966,0,0,0.166507803792847,0,0.0804903379184886,0,0,0,0,0,-0.0214971171227546,0,0,0,0,0,3.46944695195361e-18,0.0133575063451985,0,0,0,0,0,0.0254136614687238,0,0,0,0.0727381794624502,0,0,0.111165770572128,0,0,0,-0.0275013871302605,0
X600016.CH.EQUITY,0,0,0,0.0163550475979804,0,0,0.259729997157868,0,0,0.175652739863464,0,0,0.328667831799496,0,0,0.0105335545556758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171001455548745,0,0,0,0,0,0.169749887154249,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.110038262753363,0.127309124019022,0,0,0,0,0,0,0.137081248274064,0,0,0,0,0,0.0602277643657986,0,0,0,0,0,0,0,0,0,0.0802510880205712,0,0,0,0,0,0,0,0,0,0,0,0,0.18140955106339,0,0,0,0,0,0,0,0,0.228339239057471,0,0,-3.46944695195361e-18,0
X600919.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.357208894271005,0,0,0.340010397769887,0,0,0.152699770313001,0,0,0,0,0,0,0,0,0.16604009142794,0,0,0,0,0,0,-0.0097768815763945,0,0,0,0,0,0,0,0,0,0,0,-0.0522388054773794,0,0,0,0.0120831469371029
X601009.CH.EQUITY,0,0,0.23291862162738,0,0.245255230034688,0,0,0,0.191157654870534,0,0.0207854915664446,0,0,0.142268194320375,0,0,0,0,0,0,0.0470992532064541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041096132936171,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0354066835178494,0,0,0,0.238811482789267,0.0781780750513101,0.318614922234279,0,0,0,0.0981531543943242,-3.46944695195361e-18,0,0.218556149547678,0,0,0,0,0,0,0,0,0,0.0807341181675297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.3698299209871,0,0,0,0.0230316206599438,0,0,0,0,0.15676625238751,0,0.0474369826541813,0,0,0,0,0.03566265216485,0,0,0.0305234619722732,0,0,0,0,0.0926614679485478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195357847720468,0.0660582561490396,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0925855262193596,0.197014198699339,0,0,0,0,0.140383613588882,0,0,0,0.093250922364075,0,0,0,0.331665280805004,0,0,0.0481369357317477,0,0,0,0,0,-0.0843699747187293,0,0.131885092099473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0590879254719461,0,0,0,0,0,0,0,0,0,0,0,0,0.271520311635752,0,0.148148608447883,0.448290198286092,0,-0.00753254810285401,0,0,0,0,-3.46944695195361e-18,0.016951699452268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367585807955195,0,0,0,0,0,0,0,0,0,-0.0424406387559901
X601328.CH.EQUITY,0,0,0.25216439083747,0,0.298256665234864,0,0,0,0,0.0237492455401556,0,0.349267775829051,0,0,0,0,0.0924945123059049,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0144123461548885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.209895690717455,0,0,0,0,0,0,0,0,0.223952976355107,0.109202891348054,0.442516009656553,0,0,0,-2.77555756156289e-17,0,0,-0.00626722285253083,0.0859120396632677,-0.109332370843366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00295247877489384,0,0.131728420166055,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0497679326237506,0,0,0,0,0,0,0,0.351915180249799,3.46944695195361e-18,0,0.0207515738228936,0,0,0,0,0,0.429894502491166,0,0,0,0,0,0,0.0186615652152902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364859435254426,0,0,0,0,0,0,0,0,0.0861848357175137,1.73472347597681e-18,0
X601939.CH.EQUITY,0,0.125835866762538,0.494735261907915,0,0,0,0.100682998084986,0,0,0,0,0,0,0.230726502168927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0207930358893813,0,0,0,0,0.0312803214466479,0.112186631342129,0.109228923719372,0.499997929632009,0,0,0,0,0,0,0,0,0.00746231606420822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10479023896575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0879181445003696,1.73472347597681e-18,0.210928363998849,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0557575143975717,0,0.233395863263136,0,0,0,0,0.204394259148073,0,0,0,0,0,0,0,0,0.0142659011541091,0,0,0,0,0,0,0,0.00373836594709285,0,0,-0.0377372913947913,0,0.137641166208043,0,0.0917398585331685,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.13847243840511,0,0.597042946597327,0,0,0,0.684068313369474,0,0,0.0162883886959902,0,0,0,0,0,0,0,0,0.513699684728355,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.120165289201259,0,0,0,-0.21402291124525,0,0,-0.434043981148757,0,0,0,0,0,0,0.0914468211529376
X601916.CH.Equity,0.0965964817366382,0,0,0.246949425956983,0,-0.371673989119158,0,0,0,0,0,0,0,0,0,0,0,0.662604276524035,0,0,-0.0624272771659332,0,-0.097376475476227,0,0.0243554727926872,-0.162293416492948,0,0,0,0,0,0,0.187982171170943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274220584835848,0,0,0.140040052772712
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226974863315077,0,0,1.00982886560194,0.0414315097436194,0,0,-0.522142426151352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362598538058053,0,-0.344235672131732,0,0.0458539011457553
X2388.HK.EQUITY,0,0,0.0110665880672544,0,0.257986359144785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453144303744205,0,0.0476884047880939,0,0,0.032900662418606,0.0159944958485058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173940113421654,0
X5.HK.EQUITY,0,0,0,0,0,-0.451267920635146,0,0,0,0,-0.137245431923481,0,0,0.260423825588883,0,0,0,0,0,0,0,0.447794739900524,0,0.215278923982493,-0.543532031056322,0,0,0,0,0,0,0,0,0,0,0,0,0.235349955525557,0.179919381450714,0,0.606582688876509,0,0,0,0,0,0,0,0.48429299153339,0,0
