,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0370966633029815,0,0,0.272118998536818,0,0.0503263419549089,0,0,0,0,0,0,0,0,0.375501299632037,0,0,0,0,-0.187805558827747,0,-6.93889390390723e-18,0,0,0,-0.108993319331649,0,0,0.202364522135487,0,0,0,0,0,0,0,0,0,0.113800196820424,0,0,0,0,0.0459967140544651,0,-0.0915142861284715,0,-0.113539896778596,0,-1.0842021724855e-19
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.050327847181958,0,0,0.310639506115777,0,0.209793773942546,0.313088654891838,0,0,0,-0.0665406312404491,0,0.146585380960233,0,0.0040126303607878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415038115017451,0.04603835696319,0,0,0,0,0,0,0,0,-0.207982065145709,-0.0153398185019216
X601328.CH.EQUITY,0,0,0.524589665095763,0,0,0.0840388568952675,0,0,0,0,0.12903664633084,0,0,0,0,0.0187850504482391,0.0949237514738603,0.0668858758258322,0,0,0,0,0,0,0,0,-0.0476715163967549,0,0,0,0,0,0.0121876400930557,0,0,0,0,0,0,0,0,0,0,0.0132358136952926,0,0,0,0,0,0,0.0552143327919319
X601398.CH.EQUITY,0,0,0.269764776164606,0,0,0,0,0.0142313240617157,0,0,0,0.0279183304492012,0.325559574205198,0,0,0,0,0,0,0,0.0574771416940798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717349298871015,0.158819947677716,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,3.46944695195361e-18,0,0,0.352191333399632,0,0,0,0.00636977369576971,0,0,0,0,0,0,0,0,0,0.295775615569729,0,0,0.149060189270257,0,0,0,0,0,-0.189150399645157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208534856552784,0,0,-0.0596109383695202,0,0
X601939.CH.EQUITY,0.0771044604387963,0,0,0,0,0,0,0,0,0,0.480680134448606,0.145402832213237,0,0.317603176867032,0,0,0.107340470017526,0.167350233623748,0,0,0,0,-0.094282395927387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363852056990439,0,0,-0.0228725380899997,0,0,0,0,0,0,0,0.0203071069979189
X601988.CH.EQUITY,0,0.0534754785472689,0,0,0.128017268957574,0,0,0,6.93889390390723e-18,0,0,0.0918792211246907,0.0310890361570251,0.172451773973097,0,0.272162956985549,0,0,0,0,0,0,0,0,0.0983007738141735,0.172918393865412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169773136975947,0,0.133469369606314,0,0.0094910990309694,0,0,0,0.0642544244383952,0.0133092521751143
X601998.CH.EQUITY,0,0,0.0501847684017563,0.108323776029115,0.442036977104301,0,0,0.0309786250618512,0,0,0,0,0.0278654695242466,0,0.052702621121659,0.0491942329206595,0,0,0,0.0645829597046353,0,0,0,0.00604930379645646,0,-0.0267442781716924,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0754003090439481,0,0,0,0.0723831981893415,0,0,-0.0869727284072067,0,0,0,0
X601658.CH.Equity,0,0,0,0.0250383893793081,0,0,0,0.0645334538359615,0,0,0,0,0,0,0,0,0,0,0,0.791205741456275,0,0,0,0,-0.0379310220406975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544670123815631,-0.0011280947547749,0,0,-0.00535715927278918,0,0,-0.847383313434211
X601916.CH.Equity,0,0,0,0,0,-0.37202141048121,0,0,0,0,0,0,0,-0.382560605727085,0,0,0.740902250944838,0.260603259237618,0,0,0.163830267249065,0,0,0,0,-0.017197327647331,-0.171231270174364,0,0,0.314311582184233,0,0,0,0,0,0,0,0,-0.166692124552144,0,0,0,0,0,-0.213351168016706,0,0,0.156498544286859,0,0.13728474927163,0
X601077.CH.Equity,0.0382472347999314,0,0,0,0,0.00491519206068045,0,0,-0.109407239000928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304122273484609,-0.170027136041043,0,0,0,0,0.281577115815657,0,-0.0597460953622861,0,0,0,0,0,0,0,0,0.00840294903707628,0,0,0,0,-0.305023718354289,0,0,0.0621694661824007,0.108962731893606,0.162697774488405
X11.HK.EQUITY,0.00888269727738005,0,0,0,0,0,0,0,0,0,-0.114708488263953,0,0,0,0,0,0,0,0,0,0,0,0.666537686148067,0.0136765696147708,0,0,0.0681638435762147,0,0,0,0,0,0,0,0,0,0,0.23388484952524,0,0,0.0647550219680784,0,0,0,0,0,0,0,0,0,0.0973455129023339
X2388.HK.EQUITY,0,-0.152257473540457,0,0,0,0,0,0,0,0,0,0,0,-0.0386058984762984,0,0,-0.0339870922133355,0.165693122577792,0,0,0,0.349183200243485,0,0.353065776260043,0.0502610965034505,0,0.108782233227939,0,0,0,0,0,0,0.0249191301414883,0,0,-3.46944695195361e-18,-0.0115192711358854,0,0,0.0451927421243463,0,0,0,0,0,0.161325924441247,0,0.0891374173148246,0,0
X5.HK.EQUITY,0,0,0.190440307830355,0,0,0,0,0,0,0,0,0.0993199159851222,0,0,0,0.00150662590988177,0.129647062098184,0,0,0,-0.0157370788620836,0.435696983828905,0.460072835123807,0,0,0,0,0,0,0,-0.0411047848815931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.386879835645137,0.135712940804434,0,0,0.120311897040136
X2884.TT.EQUITY,0,0,0.044946688620295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296760495955769,0.256952043497581,0,0.0176686527637316,0,0.0604295195521234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536256211249677,0,0.0688503233252119,0.0216032486914377,-0.0728041234160296,0.249892418166113
X2886.TT.EQUITY,-0.024091693720291,-0.164695635434666,0,0,0,0,-0.1527907540125,0,0,0,0,0,0,0.287848303020089,0,0,0,-0.114840905981226,0,0.13897525080785,0,0,0,0.182082421450343,0,0,0.187973275878397,0,0,0,0,0,0,0,0,0,0,-0.147952693527396,0,0,0.121388079020393,0,0,0,0,0.104873006393542,0,0,0,0.104416388144033,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0510681334631113,0,0,0.162467904132995,0,0,0,0,0,0,0,0,0,0,0.131385098615832,0.211641019685497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146299237779395,0,4.33680868994202e-19,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355849608945746,0,-0.018162890092948,0,0,0,0,0,0,0,0,0,0.171913669491866,0.248893903460155,0,0,0.12555130120208,0.44513998587413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726933391224115
X000776.CH.EQUITY,-0.0438049000751897,0,0,0,0,0,0.324105195444713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300380088755092,0,0.0864098874955138,0,0,0.095427203963718,0.0198675869769622,0,0.0498586772726889,0,0,0.131993366701502,0,0.0539457028402461,0,0,0,0,0,0,0,-0.00606720444515917,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0427759979018101,-0.0445541157601034,0,0,0,0,0,0,0,0,0,0,0,-0.133467282457749,0,0.0663530520940939,0,0,0,0,0,0,0.30201398896959,0,0,0,0,0,0.177124009504468,0,0.166063275505802,0.15542221932439,0,0,0,0,0,0,0,0,-0.0207735225695661,0,0,0,0,0
X300059.CH.EQUITY,0,0.0303824262490783,0,0,0,0,0,0.0682312900835684,-0.0853074519909416,0,0,0,0,-0.0453311996594602,0,0,0,0,0,-0.00710587156482578,-0.0619921155239191,0,0,0,0,0,0,0,0.00536221875293394,0,0,0,0.457110007737872,0.392359468131173,0,0.0561828780875962,0,0,0,-0.0439453604929639,0,0,0,0.146221115454466,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150099794823873,0,0,0,0,0.152719123865293,0,0,0.255638009229849,0.0679914536429695,0,0,0,0,0,0.0124782239240645,0,0,0,0,0.0239109866927879,0,0
X600837.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,-0.100537494745108,0,0,0,0,0,0,0,0,0.14269823677004,0,0,-0.0407906163962761,0,0,0,-0.0165467351519266,0,0,-0.135180048075646,0.133761835107406,0.390668479716012,0,0.222666232997281,0,0,0,0,0,0.261409755479684,0,0.0460992138448935,0.0318416120662836,-0.0443440339000095,-0.0141294749912822,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0300634031282778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300288834702231,0.0953940951744661,0,0.0737206038866458,0,0,0,0.350093231099484,0,0,0.114398832120953,0.15691655829385,0,0,0,0,0.189390318565073,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.118713813555581,0,0,0,-0.119475422944083,0,0,0,0,0,-0.0395269526844847,0,0.0171747036663175,-0.101934613304239,0,0,0,0,0,0,-0.177874700230216,0.12975387515874,0,0,0,0,0,0,0.0171140633781729,0.397586565821243,0,0,0.437643975396075,0,0,0,0,0,0,0,0.0681993205336526,0.0165500517673472,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.25917211235254,0,0,0,0,0,0,0,-0.0499522160252392,0,0,0,-0.128304123199715,0,0,0.0135788343190471,0,0,0.134439098062811,0,0.354214772899979,0.058923360324332,0,0,0,0,0,0.00174940439083539,0.139288598946602,0.13421212576135,0,0,0,0,0,0,0,0,0,0.00599894623892104,2.16840434497101e-19
X601211.CH.EQUITY,0,0,0,0,0,0,0.0231321848623813,0,0,0,0.00257834784051246,0,0,0,0,0,0,0,0.0599622374408056,0,0,0,0.00732304561804662,0,0,0,-0.0837154269827452,0,0,0,0,0.0758425013874385,0.23804250493933,0.0816987102023013,0.459132903561131,0,0,0.12288340891987,0,0,0,0,0,0,0,0,0.14773423862654,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.486919221372761,0,0,0,0,0,0,0,0,-0.0290621023216896,0,0,-6.93889390390723e-18,0,0.784321056383144,0.00483992997202676,0,0,0,0,0,0.235123041376028,0,0,0,0,0,0,-0.206653599505496,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0.0554305216094396,0,0,0.142372509204394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508830881436196,0,0.0976774732081824,0.266865862064323,0.169593126777407,0,0.150338412963812,0,0,0,0.0330625840404212,0,0.045482066141851,0,0,0,0,0,0,0,0,0,0,0
X601901.CH.EQUITY,-0.022434935985995,0,0,0,0,-0.059705137222498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137648058692182,0,0,0,-0.0255142532108748,0,-0.143894023023021,0.0937519755691612,0.114010071199049,0,0,0,0,0.307654669666389,0,0.0406106752171379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.459469439618615
X388.HK.EQUITY,0,-0.0322274649106118,0,0,0,0,0,0,0,0,0,0.132041754892376,0,0,0,0.140045524081685,0,0,0,0,0,-4.33680868994202e-19,0.279349672531784,0,0,0.0234107352987498,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624592912587851,0,0,0,0,0,0.00651014218260525,0.268202114834257,0,0,0,0
X601318.CH.EQUITY,0,0.229843595473698,0,0,-4.33680868994202e-19,0,0,0,0.0729379649867787,0,-0.296618153519263,0,0,0,0,0,0.0900710494631722,0,0,0,0,0,0,0,0,0,0.282225897058928,0,0,-0.0353085207312209,0,0,0,0,0,0,0,0.0584748228194728,0,0,0,0,0,0.549189678917133,0,0.0678382974356957,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0487706153621795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386907903121932,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149306658909239,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.304761843139034,0,0,0,0,0,0,0,-0.0642990958430072,0,0,0,0,0,0,0,0,0.0772186958219561,0,0,0,-0.195523121677168,0,0,0,0,0,0.0987087955283018,0,0,0.0998417474758068,0,0,0,0,0,0,-0.0835006848289769,0,0.304214319723886,0,0.130271652400215,-0.0889841819100092,0,0.223013229684302,0,0,0.0902715998334038
X601601.CH.EQUITY,0,0,0,0,0.0134979640098367,0,0,0,0.175663522485277,0,0.183346798121375,0,0,0,0,0,0,0,-0.0289382842365857,0,0,0,0,0,0,0,-0.0248312027359613,0,0,0,0,0,0,0,0,0,0.15604537570614,0,0.0172803206815624,0.104700204693291,0,0,0,0.020329552489933,0,0.211393583242627,0.368515640490226,0,0,0.0173601421718935,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0601205927494929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803748037978943,0.0298516949395485,0,0,0,0,0,0,0,0,0,0.052200332690838,0,0,0.0374622898136365,0.000602782782625755,0.000730623778666171,0.242776238186647,0,0,0,0,3.46944695195361e-18,0.0916408968898661,0,-1.73472347597681e-18,0.135852871165648
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0728671847678489,0,0,0,0,0,0,0,0,0.0105903021282536,0,0,0,0,0,0.0245576204962908,0.0966460517324707,0,0.0673814922809437,0,0,0,0,0,0,0,0,0,0,-0.0800532766454582,0,0.0836146491866769,0.0627399310751359,0,0.394628029822315,0,0,0,0,0,0,0,0.0874358598712223,0.175455471305499,0
X2881.TT.EQUITY,-0.228226697978981,0,0,0,0,3.46944695195361e-18,0,0.203082068312476,0,0,-0.207126598266853,0,0,0.152011152704852,0.0834803356525361,0,0,0,-0.107256355946502,0,0,0,0,0,0.0149090797005687,1.38777878078145e-17,0.279605922224957,0,0,0,0,0,0,0,0,-0.126019393150669,0,0,0,0,0,0,0,0.445572705654278,0,-0.0105388056790932,0,0,0.402642738793362,0,0.0138902957669911
X2882.TT.EQUITY,0,0,0,0,0,0.112148861262737,0,0,0,0,0,0,0,0,0,0,-0.187746446788514,0,0,0,0,0,0.186973955372004,0.0821439860615746,0.062919566625684,0.0826662336730972,-0.0889580662278315,-0.0366735310930299,0,0,0,0,0,0,0,0.0514554627322748,0,0,0,0,0,0,0,0,0,0,0.0610452716661641,0.326535621343239,0,0,0.125318888380012
X267.HK.EQUITY,0.0669689700147865,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110399339366429,0,0,0,0,0,0,0.165594261378073,0.00583379100382457,0.347660164845041,0,0.140697021604704,0,0,0,0,0,0,0,0,0,0,0,0,-0.100259315562936,0.0525559054850253,0,0.0173096683455491,0,0,0,0.0716465023195586,0.41573269227235,0,0,0,0
macro_return_add,0,-0.0255548930748995,0.0549115895229434,0,0,0,-0.0404843092921622,0,0,0,0,0,0,0,0,0,0,-0.0263400257912511,0,0,-0.0333470946234031,-0.0899970125581797,6.93889390390723e-18,0,-0.0736689768717697,0,0,0,0,0,0,0,0,0,0.0166185513210812,0.0907252955474112,0,0,0,0,0,0.0445513589941555,0,3.46944695195361e-18,0,0,0,0.0462753306388591,0.015690146232956,0,0
