,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.274482819196626,0,0,0,0.144033230241536,0,0.216133965616474,0,0.29176280673051,0.0465108186041024,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.256915011596408,0,0,0,0,0,0,0,0,0,0,0.0143140429860174,0.145075919171972,0,0,0,0,0.236223005503013,0,0.00785813969239724,0,3.46944695195361e-18,0,0,0,-0.0432493713594667,0,0.0486948418073935
X002142.CH.EQUITY,0.0360453124319348,0,0,-0.00978367596410032,-0.0571412236937366,0.339108428471483,0,0.222504992330663,0,0,0,0,0,0,0,0,0,-0.0808159679776319,0,0,0,0,0,-0.0959935641874171,0,0,-0.165520369055397,0,0,0,0.0781840686157347,0,0,0,-0.0900929176288671,0,0,0,-0.0929106940019835,0,0.0708527857540406,0.316765120767528,0,0.150713489364854,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0793137178565947,0,0,0,0.0366546022183275,0.133192501639839,0,0,0,0,0,0,0.562101421756856,0,0.0627425935415756,0,0,0,0,0,-0.0695812385049658,0,0.0212897797274017,0,0,0.226219457140211,0,0,0,0,0,0,0,0,0.113344147200493,0,0,0,0,0,-0.037189425123536,0,0,0,-0.0735948245298479,0,0,0,0,0,0.116782528322473
X600015.CH.EQUITY,0,-0.091493387539845,0,0,0.180994924558978,0,0.0476793001556419,0,0,0.152492470106558,0.0390430026389852,0,0,0,0.267672070145451,0,0,0.00869193643000814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600238311183562,0,0,0,0.0151258246597221,0,0,0,0.241313601616875,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.197151005980767,0.417977562621738,0,0,0.0688029936113951,0,0,0,0.0666278277194651,0,0.0820441128408241,0,0,0,0,0,0,0,0,0,0,0,0,0.183867478773148,0,0,0,0,0,0,0,0,0.267652159218408,0,0,0,0.126844245812466,0,0,0.00258701669000982,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.206001706506446,0.162322880066727,0.262278857405768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00273716057277731,0,-0.0246215134511659,0,0,0,0,0,0,0,0,0,0,0,0,0.0340483277242082,0,0,0,0,0.00582648024107943,0.0275033446583752,0,0,0,0,0,0,0,0.310708463902685,0,0.0295564973887183,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0316418890412648,0,0,0,0,0.248785919184591,0,0,0,0,0,0,0,0,0,0.0699602614272869,0,0,0.0200727971333331,0.057418052235244,0,0,0,0,0.0843902253996224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.182040111067142,0,0,0.158930752099463,0,0,0.0553996485662387,0,0,0.0305390617581817,0.150834744889156,0.110526349063789,0,0,0.207899856715357,0.0882566125907058,0,0,0,0,0,0,0,0,0,0,0,0,0.0140843415803766,0,0,0,0,0,0,0,0,0,0,0,0.0816922608127367,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.48370628604918,0,0.398627176750648,0,0.0415557057960699,0,0,0,0,0.095867641046163,0.0331393694019564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.334344439592475,0.378246211865199,0,0,0,0,0,0,0,0,0.201067659556474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257794902850606,0,0.0171811567554768,0,0,0.26217724007929,0,0,0,0,0,0
