,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0.332159584533084,0.163202944275979,0,0,0,0,0,0,0,0,0.0917577837622526,0.154112470436115,0,0,0.0691616093309896,0,0,0,0,0,0,0.0135340908938346,0,0,0,0,0,0,0,0,0.123833282818339,0,0.0376138648613361,0,0,8.67361737988404e-19,0,0.00598673872773348,0,0,0.0203123058841649,0,0,0,0,0,0
X601288.CH.EQUITY,0.21571679695182,0,0,0,0,0,0,0,0,0,0,0,0.00689212938329127,0.119988734168082,0.258681133095391,0.282133994355758,0,0,0,0,-0.0219088394715057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594102594819397,0.100884286917833,0,0.0149755764497924,0,0,0,0,0,0,0,-0.0273333190609251,0
X601328.CH.EQUITY,0,0,0.264841685716401,0,0,0.119879140191598,0,0,0,0,0.198137962774912,0,0,0.0370130171394612,0,0.190136019414906,0,0.228848329207002,0,0,0,0.0225544113812495,0,0,0,0,0,0,0,0,0,0,0,-0.00481616158536024,0,0,0,0,0,0,0,0,0,0,0,0.0160839578457328,0,0,-0.0457572220674851
X601398.CH.EQUITY,0,-0.0227788360244369,0,0,0,0.0132097550199398,0,0.0712304970702902,0.106701255592529,0,0.135746531942705,0,0.00748664104554865,0,0,0.499682690898461,0,0,0.0784540533134218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316570807465526,0,-0.0737905419466569,0,0,0,0,0,0,0.142985325437419,0,-0.034970577864318,0,0,0,0
X601818.CH.EQUITY,0,0.0296064328283539,0,0,0.299848801189357,0.23625586426329,0,0,0,0,0,0,0.309260929287923,0,0,0.0242297565715528,0,0,-0.00310451128227183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380762118237501,0,0,0.123301989145332,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.056629871422626,0.029374710694593,0,0,0.44364041112211,0,0.277915346449556,0.082049821957688,0,0.0291336907396031,0,0,0,0,0,-0.0157813384107177,0,0.0796158528665507,0,0.033520027327119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195695000200525,0,0,0.00290612220195003
X601988.CH.EQUITY,0,0,0.118384802156911,0,0.467699250256744,0,0,0,0,0,0,0,0,0.069367078621666,0,0.139691299597119,0,0,0.10258169245471,0,0.0473331913678851,0,-0.00837400089210961,0,-0.00479078437708579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116638433582515,0.0642268060577236,0,-0.0550020752725365,0,0,0.0228697621363737
X601998.CH.EQUITY,0,0,0,0.113857357503583,0,0,0.0159061343663278,0,0.0617509378098834,0,0,0,0.456558217253904,0,0,1.73472347597681e-18,0,0,0.00304530689652345,0,0,0,0.0432584602060509,0,0,0,0,0,0,0,0,0.0154441714515791,0,0,0,0,0.0334819892044815,0,0,0,0,0.104021990682166,0,0,0,0,0,0,-0.0575852630625657
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133313379129761,0.0714791068241436,0,0,0,0,0.237974962119339,0,0.105598304450322,0,0,0,0,0,0,0,0,0,0,0.0207264355347977,0,-0.084098577733919,0,-3.46944695195361e-18,0,0,0,0,0.735518452561974,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.404864967944094,0,0,0,0,0,0,0,0,-0.295415808595455,0,0.103036103205038,0,0.346451990843259,0,0,0,-0.156870857860984,0,0,0,0,0,0,0,0.365613750239271,0,0,0,0,-0.425773644729712,0.266383164784315,0.0344787147115399,-0.0555635518384143,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0.10570567935078,0,0,0,0,0,0,0.0125387849808961,0.189109055452936,0,0,0,0,0,0,0,0,0,0.0147500207584312,0.025432206726315,0,0,-0.114409125257655,0.438022894750277,-0.0525908126629101,0,0,-0.139530753000384,0,0,0,0,-0.160225095586085,0,0,0,0,-0.0711310055966969,0.177154269722777,0,0,0,0,0,0.095768657103015,0.199773543779804,0,0.137017213466626,0
X2884.TT.EQUITY,0,0.0565917538709988,0,0,0,0,-0.0120879531535495,0,0,0,0,0,-0.0826217119839395,0,0,0,0,0,0,0,0,0,0,0,0.305400518254426,0,0,0,0,0,0,0,0,0.121856058807034,0,0.129016397497664,0,0,0,0,0,0,-0.035964608470933,0,0,0,0.07154229885486,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.126670569469815,0.0553747062280334,0,0,0,-0.232654748767672,0,0,0,0,0,0,0.302972579080677,0.0311306249473516,0,0,0,0,0.321996617529299,0,0,0,-0.1284201074137,0,0.0291281730387188,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0697157308233192,0,0,0,0,0.382564450424264,0,0
X2891.TT.EQUITY,0,0,0.341704038808168,0,0,0,0,-0.0654096294764914,0,0,0,0,0,0,0.0431519597676355,0,0,0,0,-0.151641798793777,0,0.0782193165951862,0,0,0,0,0,0,0,0,0,0,-0.146182434819482,0,0,0,0.0797971021591138,0,0,-0.177466454812287,0,0,-0.0640256853898356,0,0,0.283107134062408,0,0.397713769437255,0.0167039584269624
X2892.TT.EQUITY,0,0.277121415282257,0.00899342480183193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657671654195988,0,0,0.434489206125512,0.261794328479798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.268744722367774,0,0,0,0,0.0648723506892623,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.00287022778259894,0,-0.0577225039985228,-0.00789660056402132,0,0,0,0,0,0,0,0,0,0.0345772628552209,0,0,0,0,-0.0275171750018295,0,0,0.488579829942379,0.0681913433980716,0,0,0,0.205638855226156,0,0.0545286539141889,0.130054461166794,0,0,0.210846574922276,-0.00728618755258075,0,0,0,0,-0.0886797235767714,0,0,0,-0.00864637925350682,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0363170167901717,0,0.0918983865575886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639337151571814,0,0,0,0.115082658229066,0.0682491871293814,0,0.46015522411668,0.087294014116673,0,0.182630316927861,0,0,0,0,0,0,0,0,0,0,0.0430746610338698,0,-0.0124395809322123
X002736.CH.EQUITY,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419685070877714,0,0,0,0,0.0566638097990905,0.120688383948133,0.213449808927284,0.255998136471894,0,-0.0880004082007244,0,0,0.232992723283329,0,0,0,0.11479254458709,0,0,0,0,0,0,0,-0.0181567500923613
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.00120641760443053,0,0,0,0,0,0,0,0,0,0,0.0993144547256456,0,-0.0686642430913432,0,0,-0.181862219016164,-0.04764145648023,5.55111512312578e-17,0,0,0,0.433475683672815,-0.0456588845968829,0,0,0,0,0,0.346310628311349,0,0.0889305245285874,0,0,0.0820676542408965,0,0,0,0,0,0,-0.067569003697895
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00764322874021559,0,0,0.0290563560894393,0,0,0,0.12729601333656,0,0,0.137965055576318,0,0,0,0,0.0621078469871825,0.127590428175362,0.442167963775695,0,0,0,0,0,0,0,0,0.00326492561878039,0.0278364714026893,0,0.0459031537444878,0
X600837.CH.EQUITY,0,0.0760901970064629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131290462785984,0,0.127282361338975,0,0.234578199425595,0,0,0.239132166835997,0,0,0,0,0,0,0,0,0,0,0.0146095560600662,0,0,0,0,-0.0319591318797185
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295025424853079,0,0,0,0.0306722961433072,0,0,0.389346498095072,0,0.0612378844041938,0,0.142697380253439,0,0,0,0,0.093367389069509,0.284700995673023,0.00272533748226238,0,0,0,0,0,0,0,0,0.0134071456526538,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008643965831208,0.102834141658319,0.184906707708371,0.0127200520752797,0,0.362256085846504,0.0920419609610459,0,0,0,0.225019551869426,0,0,0,0.00499467971850886,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.265441040706468,0,0,-0.0229865242410363,-0.00109935061129741,0,0,0,0,0,0,0,-0.253242134050019,0,0,0,0,0,-0.178971770047521,-0.146266482835723,-0.0234444852721366,0.113607513870561,0,0,0,0.0305344596448321,0,0,0,0,0,0,0,0,0,0,0,0.490219418701219,0,0,0,0.0467343162955239,0.119488841073867,0,0.145214728147831,0
X601211.CH.EQUITY,0,0,0,0.0152887517849889,0,0,0.0479076995849401,0,0,0,0,0.0269278095569373,0,0,0,0,0,0,-0.0132140252150042,0,0,0,0,-0.0261382133074169,0.0490817252188518,0.142163474193782,0.0349921952790508,0.116473938588637,0,0,0.160266903893263,0.0301421127935298,0.289797251721687,0,0,0,0,0.0812723422018881,0,0,0,0,0.123095238673704,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.027560137719558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14254473491526,0.082148929078684,0,0,0.271538596055323,0,0.173727828612715,0.112325823452699,0,0,0,0.0529041546030158,0.0400343623049341,0,0,0,0.0818396460922362,0.0296014766226344,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393876029961326,0.191259402637089,0.0616896061001081,0.145440720249209,0.164499488845641,0,0,0,0,0,0.305635828116004,0,0,3.46944695195361e-18,0,0,0,-0.019060317099547,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0871614369843605,0,0,0,0,0,0,0,0.0907809739476531,-0.028678231696428,0,0,0,-0.0735258172448228,-0.113256381447108,0.0288850914136432,0.0747787954317705,0.141974367010504,0.0612085607816445,0,0,0.554622413401777,0.0138399792947851,0,0,0,0.0152505748540642,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.179519746806386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175097095655687,0.0959015561322317,0,0.024589833915074,0.0570748773463607,0,0,0,0,0.0202485932618713,0,0,0,0.219386970584292,0,0,0,0,0,0,-1.73472347597681e-18,-0.152721017064458,0,0.21047284928853,0.104654737172303,0.291406638394915,0,0,0,0
X601318.CH.EQUITY,0.121781633764007,0.0188010084978368,0,0,0,0,0,0,0,0,0.153313555114693,0,0.0823075184056206,0,0,0,0,0,0,0.0815667358543908,0,0,0,0,0,0,0.0884939234829953,0,0,0,0.0206085716951315,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.329793481739951,0.0686748019445101,0.074943230499944,0,0,0,0
X601319.CH.EQUITY,0,0,0.014782670265542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672381547903245,0,1.38777878078145e-17,0,0,0,0,0,0.106217232435757,0,0,0.34698256660405,0,0,0.0101028593385753,0,0,0,0,0,0,0,-0.033794514300601,0,0.140582190403421,0,-0.423071986958514
X601336.CH.EQUITY,0.409661617013693,0,0,0,0,0.00394845604404846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17968996738571,0,0,0,0,0,0,0,0.110118527977165,0,0.10441278343034,0,0,0,0,0.125155698276615,0.097551022566431,0,0,0,0
X601601.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0.237654199003569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-3.46944695195361e-18,0,0,0,0.0827800869209999,0,0.0841785227561675,-0.00100113960366244,0,0,0,0,0,0.114741859505818,0,0.159854721096334,0,0,0,0,0,0,0.0106163037564254
X601628.CH.EQUITY,0.166956263461301,0,0,0.0111600745357719,0,0.00570766735506639,0,0,0,0.207725575078455,0,0.000632906950626175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15027410477614,0,0.36558342486434,0.0775897560416877,0,0,0,0.0302681431973485,0,0
X1299.HK.EQUITY,0,0.252765073771457,0,0,0,0,0,-0.457418494305175,0.127301648281594,0,0,0,0.0500627679390785,0,0,0,0,0.147710761873341,0.300632109021795,0,0.212610419335082,-0.208457645185225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286564053207057,0.09815665391561,0,-0.0450072868908396,-0.0867178683692865,0,0,0,-0.113153681052856,0,0.033201933890473
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210158460966901,0,0.0196754744210971,0,0,0,0,0.0527470271989357,0,0,0,0,0.0221984027887068,0,0,0,-0.0340224264371066,0,0,0,0,0,0,0,0,0.734879602824861,-0.0135035295713518,0.10883033779759
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895455520826548,0,0,0,0,0,0.0171145604762042,0,0.261101005808613,0,0,0.00142205536713074,0,0,0,0,0,0,0,0,0,0,0,0,0.0233269757314717,0.0458057756986473,0,0,0,0.84750273715737,0,-0.344884235154805,0.199157755603192
X267.HK.EQUITY,0,0,0,0,0,-0.0755654849644591,0,0.143589418506604,0,0,0,0,0,0,0,0,0,0,0,0,0.384950235964256,0.293388662049238,0,0,0,0,0,0.0220962307188798,0,0,0,0.0307228478073561,0,0,0,0,0,0,0.0121263971042225,0,0.014671969751179,0,0,0,0,0,-0.319657971051209,0,0.437886550163933
macro_return_add,-0.207866945033064,0,0.292911756613612,0,0,0,0,0,0,0.142286459749417,0,0,0,0,0,0,-0.485023627318824,0,0,0,0,0,0,0.170146296829351,-0.0293270302359801,0,0,0.0703576241361054,0,0,0,0,0,-0.0328856478915763,0,0,0,0.269098352869076,0,0,0,0,-0.0245807530693936,0,0,0,0.260410956896365,0,0
