,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.142487431155128,0.149470254891545,0,0,0,0.100155866044661,0.139032604109558,0,0,0,0,0,0,0,0,0,0,0,0.0782528185048284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00486640146402035,0,0,0.163811538930434,0,0.0015745742280099,0.0801502952562432,0,2.16840434497101e-19,0.0916891804252893,0,0,0
X002142.CH.EQUITY,0.128999684584511,0,0,0,0.187864779528186,0.264270323564473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421458136361022,0,-0.106755635296032,0,0,0,0,0,0.0225504177898707,0,0,0,0,0.101147979682513,0,0,0.0703964651956353,0.086114060938352,0.0288526150725588,0,0.076464673895842,0,0,0,0,0,-0.210104712146213,0
X600000.CH.EQUITY,0,0,0,0.221689199967678,0,0.318145033898748,0.0935913412292723,0,0,0,0,0,0,0.117771117521957,0,0,0.367865509085455,0,0,0,0,0,0.02309463305339,0,0,-0.0667932546440724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469671087274133,0,0,-0.202446992908096
X600015.CH.EQUITY,0,0,0,0,0,0,0.588371728414502,0,0,0,0,0.00756134015688588,0,0,0,0,0,0,0,-0.0512999563791829,0,0,0,0.0463202787671073,0.117058871811137,0,0.165104185706613,0,0,0,0,0,-0.012928997911484,0,0,0,0,-0.0878638251132516,0,0,0,0,0,0,0,0,0,0,0.109208044017624,0,0
X600016.CH.EQUITY,0,0.248859688899995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11532973922609,-0.0588281613964447,-0.077388333081535,0.654989089055246,0,0,0,0,0,0,0,0,0,0,0,0,0.0920645214929702,0,0,0,0,0,0,0,0,0,0,-0.253838581647952,0,0
X600036.CH.EQUITY,0,0.117399450585749,0.104663463970067,0,0,0,0,0,0,0,0,0,0,0,0.404208505984753,0,0,0,0,0,0.193299771417103,0.018829155372837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00883237670657466,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.866910212798695,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.00215239191162617,0,0,0,0,-0.0530014617123998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14839296603605,0.122936121796599,0,0,0,-0.0149321860910033,0.0389066974443429,0,0,-0.0555543760200676,-0.000690400730783028
X601166.CH.EQUITY,0,0,0.036935572654029,0,0.0641259507314585,0.159443305197761,0,0,0.367423140461871,0,0,0,0,0.0226466530961861,0,0.235400018492747,0,0.0458879341896438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719829182757794,0,0.00974559172159354,0,0,0,0,0,0,0,0,0,0,0.0133902204338447
X601169.CH.EQUITY,0,-0.0112872327515424,-0.0169750056580231,0,0,0,0,0,0,0,0,0,0,0,0,0.760485954113666,0.102121150653306,0,0,0,0,0,0,-0.0814337534858143,-0.0404466619289153,0,0,0.0582952765008866,0.0231678640614854,0,0,-0.0485283230719706,0,0,0.0423324056548268,0,0,0,0,0,-0.00997090648119656,0,0,0,0,0,0.118317857923119,0,0,-8.67361737988404e-19,0
X601229.CH.EQUITY,0,0,0.158870033746309,0,0,0,0,0,0,0,0,0,0.407080129742873,0.0939413019257587,0.335092172982601,0,0,0,-0.483007369395354,0,0,0.186936042043792,-0.0518036193586517,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022518416135444,0,0.059528976328298,0,0,0,0,0.12171207780608,0,0,0,0,0,-0.168884653769078,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0612852477789772,0.016668987482656,0.773223220754159,0.139854777032642,0,0,0.120611790516803,0,-1.73472347597681e-18,0,0,-0.0152081236055498,0,0,0,-0.0300313389016837,0.0227298814579481,0,0.0758527776508107,0,0,0,0,0,0,0,0.0129996441943373,-0.104205555357854,0,0,0,0,0,-0.0883843152986165,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0290739652571555,0,0.372852454146976,0.112957462552195,0,0,0,0.247025449597972,0.0462951585076403,0,0,0,0,0.0205458667735424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.061223511141362,0,0,0,0.189160981904337,0,0,0,0,0,0,0,0,0,0,0.570620269804195,0,0,0,0,0,0,0,0,0,0,0,-0.27498965416489,0,0,-0.167662744581078,0,0,0,0,0,0,0.018842761056272,0,0,0,0,0,0,0,0,0.15664433296949,0,0.0155983853558503,0
X601818.CH.EQUITY,0,0,0.0431398291064378,0,0,0,0.127524739200565,0,0,0,0.150967351608958,0.0205218886012506,0,0,0,0,0,0,0.147406720195343,0,0,0,0,0,0,0.0565951165937574,0,0,0,0,0,0,0,0,0.114462020534139,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.112648783150623,0
X601939.CH.EQUITY,0,0,0,0,0.0200666992874675,0,0,0,0,0.0421710527509317,0.746948347999836,0,0,0,0,0.00774051475491905,0,0,0.123184033026108,0,0.0257170511938477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569352646715186,0,0,0,0,0.0313406264985118,0,0,0,0,0,0,0,0,-0.0376312659463586
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0668560874369003,0.958157291623603,0,0.0146826627862961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670629143282115,0,0,0,0,0,0,0,0,0,0,0.0423830286746114,0,-0.0526337844212228,0,0,0,0,0,-0.0411672643639677,0,0,0.0244224608453495,0,0
X601998.CH.EQUITY,0,0,0,0,0,-0.100185615590853,0.121859624570554,0,0.529702698101841,0,0,0,0.227538068524107,0,0,0,0,0,0,0,0,0,0.0167705051561085,0.0264056585603965,0,0,0.129523159385728,0,0,0,0,0,0,0,0.0381072120392415,0,-0.0610323145772688,0,0,0,0,0,0.166914648281328,0,0,0,0,0,0,0,0
