,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0.161690590006104,0,0,0.00420302889612221,0,0.0832905342511994,0,0,0,0,0,0,0.200006451991239,0,0,0,0,0,0,-0.00155602172800917,0,0,0,0,0,0,0,0,0,0,-0.0112099583468729,0,0,0,0.45695248190041,0,0,0,0,0.179266031927449,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.152981993805983,0.164893634547641,0,0.373101157761403,0,0.183420724333184,0,0,0,0.000819775636103225,0.0198443040289054,0,0,0,0,0,0,0,0,0,0,0,0,-0.0996401383044021,0,0.0739829025370867,0,0,0,0.0236319626774612,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0457939623689186,0,0,0,0.00837574356629979,0,0,0,0.32605168173781,0.0626665173975048,0.064698019137495,0,0,0.0328730073211072,0.0420914010804097,0,0.142602684649213,0,0,0,0,0,0.051769395124987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214217681987239,-0.0067515624007827,0,0,0,0,0,0,0.0162961793430699,0,0
X601398.CH.EQUITY,0.139906793785179,0,0,0,0,0,0,0.0233204414890592,0,0,0,0.143791906448937,0,0,0,0.383329933479519,0.00020512644759451,0,0.0168243241686332,0,0.030976421317214,0.0638510139348712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365352636224959,0,0,0,0.076742420416586,0,0,0,0,0.033034059520634,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.281198531377002,0,0,0,0,0.0523254581206395,0,0.129667845965645,0,0,0.115077455773506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126430825276415,0,0,0,0,0.158363301938127,0,0.0165666135724417,0.0432513773095132,0,0,0.0220863590279251,0,0.00125473592631594
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.131197426647554,0.00366464787042141,0,0.183062782236795,0.0183313285948367,0.469943777848658,0.00497232553536106,0,0.107791723152669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00147082257331872,0,0
X601988.CH.EQUITY,0,0,0,0,0.260738371536713,0,0,0,0,0,0.00578235253000787,0,0,0,0,0.284744112476725,0,0,0,0,0.0961960273453464,0,0,0,0,0,0,0,0,0,0,0.0449078223654174,0,0,0,0,0,0,0,0,0,0.109501206639934,0.278849213751538,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.31499801081691,0.0264907163920661,0,0,0,0,0.0212923816379611,0,0,0.397596272507915,0,0,0,0.0126349967602639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144097571036157
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.145388958572308,0,-0.323677434618939,0,0,0,0,0.358395285206773,0.0289748740407561,0,0.177827972811578,0.0703353064070612,0,0,0,0,0,0.109726829531273,0,0,0.0365094715755529,0,0,0,0,0.309868619267288,0,0,0,0.0628131442795197,0,0.0576297742078354,0,0.166289803560734,0,0.215991223660099,0.014394006205911
X2388.HK.EQUITY,0,0,-0.0546880684540872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185807918782844,0,0,0.0925877056138886,0,0,0,0.138473271967058,0,0,0.0278141888408927,0,0,0,0,0,0,0,0,0,0,0,0,0.0183255315720395,0,0,0,0.0235354069097164,-0.0171355135199124
X5.HK.EQUITY,0,0,0,0,0,0,0,0.04256874054359,0,0.225411271254051,0,0,0,0,0,0,0.107723657889001,0,0,0.163504645394921,0,0.208956979398518,0,0,0,0,0,0,0,0.137336823778876,-0.908430237978303,0,0,0,0,0,0,-0.0127926679425554,0.0584479653284622,0,0.277467023593079,0,0,0,0,0,0,0.133497523976001,-0.389713176866128
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0821701226446772,0,0,0,0,0,0,0,0,0,-0.043994730988083,0,0.156406159235894,0,0,0.348918206136487,0,0,0,0,0,0,0,0,0.143252097783382,0.0800214139855172,0.191908624896446,0,0,0.133978232718283,0,6.93889390390723e-18,0,0,0,0,0,0.138102797751452,0,-0.116060169216386,0.151201035100532
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608250473065365,0.0225835795907923,0,0,0,0,0,0,0,0.15720596507694,4.33680868994202e-19,0,0.0838214870489253,0,0,-0.15122595728145,0,0,0,0.0847574955009818,-0.00482997131205782,0,-0.0747696484443625,0,0,0,-0.120628123547369,0.364609999039015,0,0.0630991126721034,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0853178615285099,0,0,0,0,0,-0.0339901269737553,0,0,0,0,0,0,0,0,0,0,0.0564081976804909,0,0,-0.33059023853127,0.139468384393939,-0.222030246527252,0,0,0,0.241632486554459,0,0.0518276504036433,0,0,0,0,0,0,0.265155574438923,0.159408012097628,0,0.144493632863255,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476822464235775,0.0138706840853782,0,0.415335147190462,0,0,0.207112395594017,0.0480484428223987,0.0794457518568901,0,0,0.156014764225796,0.0790240980951567,0,0.0566696822014558,-0.0699510067174973,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0621565020861165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338778984166246,0,0,0,0.388097954868555,0,0,0,0,0,0,0.106812276540639,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0.0216469868228891,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00629307192704773,0,0.0196151275060126,0,0,0,0.133392554110781,0.322145239996229,0.144347934148813,0.123153132039509,0,0,0.19089585282641,0,0,0.0151086227578415,0,0,0.0407843511032851,0,0,0,-0.0246206893541977,0,0,0,0.03949225644785,-0.171635690536597
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305016872563373,0,0,0,0.0575770336747933,0,0,0,0,0,0,0,0,0,0.530901175786016,0,0,0,0,0,0,0,0,0.118438587705846,0,0,0,0,0,0.0367188842585146,0,0,0,0,-4.36133446901031e-05
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0283991718545324,0,0,-0.0345129035702366,0,0,0,0,0,0,0,0,0,0,0.0485294549418474,0,0,0.122994288170473,0,0,0.218980773730222,0,0,0,0,0,0.0498453641567443,0.477237247463437,0.0706452290164293,0,0,0,0.0702480263394843,0,0,0,0,0,0.00463835734638577,0,0.021860237948315,0
X600837.CH.EQUITY,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334453788690912,0,0,0.146178180845233,0,0.145853549125374,0,0.334188617225775,0.157877807356297,0,0,0,0,0,-0.0150829202192369,0,0,0,0.106747302619049,0,0,0,0,0.00188640752836464,0,-0.0108018253048685
X600958.CH.EQUITY,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.132590856686347,0,0,0,0,0,0,0,0,0,0.0127349263012825,0,0,-0.0847130662104611,0,0.232510688250258,0,0,0.0984054931692342,0,0,0,0.122874207372603,0,0.214504821264157,0,0.094730516794367,0,0,0,0,0,0,0,0,0,0,0,0.031963840121636,0
X600999.CH.EQUITY,-0.0149160827208707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00210868951943906,0,0,-0.0831113190643554,0,0,0.198566368432,0.0999690487877544,0,0,0.379843961365164,0.0150671066915182,0.0109230632454502,0,-0.0770821410019363,0.29937215282107,0,0,0.0466646866141381,0.0442840099649753,0,0,0,0,0,0,0,0,0,0,-0.0130167921086198
X601066.CH.EQUITY,0,0,0.163915886147504,0,0,0,0,0,0,0,0.00477894606624212,0,0,0,0,0,0,0,0,0,0,0,-0.179319780031795,0,0,0.150699150130503,0,0.0956864554404456,0,0,0,0,0,0,0,0,0,0,0,0.524831411554157,0,0,0,0,0.0715188771292052,0,-0.177818404838066,0,0.19904743842818
X601211.CH.EQUITY,0,0.0440500207194562,0,0,0,0,0.0128592784777697,0,0,0,0,0,0,0.0107709300772856,0,0,0,0,0,0,0,0,0,0,0.307426512623538,0,0.12126257679379,0,0,0.10076345269521,0,0.327592667181649,0,0,0,0.0428922736618379,0,0,0,0,0,0.126230891621485,0,0,0,0,0,0,-0.0314789491271903
X601688.CH.EQUITY,0,0,0,0.0982971817256815,0,0,0,0,0,0,0,0,0.00774613534116146,0.0312017869313488,0,0,0,0,0.0486549543013919,0.0310445347326628,0,0.0277166493848644,0,0,0.0869970585671944,0,0,0,0.515560953931205,0,0,0.104291008888011,0,0,0,0,0,0,0,0,0,0,0.041340902951882,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126790133861848,0,0.191642698035197,0,0.285913155346922,0.027647585903862,0,0.00391066630211758,0,0,0,0.186311331578916,0,0,0,0,0,0,0,0,0,0.10525552118956,0,0
X601901.CH.EQUITY,-0.0493369682525817,0,0,0,0,0,0,0,0,0,0.101114312486001,0,0,0,0,0,0,0,0,0,-0.0271902250531077,0,0.40079682243316,-0.300310783423715,0,0.237878175698656,0,0.32293280515089,0,0,0.111727878596358,0,0,0,0,0.174702513791359,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,-0.0208377705539089,0,0,0.163921403262377,0.0265544423199222,0,0,0,0,0,0,0,0,0,0,0,0,0.168345703490599,0,0,0,0,0,0,0,0,0.120539710017354,0,0,0,0,-0.0269715180137476,0,0,0,0,0,0,-0.00448504422979988,0,0.214277040524776,0.12481362506881,0,0,0,0.106471353373235,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0624485103120321,0,0,0,0,0.266839692050027,0.0447750477777715,0.109190492525325,0,0.115636229359797,0.00388587426033011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270918020774805,0,0,0,0.0914613141908333,0,0,0
X601319.CH.EQUITY,0,0,0.00461721840011499,0,0,0,0,0,0,0,0,0,0,0,0.0235498890057493,0,0,0,0,0.0841870297275147,0,0,0,0,0,0,0,0,0,0.0194034712723173,0,0,0.356166841007894,0,0,0.138089487325532,0,0,0,0,0,0,0,0,0,0,0,0,-0.419519651205686
X601336.CH.EQUITY,0.392054688010915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145636798514305,0,0,0,0,0,0.0377635360491219,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.259154257094258,0,0,0,0,0.196533522842543,0.035756786583072,0,0.0750462188655752,0,0,0.0160783003291118
X601601.CH.EQUITY,0.00348580778630273,0,0,0,0,0.0592163482054748,0,0,0,0,0,0,0,0.325536440165117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117881855893209,0,0,0,0.295711931177928,-0.0353173159535278,0,0,0,0,0,0.109280245396083,0,0.0252641856586406,0,0,0,0,0,-1.0842021724855e-19,0,0
X601628.CH.EQUITY,0,0,0,0.0985675117826844,0,0,0.121806748771617,0,0.213163251305538,0.00032502387992113,0,0.0122668000376434,0,0,0,0,0,0,0,8.67361737988404e-19,0.00862728575416116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054890580215964,0,0.32546294085636,0,0,0,0,0,0,0,-0.0491158592439934
X1299.HK.EQUITY,0,0,0,0,0,0.217868999863582,0,0,0,0,0,0,0,0,0,0,0,0,0.153890997139165,0.0968966740824977,0.0806533897221149,0,-0.130111315977061,-0.0794367558247665,0,0,0,0,0,0,0,0,0,0,0,0.390644138647376,0,-0.114185616052849,0,0,-0.0639071257557448,-0.0388293895458654,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0824686645166976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246347702215553,0.276412345957927,0,0,0,0.0146360019477826,0.0692206137561434,0,0,0,0,0.108615455139764,0,0,0,0.0360617530917266,0,0,0,0,-0.097812250615428,0,-0.0709377318608483,0,0.417043203359118,0,0.0306199029717584,0
X2882.TT.EQUITY,0,0,0,0,0,-0.100797620060309,0,0,0,0,0,0,0,0,-0.0279864837373998,0,0,0,0,0,0,0.146461660897524,0,0.18632332781183,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.144037712927365,0,0,0,0.162398773395059,-0.137661638943121,0.57797740766237,0,0,-0.330604210635778,0.063525642823627
X000069.CH.EQUITY,0,0.0304401551090009,0,0,0,0.322280605595985,0,0.000202507996964807,0.0718174615293959,0,0,0,0,0,0,0,0.259083682294644,0,0,0,0,0,0.492952466124691,0,0,0,0,0,0,0,0,0,0,0,0,0.167938426025818,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.79888235145141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00225158885094576,0.532056306178517,0,0.433277825034721,0,0,0,0,0.0329712744820176,0,0,0,0,0,0,0,0,-0.170557356635292,0,0.0133921807220912,0,0,-0.425039813148084,0,-0.20831095124168,-0.0276675625724922,0,-0.109008564974733,0,0,0.0472830809974551
macro_return_add,0,0,0,0,0,0,0,0,-0.119750016681659,0,0,0,0,0,0,0,-0.088772490121227,0,-0.0862328212413989,0,-0.088445397529381,0.144238678418027,0,-0.0557254922587132,0,0,0,0,0.058375461526188,0.212815364983669,0,0,0.0425304589837587,0,0,0,0,0.147778140829652,0,0,0.084965550326804,0,-0.274635308693279,0.0890412152379479,0,0,0.202948066955935,0,0
