,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.129111273007085,0,0,0,0.474676459514294,0,0,0,0,0,0.0449332979727976,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558489634166868,0,0,0,0.0762077415545639,0,0,0,0,0,0.206295018427725,0,0,0.0930985932720385,0,0,0,0,0,-0.104531133314283,0,0,0
X002142.CH.EQUITY,0.339487926216422,0,0,0,0,0.00552685196390967,0,0.325975364199755,0,0.126926497816985,0,0,0,0,0,0,0,0,0.0331419114688326,0,0,0,-0.0446548440633295,0,0,0,0,0,0.0385748933430617,0,0,0.140460933248495,0,0.0306271763673451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677732814543529,0
X600000.CH.EQUITY,0.110991135358522,0,0,0,0,0,0.00757754466535797,0,0,0,0.32057636821813,0,0,0.156840404538034,0,0,0,0,0.0172851623261541,0.0400277070989007,0,0,0,-0.0560045387565219,0,0,0,0,0,0,0,0,0,0,0.014498315667741,0,0,0,0.134710032984373,0,0,0,0,0.0607090213376518,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.156802528624937,0,1.73472347597681e-18,0,0.587018017003007,0,0.0488505142532745,0,0.00390770169690294,0,0,0.0400625116902611,0,0,0,0.122653590652212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240639764767629,0,0,0.00123251966556878,0,0,0,0,0,0,0,0,0,0,0.0723324899410981,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.144744279009739,0,0,0.0281291063888596,0,0,0,0.0611410645872263,0.422808984284222,0,0,0.126136867636755,0,0.0333111238769274,0.0927491433898893,0.0381958364653334,0,0,0,0.0791753933249655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0964541557131552,0,0,0,0.0977301155170349,0,0,0,0.0684217038433935,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.215017214870929,0,0,0.195634141414286,0,0,0.284390058510219,0,0,0,0,0.0230188322363977,0,0,0.00380120196261573,0,0,0,0,0,0,0.15789750690831,0,0,0,0,0,0,0,0,0,0,-0.0140513304400764,0,0.0604522445525059,0,0,0,0,0,0,0,0.110121995961546,0,0,0,0
X600919.CH.EQUITY,0,0,0.195985298505642,1.73472347597681e-18,0,0,0,0,0.029519060533836,0,0,0,0.0846979693949182,0,0.149247659395396,0,0.203525950767705,0,0,0.517167440982665,0,0,0.01535367830876,0,0.183228311082946,0,0,0,0.06885794168592,0,0,0,0,0,0,0,0,0,0,-0.224220597142492,0,0,0.0662797896072017,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.028623054855165,0,0,0,0.673665363999818,0,0,0,-0.0657915524872402,-0.0505522316011024,0,0,0,0,0,-0.0504391178634941,-0.016677822382864,0,0,0,0,0,0,0.099022840006989,0,0,0,0.0407751264847552,0,0,0,-0.0393038910440425,0,-0.0818989333017427,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.0502335511319008,0,0.00322592318419971,0.198731241229316,0,0,0.0902147224914694,0,0,0,0,0,0,0,0,0.167258485604754,0.108541657488275,0,0.120932633905448,0,0,0,-5.42101086242752e-20,0,0,0,0.06859842272335,0,-0.0445382075465389,0.141152713968963,0,0,0,0,0,0,0,0,0,0,0,-0.0571464264164948,0.0354319629014135,0,0,0,0.0885293589266961,0,-0.0702864667327545,0,0
X601166.CH.EQUITY,0.517738168167287,0,0,0,0,0.0930072629529247,0,0,0,0,0.0585725753943558,0,0,0,0,0.328938643275933,0,0,0,0,0,0,0,0.175130878641858,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.273656381915379,0,0.205490229772082,-0.0902081340210202,0,0,0.0306284754614154,0,0,-0.119541020689569,0.135594608490304,0,-0.0135016827216769,0
X601169.CH.EQUITY,0,0,0,0,0.736234575094431,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.149085967162511,0,0,0,0,0,0.0783801615803465,0,0,0,0,0,0,0,0,0,0,-0.0403587390309505,0,0,0,0,0,0,0,0.0686090477516275,0.0470807848071508,0,0,0,0,-0.187120760520799,0,-0.0165579252174982,0
X601229.CH.EQUITY,0,0.208831464179874,0,0.197493345627374,0.196464759056529,6.93889390390723e-18,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.138681353712804,0,0,0,0,0,0.0646229823396116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845037961296561,0,0,0,0,0.0352073089704485,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0110034419330046,0.0768194392137168,0,0,0,0,0,0.0140482351290571,0,0,0,0,0,0,0,0.251698507262485,0.435731718772213,0.0901672592806635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0003987658315788,0,0,0,0,0.0637946089355744,0,1.0842021724855e-19,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.141414876227882,0,0.141019974810634,0,0.0524354131352286,0,0,0,0,0.161420977549369,0,0,0,0,0,0.169952218853299,0.0249649598317759,0.0063990548377535,0,0,0,0.109289061366816,0,0,0,0,0,0,0,0,0,0,0.025568125500432,0,0,0,0,0,0,0,0,0,0,0.108590272700956,0,0,0.00479856747931988,0.0555208028894055,0
X601398.CH.EQUITY,-0.0072325140186562,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.163835538017985,0,0,0,0.301231127936885,0.318710587114369,0.0871510934931671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429445899717627,0,0,0,0,0,0.0437773852455492,0,0,0,0,0.0469722300087487,0,0,0.0533182749555747,-0.0302392470027103,0,0.0711589159755133,0
X601818.CH.EQUITY,0,0.1453877108286,0.227602687785571,4.33680868994202e-19,0,0,0,0,0,0.0643852637625536,0,0,0,0,0,0,0,0,0.146166067700825,0.0669143833183668,0,0,0,0.00813927812601119,0,0,0,0,0,0,0,0,0,0,0,0,-0.0582579860614288,0,0,0,0,0,0,0.119943070581988,0,0.125586719712517,0,0,0,0,0.0755080283462393
X601939.CH.EQUITY,0,0,0,0,0,0,0.0786850141930226,0.146297782083189,0,0.0103776213154048,0.140915516719133,0,0,0,0.54094262903843,0.0979116372538276,0,0,0,0,0,0,0.200785753980221,0,0,0,0,0,0,0,0,0.0975115326395171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432959753684618,0,0.0441666712479913
