,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.185393269282963,0,0,0,0,0,0,0,0,0.088171830246949,0.0914029867225609,0,0,0,0,0.0679106870847296,0,0,0,0,0,0,0.170588440929453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156496364403016,0,0,0,0,0,0,0,0,0.00665096548465304
X002142.CH.EQUITY,0.196644975603892,0,0,0,0,0,-0.12277594574337,0.120474574203578,0.0784554848006614,0,0.10508780324352,0,0,0,0,0.296632824412643,0,-0.0273225232949521,0,0,0,-0.0567858624456071,0,0,0,0,0,0,0,0,0,0.0590711215100679,0,0,0,0,0,0,-0.0232609266403644,0.10370980787884,0,0,0,0.0588321312399382,0,0.108491392335945,0,-0.112856899274031,0
X600000.CH.EQUITY,0,0,0,0,0,0.0830315379751453,0,0,0.0790633640620603,0,0,0.160461611872993,0,0,0,0.0277409050935162,0.0112561317033942,0,0,0,0,0.158863972181939,0,0,0.196969281276016,0,0,0,0,0,0,0,0.21711733692974,0,0,0,0,0,0,0,0,0,0.274046365689532,0,0,-0.0115148835964167,0,0.0685846615278533,0
X600015.CH.EQUITY,0.0503273623025589,0,0.114029698225713,0,0.162884973936876,0,0,0.0363711037406856,0,0.502237029405261,0,0,0,0,0.00450389477132128,0,0.0993526265508061,0,0,0,0.014505250503789,0,0,0,-0.0233704427116925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141502429138651,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0611716962341151,0,0,0,0,0.207360119072281,0,0,0,0,0,0,0,0,0,0.0949231060851219,0,0,0.0615829135313062,0,0,0,0,0,0,0,0,0,0,0.0868380400993877,0,0.0951507962623005,0,0.229301070444166,-0.820425581929219,0,0.161391138125529,0,0,0,0,0.0989867158571602,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.193402314192572,0,0,0,0,0,0,0,0.183880484466701,0,0,0,0,0,0,0.003000627944917,0,0.179483260940906,-0.0272020541096534,0,0,0,0,0,0,-0.0259880907552708,-1.73472347597681e-18,0,0,0,0,0,0.106603246854534,0.377355979042781,0,0.240610364234175,0,0,0,-0.174457122922823,0.172949197809397,-0.0276510776672413,0
X600919.CH.EQUITY,-0.00512215527191935,0,0,0,0,0.552785330578701,0,0.093428942104876,0,0,0,0,0,0,0,0,0.149670528485639,0,0,0.281317537499288,0,0,0,0,0,0,0,0,0,0,0,0,0.53418819094306,0,6.93889390390723e-18,0,0,0,0,0.160329870199741,0,0,0,-1.2413804269528,0,0,0.0184048246863246,6.93889390390723e-18,0
X601009.CH.EQUITY,0.467229093928245,0,0,0,0,0,0,0,0,0,-0.0577220548277596,0,0,0,0.442007622996254,0.0587391520837928,0,0,0,0,0,-0.264928209938379,0.0932786805995373,0.142584158938709,0,0,0,0,0,0,-0.0434042636080224,0,0,0.0877536312746034,0,0,0,0,0,0.246266850086704,0,-2.16840434497101e-19,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.29603514688645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416960977046327,0,0,0,0,0,0.00181753617554187,-0.0356768850378961,0.0802592838611616,0,0,0,0,0,0,0,0,0.0235430260453874,0,0,0,0,0,0,0,0,0.284705560282348,0.191363508309564,0,0,0,0,0.110279355429813
X601169.CH.EQUITY,0,0,0,0.989352640464361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.299366083721285,0.0520372948498301,0,0.17316175516787,0,0,0,0,0,0,0,0,0.160415446767921,0,0,0,0,0,0,0,0,-0.391444387801695,-0.127684770661598,0,0,0.0758804382027023,0,0
