,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.118319141184986,0,0.459460210757076,0,0,0.003721201895634,0.0276174847029337,0.117128989694619,0,0,0,0,0,0,0.00553658264936368,0,0,0,0.0778271824861354,0,0,0,-0.0236657282930135,0,0,0.0355367839212168,0.0059189635509765,0,0,0,0,0.0544081668877461,0,0,0,0,0,0.0253213234886895,0,0,0.0246950727670947,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0683888275098574,0.164924361548758,-0.0333558070737064,0,0,0,0,0.448261023215876,0,0.0810085731597762,0,0,0,0,0,0.145647622515975,0,0,0.137395568529872,0.036109043947062,0,0,0.0464577613138865,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0546291354282235,0,-0.0546783736481706,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0103191833462333,0,0,0,0.0549453701642212,0,0.25860383433872,0,0.106847480629349,0.0870411638679423,0,0.000105594935713013,0.25600099238971,0,0.0946773341300315,0,0.0881964275803679,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.190524446472013,0,1.73472347597681e-18,0,0,0.0308295440528297,0,0,0,0,0.12059813732175,0,0,0,0
X600015.CH.EQUITY,0.0629433558363336,0.0185397883312052,0,0,0,0,0,0.0631946103389859,0,0,0,0.5018716046737,0,0,0,0,0,0.0494048261506677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146803418583465,0,0.045910527388651,0,0.115876326672244,0,0,0,0,0,0,0,0.1306933597693,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.448804949868436,0,0.444769570941439,0,0,0,0.00117546211950293,0.0292073556472224,0.159003871389496,0,0,0,0,0,0.301124652311503,0,0,-0.28870289898297,0.0875774994742404,0,0,-0.184205665760809,0,0,0.031081480275909,0,0,0,0,0,0,0.238145790050519,0,0,0,0,0,0,0.0142096140728261,0.156646408593348,0,0.0117963052940205,0
X600036.CH.EQUITY,0.446818785766212,0.0565794043366483,0,0,0.026229361405543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00343525829361563,-0.139302526903741,0.26618958678634,0,0,0,0.0465327173787821,0,0,0.118716923970099,0,0,0,0,0,0,0,0,0,-0.0607118603967158,0,0,0,0,0,0,0,0,0,0,0.187103388810491,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.271779941774137,0,0,0,0,0,0,8.67361737988404e-19,0,-0.116245082128016,0.398701539595528,-1.73472347597681e-18,0.0018390554917284,0.22018025739283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213539887363537,0,0,0,0,-0.106383513189689,0,0,-0.0871139030706866,0.127465506453922,-0.0203507663070693,0,0,0,0,-0.0548040014484041
X600926.CH.EQUITY,0,0.233425861132251,0,0,0,0,0.474501344092038,0,0,-5.42101086242752e-20,0,0,0,0.0539826806255244,0.0867439274532525,0.0437235381985639,0,0,0.0850068231677371,0,0,0.0251740972151411,0,-0.0221762498495114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576722111537908,0,0,-0.0563959829377103,0.0810211318344257
X601009.CH.EQUITY,0,0,0,0,-0.299514350799419,0,0,0.48992617681134,0,0,0,0,0,0,0,0,0,0,0,0.0337116954028887,0,-0.167305407914458,0,0.171526034711799,0,0,-0.0194176102096502,0,0.335205259017617,0,0,0,0,0,0,0.279719124195716,0,0,0,0,0.123449587176065,0,0,0,0,0,-0.230860641835255,0,0,0,0
X601166.CH.EQUITY,0.439756058325086,0.110058061209327,0.0676120508214989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678352498534366,0,0,0,0,0.237166469697774,0,0,0,0,0,0,0.0749181965481534,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.383533356412611,0.0994522166987762,0,0,0,0,0,0,0.013793216752803,0,0.129709507384149,0,0,0,0.0556171490326472,0.019454894076188,0,0,0,0,0.155929183255638,0,0.17336005057779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447000283949301,0
X601229.CH.EQUITY,0,0,0.289755910206719,0,0.0220263680991907,0,0,0,0,0,0,0,0,0,0.0538356541397,0,0,0,0,0,0.164994328738693,0,0.283119426883865,0,0.150188262380586,0,0,0,0,0,0,0,0,0,0,0,0.0807262478471169,0,0,0.104639391886243,0,0,0,0,0,0,0,0,-0.00665342412987431,0.00591255659562198,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869477653925132,0,0,0,0.100343190376215,0.255807108537156,0,0,0,0,0,0,0,0,0,0,0.11156037186583,0,0,0,0,0,0,0,0,0,0,0,0,0.0672090260408896,-0.127696580338679,0,-0.255610534006113,-0.110585131628031,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.134745428867646,0,0,0,0,0.00388686701172104,0,0.236271979746552,0,0,0,0.112153322542045,0.275045873516907,0,0,0,0,-0.0719170084719156,0,0,-0.0471179588491084,0,0,0,0,0,0.142519962021729,0,0.00968136936839907,0.0122653184509721,0,0,0,0,0,0,0,0,0,0,0,0,0.174329028592857,0.120075594632005
X601398.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0.239698733230637,0,-0.161685950420971,0,0,0,0.0117801684570881,0,0,-0.142929032062545,0,0.102360004746122,0.746302653292573,0,0,0,0,0,0.0263391999342878,0.0601846791999427,0,0,0,0,0,0,0,-0.078141097734166,0,0,0,0,0,0,0,0,-0.145786864110129,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.0967740823621618,0,0,0,0,0,0,0,0.108852185149375,0.0836191393468328,0,0,0,0,0,0,0,-0.0786783674230265,0,0,0,0,0.362386627620915,0,0,0,0,0,0,0,0,0.0805547634640632,0,0,0,0,0.0615928755086242,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664373446058121
X601818.CH.EQUITY,0.245571012472023,0,0,0.344547367073484,0,0,0,0,0,0,0,0,0.0904406579804414,0,0,0,0,0,0,0,0.121260735910913,0,0,0,0,0,0.178651234000382,0,0,0,0,0,0.068382872629017,0,0,0,0,3.46944695195361e-18,0,0,0,0.0487860543498023,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.327046474077381,0,0,0,0,0.0231661072407948,0.0968278965644514,0,0,0,0,0,0.119831189155026,-2.77555756156289e-17,-0.155860996884889,0,0,0.25146180119776,0,0,0,0,0,0,0,0,0.0793266922367497,0,0,0,0,0,0,0,0,0,0,-0.0757294526559695,0,0,0,0,0,0,-0.0151044457535285,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0503883440654672,0,0,0,0.168555816797158,0,0,0,0,0,0.254307739330689,0,0.310664820505667,0.133633718409629,0,0,0,0,0,0.0391002713243932,0,0.232618666770269,0,0,0,0,0,0,0.0500880452659678,0,0,0,0,0,0,0,0,0,0.0192883730072364,0,0,0,-0.160574722502931,0,0,0,-0.0751601325874248,0,-0.0450247908660262
X601988.CH.EQUITY,0,0,0.142565210827544,0,0,0,0,0,0.0390245575272411,0,0,0,0.079621588687399,0.0275455684107204,0.219619055831529,0,0,0,0.0250201095964303,0,0.190686241880996,0.115029148989839,0,0,0,0,0,0,0,0,0,0.0562539978647809,0,0.0954297671322292,0.0557038125652904,0,0.00612233250501219,0,0,0,0,0,0,0,-0.223195843852187,0.0251229275441969,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.332077622592358,0,0,0,0,0,0,0.0168376757862166,0,0,0,0,0,-1.73472347597681e-18,0,0.00839435387333205,0.244341408349643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18405478179865,0,0,0,-0.186789899258479,0,0,-0.0140368035221885,0,0
X601658.CH.Equity,0.213090368466677,0,0,0,-0.123283361361113,0.732508466410067,0,0.0954785283737816,0,0,0,0,-0.0464330428721043,0,0,0,0,0.0525219851078013,0,0.0759610741601775,0,0,0,-0.168539621855823,0,0,0.0162632031909752,0,0,0,0.239154741853693,0,0,0,0,0,0,0,0.11698084647535,0,0,0,0,0,-0.142494399417048,0,0,0,0,0,0.0510533063603073
X601916.CH.Equity,0,0,0,0,0.451437380323337,0,0,0,0,0,0,0,0,-0.042150285499804,-0.102447117316861,0,0,0,0,0,0.131534665764423,0,0,0,0,0,0.351328660450007,0,0,0,0,0,0,0.22005153474663,0,0,0,0.015564998982933,0,0.00702625950483474,0,0.0495568555318884,0.172421419745336,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.195715788524086,0,0,0,0,0.0984697325440412,0,0.298986210895769,0.0477438727751008,0,0,0,0.0615111507511914,0,0,0,0,0,0,0,0,0,-0.00814871133944744,0,0,0,0,0,0,0,0,0,0,0.162197445419367,0,0,0,0.116525041242416,0,0,0,0,0,0,0,0,0.000271005353736322,0
X11.HK.EQUITY,0,0.105562684580816,0,0,0,0,0,0,0.0210066512914984,0,0,0.0552456742912381,0.0182485399144703,0,0.063281964602192,0,0,0,0,-0.0627664634570447,0,0,0,0,0,0.502830351474193,0.271513513568513,0,0.00179095699048231,0,-0.214093630591737,0.214342843936514,0,0,0,-0.167733616571715,0,0,0,0,0.0404452492855754,0,0,0.208990076507295,0,0,0,0,0,0.058046029598617,0.215067147229063
X2388.HK.EQUITY,0,0.140756245364706,0,0,0,0,-0.0827151190812471,0,0,0,0,0,-3.46944695195361e-18,0.210469051827536,-0.0346947424086665,0,0,0,0,0,0,-0.226150277711767,0,0,0.348017521370406,0,0,0,-0.0305683486287135,0,0.252543717268485,0,0,-0.0583352828157574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017615519354707,0.259448006665871
X5.HK.EQUITY,0,0,0,0,0,0,-0.199314556737944,0,0,0,0,0,0,0,0,-0.0653757614567863,0.17329804797938,0.0343376170468783,-0.0350500103685615,0,0,0.109948608377412,0.195427381715021,0,0.430517999894458,0,0,0.088186267136105,0,0,0,0,0,0,0,0,0,0.224895443146293,0,0,0,0,0,-0.330615773043055,0.133492178168519,0.17496130254124,0,-0.197607154139092,0,0.367050013002192,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.100230305881354,0,0,0,0,0,0,0,-0.0585784697767334,0,-0.0721659322506654,-0.103419181488608,0,0,0,0,0,0,0.000573203419570313,0,0.358189958025763,0,0.420915801186281,0.147247599409841,0,0,0,0,0,0,0,0.034128843042046,0.0381451504967041,0,0,1.0842021724855e-19,0,0,0.00620483801270637,0,0,0.103404091807806,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.090375155430335,0,-0.0208977442825496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378084430234652,0,0.186606807183812,0.0772258761180072,0,0,0.375915196335518,0,0,0,0,0,0,-0.0599839548670315,0,0,-0.137015585165873,0,0,0,0.0876736896250137,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228954281425761,0.28413750940726,0,0,0,0,0,0,0,0,0,0.236371328935516,0,0,0,0,0,0,0,0.0289223558094994,0.179851667467976,0,-0.149128465458375,0
X2886.TT.EQUITY,0,0,0,0,0,-0.17799297889854,0,0,0,0,0,0.0959936037541857,0,0,0,0,0,0,0,0,0,0,-0.29395634745819,0,0,0.2384510531093,0,0.150706029950499,0.37220801882053,0.499490406217817,0,0.115139640661652,-0.0549593466645256,0,0,0,0,0,0,0,0,0,0,-0.0569199391692869,0,0,0,0,0,0,0.0821887197195354
X2891.TT.EQUITY,0,0,0,0,0.0631664445735174,0,0,0,0,0,0,0,0,0,0,0.0537984230294811,0,0,0,0.0366503200837661,0.0620744544506506,0,0,0,0.246037987356512,0,0,0,0.27046836947911,0,0.178747865647189,0,0,0,0.0415282669427992,0,0,0,0.00987753667084421,0.106170756607817,0,0,0,-0.222311268509435,0,0.206140349307497,0.0931021063483123,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.207813155876345,0,0,0,-0.185878708041666,0.089062610696416,-0.117477711390815,0,0.163773231834226,0,0,0,0.203269951440179,0,0,0,0,0,-0.00704101807672978,0.186790646217621,0.247758062119771,0,0.20364427109767,0,0,0,0,0,0,0,0,0,0,-0.16454784956776,0,0,-0.263524494982995,0,0,0,0,0,-0.269292400217526
X5880.TT.EQUITY,0,0,0,-0.258182334507204,0.0136010185617378,0,0.000909596512222277,0.0752419301965016,0,0,0,0,0,0.0225899261866635,0,0.0126639600979684,0,0,0.175817004734177,0,0,0,0.234212143157736,0,0,0,-0.056445200059538,0,0.285680495877073,0,0,0,0,0,0,0,0,0,0.201589585568391,0,-0.0867943730442608,0.31408953178758,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.14582554585539,0,0,0,0,0,0.00174825219378169,0,0,0,-0.0920987350211916,0,0,0.0880313193906442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646990590636298,0.157039214603543,0.558259548375287,0,0,0,0,0,0,0,0,0,0,0,-0.0587730686758546,0.0946903899064318
X600837.CH.EQUITY,0,0,0,0,0.05907641269738,0,0.0121032765724218,0,0.0150377785340349,0,0,0.0670222399571132,0,0,0,0,0,0,0,0,0.00947081587459414,0,0,0,0,0.0225872851990679,0,-0.0496939356343894,0,0,0,0,0,-0.00643519152916002,-3.46944695195361e-18,0,0.862260959742979,0,0.0856795296794891,0,0,0,0,0,0,0.0853225949677814,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.011604102410075,0,0,0,0.0413930754420991,0,0,0,0,0,0,3.46944695195361e-18,0.0862800086399775,0,0,0,0,0.153143110829872,0,0,0,0,0,-0.0466859028216871,-0.109117844282782,0,0,0,0,0,-0.0483141009604278,0,0.293960903384089,0.285895169528505,0,0.286255368651191,0,0,0.102370105863915,0,-0.024260291173129,0,0,0.0829347788629281,0,0,0,0,0
X601688.CH.EQUITY,0.0560749273677762,0,0,0,0,0,0,0,0,0.0846177513809763,-1.73472347597681e-18,0,0,-0.0353327200754352,0,0.137002802596372,0,0,0,-0.0540823606478078,0,0,0,0,-0.161870005066656,0,0,-0.037088335868973,0,0,0,-0.0806427593743873,0,0,0.477290053687466,0,0.366542539515634,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135815806231379
X2885.TT.EQUITY,0,0.16896061379542,0,-0.0980471616382823,0.00152915165987658,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0298307518447996,0,0,0,0.0153373069742716,0,0,0,0,0,0,0,0,0,0.351950150033114,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513100917200468,0.507799594723221,0.0303475771498621,0,0,8.67361737988404e-19
