,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.181759142654995,0,0,0,0,0,0,0.13511134099072,0,0,-0.141394496756458,0,0,0,0.309149509384791,0,0,0,0,0,0,0,0,-0.0908675639736043,0.0249096788631373,0,0,0,0,0,0,0,0,0.363999870656626,0,0,-0.13032073554057,0,0.170121958575439,0.0764497571957684,0,0.00336940663563399,-0.148278366498381,0.107550836534262,0,0,0,0,0,0.000719381630319336
X002142.CH.EQUITY,0.101823891813625,0,0,0,0,0.183478126203882,0,0.267884681994173,0,0,0,0,0,0,0,0,0,0,0,0,0.0256383423918632,0,-0.0123941822314092,0,-0.0990348925132697,0,0,-0.142365213491683,0,0,0,0.0454351432547945,0,0,-0.285880920350847,-2.16840434497101e-19,0,0,0,0,0.00140768922463193,0.269381761066962,0,0.117100759931797,0,0,0,0,0,0,-0.0187171518868692
X600000.CH.EQUITY,0.101592959253793,0,0,0,0.0265921087427668,0.143605957057083,0,0,0,0.0500465781474731,0,0,0.334075213606696,0,0.147383271676073,0,0.0438854352687019,0,0,0,0,-0.0411940606541989,0,0,0,0,0.15882797556705,0,0,0,0,0,0,0,0.070139649688149,0,0,0,0,0,0,0,0,0,0,0,-0.0651700812597286,0,0,0,0.0580280500195227
X600015.CH.EQUITY,0,0,0,0,0.0129406209773028,0,0.0644068406210186,0,0,0.0941972196290419,0,0,0,0,0.229741594772045,0.109849305171024,0,0,0,0.0289441541955177,0,0,0,0,0,0,0,0,0,0,0,0,0.0627471202337934,0.00976114303363633,0,0.0540416096270648,0.0278964748754516,0,0,0.0469347545202121,0,0,0,0.18153036433543,0,0,0,0.0348347767592881,0,0,0
X600016.CH.EQUITY,0,0,0,0.0417630745525509,0,0,0,0,0,0,0.126692981874251,0,0.349241793889001,0,0,0,0.0739015907968639,0,0.0123113562892324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379388025068339,0,0,0,0,0,0,0.0934317433026907,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.128992330797152,0.101045950699863,0.38543009993088,0,0,0,0,0,0,0,0,0,0.059834742427372,0,0,0,0,0,0,-0.0382597271826621,0.0474302160461399,0,0,0.0704190566070494,-0.0264640121419079,0,0,-0.048401894524085,0,0,0,0,0,0,0,0,0,0,0.0996195867583437,0,0,0,0,0,0,0,0.236707976010938,0,0.12501762134824,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0928663753527245,0,-3.46944695195361e-18,0.310310369027252,0,0,0.275249889069276,0,0,0,0,-0.00308344314537232,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0406841110523972,0,0,0,0,-0.0362330907675733,0,0,0,0,0,0,0,-0.062863062650887,0,0
X601009.CH.EQUITY,0.226080915417017,0,0,0.248216104048177,0,0,0,0,0,0,0.0132243162227093,0.245784753885137,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0648699556200182,0,0,0,0.00264772948276085,0,0.061271145750106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108552104270308,0,0,0
X601166.CH.EQUITY,0,0,0,0.126804697954716,0,0.351599590455121,0,0.133941265359681,0,0,0,0,0,0.015994101583806,0,0.0379589476988529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186248356265087,0,0,0,0,0,0.27476952993697,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.260061759320387,0.42802142001503,0,0,0,0,0,0,0,0,0.265526137564808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0830558588912118,0,0,-0.0195206301697169,0,0,0,0,0,0,0,0,0,0,0.0145032851445986,0,0.0797956917252187,0,0,0,0,0,0,0.0176114883063831
