,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.210439245995097,0,0.239014519546329,0,0,-0.198336019660553,0,0,0,0,0,0,-0.0406931085280788,0.472411424545065,-0.0331993822237813,0,0,0,-0.0680181947697305,0,-0.0407976577094511,-0.00493005509351861,0,0,0,0,0,0,0,0,0,0,0.353032302458165,0,0,0,0,0,0,0,0,-0.0171359070053266,0,3.46944695195361e-18,0,0.280119872315516,0,0,-0.0428613837670189
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0484545195789546,0,0.645097680454266,0,0,0,0,0,0,0,0,0,-0.196558388625624,0,0,0,0,0,-0.350437718368092,-0.00195965129723308,0.340895280632263,0,0,0,0,0,0,0,0,0,-0.627760225732728,0,0,0,0,0,0,0,-0.127542289835024,0,0,0,0.199659225984393
X601328.CH.EQUITY,0,0,0,0,0,0.542971573138218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0943319797678965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00620561658220313,0,0.0810057800063749,0,0,0.00942616539399406,0,-1.73472347597681e-18,0,0,0.268247057908667,-0.0744065181247134
X601398.CH.EQUITY,0,2.16840434497101e-19,0,-0.157557695991749,0,0,0,-0.163818720795093,0,0,0.806083077986568,-0.107663485016628,0,0,-0.0146361845196838,0,0,-0.0437195707010054,0,0,0,0,-0.120136679026141,0,0,0,0,0,0,0,0,0,0,0,-0.139447342751696,0,0,0,0,0,0.164225041676551,0,0,0,0,0,0.352331186659397,0,0.10829531321368
X601818.CH.EQUITY,0,0,0,0,0,0.256858354581142,0,-8.67361737988404e-19,0,0,0,0.691534921700422,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864749428155202,0,0,0,0,0,0,0,-0.295235712202734,0.0852323285414087,0,0,0.389788297540132,0,0,0,0,0,0,0,0,0,0,0.0480275314772472
X601939.CH.EQUITY,0,0.37189898785782,0,0,0,0,0,0.107034537392134,0.0661425022119855,0,0.00046485024529886,0,0,0.461170587851325,0,0,0,0.071253265974843,0,0,0,0,0.0673253746384386,0,0,0,0,0,0,0,0,0,0,0,-0.0343350761458975,-0.3832994586516,0,0.211457654482154,0.118320415106086,0,0,0,0,0,0,0,0,0,-0.0078366731953036
X601988.CH.EQUITY,0.34307279898234,0,0,0.159875933839932,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0402129926997326,0,0,0,0,0,0,0.324596131642385,0,0,0,0.265326694338422,0,0,0,0,0,0,0,0,0,-0.130604683174038,0,0,0,0,0,0,0,0,0,0,0,-0.147758147955925,0,0
X601998.CH.EQUITY,0,-0.180505109314079,0.0806946198197865,0,0,0,0,0,0,0.257219505490728,0.358525552410677,0,0,0,0,0,0,0,0,0,0,-0.0961662938520239,0,0,0,0,0,0,0.117793151417832,0.00405873026281556,0,0,0,0,0,0,0,0,0.147339383185665,0,0.239682531378435,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0603149328290338,0.171383434591453,0,0.0934072061873019,0,0,0.0720085403148215,0,0,0.144538178876908,0,0,0.225032280295757,0.187068074803128,0.173479159261835,0,-0.0498656000930659,0,-0.0106785768134192,0,0,0,0,0,0,0,0,-0.0702938390370007,0,0,0,0,0,0,0,0.0171642427313204,0,0,0,0,0,0.0206344998354857
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0274386112430805,0,0,0,0,0,0,0,0,0,0.533882013864983,0,0,0,0,0.130411597472545,0.256175712756969,0,0,0,0,0.168055116673342,0,0,0,0,0.00381674788951943,0,0,0,-1.38777878078145e-17,0,0,0,0,0.107990635587064,0,-0.0833179378560696,-0.0683552836511581,0.148188761352678,0.0897806965861408
X5.HK.EQUITY,0.0768960136841328,0,0,0,0,0,0,0,0,0.225934500556012,0,0,0,-0.142825191524317,0,0,0.0170644910611975,0.0581275389385026,0,0.100320551855911,0,0,0.0462490100896153,0,0,0.120262365340058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0661413867083865,0,0,0.438980431664112
X2884.TT.EQUITY,0,-0.0809262153632564,-0.0833916570467521,0,0,0,0,0,0,0,0,0,0,0.0822538153960627,0,0,0,0,0.0910639794998102,0,0,0,0.425679983748488,0,0.139444523550591,0.387265276465866,0,0,0.0444028773939871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,-0.0520200268397698,0.038270112630475,-0.0304043942351772,-0.153731048225722,0,0,0,0,0,0,0,0,0,-0.304643334139464,0,0.0314147271439352,0,0,0.0748065353436835,0,0,0,0,0,0.744550151773484,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0476598511927712,0,0,0,0,0.188447214128267,0,0,0,0.177932294899963,0,0,0
X2891.TT.EQUITY,0.590354610682092,0,0.0406739045196307,0,0,3.46944695195361e-18,0.0872124492022338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.00791036163289,0,0,0,0,-0.0315012016466467,-0.0618546473354613,0,0,0.318172128881585,0,0,0,0,0,0,0,0,0.166843833710357,0
X2892.TT.EQUITY,-0.0993243939331211,0,0,0,0,0,-0.0285766209656566,0,0,0.106414437630699,-0.0595795087553691,-0.198454432951298,0,0.0812202578557804,0,0,0.0461322833138271,0,0,0.107511233156591,0.140594998326118,0.262522462742792,0.607314692992257,0,0,0,0.0706911804238527,0,0,0,0,0,0,0,0,0,0,-0.120056432356107,0,0,0,0,0,0,0,0,0,0.0014374479808511,0.0221791990327434
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0949135846735307,0,0,0,0.0370553879040569,-0.0597975786362456,0,0,0.0337531609522076,0,0,-0.0480281068155357,0,0.250965431668434,0.570351864639251,0,0,0,0,0,0,0,0,0,0,-0.140661392936205,0,0,0,0,0,0,-0.0478897949162731,0,0.00929124458756234,0,0,0,0,0,0.238129793600123
X000166.CH.EQUITY,0,0,0,0.011113987289572,0,0.0387960705418093,0,0,0,0,0,0.0171200345253184,0.012031780909009,0.0122721691430944,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19857332187963,0,0.186916010805323,0,0,0.261492455575835,0.193121052950148,0,0,0,0,0,0,0.0484663525059267,0,0,0.0675712436214576,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0728229251768799,0,0,0,0,0,0,0,0,-0.0470494295037362,0.0271104809227794,0,0,0,0,0,-0.039363697560022,0,0,0,0.283307240027579,0,0,0.207032959412326,0,0,0,0,-0.0524670281886518,0.197579109476761,0.3675944538899,0,0,0,0,0.030726376123327,0,0,0,0,-0.0669091502315201,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.13566558697876,0,0.138068599211319,0,0,0.00289693107299504,0,0,0,0,0.0318630580559868,0.0435579329361432,0,0,0,0,0,0,0,0,0,0,0,0,0.308609571415302,0,0.25521008144361,0,0,0,0,0,0,0,0,0,0,0,0.127298646226316,0,0,0.0985309506680952,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0936520690411908,0,0,0,0,0,0,0.0702065115402895,0,0,0,0,-0.0816227046090604,0,0,0,0.105834370047628,0,0,0,0,0.371021731624839,0,0,0,-1.73472347597681e-18,0,0,0,0,0.189796191680431,0,0,0,0.121798465502709,0,0.00653032401446737,0,0
X600030.CH.EQUITY,0.0771202566694501,0,0,0,0,0,0,0,0,0,0,0,0.00732252109968242,0.0402708735726071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286291957496872,0,0.353401494819362,0,0.121526332894688,0,0.218627856863817,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0351345476804912,0,0.0343086197282718,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341579831758136,0.25641781571797,0.242639136394458,0.100084089220967,0,0,0,0.0474177340468716,0,0,0.172893402325266,-0.0633316407758934,0,0,0,0,0.14157604797458,0,0,0,0,0
X600958.CH.EQUITY,0,0.0493258095570044,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.106262981459971,0,0,0,0,0,0,0,-0.000550754936755983,0,0,0.224247355192807,0,-8.67361737988404e-19,0.3326161265651,0,0,0,0,0,0,0.183999656364783,0.045833909048853,0,0,0,0.00650734048530491,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.171353629027596,0,0,0,0,0,0,0,0,0,0,0,0.0341412185544046,0,0,0,0,0,0,0,0.0901443225969075,0.147631743254232,0,0.0968860719827681,0,0.119990788782449,0,0.113835389379348,0.343909374223445,0,0,0,0,-0.0318592956034685,0,0,0,0,0.0184783256983272,0.0198641258105022,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.116185583124397,0,0,0,0,0,0,0,-0.118133392870114,0.305787434758034,0,0,0,0,0,-0.337905553612488,0.135609607380145,0,0,0,0,0,0,0,0,0,0,0,0.0812655363635099,0,0,0,0.0545991351517582,0,0,0,0,0,0,0,-0.172073484138244,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0056919875731993,0,0,0,0,0,1.73472347597681e-18,0,0,0.0299261333808048,0,0,0,0,0,0.0819043375228133,0,0,0,0,0,0,0,0.323390657219127,0,0,0.00818618554541051,0,0,0.231560772124322,0,0,0,0.224968888605091,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0673531235633113,0,-0.0286490559796299,0.0251902011245084,0,-0.166744727655429,0,0,0,0.118591779476636,0,0,0,0,0,-0.00639868174470107,0,0,0.336737579849131,0,0.178430116597101,0,0,0,0,0,0,0,0.406486538714041,0,0,0,0,0,0,0,-0.0993441126910314,-0.0154217940642632,0,-0.111373159497829
X601881.CH.EQUITY,0,0,0,0,0.0348610698699163,0,0,0,0,0,0,0,0,-0.0214242652695065,0.134968460981463,0,0,0.00373896962025834,0,0.181010948383342,0,0,0,0,0,0,0,0.409825562328522,-0.0396789981638485,0,0,0.222546276487037,0.0229418949383554,0,0,0,0,0,0,0,0,0,0,0,0,-0.176723016236721,-1.73472347597681e-18,0,-0.170915414292154
X388.HK.EQUITY,0,0,0,0,0,0,-0.066345787194473,0,-0.0703568405059112,0,0,0,0.0166139081107511,0,0,0,0,0.073824067792503,0,0.336362926342275,0.0569422333303859,0,0,0.0972549627813341,0,0,0,0,0,0,0,0,0,0,0,0,-0.116520182789667,0,0,0,0,0.0227495574121828,0.226214545223121,0,0.280655016477785,0,0,0.0829527528935934,-0.0185849044276379
X601318.CH.EQUITY,0.112793624910134,0,0,0,0,0.00452690320554229,0.021998423741229,0.0294545018992187,0,8.67361737988404e-19,0,0,0.0257427005947782,0,0,0,0,0,0,0,0,0.00629515344411156,0,0.0319880921212671,0,0.151607611288497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431541051568121,0.0525852373270563,0.0670824033907836,0.017511705379481,0,0.0767981310322848,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.111213440999193,0,0,0,0,0.0321610624317343,0,0,0,-0.0519891204558826,0,0,-0.0589972732156866,0,0.143342115466677,0,0,0.0107333624387048,0,0,0,0,-0.00487141924057398,0,0,0,0,0,0,0.411660376815244,0.205223227906791,0,0,0,-0.00415592062518168,0,-0.0626408878886821
X601336.CH.EQUITY,0,0.116685517143496,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230205043162645,0,0,0,0,0,-0.0669440427635845,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.138759150045224,0,0,0.172890319874368,6.93889390390723e-18,0.169910357599738,0,0,0.466495491990126,0,0,0,0,-0.00475436049782232
X601601.CH.EQUITY,0,0,0.102907363355811,0,0,0.0365722311238771,-0.159445588507667,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0564949539503265,-0.144676548028625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00500638468674161,0,0.116864369287655,0,0,0,0,0,0.0761103483346825,0,0,0,0.58947014323945,0,0,0.0470968941133549,0,0
X601628.CH.EQUITY,0.0818293854520928,0,0,0,0,0,0,0,0.0250271013972959,0,-0.0197355994095655,0.0673810446085296,0,0,0,0.0418072271623704,0,0,0,0,0,0,-0.0600605685891804,0,0,0,0,0.0626816003515053,0.0973546628542369,0,0,0.146268276420765,-0.0783198155120116,0,0,0,0,0,0,0.117802727085829,0,0,0.434820188616082,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0408444513591909,0,0,0,0,0,0,0,-0.00982628387714128,0,0,0,0,0,0,0,0,0,0.41764254237688,0,0,0,0,-0.0470912805440878,0,0,0.0854122644689132,0,0,0,0,0,0,0,0.067811306806826,0,0.12538116301104,0.1055730899461,0,0,0.0131180822384292,0.0722404616122542,0,0,0,0,0
X2881.TT.EQUITY,0,0.225156448742641,-0.115589590367064,0,0,0,0.0150398451960944,-0.202741771232053,0,-0.0880945615296727,0.217000941902903,0,0,0,0,0,0,0,0,0,-0.0351286026852383,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0925527617572066,0,0,0,0,0,0,0,0.0423161667820652,0.427620585274289,0,0,0,0,0,-0.329149332574615
X2882.TT.EQUITY,0,0,0,0,0,0,0.0259329436821628,0,0,0,0,0,0,0,0,0,-0.0235764373547279,0,0,0,0.126703742826686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358943659605273,-0.163233490373903,0,0.0159111097292604,0,0,0,-0.0235623458384494,0.0904484921337337,0,0,0
X267.HK.EQUITY,0,-0.0705646952436648,0,0,0,0,0.165710939405469,0,0,0,0,0,0.0803066745198108,0,0,0,0,0,0,0.00562988063970293,0,0.221474233177815,0,0,0.290034606495518,0.0490796806464537,0,0,0,0,0,0,0,0,0.0117230208959695,0,0,0.373018845687485,0.217284674660157,0,0,0,0,0,0,-0.0857484675569571,0,0,0
macro_return_add,0,-0.214388195935202,-0.0409171345679784,0,0,0,0,0.0701897830590636,0,0,0,0,0,0,0,0,0,0,0,0,0.148057756441856,0,0.0521449154778796,-8.67361737988404e-19,0,0.0549905681480072,0,0,0,0,0,0,0.0826702636815618,0,-0.343809772190573,0,0,0,-0.118368185167021,0,0,0,-0.246908232746155,0,0,-0.0669002290851845,0,0.493689148764846,0
