,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.264586908144365,0,0,0.0566845553490023,0,0.173482647411525,0.120759643382594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234933606447711,0,0,0.0448956847190831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258797513624381,-0.195522804543538
X601288.CH.EQUITY,0,0,0.0767825485418846,0,0.0341854784209736,0,0.0501824366436242,0,0,0,-0.051828043929802,0,0.245545350569533,0,0,0.50798187310216,0.107095897326269,0,0,0,0,0,0,0,-0.0337523347025332,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328381272134562,0,-0.0563037941859151,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.00284094155937584,0,0,0.0668888385828716,0.0858473876654464,0,0,0,0,0,0,0.201197491603715,0,0.357444035499877,0.111350374704534,0,0,0,0,0,0,0,0,0.0619260733701684,0,0,0,0,0,0,0,0.146001860986761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0969724365816296,0,0,0,0,0,0,0,0,0,0,0,0,0.071395599501401,0.432562448075486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107049045087794,0,0,-2.16840434497101e-19,0,0,0.00528786880966278,0,0,0,0,0,0,0,0,0,0,0.222520990017001,0,0.0271339958378207,0.272518291691297
X601818.CH.EQUITY,0,0,0,0,0,0,0.0894925443354803,0,0.315992571352613,0,0,0.19794397987107,0.104466090520502,0.0470465390861651,0,0,0,0.125323144850922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173645423169382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.131266582331125,0,0.0492310647067305,0,0,0,0,0,-0.0421918690182404,0.401350805533701,0.0506220231318382,0.102711384437523,0,0,0,0.176198178215323,0,-0.0602240777418679,0,0,0,0,0.277004922462474,-0.144613449901626,0,0,0,0,0,0,0,0,-0.0900529036397287,0,0,0,0,0,0,0,0,0,-0.0194267981089678,0,0,0,0,0,-0.0875299669145077
X601988.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0.263007740249525,0.0157444982207564,0,0,0,0.312024954583556,0,0,0,0,0,0,0.308768324797234,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.102500194338632,0,0,0,0,0,0,0.0715951463885694,0,0,-0.170883645102962,0,0,0,0,0,-0.203520937759904
X601998.CH.EQUITY,0,0,0.257522228086418,0,0,0,0,0,0,0.193305736098145,0,0,0.178058626953227,0,0,0.309464842332941,0.0251707163924342,0,0,0,0,0,0,0,0.0143453050482794,0,0,0,0,0,0,0,0,0,0,0,0.0946269692042683,0,0,0,0,0,0,0,0,0.0588016748329167,0,0,0,0,0
X601658.CH.Equity,0,0,0.117756408890748,0,0,0,0,0.170772217358489,0,0.00224798528956666,0,0.0508189154036007,0,0,0,0,0,0,0,0.0425543999618173,0,0,0.0607148463108372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905162194618889,0,0,0,0.359666031181918,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0510869084178674,0,0.0619346965969956,0,0,0.192626517575583,0,0.258746562538292,0,0,0.217780505979981,-0.371190328681129,0,0,0,0,0.162739123722927,0,0.29786538118033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0
X11.HK.EQUITY,0,0,-0.015297275549786,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0752200519352677,0,0,0,0,0.237506588352566,0.292287610173183,0,0,0,0,0,0,0,0,0,0.0881603227210051,0,0.124599768542706,0,0,0,0,0,0,0,0,0.0315726485283066,0,0.262205812997352,0.0201479642144046,0,0,0,0.0234252410808972
X2388.HK.EQUITY,3.46944695195361e-18,0.044445187436165,0,0.144064852576349,0,0,0,0,0,0,0,-0.0245994435485144,0,-0.0180636109681759,-0.10699582323744,0,0,0,0,0,0.511502377764847,0,0,0,0,0,0,-0.0781690288748567,0,0,0,0,0.0653446596333283,0.00564667686697112,0,0,0.0199272223040704,0,0,0,0.155459061093845,0,0,0,0,0,0.312101886703431,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.116362571659727,0,0,0,0,0,0.0701785438273057,0,-0.0877649503826787,0.764388964339867,-0.544418385967713,0,0,0.0119118255045724,0,0,0,0,0.152881933767967,0,0,0,0,0,-0.0599080857402205,0.140980134846665,0,0,0,0,0,0,0,0.0178168086171741,0,0,0,0.0763791777347857,0.613830567835236,0
X2884.TT.EQUITY,0.288259088937626,0,0,0.0382990602211879,0,0,-0.0692967920280625,0,0,0,0.0461630226502246,-0.159424359890282,0,0,0,0,0,0.161369206469094,0,0,0,0,-0.142526841291005,0,0.0482150929753219,0,0.535534295015825,0,0,0,0,0,-0.0657367186768466,0.240890920717539,0.0508563296122622,0,0,0,0,0,0,0,0,0,0,0.0666922634558383,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0.00372972675175267,0,0,0,0,0,0.12273938901812,0,-0.0115569944157242,0,0,0,0,-0.0668781470102172,0.0465826509781394,0,0,0,0,0.0698604277597122,0.395588948161376,0,0.121068384682511,0.0843731200390666,0,0,0,0,-0.106243981730571,0,0,0,0,0,0,0,0.0612745685062253,0,0,0,0.00454452263007727,0,0,0,0.249851182378981,0.00274401876702868,0,-0.0618163239107371
X2891.TT.EQUITY,0,0,0,0.111556702076668,0,0,-0.0237597949379116,-0.0137157204589551,0,0,0,0,0,0.121814703653269,0,0,0,0,0,0,0,0.114733294724151,0,3.46944695195361e-18,0.124429962012805,0,0.378177795325988,0,0,0,0,0,0,0,0,0,-0.107553061007863,0,0,0,0,0,0.0222177936561419,0,0,0.0590145926655714,0,0,0.138246067581708,0,0
X2892.TT.EQUITY,-0.000941712953502565,0,0,0,0,0,0,0,0,0,0.069047323490719,0,0,0,0,0,0,0,0,0,0,0,0,0.427963467413939,0.153370254418425,0.390213824919983,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474960786549762,0,0,0,0,0,-0.00492612412284413,0,0.0734094878833836,0,0,0
X000166.CH.EQUITY,0,0.0658698535268476,0,0,0,0,0,0,0,0,0,0,0,0,-0.0689805245320214,0,0,0,0,0.0683033163630419,0,0.0486112661734487,0,0,0,0,0,0,0,0,0,0,0.497077898669607,0,0,0.0353698516994735,0.168698062849992,0.00800657941928865,0,0,0,0,0,0,0,0,0.0167448104956231,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317831366547126,0,0,0.0407946935601816,0,0,0,0,0,0.0910979384337045,0,0.109218019903427,0.0232488330451825,0.146321990775506,0.130636278582012,0.0556332523219723,0,0,0.0426324570609063,0.222828053930624,-3.46944695195361e-18,0,0,0,0.102246567869081,0,0,0,0.0569856164151691,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.107120123080156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641113071527279,0,0,0,0,0,0.143416470151184,0,0,0,0.053254048412223,0,0.0556587365633159,0.221287624143114,0.340605282965768,0.16027749377622,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139789219483039
X300059.CH.EQUITY,0,0,0,-0.155731418453256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236514632544497,-0.126038091528637,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.252721004507928,0,0,0.44466751953426,0,0,-0.0857474066936535,0,0,0,0.211710132133147,0.00602125507564024,0,0,0,0.0159460732273191,0,0,0,0,0,0,0
X600030.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0.0527166967241197,0,0,0.0142680720627296,0,0,0,0,0,0,0,0,0,0,0.065771457920761,0,0,0,0,0,0,0,0.145997995320102,0.084666940600263,0,0,0,0.25958555744418,0.0415277640776245,0,0.260049620619879,0,0,0.0579379090020019,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0553191481119737,0,0,0,0,0,0,0,0,0,0.252493254031163,0,0,0,0,-0.0857750302581236,0,0,0.0700036857395851,0,0,0,0,0,0.216439881180448,0.0614936505062629,-4.33680868994202e-19,0.236581784363904,0.288399262284628,0,-0.0730902688466084,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375541149835117,0,0,0,-0.146438333207426,0,0,0,0,0.437541161062704,-0.179253582855037,0,0,0,0.396399136411817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117996576836549,-0.0231247619203779,0,-0.039171626108019,0,0,0.0467096853519151
X601066.CH.EQUITY,0,0,0,0,0,0,-0.00422964278895428,0,0,0,0,0,0,0,0,0,0.00540584100857628,0,0,0,0.0466112721641156,0,0,0,0,0.218037100734759,0,0,0.124850653601394,0,0,0.295605767676652,0.0538100866212934,0,0,0.252163583961958,0.0121351606993841,0,0,0,0,0,0,0,-0.0929749334350514,-0.0845157442683493,0,0,0,0,-0.0118840223525833
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0578584118778893,0,0,0,0,0,0,0,0.0947658464461098,0,0,0,0,0,0,0,0,0,0,0.0239696761820857,0.164635796279271,0,0.107845028933881,0,0,0,0,0,0.377461798417724,0,0,0,0,0,0,0,0,0,0,0,0.148459522589519,-0.160047599574584
X601236.CH.EQUITY,0,0,-0.0830716875898243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591306795101992,0,0,0,0,0,0,0,0,0,0,0,0.0254170885959917,0.475314649444591,0.208878259995747,0,0.0549371111683789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240738270430936,0,-0.0803679253524895
X601688.CH.EQUITY,-0.0761328246583336,0,0,0,0,0,0,0,0,0,0.0670584902031023,0,0,0,0,0,0,0,0,0,0.037275247170038,0,0,0,-0.0099340189052152,-6.93889390390723e-18,-0.0219347987631954,0.131052382761739,0.179312745419248,0,0,0.257304467193603,0.242289604830665,0,0,0.123673519070484,0,0,0.135704762407418,0,0,0,0,0,0,0,0,-0.0446257033699808,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0487523446581484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00144121032727557,0,0.132245213141567,0,0,0.368416167461025,0,0.115577216676305,0.21572475577399,0.0141957275775261,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511152225448566,0,0,0,0,0.00641500057463407,0,0,0,0.0172260453171215,0,0,0,0,0,0,0,0,0,0,0,0.149573969466409,-0.120986476473785,0,0,0,0,0.238679836015367,0,0,0,0,0.205565728824302,0,0,0,0
X601318.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114583270088002,0,0.271884423158079,0,0,0,0,0,0,0,0,0,0,0,0.0595149174021517,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00634297635473068,0.308867016467954,0.0917598691528419,0,0,0,0,0.0973449985952499,-0.0555915589281736
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114975666593349,0,0,0,0,0,0.0822056914227527,0,0,0.0395539135172408,0,0,-1.38777878078145e-17,0,0,0,0.170818927673037,0,0.116258416828699,0,0,0,0,0,0,0.102567964987979,0.0480523961386154,0,0,0,0.0757555647101595,-0.0862523445910232
X601336.CH.EQUITY,0.0730805738449702,0,0,0,0,0.324402851425487,0,0.00140728295853364,0.0913434957092039,6.93889390390723e-18,0.00155567469021664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301014358108541,0,0,0.100268378518563,0,0,0,0,0,0.110902207516669,0,0,0,0,0,0.0796556369736877,0,0,0,0.106909210340954,0,0
X601601.CH.EQUITY,0.0791624308111137,0,0,0,0,0,0,-0.00213596306281865,0,0,-0.210257943871947,0,0,0,0,0,0,0,0,0,0.24907533989709,0.115204139947175,0,0,0,0,0,0,0,0,0,0,-0.221462979890516,0,0,0,0,0,0,-0.149862007940256,0,0.628625624654359,0,0,0,0,0,0,0.298007106827472,0,0
X601628.CH.EQUITY,0,0.10249406665272,0,0,0,0.177681844770173,0,-0.0658663537304547,0,0.115572802207624,0,0,0,0,0,0,0,0,0,-0.0779394803844762,0,0.374456573587725,0,0.088445983817795,0.168697202933661,0,0,0,0,0,0,0,0,0,0,0.0974777315945453,0,0,0,0,-0.165688930802782,0,0,0,0.0323686341985275,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.0344959818921608,0,0,0,0,0.346457476719578,0,0,0,0,0,0,0,0.103192086905602,0.240305951406029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931293847041555,0,0.135012480120723,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27353060827767,0,0.119481197969737,0,0,0,0,0,0,0,0,0,-0.0934272051301697,0,0,-0.0410322268623383,0,0,-0.0521225941911887,0,0,0,0.0361151401841856,0,0.47018450339931,0.107866552149026,-0.0890427881891392
X2882.TT.EQUITY,0,-0.21195324737084,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0801638796065775,0,0,0,0.0565609650554453,0,0,0,0,0,0,0.256895693144465,0.0746255408745505,0,0,-0.024856392273113,0,0,0,-0.0565676622831874,0,0,0,0,0,0,0,0,0,0,0.244041012277645,0,0,0.537236601289208,0,-0.0710739984042016,0.0394099257278557
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142843520484225,0,-0.218363834415223,0,0,0,0.265689551540988,0,0,0.0062519167665083,0,0,0,0,0,0,0,0,0,0.27322052263326,0,0,0,0,0,0,0.106413203040843,0,0,0,0,0,0.00378784611581388,0,-0.00515041298659038
macro_return_add,-0.180771629838676,-0.031920400691091,-0.223177609876026,0,0.253446074893185,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142503703999685,-0.136696965603337,0,0,0,0,0,0,0,0,0,-0.0252528088201083,0,0,0,0,0,0,0,0,0,-0.694253448638637,0,0,-0.173439835878896,0,0,0,0,0,0,0,0
